#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        1.709964e+09      1.709981e+09     -1.897038e+04      1.868614e+03   
     0.001185          0.009274        8.519859e+08      8.519977e+08     -1.349500e+04      1.731891e+03   
     0.001185          0.022740        4.378355e+08      4.378438e+08     -9.899117e+03      1.530314e+03   
     0.001185          0.042083        2.656359e+08      2.656423e+08     -7.777321e+03      1.335175e+03   
     0.001185          0.067187        1.772443e+08      1.772495e+08     -6.358887e+03      1.172936e+03   
     0.001185          0.097901        1.264285e+08      1.264328e+08     -5.389515e+03      1.042829e+03   
     0.001185          0.134040        9.463493e+07      9.463863e+07     -4.641535e+03      9.377465e+02   
     0.001185          0.175388        7.382247e+07      7.382573e+07     -4.116966e+03      8.516590e+02   
     0.001185          0.221694        5.816762e+07      5.817049e+07     -3.654567e+03      7.797535e+02   
     0.001185          0.272682        4.838144e+07      4.838408e+07     -3.359724e+03      7.183111e+02   
     0.001185          0.328043        4.069152e+07      4.069394e+07     -3.081181e+03      6.653325e+02   
     0.001185          0.387446        3.404832e+07      3.405052e+07     -2.818475e+03      6.179924e+02   
     0.001185          0.450533        2.833461e+07      2.833660e+07     -2.571143e+03      5.751353e+02   
     0.001185          0.516924        2.498856e+07      2.499043e+07     -2.414567e+03      5.403043e+02   
     0.001185          0.586221        2.197847e+07      2.198023e+07     -2.264480e+03      5.051295e+02   
     0.001185          0.658006        1.927681e+07      1.927845e+07     -2.120745e+03      4.731655e+02   
     0.001185          0.731848        1.803348e+07      1.803509e+07     -2.051216e+03      4.425792e+02   
     0.001185          0.807302        1.574657e+07      1.574806e+07     -1.916752e+03      4.212547e+02   
     0.001185          0.883916        1.469710e+07      1.469856e+07     -1.851781e+03      3.950832e+02   
     0.001185          0.961228        1.277236e+07      1.277371e+07     -1.726278e+03      3.757584e+02   
     0.001185          1.038772        1.189179e+07      1.189310e+07     -1.665711e+03      3.587421e+02   
     0.001185          1.116084        1.106240e+07      1.106366e+07     -1.606578e+03      3.409864e+02   
     0.001185          1.192698        1.028178e+07      1.028301e+07     -1.548861e+03      3.255587e+02   
     0.001185          1.268152        9.547622e+06      9.548804e+06     -1.492543e+03      3.107077e+02   
     0.001185          1.341994        8.857674e+06      8.858815e+06     -1.437607e+03      2.969362e+02   
     0.001185          1.413779        8.209784e+06      8.210884e+06     -1.384036e+03      2.840964e+02   
     0.001185          1.483076        7.601874e+06      7.602935e+06     -1.331812e+03      2.709189e+02   
     0.001185          1.549467        7.031945e+06      7.032969e+06     -1.280919e+03      2.571210e+02   
     0.001185          1.612554        6.498077e+06      6.499064e+06     -1.231339e+03      2.439612e+02   
     0.001185          1.671957        6.498067e+06      6.499064e+06     -1.231339e+03      2.345706e+02   
     0.001185          1.727318        5.998414e+06      5.999371e+06     -1.183056e+03      2.264345e+02   
     0.001185          1.778306        5.531192e+06      5.532113e+06     -1.136051e+03      2.146415e+02   
     0.001185          1.824612        5.531186e+06      5.532113e+06     -1.136051e+03      2.088507e+02   
     0.001185          1.865960        5.094694e+06      5.095584e+06     -1.090308e+03      2.001165e+02   
     0.001185          1.902099        5.094688e+06      5.095584e+06     -1.090308e+03      1.945543e+02   
     0.001185          1.932813        4.687285e+06      4.688144e+06     -1.045810e+03      1.866850e+02   
