#       k             kp                  V           
   0.001185       0.001185         -1.914998e+00     
   0.001185       0.006239         -1.914937e+00     
   0.001185       0.015318         -1.914552e+00     
   0.001185       0.028399         -1.913427e+00     
   0.001185       0.045447         -1.910946e+00     
   0.001185       0.066417         -1.906344e+00     
   0.001185       0.091251         -1.898726e+00     
   0.001185       0.119882         -1.887115e+00     
   0.001185       0.152235         -1.870522e+00     
   0.001185       0.188220         -1.848024e+00     
   0.001185       0.227742         -1.818860e+00     
   0.001185       0.270694         -1.782506e+00     
   0.001185       0.316959         -1.738737e+00     
   0.001185       0.366414         -1.687647e+00     
   0.001185       0.418925         -1.629631e+00     
   0.001185       0.474351         -1.565321e+00     
   0.001185       0.532541         -1.495506e+00     
   0.001185       0.593339         -1.421049e+00     
   0.001185       0.656582         -1.342816e+00     
   0.001185       0.722098         -1.261633e+00     
   0.001185       0.789711         -1.178263e+00     
   0.001185       0.859239         -1.093414e+00     
   0.001185       0.930495         -1.007746e+00     
   0.001185       1.003286         -9.218941e-01     
   0.001185       1.077416         -8.364796e-01     
   0.001185       1.152685         -7.521234e-01     
   0.001185       1.228890         -6.694470e-01     
   0.001185       1.305826         -5.890686e-01     
   0.001185       1.383286         -5.115931e-01     
   0.001185       1.461060         -4.375978e-01     
   0.001185       1.538940         -3.676153e-01     
   0.001185       1.616714         -3.021162e-01     
   0.001185       1.694174         -2.414926e-01     
   0.001185       1.771110         -1.860443e-01     
   0.001185       1.847315         -1.359682e-01     
   0.001185       1.922584         -9.135258e-02     
   0.001185       1.996714         -5.217665e-02     
   0.001185       2.069505         -1.831455e-02     
   0.001185       2.140761         1.045534e-02      
   0.001185       2.210289         3.443727e-02      
   0.001185       2.277902         5.400209e-02      
   0.001185       2.343418         6.956908e-02      
   0.001185       2.406661         8.158768e-02      
   0.001185       2.467459         9.051940e-02      
   0.001185       2.525649         9.682192e-02      
   0.001185       2.581075         1.009352e-01      
   0.001185       2.633586         1.032708e-01      
   0.001185       2.683041         1.042041e-01      
   0.001185       2.729306         1.040697e-01      
   0.001185       2.772258         1.031595e-01      
   0.001185       2.811780         1.017225e-01      
   0.001185       2.847765         9.996767e-02      
   0.001185       2.880118         9.806646e-02      
   0.001185       2.908749         9.615714e-02      
   0.001185       2.933583         9.434914e-02      
   0.001185       2.954553         9.272724e-02      
   0.001185       2.971601         9.135571e-02      
   0.001185       2.984682         9.028181e-02      
   0.001185       2.993761         8.953871e-02      
   0.001185       2.998815         8.914769e-02      
   0.001185       3.004739         8.846267e-02      
   0.001185       3.024957         8.632499e-02      
   0.001185       3.061273         8.255447e-02      
   0.001185       3.113597         7.699952e-02      
   0.001185       3.181789         6.958747e-02      
   0.001185       3.265666         6.044217e-02      
   0.001185       3.365002         4.997452e-02      
   0.001185       3.479529         3.890034e-02      
   0.001185       3.608938         2.814990e-02      
   0.001185       3.752880         1.866915e-02      
   0.001185       3.910968         1.116884e-02      
   0.001185       4.082775         5.926832e-03      
   0.001185       4.267838         2.747285e-03      
   0.001185       4.465657         1.105057e-03      
   0.001185       4.675701         3.934205e-04      
   0.001185       4.897402         1.329401e-04      
   0.001185       5.130163         4.669889e-05      
   0.001185       5.373356         1.690817e-05      
   0.001185       5.626327         5.609092e-06      
   0.001185       5.888392         1.541866e-06      
   0.001185       6.158845         3.379534e-07      
   0.001185       6.436958         5.927852e-08      
   0.001185       6.721980         8.527685e-09      
   0.001185       7.013143         1.034223e-09      
   0.001185       7.309662         1.072784e-10      
   0.001185       7.610739         9.507812e-12      
   0.001185       7.915560         7.175595e-13      
   0.001185       8.223305         4.631718e-14      
   0.001185       8.533144         2.579380e-15      
   0.001185       8.844241         1.247227e-16      
   0.001185       9.155759         5.262697e-18      
   0.001185       9.466856         1.953134e-19      
   0.001185       9.776695         6.443183e-21      
   0.001185       10.084440        1.910007e-22      
   0.001185       10.389261        5.146312e-24      
   0.001185       10.690338        1.277093e-25      
   0.001185       10.986857        2.962199e-27      
   0.001185       11.278020        6.522575e-29      
   0.001185       11.563042        -1.339752e-30     
   0.001185       11.841155        -1.784313e-28     
   0.001185       12.111608        -4.031229e-27     
   0.001185       12.373673        2.118833e-25      
   0.001185       12.626644        2.186044e-23      
   0.001185       12.869837        7.964557e-22      
   0.001185       13.102598        5.255282e-21      
   0.001185       13.324299        -7.422365e-19     
   0.001185       13.534343        -3.342780e-17     
   0.001185       13.732162        -6.692300e-16     
   0.001185       13.917225        -4.258298e-15     
   0.001185       14.089032        1.259695e-13      
   0.001185       14.247120        3.401433e-12      
   0.001185       14.391062        3.584918e-11      
   0.001185       14.520471        2.083859e-10      
   0.001185       14.634998        7.755049e-10      
   0.001185       14.734334        2.085766e-09      
   0.001185       14.818211        4.548189e-09      
   0.001185       14.886403        9.048662e-09      
   0.001185       14.938727        1.894291e-08      
   0.001185       14.975043        1.053445e-08      
