#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -7.354685e-01          -1.532153e-05          -1.532153e-05          5.742842e-11      
   0.001947       0.010250         -7.353168e-01          -4.246729e-04          -1.531393e-05          1.591242e-09      
   0.001947       0.025159         -7.345277e-01          -2.555778e-03          -1.527444e-05          9.562280e-09      
   0.001947       0.046627         -7.322342e-01          -8.750369e-03          -1.515999e-05          3.259803e-08      
   0.001947       0.074585         -7.272400e-01          -2.223204e-02          -1.491284e-05          8.204448e-08      
   0.001947       0.108938         -7.181252e-01          -4.681555e-02          -1.446889e-05          1.697971e-07      
   0.001947       0.149573         -7.034259e-01          -8.639294e-02          -1.377218e-05          3.045928e-07      
   0.001947       0.196355         -6.819023e-01          -1.441933e-01          -1.279395e-05          4.873234e-07      
   0.001947       0.249129         -6.528345e-01          -2.219320e-01          -1.154987e-05          7.072474e-07      
   0.001947       0.307719         -6.162804e-01          -3.191022e-01          -1.010631e-05          9.417618e-07      
   0.001947       0.371930         -5.731679e-01          -4.327098e-01          -8.568570e-06          1.161277e-06      
   0.001947       0.441550         -5.251683e-01          -5.576350e-01          -7.053975e-06          1.337741e-06      
   0.001947       0.516347         -4.743792e-01          -6.875392e-01          -5.662155e-06          1.452705e-06      
   0.001947       0.596072         -4.229261e-01          -8.159949e-01          -4.455831e-06          1.501012e-06      
   0.001947       0.680461         -3.726215e-01          -9.374517e-01          -3.457775e-06          1.489249e-06      
   0.001947       0.769234         -3.247699e-01          -1.047798e+00          -2.659911e-06          1.431008e-06      
   0.001947       0.862094         -2.801237e-01          -1.144488e+00          -2.036622e-06          1.341843e-06      
   0.001947       0.958735         -2.389518e-01          -1.226354e+00          -1.556187e-06          1.235757e-06      
   0.001947       1.058835         -2.011603e-01          -1.293277e+00          -1.187986e-06          1.123572e-06      
   0.001947       1.162061         -1.664172e-01          -1.345836e+00          -9.058647e-07          1.012712e-06      
   0.001947       1.268071         -1.342601e-01          -1.385016e+00          -6.889748e-07          9.077122e-07      
   0.001947       1.376513         -1.041773e-01          -1.411999e+00          -5.213649e-07          8.109588e-07      
   0.001947       1.487025         -7.565889e-02          -1.428031e+00          -3.910935e-07          7.233898e-07      
   0.001947       1.599241         -4.823528e-02          -1.434328e+00          -2.893099e-07          6.450387e-07      
   0.001947       1.712789         -2.149551e-02          -1.432052e+00          -2.094677e-07          5.754298e-07      
   0.001947       1.827291         4.896416e-03           -1.422290e+00          -1.467041e-07          5.138357e-07      
   0.001947       1.942367         3.119442e-02           -1.406056e+00          -9.737718e-08          4.594378e-07      
   0.001947       2.057633         5.756190e-02           -1.384304e+00          -5.872697e-08          4.114204e-07      
   0.001947       2.172709         8.406704e-02           -1.357921e+00          -2.863246e-08          3.690203e-07      
   0.001947       2.287211         1.106804e-01           -1.327753e+00          -5.437028e-09          3.315523e-07      
   0.001947       2.400759         1.372750e-01           -1.294594e+00          1.217681e-08           2.984138e-07      
   0.001947       2.512975         1.636304e-01           -1.259198e+00          2.527584e-08           2.690848e-07      
   0.001947       2.623487         1.894450e-01           -1.222271e+00          3.473939e-08           2.431177e-07      
   0.001947       2.731929         2.143577e-01           -1.184463e+00          4.130179e-08           2.201297e-07      
   0.001947       2.837939         2.379783e-01           -1.146365e+00          4.558203e-08           1.997903e-07      
   0.001947       2.941165         2.599262e-01           -1.108498e+00          4.810104e-08           1.818121e-07      
   0.001947       3.041265         -2.915960e-02          -4.036478e-01          1.081473e-08           1.596165e-07      
   0.001947       3.137906         -2.653299e-02          -3.446232e-01          1.183506e-08           1.383081e-07      
   0.001947       3.230766         -2.388341e-02          -2.916498e-01          1.197382e-08           1.185365e-07      
   0.001947       3.319539         -2.124761e-02          -2.447429e-01          1.148577e-08           1.004622e-07      
   0.001947       3.403928         -1.867234e-02          -2.037204e-01          1.058608e-08           8.419909e-08      
   0.001947       3.483653         -1.620164e-02          -1.682549e-01          9.447856e-09           6.979879e-08      
   0.001947       3.558450         -1.387211e-02          -1.379245e-01          8.203939e-09           5.724809e-08      
   0.001947       3.628070         -1.171212e-02          -1.122537e-01          6.951051e-09           4.647586e-08      
   0.001947       3.692281         -9.741940e-03          -9.074631e-02          5.755433e-09           3.736548e-08      
   0.001947       3.750871         -7.974615e-03          -7.291184e-02          4.658989e-09           2.976976e-08      
   0.001947       3.803645         -6.416591e-03          -5.828277e-02          3.685103e-09           2.352578e-08      
   0.001947       3.850427         -5.068933e-03          -4.642786e-02          2.843919e-09           1.846778e-08      
   0.001947       3.891062         -3.928421e-03          -3.696118e-02          2.136727e-09           1.443745e-08      
   0.001947       3.925415         -2.988885e-03          -2.954715e-02          1.559457e-09           1.129124e-08      
   0.001947       3.953373         -2.242587e-03          -2.390378e-02          1.105372e-09           8.905280e-09      
   0.001947       3.974841         -1.681415e-03          -1.980360e-02          7.670023e-10           7.177990e-09      
   0.001947       3.989750         -1.298102e-03          -1.707376e-02          5.375689e-10           6.031459e-09      
   0.001947       3.998053         -1.086977e-03          -1.559475e-02          4.118255e-10           5.411588e-09      
   0.001947       4.008499         -8.238261e-04          -1.377566e-02          2.557443e-10           4.650561e-09      
   0.001947       4.044761         6.778589e-05           -7.815684e-03          -2.672936e-10          2.169305e-09      
   0.001947       4.109915         1.578449e-03           1.552217e-03           -1.130211e-09          -1.681887e-09     
   0.001947       4.203828         3.528576e-03           1.220963e-02           -2.191200e-09          -5.950634e-09     
   0.001947       4.326294         5.627022e-03           2.158555e-02           -3.244813e-09          -9.513216e-09     
   0.001947       4.477040         7.476913e-03           2.728648e-02           -4.057151e-09          -1.140350e-08     
   0.001947       4.655730         8.651376e-03           2.793523e-02           -4.438135e-09          -1.119859e-08     
   0.001947       4.861964         8.860202e-03           2.391855e-02           -4.325332e-09          -9.257667e-09     
   0.001947       5.095283         8.131628e-03           1.739795e-02           -3.821441e-09          -6.564798e-09     
   0.001947       5.355166         6.830262e-03           1.112073e-02           -3.137110e-09          -4.157280e-09     
   0.001947       5.641033         5.423048e-03           6.752878e-03           -2.467397e-09          -2.554831e-09     
   0.001947       5.952247         4.199586e-03           4.330410e-03           -1.906275e-09          -1.689473e-09     
   0.001947       6.288112         3.219874e-03           3.123023e-03           -1.460214e-09          -1.267672e-09     
   0.001947       6.647880         2.442201e-03           2.517414e-03           -1.105967e-09          -1.061875e-09     
   0.001947       7.030747         1.819935e-03           2.182029e-03           -8.226401e-10          -9.488508e-10     
   0.001947       7.435859         1.320719e-03           1.942319e-03           -5.958207e-10          -8.622317e-10     
   0.001947       7.862313         9.218538e-04           1.699177e-03           -4.151397e-10          -7.638788e-10     
   0.001947       8.309157         6.070180e-04           1.401764e-03           -2.729722e-10          -6.347340e-10     
   0.001947       8.775393         3.656002e-04           1.043617e-03           -1.642494e-10          -4.744015e-10     
   0.001947       9.259982         1.919820e-04           6.642540e-04           -8.620416e-11          -3.025392e-10     
   0.001947       9.761842         8.185794e-05           3.361316e-04           -3.674939e-11          -1.532204e-10     
   0.001947       10.279853        2.559843e-05           1.222828e-04           -1.149289e-11          -5.575227e-11     
   0.001947       10.812859        5.093873e-06           2.780607e-05           -2.287481e-12          -1.267595e-11     
   0.001947       11.359671        5.307070e-07           3.258848e-06           -2.383950e-13          -1.485159e-12     
   0.001947       11.919069        2.222332e-08           1.514161e-07           -9.986340e-15          -6.897846e-14     
   0.001947       12.489804        2.626572e-10           1.961991e-09           -1.180734e-16          -8.934274e-16     
   0.001947       13.070603        5.300850e-13           5.281929e-12           -2.394220e-19          -2.356336e-18     
   0.001947       13.660171        -1.530707e-14          1.467928e-12           6.043730e-21           -5.801682e-19     
   0.001947       14.257191        -2.221494e-17          1.164492e-12           8.441746e-24           -4.644016e-19     
   0.001947       14.860331        -2.082856e-14          -2.316639e-12          8.295245e-21           9.226896e-19      
   0.001947       15.468245        1.962716e-16           1.220038e-14           -7.901692e-23          -4.911318e-21     
   0.001947       16.079578        -4.136128e-15          -1.886711e-13          1.654969e-21           7.549243e-20      
   0.001947       16.692964        3.860619e-15           1.445319e-13           -1.548709e-21          -5.797986e-20     
   0.001947       17.307036        -2.653978e-15          -6.128969e-14          1.067824e-21           2.465981e-20      
   0.001947       17.920422        -3.001602e-16          -8.234424e-15          1.209523e-22           3.318138e-21      
   0.001947       18.531755        -1.217866e-15          -3.286890e-14          4.923717e-22           1.328859e-20      
   0.001947       19.139669        1.300081e-15           3.311334e-14           -5.259623e-22          -1.339638e-20     
   0.001947       19.742809        6.214256e-17           1.527529e-15           -2.521149e-23          -6.197247e-22     
   0.001947       20.339829        -2.090769e-07          -4.940830e-06          -3.014732e-13          -7.118587e-12     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
