#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.377617e+00          -1.529311e-05          -1.529311e-05          5.742842e-11      
   0.001947       0.010250         -1.377448e+00          -4.238850e-04          -1.528551e-05          1.590022e-09      
   0.001947       0.025159         -1.376572e+00          -2.551032e-03          -1.524602e-05          9.554934e-09      
   0.001947       0.046627         -1.374024e+00          -8.734076e-03          -1.513159e-05          3.257280e-08      
   0.001947       0.074585         -1.368469e+00          -2.219041e-02          -1.488448e-05          8.197993e-08      
   0.001947       0.108938         -1.358311e+00          -4.672695e-02          -1.444059e-05          1.696594e-07      
   0.001947       0.149573         -1.341875e+00          -8.622662e-02          -1.374400e-05          3.043335e-07      
   0.001947       0.196355         -1.317676e+00          -1.439085e-01          -1.276593e-05          4.868770e-07      
   0.001947       0.249129         -1.284725e+00          -2.214779e-01          -1.152211e-05          7.065299e-07      
   0.001947       0.307719         -1.242788e+00          -3.184185e-01          -1.007889e-05          9.406695e-07      
   0.001947       0.371930         -1.192486e+00          -4.317290e-01          -8.541613e-06          1.159686e-06      
   0.001947       0.441550         -1.135173e+00          -5.562854e-01          -7.027615e-06          1.335507e-06      
   0.001947       0.516347         -1.072636e+00          -6.857513e-01          -5.636547e-06          1.449665e-06      
   0.001947       0.596072         -1.006693e+00          -8.137073e-01          -4.431150e-06          1.496984e-06      
   0.001947       0.680461         -9.388701e-01          -9.346222e-01          -3.434210e-06          1.484040e-06      
   0.001947       0.769234         -8.702209e-01          -1.044415e+00          -2.637663e-06          1.424409e-06      
   0.001947       0.862094         -8.012907e-01          -1.140587e+00          -2.015900e-06          1.333643e-06      
   0.001947       0.958735         -7.322056e-01          -1.222031e+00          -1.537198e-06          1.225741e-06      
   0.001947       1.058835         -6.628080e-01          -1.288709e+00          -1.170922e-06          1.111531e-06      
   0.001947       1.162061         -5.928087e-01          -1.341299e+00          -8.908924e-07          9.984501e-07      
   0.001947       1.268071         -5.219101e-01          -1.380902e+00          -6.762167e-07          8.910497e-07      
   0.001947       1.376513         -4.499193e-01          -1.408824e+00          -5.108753e-07          7.917411e-07      
   0.001947       1.487025         -3.768211e-01          -1.426436e+00          -3.828354e-07          7.014921e-07      
   0.001947       1.599241         -3.028336e-01          -1.435070e+00          -2.831287e-07          6.203691e-07      
   0.001947       1.712789         -2.284391e-01          -1.435966e+00          -2.050657e-07          5.479303e-07      
   0.001947       1.827291         -1.543933e-01          -1.430231e+00          -1.436219e-07          4.834802e-07      
   0.001947       1.942367         -8.168860e-02          -1.418813e+00          -9.498733e-08          4.262278e-07      
   0.001947       2.057633         -2.390592e-01          -9.481760e-01          -8.283490e-08          4.110418e-07      
   0.001947       2.172709         -2.040410e-01          -8.473883e-01          -4.677074e-08          3.646511e-07      
   0.001947       2.287211         -1.718439e-01          -7.417566e-01          -1.882055e-08          3.206897e-07      
   0.001947       2.400759         -1.427889e-01          -6.348904e-01          2.361961e-09           2.786157e-07      
   0.001947       2.512975         -1.170164e-01          -5.303860e-01          1.793012e-08           2.382367e-07      
   0.001947       2.623487         -9.445844e-02          -4.315502e-01          2.886719e-08           1.996781e-07      
   0.001947       2.731929         -7.487086e-02          -3.411561e-01          3.600272e-08           1.633139e-07      
   0.001947       2.837939         -5.790421e-02          -2.612500e-01          4.003108e-08           1.296679e-07      
   0.001947       2.941165         -4.318496e-02          -1.930399e-01          4.153704e-08           9.929839e-08      
   0.001947       3.041265         -3.038305e-02          -1.368839e-01          4.102540e-08           7.268613e-08      
   0.001947       3.137906         -1.925596e-02          -9.236774e-02          3.894903e-08           5.014254e-08      
   0.001947       3.230766         -9.654418e-03          -5.846389e-02          3.572860e-08           3.175477e-08      
   0.001947       3.319539         -1.501885e-03          -3.373250e-02          3.175931e-08           1.737416e-08      
   0.001947       3.403928         5.242616e-03           -1.653430e-02          2.740505e-08           6.645573e-09      
   0.001947       3.483653         1.062314e-02           -5.219584e-03          2.298414e-08           -9.340259e-10     
   0.001947       3.558450         1.471559e-02           1.727169e-03           1.875372e-08           -5.943770e-09     
   0.001947       3.628070         1.763937e-02           5.597815e-03           1.489913e-08           -8.970119e-09     
   0.001947       3.692281         1.955441e-02           7.423375e-03           1.153223e-08           -1.055265e-08     
   0.001947       3.750871         2.064674e-02           7.978339e-03           8.698535e-09           -1.115019e-08     
   0.001947       3.803645         2.111053e-02           7.811239e-03           6.391182e-09           -1.112699e-08     
   0.001947       3.850427         2.113078e-02           7.288794e-03           4.567653e-09           -1.075461e-08     
   0.001947       3.891062         2.087100e-02           6.641336e-03           3.165956e-09           -1.022388e-08     
   0.001947       3.925415         2.046671e-02           6.003979e-03           2.117936e-09           -9.661335e-09     
   0.001947       3.953373         2.002365e-02           5.449473e-03           1.358728e-09           -9.146018e-09     
   0.001947       3.974841         1.961988e-02           5.012695e-03           8.326322e-10           -8.724282e-09     
   0.001947       3.989750         1.930945e-02           4.707526e-03           4.960941e-10           -8.421407e-09     
   0.001947       3.998053         1.912654e-02           4.537757e-03           3.188056e-10           -8.249947e-09     
   0.001947       4.008499         1.888670e-02           4.324961e-03           1.059568e-10           -8.031975e-09     
   0.001947       4.044761         1.797732e-02           3.600567e-03           -5.465174e-10          -7.263198e-09     
   0.001947       4.109915         1.610164e-02           2.403094e-03           -1.400300e-09          -5.886950e-09     
   0.001947       4.203828         1.308151e-02           1.032689e-03           -2.008458e-09          -4.073331e-09     
   0.001947       4.326294         9.125344e-03           -3.964472e-05          -2.005741e-09          -2.238543e-09     
   0.001947       4.477040         5.050459e-03           -4.668082e-04          -1.400586e-09          -8.783835e-10     
   0.001947       4.655730         1.975834e-03           -3.508710e-04          -6.328837e-10          -2.071686e-10     
   0.001947       4.861964         4.587560e-04           -1.167435e-04          -1.590591e-10          -2.041444e-11     
   0.001947       5.095283         4.805080e-05           -1.541881e-05          -1.725249e-11          2.065127e-13      
   0.001947       5.355166         1.462279e-06           -5.513063e-07          -5.306489e-13          6.236215e-14      
   0.001947       5.641033         6.369570e-09           -2.702328e-09          -2.311432e-15          4.660746e-16      
   0.001947       5.952247         1.287296e-12           -5.978461e-13          -4.597619e-19          1.236465e-19      
   0.001947       6.288112         2.161043e-18           -1.089227e-18          -6.504880e-25          1.973033e-25      
   0.001947       6.647880         -3.871339e-26          2.364247e-26           -2.554179e-32          1.536669e-32      
   0.001947       7.030747         2.206192e-38           -1.385338e-38          2.024305e-44           -1.269866e-44     
   0.001947       7.435859         4.588862e-57           -2.958179e-57          2.939376e-63           -1.889762e-63     
   0.001947       7.862313         3.322314e-88           -2.185857e-88          2.173744e-94           -1.425689e-94     
   0.001947       8.309157         6.341871e-138         -4.238876e-138          4.183483e-144         -2.786457e-144     
   0.001947       8.775393         6.038542e-216         -4.083978e-216          3.970711e-222         -2.675859e-222     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.377448e+00          -1.528551e-05          -4.238850e-04          1.590022e-09      
   0.010250       0.010250         -1.377280e+00          -4.236744e-04          -4.236744e-04          4.405879e-08      
   0.010250       0.025159         -1.376404e+00          -2.549766e-03          -4.225801e-04          2.647628e-07      
   0.010250       0.046627         -1.373857e+00          -8.729766e-03          -4.194096e-04          9.025802e-07      
   0.010250       0.074585         -1.368306e+00          -2.217957e-02          -4.125624e-04          2.271650e-06      
   0.010250       0.108938         -1.358154e+00          -4.670457e-02          -4.002628e-04          4.701293e-06      
   0.010250       0.149573         -1.341727e+00          -8.618661e-02          -3.809600e-04          8.433304e-06      
   0.010250       0.196355         -1.317541e+00          -1.438449e-01          -3.538568e-04          1.349210e-05      
   0.010250       0.249129         -1.284606e+00          -2.213861e-01          -3.193875e-04          1.957975e-05      
   0.010250       0.307719         -1.242687e+00          -3.182975e-01          -2.793904e-04          2.606947e-05      
   0.010250       0.371930         -1.192403e+00          -4.315816e-01          -2.367834e-04          3.214075e-05      
   0.010250       0.441550         -1.135107e+00          -5.561181e-01          -1.948191e-04          3.701545e-05      
   0.010250       0.516347         -1.072584e+00          -6.855723e-01          -1.562596e-04          4.018130e-05      
   0.010250       0.596072         -1.006652e+00          -8.135256e-01          -1.228452e-04          4.149455e-05      
   0.010250       0.680461         -9.388381e-01          -9.344452e-01          -9.520811e-05          4.113713e-05      
   0.010250       0.769234         -8.701955e-01          -1.044249e+00          -7.312567e-05          3.948530e-05      
   0.010250       0.862094         -8.012700e-01          -1.140432e+00          -5.588837e-05          3.697002e-05      
   0.010250       0.958735         -7.321876e-01          -1.221892e+00          -4.261701e-05          3.397943e-05      
   0.010250       1.058835         -6.627928e-01          -1.288584e+00          -3.246248e-05          3.081378e-05      
   0.010250       1.162061         -5.927945e-01          -1.341188e+00          -2.469897e-05          2.767922e-05      
   0.010250       1.268071         -5.218980e-01          -1.380804e+00          -1.874733e-05          2.470204e-05      
   0.010250       1.376513         -4.499084e-01          -1.408737e+00          -1.416341e-05          2.194909e-05      
   0.010250       1.487025         -3.768114e-01          -1.426360e+00          -1.061366e-05          1.944724e-05      
   0.010250       1.599241         -3.028242e-01          -1.435003e+00          -7.849413e-06          1.719836e-05      
   0.010250       1.712789         -2.284321e-01          -1.435906e+00          -5.685209e-06          1.519019e-05      
   0.010250       1.827291         -1.543877e-01          -1.430177e+00          -3.981760e-06          1.340348e-05      
   0.010250       1.942367         -8.168429e-02          -1.418766e+00          -2.633427e-06          1.181629e-05      
   0.010250       2.057633         -2.390519e-01          -9.481608e-01          -2.296551e-06          1.139539e-05      
   0.010250       2.172709         -2.040352e-01          -8.473782e-01          -1.296715e-06          1.010930e-05      
   0.010250       2.287211         -1.718396e-01          -7.417510e-01          -5.218234e-07          8.890568e-06      
   0.010250       2.400759         -1.427863e-01          -6.348885e-01          6.544359e-08           7.724148e-06      
   0.010250       2.512975         -1.170149e-01          -5.303860e-01          4.970585e-07           6.604718e-06      
   0.010250       2.623487         -9.445742e-02          -4.315519e-01          8.002823e-07           5.535751e-06      
   0.010250       2.731929         -7.487065e-02          -3.411584e-01          9.981115e-07           4.527619e-06      
   0.010250       2.837939         -5.790465e-02          -2.612526e-01          1.109799e-06           3.594840e-06      
   0.010250       2.941165         -4.318589e-02          -1.930428e-01          1.151555e-06           2.752896e-06      
   0.010250       3.041265         -3.038433e-02          -1.368861e-01          1.137375e-06           2.015114e-06      
   0.010250       3.137906         -1.925745e-02          -9.236963e-02          1.079814e-06           1.390129e-06      
   0.010250       3.230766         -9.655999e-03          -5.846536e-02          9.905346e-07           8.803559e-07      
   0.010250       3.319539         -1.503467e-03          -3.373343e-02          8.804928e-07           4.816747e-07      
   0.010250       3.403928         5.241104e-03           -1.653480e-02          7.597781e-07           1.842402e-07      
   0.010250       3.483653         1.062175e-02           -5.219756e-03          6.372148e-07           -2.589379e-08     
   0.010250       3.558450         1.471433e-02           1.727225e-03           5.199320e-07           -1.647822e-07     
   0.010250       3.628070         1.763826e-02           5.597960e-03           4.130685e-07           -2.486839e-07     
   0.010250       3.692281         1.955345e-02           7.423667e-03           3.197253e-07           -2.925577e-07     
   0.010250       3.750871         2.064595e-02           7.978632e-03           2.411644e-07           -3.091242e-07     
   0.010250       3.803645         2.110985e-02           7.811585e-03           1.771956e-07           -3.084812e-07     
   0.010250       3.850427         2.113017e-02           7.289132e-03           1.266401e-07           -2.981576e-07     
   0.010250       3.891062         2.087049e-02           6.641671e-03           8.777938e-08           -2.834440e-07     
   0.010250       3.925415         2.046626e-02           6.004303e-03           5.872396e-08           -2.678483e-07     
   0.010250       3.953373         2.002325e-02           5.449786e-03           3.767555e-08           -2.535619e-07     
   0.010250       3.974841         1.961949e-02           5.012997e-03           2.308993e-08           -2.418699e-07     
   0.010250       3.989750         1.930910e-02           4.707820e-03           1.375966e-08           -2.334731e-07     
   0.010250       3.998053         1.912619e-02           4.538047e-03           8.844451e-09           -2.287196e-07     
   0.010250       4.008499         1.888637e-02           4.325246e-03           2.943353e-09           -2.226766e-07     
   0.010250       4.044761         1.797703e-02           3.600831e-03           -1.514613e-08          -2.013633e-07     
   0.010250       4.109915         1.610143e-02           2.403317e-03           -3.881699e-08          -1.632087e-07     
   0.010250       4.203828         1.308138e-02           1.032853e-03           -5.567851e-08          -1.129285e-07     
   0.010250       4.326294         9.125283e-03           -3.954507e-05          -5.560444e-08          -6.206127e-08     
   0.010250       4.477040         5.050437e-03           -4.667620e-04          -3.882836e-08          -2.435239e-08     
   0.010250       4.655730         1.975828e-03           -3.508560e-04          -1.754549e-08          -5.743625e-09     
   0.010250       4.861964         4.587550e-04           -1.167406e-04          -4.409622e-09          -5.659999e-10     
   0.010250       5.095283         4.805071e-05           -1.541855e-05          -4.782945e-10          5.721315e-12      
   0.010250       5.355166         1.462277e-06           -5.512992e-07          -1.471130e-11          1.728782e-12      
   0.010250       5.641033         6.369556e-09           -2.702299e-09          -6.408036e-14          1.292073e-14      
   0.010250       5.952247         1.287292e-12           -5.978404e-13          -1.274609e-17          3.427823e-18      
   0.010250       6.288112         2.161030e-18           -1.089214e-18          -1.803362e-23          5.469794e-24      
   0.010250       6.647880         -3.870847e-26          2.363948e-26           -7.080476e-31          4.259819e-31      
   0.010250       7.030747         2.205722e-38           -1.385042e-38          5.611332e-43           -3.520041e-43     
   0.010250       7.435859         4.588255e-57           -2.957787e-57          8.148178e-62           -5.238566e-62     
   0.010250       7.862313         3.321875e-88           -2.185568e-88          6.025782e-93           -3.952115e-93     
   0.010250       8.309157         6.341048e-138         -4.238325e-138          1.159694e-142         -7.724276e-143     
   0.010250       8.775393         6.037779e-216         -4.083461e-216          1.100714e-220         -7.417705e-221     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
