#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         1.909006e+00           -1.572708e-05          -1.572708e-05          5.742842e-11      
   0.001947       0.010250         1.909155e+00           -4.359160e-04          -1.571948e-05          1.592059e-09      
   0.001947       0.025159         1.909933e+00           -2.623516e-03          -1.567997e-05          9.567205e-09      
   0.001947       0.046627         1.912197e+00           -8.983033e-03          -1.556549e-05          3.261495e-08      
   0.001947       0.074585         1.917126e+00           -2.282733e-02          -1.531827e-05          8.208776e-08      
   0.001947       0.108938         1.926119e+00           -4.808541e-02          -1.487419e-05          1.698894e-07      
   0.001947       0.149573         1.940613e+00           -8.878653e-02          -1.417725e-05          3.047668e-07      
   0.001947       0.196355         1.961822e+00           -1.483175e-01          -1.319868e-05          4.876232e-07      
   0.001947       0.249129         1.990428e+00           -2.285692e-01          -1.195410e-05          7.077299e-07      
   0.001947       0.307719         2.026339e+00           -3.292243e-01          -1.050985e-05          9.424977e-07      
   0.001947       0.371930         2.068584e+00           -4.474890e-01          -8.971175e-06          1.162351e-06      
   0.001947       0.441550         2.115446e+00           -5.784503e-01          -7.455374e-06          1.339254e-06      
   0.001947       0.516347         2.164775e+00           -7.159788e-01          -6.062026e-06          1.454772e-06      
   0.001947       0.596072         2.214391e+00           -8.538526e-01          -4.853809e-06          1.503763e-06      
   0.001947       0.680461         2.262419e+00           -9.867200e-01          -3.853451e-06          1.492829e-06      
   0.001947       0.769234         2.307484e+00           -1.110655e+00          -3.052830e-06          1.435572e-06      
   0.001947       0.862094         2.348758e+00           -1.223278e+00          -2.426289e-06          1.347560e-06      
   0.001947       0.958735         2.385887e+00           -1.323566e+00          -1.942065e-06          1.242801e-06      
   0.001947       1.058835         2.418868e+00           -1.411507e+00          -1.569501e-06          1.132125e-06      
   0.001947       1.162061         2.447925e+00           -1.487756e+00          -1.282405e-06          1.022955e-06      
   0.001947       1.268071         2.473393e+00           -1.553324e+00          -1.059901e-06          9.198200e-07      
   0.001947       1.376513         2.495639e+00           -1.609363e+00          -8.860050e-07          8.250949e-07      
   0.001947       1.487025         2.515007e+00           -1.657019e+00          -7.487547e-07          7.396980e-07      
   0.001947       1.599241         2.531757e+00           -1.697332e+00          -6.392809e-07          6.636341e-07      
   0.001947       1.712789         2.546054e+00           -1.731192e+00          -5.510253e-07          5.963886e-07      
   0.001947       1.827291         2.557929e+00           -1.759300e+00          -4.791216e-07          5.371844e-07      
   0.001947       1.942367         2.567266e+00           -1.782168e+00          -4.199340e-07          4.851422e-07      
   0.001947       2.057633         2.653285e+00           -1.801481e+00          -3.827735e-07          4.401718e-07      
   0.001947       2.172709         2.652066e+00           -1.814619e+00          -3.412221e-07          3.999837e-07      
   0.001947       2.287211         2.646675e+00           -1.822766e+00          -3.059418e-07          3.644615e-07      
   0.001947       2.400759         2.636252e+00           -1.825606e+00          -2.756769e-07          3.329063e-07      
   0.001947       2.512975         2.619768e+00           -1.822658e+00          -2.494389e-07          3.047007e-07      
   0.001947       2.623487         2.596059e+00           -1.813301e+00          -2.264437e-07          2.793061e-07      
   0.001947       2.731929         2.563901e+00           -1.796839e+00          -2.060670e-07          2.562604e-07      
   0.001947       2.837939         2.522109e+00           -1.772577e+00          -1.878131e-07          2.351748e-07      
   0.001947       2.941165         2.469663e+00           -1.739911e+00          -1.712914e-07          2.157309e-07      
   0.001947       3.041265         2.405857e+00           -1.698444e+00          -1.562002e-07          1.976780e-07      
   0.001947       3.137906         2.330435e+00           -1.648081e+00          -1.423141e-07          1.808298e-07      
   0.001947       3.230766         2.243727e+00           -1.589132e+00          -1.294726e-07          1.650594e-07      
   0.001947       3.319539         2.146715e+00           -1.522364e+00          -1.175699e-07          1.502924e-07      
   0.001947       3.403928         2.041055e+00           -1.449014e+00          -1.065450e-07          1.364980e-07      
   0.001947       3.483653         1.929000e+00           -1.370743e+00          -9.636943e-08          1.236782e-07      
   0.001947       3.558450         1.813267e+00           -1.289535e+00          -8.703700e-08          1.118548e-07      
   0.001947       3.628070         1.696828e+00           -1.207554e+00          -7.855269e-08          1.010583e-07      
   0.001947       3.692281         1.582694e+00           -1.126990e+00          -7.092348e-08          9.131595e-08      
   0.001947       3.750871         1.473688e+00           -1.049893e+00          -6.415130e-08          8.264462e-08      
   0.001947       3.803645         1.372279e+00           -9.780607e-01          -5.822889e-08          7.504565e-08      
   0.001947       3.850427         1.280471e+00           -9.129503e-01          -5.313838e-08          6.850378e-08      
   0.001947       3.891062         1.199762e+00           -8.556583e-01          -4.885218e-08          6.298910e-08      
   0.001947       3.925415         1.131173e+00           -8.069345e-01          -4.533597e-08          5.846120e-08      
   0.001947       3.953373         1.075321e+00           -7.672368e-01          -4.255233e-08          5.487443e-08      
   0.001947       3.974841         1.032521e+00           -7.368027e-01          -4.046488e-08          5.218356e-08      
   0.001947       3.989750         1.002886e+00           -7.157244e-01          -3.904189e-08          5.034868e-08      
   0.001947       3.998053         9.864243e-01           -7.040134e-01          -3.825911e-08          4.933916e-08      
   0.001947       4.008499         9.657646e-01           -6.893145e-01          -3.728436e-08          4.808192e-08      
   0.001947       4.044761         8.946131e-01           -6.386731e-01          -3.399032e-08          4.383199e-08      
   0.001947       4.109915         7.699253e-01           -5.498681e-01          -2.844118e-08          3.666919e-08      
   0.001947       4.203828         6.010035e-01           -4.294469e-01          -2.134476e-08          2.750558e-08      
   0.001947       4.326294         4.082781e-01           -2.919118e-01          -1.380400e-08          1.776895e-08      
   0.001947       4.477040         2.255390e-01           -1.613635e-01          -7.200107e-09          9.250082e-09      
   0.001947       4.655730         9.081013e-02           -6.501552e-02          -2.720007e-09          3.483411e-09      
   0.001947       4.861964         2.235627e-02           -1.601703e-02          -6.255920e-10          7.974043e-10      
   0.001947       5.095283         2.540019e-03           -1.821012e-03          -6.626046e-11          8.390011e-11      
   0.001947       5.355166         8.495458e-05           -6.094601e-05          -2.066078e-12          2.592949e-12      
   0.001947       5.641033         4.086916e-07           -2.933760e-07          -9.286429e-15          1.152185e-14      
   0.001947       5.952247         9.084513e-11           -6.525143e-11          -1.936804e-18          2.369050e-18      
   0.001947       6.288112         1.559483e-16           -1.120779e-16          -3.138607e-24          3.773835e-24      
   0.001947       6.647880         1.262078e-25           -9.075544e-26          -2.416188e-33          2.847749e-33      
   0.001947       7.030747         6.338960e-40           -4.560921e-40          -1.164577e-47          1.341973e-47      
   0.001947       7.435859         2.591229e-62           -1.865507e-62          -4.611700e-70          5.184813e-70      
   0.001947       7.862313         3.698770e-97           -2.664546e-97         -6.437862e-105          7.051980e-105     
   0.001947       8.309157         5.342698e-151         -3.851503e-151         -9.175481e-159          9.788037e-159     
   0.001947       8.775393         1.700097e-233         -1.226568e-233         -2.902605e-241          3.017341e-241     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
