#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.594047e+00          -1.518495e-05          -1.518495e-05          5.742842e-11      
   0.001947       0.010250         -1.593878e+00          -4.208865e-04          -1.517735e-05          1.588115e-09      
   0.001947       0.025159         -1.593001e+00          -2.532966e-03          -1.513786e-05          9.543444e-09      
   0.001947       0.046627         -1.590450e+00          -8.672023e-03          -1.502342e-05          3.253333e-08      
   0.001947       0.074585         -1.584890e+00          -2.203162e-02          -1.477629e-05          8.187891e-08      
   0.001947       0.108938         -1.574721e+00          -4.638818e-02          -1.433237e-05          1.694438e-07      
   0.001947       0.149573         -1.558265e+00          -8.558788e-02          -1.363572e-05          3.039267e-07      
   0.001947       0.196355         -1.534033e+00          -1.428075e-01          -1.265757e-05          4.861751e-07      
   0.001947       0.249129         -1.501028e+00          -2.197049e-01          -1.141362e-05          7.053982e-07      
   0.001947       0.307719         -1.459001e+00          -3.157125e-01          -9.970232e-06          9.389387e-07      
   0.001947       0.371930         -1.408551e+00          -4.277740e-01          -8.432735e-06          1.157149e-06      
   0.001947       0.441550         -1.351003e+00          -5.507083e-01          -6.918469e-06          1.331917e-06      
   0.001947       0.516347         -1.288093e+00          -6.781206e-01          -5.527087e-06          1.444731e-06      
   0.001947       0.596072         -1.221571e+00          -8.035341e-01          -4.321337e-06          1.490368e-06      
   0.001947       0.680461         -1.152867e+00          -9.213624e-01          -3.324029e-06          1.475354e-06      
   0.001947       0.769234         -1.082905e+00          -1.027475e+00          -2.527136e-06          1.413216e-06      
   0.001947       0.862094         -1.012058e+00          -1.119334e+00          -1.905106e-06          1.319452e-06      
   0.001947       0.958735         -9.402338e-01          -1.195808e+00          -1.426303e-06          1.208013e-06      
   0.001947       1.058835         -8.670075e-01          -1.256857e+00          -1.060215e-06          1.089684e-06      
   0.001947       1.162061         -7.917765e-01          -1.303191e+00          -7.808314e-07          9.718730e-07      
   0.001947       1.268071         -7.138985e-01          -1.335984e+00          -5.674813e-07          8.591301e-07      
   0.001947       1.376513         -6.328341e-01          -1.356675e+00          -4.044223e-07          7.539109e-07      
   0.001947       1.487025         -5.482661e-01          -1.366840e+00          -2.799464e-07          6.573033e-07      
   0.001947       1.599241         -4.602079e-01          -1.368121e+00          -1.854361e-07          5.696193e-07      
   0.001947       1.712789         -3.690759e-01          -1.362255e+00          -1.145370e-07          4.908719e-07      
   0.001947       1.827291         -2.757289e-01          -1.351188e+00          -6.245568e-08          4.211447e-07      
   0.001947       1.942367         -1.815424e-01          -1.337145e+00          -2.530698e-08          3.607600e-07      
   0.001947       2.057633         1.814509e-03           -4.443182e-02          -9.858515e-11          2.984816e-08      
   0.001947       2.172709         -3.979187e-03          -1.359375e-02          2.763301e-09           8.713737e-09      
   0.001947       2.287211         -2.825883e-03          2.003639e-03           1.776247e-09           -1.376425e-09     
   0.001947       2.400759         -8.757696e-04          4.256918e-03           5.026479e-10           -2.742946e-09     
   0.001947       2.512975         -1.068307e-04          2.847670e-03           1.658654e-11           -1.812661e-09     
   0.001947       2.623487         9.119986e-05           1.743136e-03           -1.057510e-10          -1.097447e-09     
   0.001947       2.731929         1.506735e-04           1.132847e-03           -1.403974e-10          -7.031706e-10     
   0.001947       2.837939         1.730725e-04           7.701895e-04           -1.515688e-10          -4.694811e-10     
   0.001947       2.941165         1.803273e-04           5.365243e-04           -1.531973e-10          -3.196361e-10     
   0.001947       3.041265         1.799023e-04           3.785512e-04           -1.500364e-10          -2.190321e-10     
   0.001947       3.137906         1.751394e-04           2.685019e-04           -1.442154e-10          -1.495888e-10     
   0.001947       3.230766         1.677569e-04           1.903356e-04           -1.368331e-10          -1.008418e-10     
   0.001947       3.319539         1.587590e-04           1.341358e-04           -1.285374e-10          -6.631185e-11     
   0.001947       3.403928         1.488115e-04           9.345946e-05           -1.197649e-10          -4.178370e-11     
   0.001947       3.483653         1.384074e-04           6.395513e-05           -1.108439e-10          -2.440691e-11     
   0.001947       3.558450         1.279371e-04           4.258960e-05           -1.020384e-10          -1.219259e-11     
   0.001947       3.628070         1.177199e-04           2.719341e-05           -9.356558e-11          -3.717609e-12     
   0.001947       3.692281         1.080135e-04           1.618431e-05           -8.560083e-11          2.055183e-12      
   0.001947       3.750871         9.901843e-05           8.391909e-06           -7.827940e-11          5.891145e-12      
   0.001947       3.803645         9.088016e-05           2.943798e-06           -7.169720e-11          8.358107e-12      
   0.001947       3.850427         8.369516e-05           -8.113479e-07          -6.591483e-11          9.876912e-12      
   0.001947       3.891062         7.751645e-05           -3.357817e-06          -6.096176e-11          1.075729e-11      
   0.001947       3.925415         7.236343e-05           -5.052370e-06          -5.684360e-11          1.122445e-11      
   0.001947       3.953373         6.823201e-05           -6.153876e-06          -5.354971e-11          1.143929e-11      
   0.001947       3.974841         6.510461e-05           -6.845869e-06          -5.106069e-11          1.151394e-11      
   0.001947       3.989750         6.295857e-05           -7.253501e-06          -4.935483e-11          1.152351e-11      
   0.001947       3.998053         6.177333e-05           -7.455970e-06          -4.841342e-11          1.151475e-11      
   0.001947       4.008499         6.029252e-05           -7.686760e-06          -4.723799e-11          1.149011e-11      
   0.001947       4.044761         5.525049e-05           -8.295088e-06          -4.324150e-11          1.129643e-11      
   0.001947       4.109915         4.662700e-05           -8.741444e-06          -3.642623e-11          1.059853e-11      
   0.001947       4.203828         3.537133e-05           -8.303037e-06          -2.756671e-11          9.059436e-12      
   0.001947       4.326294         2.314065e-05           -6.637546e-06          -1.798428e-11          6.658667e-12      
   0.001947       4.477040         1.220120e-05           -4.140918e-06          -9.454003e-12          3.898020e-12      
   0.001947       4.655730         4.649301e-06           -1.809764e-06          -3.591552e-12          1.624515e-12      
   0.001947       4.861964         1.074923e-06           -4.671602e-07          -8.279388e-13          4.046612e-13      
   0.001947       5.095283         1.139396e-07           -5.407827e-08          -8.751995e-14          4.559597e-14      
   0.001947       5.355166         3.536885e-09           -1.801139e-09          -2.710026e-15          1.487501e-15      
   0.001947       5.641033         1.573466e-11           -8.477888e-12          -1.202952e-17          6.889789e-18      
   0.001947       5.952247         3.228404e-15           -1.820295e-15          -2.463398e-21          1.460682e-21      
   0.001947       6.288112         -1.828295e-19          1.060448e-19           1.231056e-25           -7.130389e-26     
   0.001947       6.647880         3.207689e-14           -1.947090e-14          -2.170969e-20          1.317793e-20      
   0.001947       7.030747         -2.899684e-13          1.820543e-13           1.961826e-19           -1.231716e-19     
   0.001947       7.435859         2.632108e-14           -1.694685e-14          -1.784081e-20          1.148682e-20      
   0.001947       7.862313         -7.703456e-17          5.061478e-17           5.252651e-23           -3.451201e-23     
   0.001947       8.309157         1.617667e-15           -1.079646e-15          -1.101780e-21          7.353378e-22      
   0.001947       8.775393         9.506215e-07           -6.419808e-07          1.803497e-12           -1.217951e-12     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
