#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.296544e+00          -1.531912e-05          -1.531912e-05          5.742842e-11      
   0.001947       0.010250         -1.296376e+00          -4.246061e-04          -1.531152e-05          1.590280e-09      
   0.001947       0.025159         -1.295505e+00          -2.555377e-03          -1.527203e-05          9.556484e-09      
   0.001947       0.046627         -1.292971e+00          -8.748999e-03          -1.515760e-05          3.257812e-08      
   0.001947       0.074585         -1.287449e+00          -2.222858e-02          -1.491048e-05          8.199356e-08      
   0.001947       0.108938         -1.277352e+00          -4.680836e-02          -1.446658e-05          1.696885e-07      
   0.001947       0.149573         -1.261017e+00          -8.637999e-02          -1.376996e-05          3.043882e-07      
   0.001947       0.196355         -1.236975e+00          -1.441726e-01          -1.279185e-05          4.869713e-07      
   0.001947       0.249129         -1.204254e+00          -2.219024e-01          -1.154797e-05          7.066816e-07      
   0.001947       0.307719         -1.162638e+00          -3.190648e-01          -1.010467e-05          9.409006e-07      
   0.001947       0.371930         -1.112770e+00          -4.326706e-01          -8.567281e-06          1.160023e-06      
   0.001947       0.441550         -1.056030e+00          -5.576078e-01          -7.053137e-06          1.335981e-06      
   0.001947       0.516347         -9.942310e-01          -6.875513e-01          -5.661881e-06          1.450311e-06      
   0.001947       0.596072         -9.292221e-01          -8.160920e-01          -4.456245e-06          1.497842e-06      
   0.001947       0.680461         -8.625643e-01          -9.377069e-01          -3.459007e-06          1.485152e-06      
   0.001947       0.769234         -7.953477e-01          -1.048321e+00          -2.662092e-06          1.425822e-06      
   0.001947       0.862094         -7.281580e-01          -1.145436e+00          -2.039882e-06          1.335404e-06      
   0.001947       0.958735         -6.611630e-01          -1.227946e+00          -1.560641e-06          1.227898e-06      
   0.001947       1.058835         -5.942463e-01          -1.295800e+00          -1.193725e-06          1.114132e-06      
   0.001947       1.162061         -5.271563e-01          -1.349664e+00          -9.129411e-07          1.001538e-06      
   0.001947       1.268071         -4.596252e-01          -1.390614e+00          -6.973905e-07          8.946634e-07      
   0.001947       1.376513         -3.914763e-01          -1.419924e+00          -5.310476e-07          7.959108e-07      
   0.001947       1.487025         -3.226906e-01          -1.438925e+00          -4.018790e-07          7.062368e-07      
   0.001947       1.599241         -2.534560e-01          -1.448896e+00          -3.009221e-07          6.256942e-07      
   0.001947       1.712789         -1.841926e-01          -1.451021e+00          -2.215008e-07          5.538245e-07      
   0.001947       1.827291         -1.155586e-01          -1.446348e+00          -1.586120e-07          4.899140e-07      
   0.001947       1.942367         -4.841752e-02          -1.435767e+00          -1.084738e-07          4.331529e-07      
   0.001947       2.057633         -2.137851e-01          -1.054836e+00          -1.095409e-07          4.179088e-07      
   0.001947       2.172709         -1.865347e-01          -9.650353e-01          -7.071885e-08          3.736764e-07      
   0.001947       2.287211         -1.617261e-01          -8.682361e-01          -3.957003e-08          3.324016e-07      
   0.001947       2.400759         -1.395837e-01          -7.672688e-01          -1.483187e-08          2.933908e-07      
   0.001947       2.512975         -1.201785e-01          -6.651383e-01          4.543365e-09           2.562172e-07      
   0.001947       2.623487         -1.033922e-01          -5.648373e-01          1.942386e-08           2.207146e-07      
   0.001947       2.731929         -8.893364e-02          -4.691592e-01          3.052323e-08           1.869484e-07      
   0.001947       2.837939         -7.639616e-02          -3.805140e-01          3.842312e-08           1.551639e-07      
   0.001947       2.941165         -6.533405e-02          -3.007744e-01          4.359964e-08           1.257170e-07      
   0.001947       3.041265         -5.533809e-02          -2.311758e-01          4.645309e-08           9.899556e-08      
   0.001947       3.137906         -4.610011e-02          -1.722755e-01          4.733873e-08           7.534113e-08      
   0.001947       3.230766         -3.744253e-02          -1.239864e-01          4.659308e-08           5.498435e-08      
   0.001947       3.319539         -2.931740e-02          -8.567019e-02          4.455032e-08           3.800274e-08      
   0.001947       3.403928         -2.177710e-02          -5.627770e-02          4.154643e-08           2.430742e-08      
   0.001947       3.483653         -1.492845e-02          -3.450965e-02          3.791117e-08           1.365730e-08      
   0.001947       3.558450         -8.883866e-03          -1.897435e-02          3.395230e-08           5.695056e-09      
   0.001947       3.628070         -3.724048e-03          -8.320108e-03          2.993791e-08           -5.408934e-12     
   0.001947       3.692281         5.244524e-04           -1.330379e-03          2.608249e-08           -3.890486e-09     
   0.001947       3.750871         3.892916e-03           3.022534e-03           2.254011e-08           -6.385974e-09     
   0.001947       3.803645         6.462147e-03           5.558964e-03           1.940599e-08           -7.868707e-09     
   0.001947       3.850427         8.345363e-03           6.902228e-03           1.672458e-08           -8.651675e-09     
   0.001947       3.891062         9.670040e-03           7.504110e-03           1.450163e-08           -8.980805e-09     
   0.001947       3.925415         1.056253e-02           7.678602e-03           1.271739e-08           -9.039934e-09     
   0.001947       3.953373         1.113635e-02           7.635055e-03           1.133860e-08           -8.960261e-09     
   0.001947       3.974841         1.148572e-02           7.507487e-03           1.032829e-08           -8.831266e-09     
   0.001947       3.989750         1.168262e-02           7.377774e-03           9.652735e-09           -8.710893e-09     
   0.001947       3.998053         1.177634e-02           7.292565e-03           9.286050e-09           -8.633851e-09     
   0.001947       4.008499         1.187826e-02           7.173401e-03           8.834616e-09           -8.527470e-09     
   0.001947       4.044761         1.209818e-02           6.672438e-03           7.355261e-09           -8.086139e-09     
