#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       2.512975         -7.366377e-03          -6.147774e-02          4.202251e-09           3.707897e-08      
   0.001947       2.623487         -4.103599e-03          -3.257216e-02          2.683552e-09           2.285693e-08      
   0.001947       2.731929         -2.520408e-03          -1.550068e-02          1.670866e-09           1.325563e-08      
   0.001947       2.837939         -1.653298e-03          -6.409090e-03          1.051277e-09           7.178133e-09      
   0.001947       2.941165         -1.081408e-03          -2.127708e-03          6.802065e-10           3.596425e-09      
   0.001947       3.041265         -6.661177e-04          -4.146719e-04          4.486472e-10           1.645381e-09      
   0.001947       3.137906         -3.726222e-04          1.074669e-04           2.942550e-10           6.719477e-10      
   0.001947       3.230766         -1.837911e-04          1.721416e-04           1.873008e-10           2.334469e-10      
   0.001947       3.319539         -7.624032e-05          1.116315e-04           1.139221e-10           6.007898e-11      
   0.001947       3.403928         -2.316126e-05          4.706453e-05           6.576356e-11           4.043219e-12      
   0.001947       3.483653         -1.478556e-06          7.077297e-06           3.600683e-11           -7.128740e-12     
   0.001947       3.558450         4.749180e-06           -1.118806e-05          1.876613e-11           -4.814985e-12     
   0.001947       3.628070         4.724348e-06           -1.658391e-05          9.386993e-12           -5.730667e-13     
   0.001947       3.692281         2.931192e-06           -1.601778e-05          4.582767e-12           2.394773e-12      
   0.001947       3.750871         1.157612e-06           -1.341462e-05          2.260623e-12           3.835668e-12      
   0.001947       3.803645         -9.980025e-08          -1.058567e-05          1.200805e-12           4.239586e-12      
   0.001947       3.850427         -8.496585e-07          -8.189371e-06          7.444998e-13           4.097730e-12      
   0.001947       3.891062         -1.238097e-06          -6.360040e-06          5.592202e-13           3.736846e-12      
   0.001947       3.925415         -1.408199e-06          -5.037869e-06          4.876964e-13           3.336512e-12      
   0.001947       3.953373         -1.462705e-06          -4.116691e-06          4.604588e-13           2.981387e-12      
   0.001947       3.974841         -1.465217e-06          -3.499657e-06          4.492570e-13           2.704367e-12      
   0.001947       3.989750         -1.451298e-06          -3.114666e-06          4.438666e-13           2.513967e-12      
   0.001947       3.998053         -1.439019e-06          -2.914927e-06          4.412315e-13           2.409473e-12      
   0.001947       4.008499         -1.419722e-06          -2.677890e-06          4.379970e-13           2.280124e-12      
   0.001947       4.044761         -1.329199e-06          -1.968455e-06          4.244880e-13           1.855370e-12      
   0.001947       4.109915         -1.138974e-06          -1.057275e-06          3.795217e-13           1.215678e-12      
   0.001947       4.203828         -9.679087e-07          -2.862953e-07          2.693492e-13           5.962019e-13      
   0.001947       4.326294         -1.058044e-06          2.504795e-07           1.158769e-13           2.051477e-13      
   0.001947       4.477040         -1.394492e-06          6.053635e-07           2.670333e-14           4.398686e-14      
   0.001947       4.655730         -1.305827e-06          6.216074e-07           8.019037e-14           -3.230471e-14     
   0.001947       4.861964         -4.106527e-07          2.022186e-07           1.422604e-13           -6.985238e-14     
   0.001947       5.095283         5.596353e-08           -2.836535e-08          5.599752e-14           -2.838562e-14     
   0.001947       5.355166         7.987158e-09           -4.167633e-09          2.808690e-15           -1.465599e-15     
   0.001947       5.641033         2.446549e-11           -1.313392e-11          6.203279e-18           -3.330240e-18     
   0.001947       5.952247         5.433493e-16           -2.996892e-16          1.153838e-22           -6.365551e-23     
   0.001947       6.288112         6.826590e-24           -3.797429e-24          1.169536e-30           -6.670015e-31     
   0.001947       6.647880         -5.409741e-34          3.516810e-34           -6.596575e-41          3.450140e-41      
   0.001947       7.030747         -1.744540e-48          1.171865e-48           -3.476408e-56          4.718403e-57      
   0.001947       7.435859         -5.113793e-71          3.503423e-71           2.487913e-78           -2.036992e-78     
   0.001947       7.862313        -5.556934e-106          3.855139e-106          5.439820e-113         -3.963777e-113     
   0.001947       8.309157        -6.365656e-160          4.453383e-160          8.586377e-167         -6.087183e-167     
   0.001947       8.775393        -1.661514e-242          1.169125e-242          2.717915e-249         -1.909039e-249     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -2.229035e+00          -1.499999e-05          -4.159692e-04          1.580525e-09      
   0.010250       0.010250         -2.225401e+00          -4.157591e-04          -4.157591e-04          3.425333e-03      
   0.010250       0.025159         -2.227738e+00          -2.502081e-03          -4.146666e-04          2.631774e-07      
   0.010250       0.046627         -2.224571e+00          -8.566005e-03          -4.115010e-04          8.971416e-07      
   0.010250       0.074585         -2.217656e+00          -2.176071e-02          -4.046644e-04          2.257774e-06      
   0.010250       0.108938         -2.204965e+00          -4.581143e-02          -3.923828e-04          4.671826e-06      
   0.010250       0.149573         -2.184304e+00          -8.450342e-02          -3.731064e-04          8.378104e-06      
   0.010250       0.196355         -2.153583e+00          -1.409417e-01          -3.460352e-04          1.339757e-05      
   0.010250       0.249129         -2.111136e+00          -2.166960e-01          -3.115980e-04          1.942808e-05      
   0.010250       0.307719         -2.055991e+00          -3.110766e-01          -2.716254e-04          2.583734e-05      
   0.010250       0.371930         -1.987990e+00          -4.208393e-01          -2.290282e-04          3.179718e-05      
   0.010250       0.441550         -1.907705e+00          -5.404993e-01          -1.870570e-04          3.651982e-05      
   0.010250       0.516347         -1.816170e+00          -6.631779e-01          -1.484784e-04          3.948234e-05      
   0.010250       0.596072         -1.714554e+00          -7.816684e-01          -1.150430e-04          4.053173e-05      
   0.010250       0.680461         -1.603910e+00          -8.893518e-01          -8.739701e-05          3.984462e-05      
   0.010250       0.769234         -1.485087e+00          -9.807323e-01          -6.533217e-05          3.779793e-05      
   0.010250       0.862094         -1.358822e+00          -1.051581e+00          -4.815319e-05          3.482993e-05      
   0.010250       0.958735         -1.225955e+00          -1.098829e+00          -3.499455e-05          3.134222e-05      
   0.010250       1.058835         -1.087702e+00          -1.120390e+00          -2.502098e-05          2.765324e-05      
   0.010250       1.162061         -9.459076e-01          -1.115060e+00          -1.752078e-05          2.399032e-05      
   0.010250       1.268071         -8.032082e-01          -1.082571e+00          -1.192837e-05          2.050181e-05      
   0.010250       1.376513         -6.630414e-01          -1.023782e+00          -7.810392e-06          1.727564e-05      
   0.010250       1.487025         -5.294630e-01          -9.409593e-01          -4.838217e-06          1.435682e-05      
   0.010250       1.599241         -4.067487e-01          -8.380193e-01          -2.759096e-06          1.176136e-05      
   0.010250       1.712789         -2.988232e-01          -7.205816e-01          -1.371916e-06          9.486615e-06      
   0.010250       1.827291         -2.086187e-01          -5.957084e-01          -5.098219e-07          7.518763e-06      
   0.010250       1.942367         -1.375312e-01          -4.712535e-01          -3.018302e-08          5.838418e-06      
   0.010250       2.057633         -8.514925e-02          -3.548799e-01          1.889988e-07           4.424559e-06      
   0.010250       2.172709         -4.937475e-02          -2.529462e-01          2.483320e-07           3.256697e-06      
   0.010250       2.287211         -2.692706e-02          -1.695657e-01          2.248001e-07           2.315156e-06      
   0.010250       2.400759         -1.407651e-02          -1.061344e-01          1.708519e-07           1.579780e-06      
   0.010250       2.512975         -7.366295e-03          -6.148216e-02          1.165026e-07           1.028019e-06      
   0.010250       2.623487         -4.103569e-03          -3.257503e-02          7.439933e-08           6.337148e-07      
   0.010250       2.731929         -2.520430e-03          -1.550238e-02          4.632390e-08           3.675183e-07      
   0.010250       2.837939         -1.653353e-03          -6.410005e-03          2.914640e-08           1.990184e-07      
   0.010250       2.941165         -1.081473e-03          -2.128147e-03          1.885872e-08           9.971413e-08      
   0.010250       3.041265         -6.661754e-04          -4.148563e-04          1.243883e-08           4.562023e-08      
   0.010250       3.137906         -3.726653e-04          1.074025e-04           8.158330e-09           1.863095e-08      
   0.010250       3.230766         -1.838191e-04          1.721256e-04           5.193020e-09           6.472967e-09      
   0.010250       3.319539         -7.625650e-05          1.116310e-04           3.158579e-09           1.666021e-09      
   0.010250       3.403928         -2.316964e-05          4.706694e-05           1.823361e-09           1.122582e-10      
   0.010250       3.483653         -1.482426e-06          7.078878e-06           9.983366e-10           -1.975704e-10     
   0.010250       3.558450         4.747621e-06           -1.118771e-05          5.203230e-10           -1.334622e-10     
   0.010250       3.628070         4.723837e-06           -1.658434e-05          2.602754e-10           -1.587317e-11     
   0.010250       3.692281         2.931088e-06           -1.601855e-05          1.270707e-10           6.640236e-11      
   0.010250       3.750871         1.157626e-06           -1.341546e-05          6.268431e-11           1.063479e-10      
   0.010250       3.803645         -9.977823e-08          -1.058644e-05          3.329780e-11           1.175451e-10      
   0.010250       3.850427         -8.496601e-07          -8.190039e-06          2.064484e-11           1.136115e-10      
   0.010250       3.891062         -1.238124e-06          -6.360602e-06          1.550681e-11           1.036057e-10      
   0.010250       3.925415         -1.408245e-06          -5.038342e-06          1.352311e-11           9.250621e-11      
   0.010250       3.953373         -1.462763e-06          -4.117096e-06          1.276753e-11           8.266021e-11      
   0.010250       3.974841         -1.465282e-06          -3.500013e-06          1.245671e-11           7.497973e-11      
   0.010250       3.989750         -1.451366e-06          -3.114990e-06          1.230712e-11           6.970082e-11      
   0.010250       3.998053         -1.439089e-06          -2.915234e-06          1.223399e-11           6.680370e-11      
   0.010250       4.008499         -1.419793e-06          -2.678177e-06          1.214423e-11           6.321745e-11      
   0.010250       4.044761         -1.329272e-06          -1.968678e-06          1.176948e-11           5.144097e-11      
   0.010250       4.109915         -1.139039e-06          -1.057411e-06          1.052260e-11           3.370527e-11      
   0.010250       4.203828         -9.679512e-07          -2.863574e-07          7.467994e-12           1.652997e-11      
   0.010250       4.326294         -1.058057e-06          2.504580e-07           3.212984e-12           5.687743e-12      
   0.010250       4.477040         -1.394489e-06          6.053564e-07           7.405671e-13           1.219473e-12      
   0.010250       4.655730         -1.305830e-06          6.216080e-07           2.223169e-12           -8.955906e-13     
   0.010250       4.861964         -4.106662e-07          2.022252e-07           3.943777e-12           -1.936464e-12     
   0.010250       5.095283         5.595705e-08           -2.836206e-08          1.552359e-12           -7.869039e-13     
   0.010250       5.355166         7.986802e-09           -4.167447e-09          7.786181e-14           -4.062899e-14     
   0.010250       5.641033         2.446465e-11           -1.313348e-11          1.719651e-16           -9.231971e-17     
   0.010250       5.952247         5.433332e-16           -2.996804e-16          3.198617e-21           -1.764628e-21     
   0.010250       6.288112         6.826443e-24           -3.797348e-24          3.242018e-29           -1.848965e-29     
   0.010250       6.647880         -5.409519e-34          3.516678e-34           -1.828919e-39          9.565743e-40      
   0.010250       7.030747         -1.744487e-48          1.171831e-48           -9.641864e-55          1.310866e-55      
   0.010250       7.435859         -5.113661e-71          3.503344e-71           6.896075e-77           -5.646390e-77     
   0.010250       7.862313        -5.556821e-106          3.855063e-106          1.507960e-111         -1.098796e-111     
   0.010250       8.309157        -6.365542e-160          4.453311e-160          2.380267e-165         -1.687458e-165     
   0.010250       8.775393        -1.661489e-242          1.169109e-242          7.534531e-248         -5.292193e-248     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.227946e+00          -1.496056e-05          -2.503343e-03          9.497736e-09      
   0.025159       0.010250         -2.227738e+00          -4.146666e-04          -2.502081e-03          2.631774e-07      
   0.025159       0.025159         -2.224468e+00          -2.495517e-03          -2.495517e-03          2.186996e-03      
   0.025159       0.046627         -2.223494e+00          -8.543640e-03          -2.476497e-03          5.391260e-06      
   0.025159       0.074585         -2.216598e+00          -2.170449e-02          -2.435420e-03          1.356831e-05      
   0.025159       0.108938         -2.203939e+00          -4.569535e-02          -2.361620e-03          2.807766e-05      
   0.025159       0.149573         -2.183329e+00          -8.429598e-02          -2.245774e-03          5.035768e-05      
   0.025159       0.196355         -2.152678e+00          -1.406118e-01          -2.083051e-03          8.053985e-05      
   0.025159       0.249129         -2.110321e+00          -2.162211e-01          -1.876000e-03          1.168150e-04      
   0.025159       0.307719         -2.055276e+00          -3.104514e-01          -1.635594e-03          1.553875e-04      
   0.025159       0.371930         -1.987380e+00          -4.200797e-01          -1.379315e-03          1.912783e-04      
   0.025159       0.441550         -1.907196e+00          -5.396407e-01          -1.126716e-03          2.197436e-04      
   0.025159       0.516347         -1.815751e+00          -6.622672e-01          -8.944603e-04          2.376269e-04      
   0.025159       0.596072         -1.714212e+00          -7.807544e-01          -6.931122e-04          2.439957e-04      
   0.025159       0.680461         -1.603632e+00          -8.884771e-01          -5.265916e-04          2.399042e-04      
   0.025159       0.769234         -1.484862e+00          -9.799287e-01          -3.936664e-04          2.276166e-04      
   0.025159       0.862094         -1.358641e+00          -1.050869e+00          -2.901635e-04          2.097703e-04      
   0.025159       0.958735         -1.225811e+00          -1.098220e+00          -2.108774e-04          1.887844e-04      
   0.025159       1.058835         -1.087591e+00          -1.119886e+00          -1.507799e-04          1.665787e-04      
   0.025159       1.162061         -9.458249e-01          -1.114660e+00          -1.055850e-04          1.445241e-04      
   0.025159       1.268071         -8.031499e-01          -1.082267e+00          -7.188537e-05          1.235159e-04      
   0.025159       1.376513         -6.630032e-01          -1.023566e+00          -4.707028e-05          1.040849e-04      
   0.025159       1.487025         -5.294405e-01          -9.408210e-01          -2.915950e-05          8.650318e-05      
   0.025159       1.599241         -4.067376e-01          -8.379451e-01          -1.663009e-05          7.086798e-05      
   0.025159       1.712789         -2.988192e-01          -7.205576e-01          -8.270221e-06          5.716373e-05      
   0.025159       1.827291         -2.086186e-01          -5.957203e-01          -3.074507e-06          4.530761e-05      
   0.025159       1.942367         -1.375324e-01          -4.712878e-01          -1.835259e-07          3.518311e-05      
   0.025159       2.057633         -8.515029e-02          -3.549246e-01          1.137833e-06           2.666380e-05      
   0.025159       2.172709         -4.937510e-02          -2.529919e-01          1.495809e-06           1.962644e-05      
   0.025159       2.287211         -2.692681e-02          -1.696062e-01          1.354306e-06           1.395263e-05      
   0.025159       2.400759         -1.407599e-02          -1.061665e-01          1.029399e-06           9.521027e-06      
   0.025159       2.512975         -7.365867e-03          -6.150517e-02          7.019911e-07           6.195839e-06      
   0.025159       2.623487         -4.103408e-03          -3.259005e-02          4.483237e-07           3.819488e-06      
   0.025159       2.731929         -2.520543e-03          -1.551128e-02          2.791593e-07           2.215155e-06      
   0.025159       2.837939         -1.653639e-03          -6.414777e-03          1.756522e-07           1.199595e-06      
   0.025159       2.941165         -1.081811e-03          -2.130436e-03          1.136579e-07           6.010612e-07      
   0.025159       3.041265         -6.664766e-04          -4.158180e-04          7.496927e-08           2.750095e-07      
   0.025159       3.137906         -3.728898e-04          1.070663e-04           4.917224e-08           1.123230e-07      
   0.025159       3.230766         -1.839651e-04          1.720421e-04           3.130070e-08           3.903184e-08      
   0.025159       3.319539         -7.634089e-05          1.116286e-04           1.903893e-08           1.005122e-08      
   0.025159       3.403928         -2.321334e-05          4.707946e-05           1.099116e-08           6.815851e-10      
   0.025159       3.483653         -1.502614e-06          7.087121e-06           6.018285e-09           -1.188399e-09     
   0.025159       3.558450         4.739490e-06           -1.118585e-05          3.136902e-09           -8.033062e-10     
   0.025159       3.628070         4.721171e-06           -1.658660e-05          1.569292e-09           -9.519006e-11     
   0.025159       3.692281         2.930541e-06           -1.602258e-05          7.662543e-10           4.004240e-10      
   0.025159       3.750871         1.157698e-06           -1.341983e-05          3.780556e-10           6.410651e-10      
   0.025159       3.803645         -9.966381e-08          -1.059048e-05          2.008519e-10           7.085049e-10      
   0.025159       3.850427         -8.496685e-07          -8.193522e-06          1.245354e-10           6.847777e-10      
   0.025159       3.891062         -1.238266e-06          -6.363535e-06          9.353320e-11           6.244636e-10      
   0.025159       3.925415         -1.408486e-06          -5.040811e-06          8.155587e-11           5.575625e-10      
   0.025159       3.953373         -1.463067e-06          -4.119208e-06          7.698884e-11           4.982179e-10      
   0.025159       3.974841         -1.465620e-06          -3.501870e-06          7.510765e-11           4.519258e-10      
   0.025159       3.989750         -1.451723e-06          -3.116681e-06          7.420156e-11           4.201086e-10      
   0.025159       3.998053         -1.439453e-06          -2.916836e-06          7.375861e-11           4.026470e-10      
   0.025159       4.008499         -1.420165e-06          -2.679672e-06          7.321516e-11           3.810318e-10      
   0.025159       4.044761         -1.329652e-06          -1.969841e-06          7.094999e-11           3.100521e-10      
   0.025159       4.109915         -1.139379e-06          -1.058122e-06          6.342909e-11           2.031540e-10      
   0.025159       4.203828         -9.681723e-07          -2.866812e-07          4.501733e-11           9.963182e-11      
   0.025159       4.326294         -1.058130e-06          2.503460e-07           1.937339e-11           3.427974e-11      
   0.025159       4.477040         -1.394476e-06          6.053195e-07           4.470086e-12           7.347587e-12      
   0.025159       4.655730         -1.305844e-06          6.216112e-07           1.339521e-11           -5.395757e-12     
   0.025159       4.861964         -4.107368e-07          2.022599e-07           2.375615e-11           -1.166466e-11     
   0.025159       5.095283         5.592327e-08           -2.834494e-08          9.350381e-12           -4.739786e-12     
   0.025159       5.355166         7.984945e-09           -4.166478e-09          4.689730e-13           -2.447143e-13     
   0.025159       5.641033         2.446031e-11           -1.313115e-11          1.035748e-15           -5.560429e-16     
   0.025159       5.952247         5.432494e-16           -2.996341e-16          1.926492e-20           -1.062817e-20     
