#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.923443e+00          -1.544860e-05          -1.544860e-05          5.742842e-11      
   0.001947       0.010250         -3.923120e+00          -4.281934e-04          -1.544092e-05          1.531594e-09      
   0.001947       0.025159         -3.921441e+00          -2.576917e-03          -1.540097e-05          9.203200e-09      
   0.001947       0.046627         -3.916546e+00          -8.822234e-03          -1.528516e-05          3.136744e-08      
   0.001947       0.074585         -3.905795e+00          -2.241143e-02          -1.503483e-05          7.891001e-08      
   0.001947       0.108938         -3.885810e+00          -4.717784e-02          -1.458418e-05          1.631563e-07      
   0.001947       0.149573         -3.852445e+00          -8.699761e-02          -1.387415e-05          2.921691e-07      
   0.001947       0.196355         -3.800781e+00          -1.449703e-01          -1.287078e-05          4.659895e-07      
   0.001947       0.249129         -3.725017e+00          -2.223824e-01          -1.158238e-05          6.726101e-07      
   0.001947       0.307719         -3.618302e+00          -3.176305e-01          -1.006684e-05          8.873226e-07      
   0.001947       0.371930         -3.472514e+00          -4.253465e-01          -8.422307e-06          1.077193e-06      
   0.001947       0.441550         -3.278260e+00          -5.359517e-01          -6.763446e-06          1.209674e-06      
   0.001947       0.516347         -3.025646e+00          -6.358209e-01          -5.194396e-06          1.261704e-06      
   0.001947       0.596072         -2.706527e+00          -7.083046e-01          -3.791056e-06          1.225396e-06      
   0.001947       0.680461         -2.318889e+00          -7.361120e-01          -2.598104e-06          1.108837e-06      
   0.001947       0.769234         -1.873030e+00          -7.056915e-01          -1.636438e-06          9.329229e-07      
   0.001947       0.862094         -1.397152e+00          -6.135688e-01          -9.118443e-07          7.260591e-07      
   0.001947       0.958735         -9.374469e-01          -4.724357e-01          -4.173998e-07          5.180192e-07      
   0.001947       1.058835         -5.473973e-01          -3.119341e-01          -1.287427e-07          3.340456e-07      
   0.001947       1.162061         -2.669277e-01          -1.691388e-01          3.899290e-10           1.904735e-07      
   0.001947       1.268071         -1.031565e-01          -7.090943e-02          3.169334e-08           9.291900e-08      
   0.001947       1.376513         -2.943881e-02          -2.088894e-02          2.297476e-08           3.699813e-08      
   0.001947       1.487025         -5.532234e-03          -3.482634e-03          9.653133e-09           1.128720e-08      
   0.001947       1.599241         -5.023862e-04          -1.512449e-05          2.680843e-09           2.423772e-09      
   0.001947       1.712789         2.693679e-05           1.136584e-04           5.070175e-10           3.205942e-10      
   0.001947       1.827291         1.176804e-05           1.451002e-05           6.701821e-11           1.856665e-11      
   0.001947       1.942367         8.120684e-07           -2.009246e-06          6.440021e-12           -1.186947e-13     
   0.001947       2.057633         -1.104820e-07          -7.227074e-07          4.594254e-13           2.795151e-13      
   0.001947       2.172709         -3.048500e-08          -5.202753e-08          2.460874e-14           1.179249e-13      
   0.001947       2.287211         -2.928858e-09          7.999522e-09           1.749881e-15           1.575648e-14      
   0.001947       2.400759         3.660958e-11           1.819615e-09           3.026775e-16           1.646507e-16      
   0.001947       2.512975         5.204547e-11           6.410943e-11           3.633587e-17           -2.135617e-16     
   0.001947       2.623487         6.405563e-12           -1.936340e-11          -2.302687e-19          -2.328075e-17     
   0.001947       2.731929         -3.038008e-14          -2.557640e-12          -6.487995e-19          6.134041e-19      
   0.001947       2.837939         -1.012528e-13          1.232689e-14           -5.899392e-20          3.428690e-19      
   0.001947       2.941165         -1.042814e-14          2.978771e-14           5.776837e-21           2.414897e-20      
   0.001947       3.041265         3.654050e-16           2.256793e-15           1.714313e-21           -1.493045e-21     
   0.001947       3.137906         1.831510e-16           -1.462137e-16          1.161684e-22           -3.617648e-22     
   0.001947       3.230766         1.335746e-17           -3.860338e-17          -1.025800e-23          -1.130231e-23     
   0.001947       3.319539         -1.370260e-18          -1.842246e-18          -2.503158e-24          3.792025e-24      
   0.001947       3.403928         -3.888816e-19          3.163308e-19           -5.979323e-26          6.318247e-25      
   0.001947       3.483653         -2.770131e-20          6.345518e-20           5.129449e-26           3.617749e-26      
   0.001947       3.558450         3.784538e-21           2.997902e-21           1.190058e-26           -2.068943e-27     
   0.001947       3.628070         1.350045e-21           -8.606033e-22          1.489372e-27           -2.025136e-28     
   0.001947       3.692281         1.734818e-22           -2.553081e-22          1.104834e-28           2.302984e-28      
   0.001947       3.750871         -6.632192e-24          -3.761512e-23          1.146921e-29           1.215925e-28      
   0.001947       3.803645         -1.106494e-23          -1.977474e-24          9.374947e-30           4.475709e-29      
   0.001947       3.850427         -4.240458e-24          8.679383e-25           6.447729e-30           1.590800e-29      
   0.001947       3.891062         -1.273494e-24          3.961985e-25           3.570306e-30           6.185438e-30      
   0.001947       3.925415         -3.442509e-25          9.047843e-26           1.888947e-30           2.775595e-30      
   0.001947       3.953373         -8.258947e-26          -8.076618e-27          1.048745e-30           1.457649e-30      
   0.001947       3.974841         -1.216579e-26          -3.111831e-26          6.448410e-31           8.941282e-31      
   0.001947       3.989750         6.083931e-27           -3.363702e-26          4.532529e-31           6.381849e-31      
   0.001947       3.998053         1.045027e-26           -3.250054e-26          3.707424e-31           5.291372e-31      
   0.001947       4.008499         1.248110e-26           -2.965224e-26          2.867250e-31           4.180581e-31      
   0.001947       4.044761         7.911189e-27           -1.668028e-26          1.140957e-31           1.837867e-31      
   0.001947       4.109915         4.520166e-28           -3.454845e-27          2.039649e-32           3.997985e-32      
   0.001947       4.203828         -1.811708e-28          -2.045990e-28          1.686918e-33           3.665352e-33      
   0.001947       4.326294         -4.948900e-30          -6.162742e-30          5.378915e-35           1.134582e-34      
   0.001947       4.477040         -8.610612e-33          -6.274336e-32          4.618262e-37           8.562717e-37      
   0.001947       4.655730         -7.878745e-35          -3.980855e-35          7.386106e-40           8.977498e-40      
   0.001947       4.861964         6.834821e-38           -4.220074e-38          -9.768091e-43          6.169790e-43      
   0.001947       5.095283         -1.196082e-41          6.044475e-42           1.912522e-46           -9.665485e-47     
   0.001947       5.355166         4.263468e-47           -2.225110e-47          -6.930592e-52          3.617078e-52      
   0.001947       5.641033         -9.113370e-51          4.892470e-51           1.492678e-55           -8.013375e-56     
   0.001947       5.952247         2.357704e-58           -1.300630e-58          -3.903314e-63          2.153267e-63      
   0.001947       6.288112         1.904651e-77           -1.093715e-77          -3.156865e-82          1.812813e-82      
   0.001947       6.647880         4.286551e-97           -3.070736e-97         -6.900276e-102          4.943118e-102     
   0.001947       7.030747         5.280671e-119         -3.112589e-119         -8.328417e-124          4.909023e-124     
   0.001947       7.435859         -2.534872e-99          1.681080e-99          -4.649976e-105          3.083778e-105     
   0.001947       7.862313         -5.862451e-71          3.880513e-71           -1.075411e-76          7.118435e-77      
   0.001947       8.309157         -1.501862e-39          8.552098e-40           -2.755027e-45          1.568804e-45      
   0.001947       8.775393         -3.182085e-05          3.922630e-05           -5.984343e-11          7.075328e-11      
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
