#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.795301e+00          -1.496041e-05          -1.496041e-05          5.742842e-11      
   0.001947       0.010250         -2.795059e+00          -4.146613e-04          -1.495282e-05          1.569089e-09      
   0.001947       0.025159         -2.793802e+00          -2.495457e-03          -1.491335e-05          9.428886e-09      
   0.001947       0.046627         -2.790142e+00          -8.543153e-03          -1.479901e-05          3.214055e-08      
   0.001947       0.074585         -2.782135e+00          -2.170163e-02          -1.455203e-05          8.087765e-08      
   0.001947       0.108938         -2.767397e+00          -4.568261e-02          -1.410822e-05          1.673205e-07      
   0.001947       0.149573         -2.743265e+00          -8.424999e-02          -1.341132e-05          2.999541e-07      
   0.001947       0.196355         -2.707073e+00          -1.404699e-01          -1.243186e-05          4.793727e-07      
   0.001947       0.249129         -2.656417e+00          -2.158320e-01          -1.118446e-05          6.944523e-07      
   0.001947       0.307719         -2.589396e+00          -3.094792e-01          -9.734169e-06          9.220427e-07      
   0.001947       0.371930         -2.504706e+00          -4.178326e-01          -8.185167e-06          1.131759e-06      
   0.001947       0.441550         -2.401542e+00          -5.347909e-01          -6.654309e-06          1.294498e-06      
   0.001947       0.516347         -2.279385e+00          -6.524447e-01          -5.241705e-06          1.390637e-06      
   0.001947       0.596072         -2.137780e+00          -7.620238e-01          -4.011509e-06          1.414013e-06      
   0.001947       0.680461         -1.976329e+00          -8.547691e-01          -2.988663e-06          1.370710e-06      
   0.001947       0.769234         -1.794984e+00          -9.225727e-01          -2.167760e-06          1.274587e-06      
   0.001947       0.862094         -1.594666e+00          -9.584655e-01          -1.526208e-06          1.142358e-06      
   0.001947       0.958735         -1.378102e+00          -9.571636e-01          -1.035553e-06          9.900175e-07      
   0.001947       1.058835         -1.150628e+00          -9.158812e-01          -6.684825e-07          8.310042e-07      
   0.001947       1.162061         -9.206262e-01          -8.354225e-01          -4.017352e-07          6.756544e-07      
   0.001947       1.268071         -6.991355e-01          -7.212554e-01          -2.162193e-07          5.313357e-07      
   0.001947       1.376513         -4.983974e-01          -5.839724e-01          -9.576641e-08          4.028447e-07      
   0.001947       1.487025         -3.293842e-01          -4.384031e-01          -2.567576e-08          2.928879e-07      
   0.001947       1.599241         -1.990243e-01          -3.009759e-01          8.087422e-09           2.025660e-07      
   0.001947       1.712789         -1.082898e-01          -1.858061e-01          1.864634e-08           1.317844e-07      
   0.001947       1.827291         -5.220201e-02          -1.009854e-01          1.713308e-08           7.947705e-08      
   0.001947       1.942367         -2.192172e-02          -4.694381e-02          1.153013e-08           4.363756e-08      
   0.001947       2.057633         -7.886526e-03          -1.782367e-02          6.261471e-09           2.134631e-08      
   0.001947       2.172709         -2.392627e-03          -5.011444e-03          2.831296e-09           9.058899e-09      
   0.001947       2.287211         -6.014570e-04          -7.098303e-04          1.083694e-09           3.214355e-09      
   0.001947       2.400759         -1.190982e-04          1.925436e-04           3.566375e-10           8.922118e-10      
   0.001947       2.512975         -1.287352e-05          1.689881e-04           1.025519e-10           1.596257e-10      
   0.001947       2.623487         4.268578e-06           5.655608e-05           2.575596e-11           -2.953366e-12     
   0.001947       2.731929         4.011593e-06           6.461125e-06           5.241138e-12           -1.544956e-11     
   0.001947       2.837939         1.832990e-06           -4.021110e-06          5.372187e-13           -6.625952e-12     
   0.001947       2.941165         5.063258e-07           -3.032993e-06          -2.007476e-13          -1.458150e-12     
   0.001947       3.041265         1.230321e-08           -1.182853e-06          -1.471148e-13          6.005449e-14      
   0.001947       3.137906         -8.232629e-08          -2.922498e-07          -4.307823e-14          2.351588e-13      
   0.001947       3.230766         -5.916385e-08          -2.117463e-08          3.687573e-15           1.404141e-13      
   0.001947       3.319539         -2.698495e-08          2.440518e-08           1.352199e-14           5.998849e-14      
   0.001947       3.403928         -8.802749e-09          1.745820e-08           1.067487e-14           2.173210e-14      
   0.001947       3.483653         -1.592130e-09          7.545279e-09           6.224034e-15           7.349731e-15      
   0.001947       3.558450         4.211296e-10           2.346329e-09           3.146713e-15           2.639767e-15      
   0.001947       3.628070         6.296621e-10           3.874617e-10           1.479701e-15           1.180090e-15      
   0.001947       3.692281         4.228945e-10           -1.552148e-10          6.808508e-16           6.834545e-16      
   0.001947       3.750871         2.213862e-10           -2.212534e-10          3.218050e-16           4.595437e-16      
   0.001947       3.803645         9.773117e-11           -1.711776e-10          1.637850e-16           3.252483e-16      
   0.001947       3.850427         3.449775e-11           -1.144848e-10          9.290292e-17           2.341457e-16      
   0.001947       3.891062         5.680644e-12           -7.394533e-11          5.928547e-17           1.713376e-16      
   0.001947       3.925415         -6.145369e-12          -4.858329e-11          4.202327e-17           1.287232e-16      
   0.001947       3.953373         -1.035606e-11          -3.351639e-11          3.243613e-17           1.004499e-16      
   0.001947       3.974841         -1.147094e-11          -2.480337e-11          2.684344e-17           8.226211e-17      
   0.001947       3.989750         -1.151992e-11          -1.997531e-11          2.361592e-17           7.127014e-17      
   0.001947       3.998053         -1.136024e-11          -1.766344e-11          2.200694e-17           6.568918e-17      
   0.001947       4.008499         -1.101441e-11          -1.509622e-11          2.014729e-17           5.918512e-17      
   0.001947       4.044761         -9.055051e-12          -8.602172e-12          1.483270e-17           4.062647e-17      
   0.001947       4.109915         -5.007805e-12          -3.015222e-12          8.347237e-18           1.957436e-17      
   0.001947       4.203828         -1.421810e-12          -7.214991e-13          3.233107e-18           6.083594e-18      
   0.001947       4.326294         -1.105750e-13          -1.611861e-13          7.019031e-19           1.095033e-18      
   0.001947       4.477040         1.164639e-14           -2.333806e-14          6.112783e-20           1.013628e-19      
   0.001947       4.655730         2.991045e-17           -6.374970e-16          1.071470e-21           4.051497e-21      
   0.001947       4.861964         -5.659409e-17          2.201541e-17           4.976810e-23           1.903311e-23      
   0.001947       5.095283         3.122059e-18           -1.591841e-18          -1.190891e-23          6.107440e-24      
   0.001947       5.355166         2.743394e-20           -1.431651e-20          -1.006870e-24          5.254033e-25      
   0.001947       5.641033         -1.934717e-22          1.038644e-22           4.913548e-28           -2.637815e-28     
   0.001947       5.952247         -1.785733e-28          9.851014e-29           8.091693e-34           -4.463790e-34     
   0.001947       6.288112         -1.983715e-35          1.140020e-35           8.058302e-41           -4.631019e-41     
   0.001947       6.647880         -2.683289e-43          1.357493e-43           1.864405e-49           -9.425830e-50     
   0.001947       7.030747         -1.603553e-52          9.452421e-53           2.009230e-57           -1.184383e-57     
   0.001947       7.435859         -1.303840e-45          8.646826e-46           -1.800475e-51          1.194041e-51      
   0.001947       7.862313         -3.531649e-32          2.337693e-32           -4.868438e-38          3.222549e-38      
   0.001947       8.309157         -4.185057e-19          2.383110e-19           -5.747380e-25          3.272750e-25      
   0.001947       8.775393         -4.531679e-07          5.602855e-07           -6.451966e-13          7.375223e-13      
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
