#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.232377e+00          -1.500125e-05          -1.500125e-05          5.714726e-11      
   0.001947       0.010250         -2.232167e+00          -4.157939e-04          -1.499367e-05          1.580637e-09      
   0.001947       0.025159         -2.231080e+00          -2.502287e-03          -1.495424e-05          9.498414e-09      
   0.001947       0.046627         -2.227918e+00          -8.566679e-03          -1.483999e-05          3.237893e-08      
   0.001947       0.074585         -2.221015e+00          -2.176224e-02          -1.459327e-05          8.148529e-08      
   0.001947       0.108938         -2.208355e+00          -4.581395e-02          -1.415006e-05          1.686092e-07      
   0.001947       0.149573         -2.187753e+00          -8.450590e-02          -1.345445e-05          3.023659e-07      
   0.001947       0.196355         -2.157139e+00          -1.409406e-01          -1.247762e-05          4.835075e-07      
   0.001947       0.249129         -2.114866e+00          -2.166831e-01          -1.123510e-05          7.011240e-07      
   0.001947       0.307719         -2.059978e+00          -3.110372e-01          -9.793016e-06          9.323936e-07      
   0.001947       0.371930         -1.992335e+00          -4.207508e-01          -8.256474e-06          1.147434e-06      
   0.001947       0.441550         -1.912516e+00          -5.403305e-01          -6.742749e-06          1.317823e-06      
   0.001947       0.516347         -1.821556e+00          -6.628887e-01          -5.351628e-06          1.424707e-06      
   0.001947       0.596072         -1.720601e+00          -7.812081e-01          -4.146172e-06          1.462573e-06      
   0.001947       0.680461         -1.610659e+00          -8.886554e-01          -3.149598e-06          1.437797e-06      
   0.001947       0.769234         -1.492507e+00          -9.797147e-01          -2.354292e-06          1.363972e-06      
   0.001947       0.862094         -1.366780e+00          -1.050131e+00          -1.735090e-06          1.256904e-06      
   0.001947       0.958735         -1.234203e+00          -1.096802e+00          -1.260718e-06          1.131067e-06      
   0.001947       1.058835         -1.095875e+00          -1.117605e+00          -9.010293e-07          9.979413e-07      
   0.001947       1.162061         -9.535605e-01          -1.111313e+00          -6.303760e-07          8.657180e-07      
   0.001947       1.268071         -8.098727e-01          -1.077644e+00          -4.284189e-07          7.397430e-07      
   0.001947       1.376513         -6.683234e-01          -1.017478e+00          -2.796205e-07          6.231833e-07      
   0.001947       1.487025         -5.331376e-01          -9.331538e-01          -1.722293e-07          5.176632e-07      
   0.001947       1.599241         -4.088279e-01          -8.287080e-01          -9.721199e-08          4.237632e-07      
   0.001947       1.712789         -2.995664e-01          -7.099404e-01          -4.735244e-08          3.413980e-07      
   0.001947       1.827291         -2.084720e-01          -5.841249e-01          -1.661086e-08          2.700895e-07      
   0.001947       1.942367         -1.370032e-01          -4.593181e-01          2.312179e-10           2.091698e-07      
   0.001947       2.057633         -8.467218e-02          -3.433133e-01          7.673781e-09           1.579205e-07      
   0.001947       2.172709         -4.919954e-02          -2.424708e-01          9.434265e-09           1.156435e-07      
   0.001947       2.287211         -2.709568e-02          -1.607596e-01          8.337482e-09           8.166011e-08      
   0.001947       2.400759         -1.447148e-02          -9.931134e-02          6.273129e-09           5.525129e-08      
   0.001947       2.512975         -7.807169e-03          -5.664916e-02          4.284622e-09           3.558306e-08      
   0.001947       2.623487         -4.438986e-03          -2.947798e-02          2.777371e-09           2.166639e-08      
   0.001947       2.731929         -2.677974e-03          -1.373536e-02          1.776937e-09           1.238667e-08      
   0.001947       2.837939         -1.638589e-03          -5.539175e-03          1.153904e-09           6.597745e-09      
   0.001947       2.941165         -9.447082e-04          -1.785359e-03          7.655809e-10           3.241719e-09      
   0.001947       3.041265         -4.648766e-04          -3.403980e-04          5.126161e-10           1.445984e-09      
   0.001947       3.137906         -1.482864e-04          6.735548e-05           3.409353e-10           5.669155e-10      
   0.001947       3.230766         4.376858e-05           9.287572e-05           2.239689e-10           1.790184e-10      
   0.001947       3.319539         1.507588e-04           2.187248e-05           1.467195e-10           2.957447e-11      
   0.001947       3.403928         2.071690e-04           -4.647095e-05          9.792098e-11           -1.638939e-11     
   0.001947       3.483653         2.371434e-04           -9.096154e-05          6.813671e-11           -2.350595e-11     
   0.001947       3.558450         2.540831e-04           -1.153159e-04          5.006516e-11           -1.919454e-11     
   0.001947       3.628070         2.636086e-04           -1.271831e-04          3.879001e-11           -1.340664e-11     
   0.001947       3.692281         2.673850e-04           -1.321698e-04          3.140398e-11           -8.897202e-12     
   0.001947       3.750871         2.660091e-04           -1.333949e-04          2.632380e-11           -5.921905e-12     
   0.001947       3.803645         2.603110e-04           -1.323974e-04          2.270192e-11           -4.102857e-12     
   0.001947       3.850427         2.515033e-04           -1.299725e-04          2.006845e-11           -3.040010e-12     
   0.001947       3.891062         2.409272e-04           -1.266522e-04          1.814592e-11           -2.445977e-12     
   0.001947       3.925415         2.298248e-04           -1.229017e-04          1.675651e-11           -2.136354e-12     
   0.001947       3.953373         2.192252e-04           -1.191609e-04          1.577637e-11           -1.995366e-12     
   0.001947       3.974841         2.099082e-04           -1.158241e-04          1.511493e-11           -1.949501e-12     
   0.001947       3.989750         2.024027e-04           -1.132096e-04          1.470703e-11           -1.952246e-12     
   0.001947       3.998053         1.970033e-04           -1.115376e-04          1.451045e-11           -1.976277e-12     
   0.001947       4.008499         2.017843e-04           -1.106917e-04          1.401363e-11           -1.879684e-12     
   0.001947       4.044761         2.056323e-04           -1.052344e-04          1.255034e-11           -1.849442e-12     
   0.001947       4.109915         1.930855e-04           -9.099722e-05          1.145505e-11           -2.299437e-12     
   0.001947       4.203828         9.286254e-05           -6.456664e-05          2.507280e-11           -3.513184e-12     
   0.001947       4.326294         2.597379e-05           -2.734587e-05          -2.187917e-11          -5.210906e-12     
   0.001947       4.477040         -3.849745e-05          7.942944e-06           1.645667e-11           -6.030612e-12     
   0.001947       4.655730         -5.511412e-05          2.311250e-05           1.025175e-11           -4.569893e-12     
   0.001947       4.861964         -3.414171e-05          1.646746e-05           3.899884e-12           -1.903688e-12     
   0.001947       5.095283         -9.268073e-06          4.694054e-06           6.344820e-13           -3.222580e-13     
   0.001947       5.355166         -5.531386e-07          2.886329e-07           2.102561e-14           -1.098758e-14     
   0.001947       5.641033         -1.902853e-09          1.021146e-09           1.965752e-17           -1.058713e-17     
   0.001947       5.952247         -2.986049e-14          1.637482e-14           -7.223198e-21          3.980103e-21      
   0.001947       6.288112         7.401857e-21           -4.309292e-21          -4.997794e-27          2.822648e-27      
   0.001947       6.647880         9.937268e-31           -6.452890e-31          -1.520585e-36          8.778149e-37      
   0.001947       7.030747         3.451214e-45           -2.299339e-45          -4.156807e-51          2.449548e-51      
   0.001947       7.435859         1.082500e-67           -7.307158e-68          -1.080843e-73          6.491557e-74      
   0.001947       7.862313         1.227625e-102         -8.360759e-103         -1.070131e-108          6.539528e-109     
   0.001947       8.309157         1.447417e-156         -9.923876e-157         -1.138204e-162          7.065122e-163     
   0.001947       8.775393         3.856318e-239         -2.658046e-239         -2.797008e-245          1.760684e-245     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
