#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -1.153462e+00          -5.373203e-06          -5.373203e-06          5.611601e-12      
   0.001185       0.006239         -1.153396e+00          -1.490018e-04          -5.372231e-06          1.559795e-10      
   0.001185       0.015318         -1.153011e+00          -8.981381e-04          -5.367265e-06          9.405745e-10      
   0.001185       0.028399         -1.151929e+00          -3.084876e-03          -5.352800e-06          3.230357e-09      
   0.001185       0.045447         -1.149548e+00          -7.879409e-03          -5.321134e-06          8.245489e-09      
   0.001185       0.066417         -1.145134e+00          -1.674407e-02          -5.262783e-06          1.751782e-08      
   0.001185       0.091251         -1.137839e+00          -3.135277e-02          -5.167231e-06          3.279040e-08      
   0.001185       0.119882         -1.126748e+00          -5.345959e-02          -5.024129e-06          5.585466e-08      
   0.001185       0.152235         -1.110959e+00          -8.471529e-02          -4.824927e-06          8.829641e-08      
   0.001185       0.188220         -1.089670e+00          -1.264458e-01          -4.564798e-06          1.311227e-07      
   0.001185       0.227742         -1.062274e+00          -1.794075e-01          -4.244484e-06          1.842683e-07      
   0.001185       0.270694         -1.028445e+00          -2.435798e-01          -3.871514e-06          2.460526e-07      
   0.001185       0.316959         -9.881921e-01          -3.180391e-01          -3.460182e-06          3.127717e-07      
   0.001185       0.366414         -9.418619e-01          -4.009692e-01          -3.029918e-06          3.787296e-07      
   0.001185       0.418925         -8.900915e-01          -4.898327e-01          -2.602158e-06          4.370218e-07      
   0.001185       0.474351         -8.337194e-01          -5.816687e-01          -2.196513e-06          4.811454e-07      
   0.001185       0.532541         -7.736814e-01          -6.734485e-01          -1.827501e-06          5.069916e-07      
   0.001185       0.593339         -7.109179e-01          -7.623964e-01          -1.502984e-06          5.142568e-07      
   0.001185       0.656582         -6.463109e-01          -8.462026e-01          -1.224740e-06          5.062736e-07      
   0.001185       0.722098         -5.806484e-01          -9.231121e-01          -9.904964e-07          4.880877e-07      
   0.001185       0.789711         -5.146109e-01          -9.919206e-01          -7.961446e-07          4.639067e-07      
   0.001185       0.859239         -4.487704e-01          -1.051929e+00          -6.370604e-07          4.357206e-07      
   0.001185       0.930495         -3.836027e-01          -1.102883e+00          -5.084156e-07          4.040212e-07      
   0.001185       1.003286         -3.195114e-01          -1.144898e+00          -4.051551e-07          3.696398e-07      
   0.001185       1.077416         -2.568532e-01          -1.178360e+00          -3.223032e-07          3.346668e-07      
   0.001185       1.152685         -1.959544e-01          -1.203825e+00          -2.555721e-07          3.015095e-07      
   0.001185       1.228890         -1.371121e-01          -1.221927e+00          -2.017328e-07          2.713096e-07      
   0.001185       1.305826         -8.059098e-02          -1.233337e+00          -1.584222e-07          2.436346e-07      
   0.001185       1.383286         -2.662312e-02          -1.238740e+00          -1.236742e-07          2.177225e-07      
   0.001185       1.461060         2.458949e-02           -1.238814e+00          -9.568520e-08          1.936700e-07      
   0.001185       1.538940         7.287550e-02           -1.234211e+00          -7.293717e-08          1.722088e-07      
   0.001185       1.616714         1.181005e-01           -1.225536e+00          -5.436188e-08          1.536259e-07      
   0.001185       1.694174         1.601727e-01           -1.213347e+00          -3.926061e-08          1.373450e-07      
   0.001185       1.771110         1.990431e-01           -1.198160e+00          -2.706480e-08          1.225939e-07      
   0.001185       1.847315         2.347011e-01           -1.180455e+00          -1.720424e-08          1.091556e-07      
   0.001185       1.922584         2.671712e-01           -1.160678e+00          -9.166448e-09          9.729048e-08      
   0.001185       1.996714         2.965124e-01           -1.139236e+00          -2.594850e-09          8.711697e-08      
   0.001185       2.069505         3.228165e-01           -1.116498e+00          2.722658e-09           7.831052e-08      
   0.001185       2.140761         3.462041e-01           -1.092807e+00          6.951119e-09           7.039124e-08      
   0.001185       2.210289         3.668183e-01           -1.068479e+00          1.027614e-08           6.312828e-08      
   0.001185       2.277902         3.848195e-01           -1.043806e+00          1.289062e-08           5.659239e-08      
   0.001185       2.343418         4.003819e-01           -1.019055e+00          1.494760e-08           5.090340e-08      
   0.001185       2.406661         4.136905e-01           -9.944700e-01          1.654219e-08           4.601609e-08      
   0.001185       2.467459         4.249375e-01           -9.702701e-01          1.773390e-08           4.173424e-08      
   0.001185       2.525649         4.343186e-01           -9.466551e-01          1.857825e-08           3.786113e-08      
   0.001185       2.581075         4.420288e-01           -9.238050e-01          1.914015e-08           3.430795e-08      
   0.001185       2.633586         4.482597e-01           -9.018807e-01          1.948726e-08           3.108764e-08      
   0.001185       2.683041         4.531976e-01           -8.810247e-01          1.967758e-08           2.824328e-08      
   0.001185       2.729306         4.570208e-01           -8.613614e-01          1.975338e-08           2.578797e-08      
   0.001185       2.772258         4.598989e-01           -8.429983e-01          1.974329e-08           2.369040e-08      
   0.001185       2.811780         4.619905e-01           -8.260277e-01          1.966801e-08           2.189398e-08      
   0.001185       2.847765         4.634426e-01           -8.105278e-01          1.954523e-08           2.034247e-08      
   0.001185       2.880118         4.643888e-01           -7.965641e-01          1.939172e-08           1.899506e-08      
   0.001185       2.908749         4.649494e-01           -7.841911e-01          1.922338e-08           1.782867e-08      
   0.001185       2.933583         4.652304e-01           -7.734529e-01          1.905446e-08           1.683278e-08      
   0.001185       2.954553         4.653230e-01           -7.643850e-01          1.889688e-08           1.600310e-08      
   0.001185       2.971601         4.653041e-01           -7.570151e-01          1.875997e-08           1.533710e-08      
   0.001185       2.984682         4.652356e-01           -7.513642e-01          1.865069e-08           1.483210e-08      
   0.001185       2.993761         4.651644e-01           -7.474475e-01          1.857387e-08           1.448504e-08      
   0.001185       2.998815         4.651229e-01           -7.452741e-01          1.853260e-08           1.429307e-08      
   0.001185       3.004739         4.650018e-01           -7.426743e-01          1.846510e-08           1.407042e-08      
   0.001185       3.024957         4.645676e-01           -7.338621e-01          1.824828e-08           1.332136e-08      
   0.001185       3.061273         4.635253e-01           -7.180995e-01          1.785456e-08           1.202913e-08      
   0.001185       3.113597         4.613651e-01           -6.954737e-01          1.725747e-08           1.031345e-08      
   0.001185       3.181789         4.574083e-01           -6.661547e-01          1.642835e-08           8.349452e-09      
   0.001185       3.265666         4.508607e-01           -6.304307e-01          1.532966e-08           6.249954e-09      
   0.001185       3.365002         4.408840e-01           -5.887514e-01          1.392601e-08           3.986453e-09      
   0.001185       3.479529         4.266799e-01           -5.417729e-01          1.224614e-08           1.706919e-09      
   0.001185       3.608938         4.075874e-01           -4.903917e-01          1.037758e-08           -1.567622e-10     
   0.001185       3.752880         3.831937e-01           -4.357585e-01          8.361694e-09           -1.676380e-09     
   0.001185       3.910968         3.534394e-01           -3.792744e-01          6.307808e-09           -2.873913e-09     
   0.001185       4.082775         3.187089e-01           -3.225469e-01          4.375614e-09           -3.391473e-09     
   0.001185       4.267838         2.798949e-01           -2.672989e-01          2.638647e-09           -3.581523e-09     
