#       k             kp                  V           
   0.001185       0.001185         -1.616693e+00     
   0.001185       0.006239         -1.616628e+00     
   0.001185       0.015318         -1.616225e+00     
   0.001185       0.028399         -1.615101e+00     
   0.001185       0.045447         -1.612628e+00     
   0.001185       0.066417         -1.608038e+00     
   0.001185       0.091251         -1.600438e+00     
   0.001185       0.119882         -1.588852e+00     
   0.001185       0.152235         -1.572288e+00     
   0.001185       0.188220         -1.549825e+00     
   0.001185       0.227742         -1.520696e+00     
   0.001185       0.270694         -1.484376e+00     
   0.001185       0.316959         -1.440641e+00     
   0.001185       0.366414         -1.389594e+00     
   0.001185       0.418925         -1.331639e+00     
   0.001185       0.474351         -1.267420e+00     
   0.001185       0.532541         -1.197742e+00     
   0.001185       0.593339         -1.123479e+00     
   0.001185       0.656582         -1.045515e+00     
   0.001185       0.722098         -9.646963e-01     
   0.001185       0.789711         -8.818075e-01     
   0.001185       0.859239         -7.975643e-01     
   0.001185       0.930495         -7.126176e-01     
   0.001185       1.003286         -6.275672e-01     
   0.001185       1.077416         -5.429767e-01     
   0.001185       1.152685         -4.593824e-01     
   0.001185       1.228890         -3.772925e-01     
   0.001185       1.305826         -2.971819e-01     
   0.001185       1.383286         -2.194870e-01     
   0.001185       1.461060         -1.446032e-01     
   0.001185       1.538940         -7.287938e-02     
   0.001185       1.616714         -4.611621e-03     
   0.001185       1.694174         5.996318e-02      
   0.001185       1.771110         1.206686e-01      
   0.001185       1.847315         1.773864e-01      
   0.001185       1.922584         2.300539e-01      
   0.001185       1.996714         2.786616e-01      
   0.001185       2.069505         3.232497e-01      
   0.001185       2.140761         3.639026e-01      
   0.001185       2.210289         4.007427e-01      
   0.001185       2.277902         4.339228e-01      
   0.001185       2.343418         4.636212e-01      
   0.001185       2.406661         4.900366e-01      
   0.001185       2.467459         5.133821e-01      
   0.001185       2.525649         5.338807e-01      
   0.001185       2.581075         5.517599e-01      
   0.001185       2.633586         5.672475e-01      
   0.001185       2.683041         5.805680e-01      
   0.001185       2.729306         5.919398e-01      
   0.001185       2.772258         6.015725e-01      
   0.001185       2.811780         6.096643e-01      
   0.001185       2.847765         6.164004e-01      
   0.001185       2.880118         6.219511e-01      
   0.001185       2.908749         6.264705e-01      
   0.001185       2.933583         6.300955e-01      
   0.001185       2.954553         6.329454e-01      
   0.001185       2.971601         6.351208e-01      
   0.001185       2.984682         6.367034e-01      
   0.001185       2.993761         6.377560e-01      
   0.001185       2.998815         6.383220e-01      
   0.001185       3.004739         6.390118e-01      
   0.001185       3.024957         6.412051e-01      
   0.001185       3.061273         6.446677e-01      
   0.001185       3.113597         6.486702e-01      
   0.001185       3.181789         6.522179e-01      
   0.001185       3.265666         6.541117e-01      
   0.001185       3.365002         6.530265e-01      
   0.001185       3.479529         6.476040e-01      
   0.001185       3.608938         6.365593e-01      
   0.001185       3.752880         6.188001e-01      
   0.001185       3.910968         5.935462e-01      
   0.001185       4.082775         5.604445e-01      
   0.001185       4.267838         5.196712e-01      
   0.001185       4.465657         4.719952e-01      
   0.001185       4.675701         4.187955e-01      
   0.001185       4.897402         3.620016e-01      
   0.001185       5.130163         3.039563e-01      
   0.001185       5.373356         2.471917e-01      
   0.001185       5.626327         1.941505e-01      
   0.001185       5.888392         1.468878e-01      
   0.001185       6.158845         1.068192e-01      
   0.001185       6.436958         7.457383e-02      
   0.001185       6.721980         4.998760e-02      
   0.001185       7.013143         3.224259e-02      
   0.001185       7.309662         2.010863e-02      
   0.001185       7.610739         1.221761e-02      
   0.001185       7.915560         7.298066e-03      
   0.001185       8.223305         4.320580e-03      
   0.001185       8.533144         2.543795e-03      
   0.001185       8.844241         1.484508e-03      
   0.001185       9.155759         8.508122e-04      
   0.001185       9.466856         4.731922e-04      
   0.001185       9.776695         2.524315e-04      
   0.001185       10.084440        1.278987e-04      
   0.001185       10.389261        6.102778e-05      
   0.001185       10.690338        2.717948e-05      
   0.001185       10.986857        1.115009e-05      
   0.001185       11.278020        4.105340e-06      
   0.001185       11.563042        1.269841e-06      
   0.001185       11.841155        2.540626e-07      
   0.001185       12.111608        -4.554135e-08     
   0.001185       12.373673        -9.670590e-08     
   0.001185       12.626644        -7.878634e-08     
   0.001185       12.869837        -5.170368e-08     
   0.001185       13.102598        -3.092597e-08     
   0.001185       13.324299        -1.770743e-08     
   0.001185       13.534343        -9.972153e-09     
   0.001185       13.732162        -5.619831e-09     
   0.001185       13.917225        -3.202376e-09     
   0.001185       14.089032        -1.852233e-09     
   0.001185       14.247120        -1.084224e-09     
   0.001185       14.391062        -6.362053e-10     
   0.001185       14.520471        -3.681069e-10     
   0.001185       14.634998        -2.045559e-10     
   0.001185       14.734334        -1.041027e-10     
   0.001185       14.818211        -4.327934e-11     
   0.001185       14.886403        -8.468772e-12     
   0.001185       14.938727        8.236710e-12      
   0.001185       14.975043        1.114603e-11      
   0.001185       14.995261        2.037915e-12      
   0.006239       0.001185         -1.616628e+00     
   0.006239       0.006239         -1.616563e+00     
   0.006239       0.015318         -1.616160e+00     
   0.006239       0.028399         -1.615036e+00     
   0.006239       0.045447         -1.612564e+00     
   0.006239       0.066417         -1.607975e+00     
   0.006239       0.091251         -1.600376e+00     
   0.006239       0.119882         -1.588791e+00     
   0.006239       0.152235         -1.572230e+00     
   0.006239       0.188220         -1.549770e+00     
   0.006239       0.227742         -1.520645e+00     
   0.006239       0.270694         -1.484330e+00     
   0.006239       0.316959         -1.440600e+00     
