#       k             kp                  V           
   0.001185       0.001185         4.135187e-06      
   0.001185       0.006239         2.177574e-05      
   0.001185       0.015318         5.342899e-05      
   0.001185       0.028399         9.881752e-05      
   0.001185       0.045447         1.573507e-04      
   0.001185       0.066417         2.278579e-04      
   0.001185       0.091251         3.083435e-04      
   0.001185       0.119882         3.957926e-04      
   0.001185       0.152235         4.860871e-04      
   0.001185       0.188220         5.741391e-04      
   0.001185       0.227742         6.542992e-04      
   0.001185       0.270694         7.210538e-04      
   0.001185       0.316959         7.698743e-04      
   0.001185       0.366414         7.980038e-04      
   0.001185       0.418925         8.049112e-04      
   0.001185       0.474351         7.922296e-04      
   0.001185       0.532541         7.632024e-04      
   0.001185       0.593339         7.218808e-04      
   0.001185       0.656582         6.723982e-04      
   0.001185       0.722098         6.185221e-04      
   0.001185       0.789711         5.634513e-04      
   0.001185       0.859239         5.096946e-04      
   0.001185       0.930495         4.589579e-04      
   0.001185       1.003286         4.121243e-04      
   0.001185       1.077416         3.694293e-04      
   0.001185       1.152685         3.307545e-04      
   0.001185       1.228890         2.958440e-04      
   0.001185       1.305826         2.643496e-04      
   0.001185       1.383286         2.358148e-04      
   0.001185       1.461060         2.097416e-04      
   0.001185       1.538940         1.857161e-04      
   0.001185       1.616714         1.634727e-04      
   0.001185       1.694174         1.428563e-04      
   0.001185       1.771110         1.237660e-04      
   0.001185       1.847315         1.061477e-04      
   0.001185       1.922584         9.000873e-05      
   0.001185       1.996714         7.540132e-05      
   0.001185       2.069505         6.237734e-05      
   0.001185       2.140761         5.095250e-05      
   0.001185       2.210289         4.109790e-05      
   0.001185       2.277902         3.274582e-05      
   0.001185       2.343418         2.579495e-05      
   0.001185       2.406661         2.011438e-05      
   0.001185       2.467459         1.555133e-05      
   0.001185       2.525649         1.194324e-05      
   0.001185       2.581075         9.130086e-06      
   0.001185       2.633586         6.963718e-06      
   0.001185       2.683041         5.313129e-06      
   0.001185       2.729306         4.066612e-06      
   0.001185       2.772258         3.131799e-06      
   0.001185       2.811780         2.434366e-06      
   0.001185       2.847765         1.915939e-06      
   0.001185       2.880118         1.531629e-06      
   0.001185       2.908749         1.247526e-06      
   0.001185       2.933583         1.038415e-06      
   0.001185       2.954553         8.858089e-07      
   0.001185       2.971601         7.763725e-07      
   0.001185       2.984682         7.006928e-07      
   0.001185       2.993761         6.523733e-07      
   0.001185       2.998815         6.273875e-07      
   0.001185       3.004739         5.940333e-07      
   0.001185       3.024957         4.961785e-07      
   0.001185       3.061273         3.578983e-07      
   0.001185       3.113597         2.185037e-07      
   0.001185       3.181789         1.092155e-07      
   0.001185       3.265666         4.231847e-08      
   0.001185       3.365002         1.155508e-08      
   0.001185       3.479529         1.877855e-09      
