    3.21112e+04         2.47553e+04     
    1.69583e+04         1.35901e+04     
    1.13030e+04         9.55995e+03     
    8.50362e+03         7.29650e+03     
    6.63023e+03         5.80673e+03     
    5.42187e+03         4.87707e+03     
    4.53494e+03         4.20919e+03     
    3.89943e+03         3.60525e+03     
    3.46388e+03         3.19232e+03     
    2.93534e+03         2.81219e+03     
    2.69253e+03         2.46350e+03     
    2.35402e+03         2.24783e+03     
    2.14489e+03         2.04514e+03     
    1.94853e+03         1.85501e+03     
    1.76453e+03         1.67704e+03     
    1.59250e+03         1.59250e+03     
    1.51084e+03         1.43203e+03     
    1.35600e+03         1.35600e+03     
    1.28271e+03         1.21212e+03     
    1.21212e+03         1.14416e+03     
    1.07879e+03         1.07879e+03     
    1.01596e+03         1.01596e+03     
    9.55614e+02         8.97708e+02     
    8.97709e+02         8.42191e+02     
    7.89011e+02         7.89011e+02     
    7.38118e+02         7.38118e+02     
    6.89463e+02         6.89463e+02     
    6.42993e+02         5.98660e+02     
    5.56413e+02         5.56414e+02     
    5.16202e+02         5.16203e+02     
    4.41686e+02         4.41687e+02     
    4.07281e+02         4.07281e+02     
    3.43924e+02         3.43924e+02     
    2.87504e+02         2.87504e+02     
    2.14999e+02         2.37618e+02     
    1.38851e+02         1.55840e+02     
    2.55083e+01         6.20745e+01     
    7.53953e-01         7.16243e+00     
    1.67679e-05         1.67738e-05     
    1.60416e-05         1.60459e-05     
    1.52393e-05         1.52422e-05     
    1.44003e-05         1.44023e-05     
    1.35582e-05         1.35594e-05     
    1.27393e-05         1.27401e-05     
    1.19627e-05         1.19632e-05     
    1.12410e-05         1.12414e-05     
    1.05810e-05         1.05816e-05     
    9.98574e-06         9.98657e-06     
    9.45485e-06         9.45602e-06     
    8.98603e-06         8.98758e-06     
    8.57583e-06         8.57780e-06     
    8.22021e-06         8.22259e-06     
    7.91515e-06         7.91792e-06     
    7.65657e-06         7.65970e-06     
    7.44064e-06         7.44409e-06     
    7.26448e-06         7.26821e-06     
    7.12527e-06         7.12922e-06     
    7.02078e-06         7.02491e-06     
    6.94950e-06         6.95376e-06     
    6.91024e-06         6.91456e-06     
    6.86458e-06         6.86898e-06     
    6.71174e-06         6.71640e-06     
    6.44860e-06         6.45375e-06     
    6.09411e-06         6.09993e-06     
    5.67260e-06         5.67927e-06     
    5.21015e-06         5.21776e-06     
    4.73076e-06         4.73934e-06     
    4.25328e-06         4.26276e-06     
    3.79017e-06         3.80037e-06     
    3.34821e-06         3.35888e-06     
    2.93050e-06         2.94134e-06     
    2.53848e-06         2.54919e-06     
    2.17335e-06         2.18363e-06     
    1.83657e-06         1.84616e-06     
    1.52987e-06         1.53858e-06     
    1.25483e-06         1.26253e-06     
    1.01251e-06         1.01915e-06     
    8.03096e-07         8.08681e-07     
    6.25766e-07         6.30351e-07     
    4.78724e-07         4.82399e-07     
    3.59371e-07         3.62248e-07     
    2.64559e-07         2.66759e-07     
    1.90862e-07         1.92504e-07     
    1.34821e-07         1.36017e-07     
    9.31461e-08         9.39957e-08     
    6.28534e-08         6.34411e-08     
    4.13471e-08         4.17422e-08     
    2.64505e-08         2.67080e-08     
    1.63989e-08         1.65610e-08     
    9.80617e-09         9.90427e-09     
    5.61627e-09         5.67286e-09     
    3.04812e-09         3.07886e-09     
    1.54101e-09         1.55642e-09     
    7.04417e-10         7.11281e-10     
    2.74804e-10         2.77317e-10     
    8.02722e-11         8.08844e-11     
    1.28357e-11         1.28772e-11     
    7.58188e-12         7.69599e-12     
    2.75799e-11         2.80141e-11     
    5.33547e-11         5.41463e-11     
    7.58145e-11         7.69039e-11     
    9.16842e-11         9.29788e-11     
    1.00680e-10         1.02088e-10     
    1.03850e-10         1.05295e-10     
    1.02660e-10         1.04084e-10     
    9.85347e-11         9.98994e-11     
    9.26649e-11         9.39482e-11     
    8.59585e-11         8.71494e-11     
    7.90578e-11         8.01541e-11     
    7.23874e-11         7.33923e-11     
    6.62059e-11         6.71261e-11     
    6.06531e-11         6.14972e-11     
    5.57889e-11         5.65662e-11     
    5.16225e-11         5.23427e-11     
    4.81339e-11         4.88061e-11     
    4.52885e-11         4.59216e-11     
    4.29774e-11         4.35552e-11     
    3.11313e-11         3.13371e-11     
    1.09399e-11         1.09505e-11     
    0.00000e+00         0.00000e+00     
