    1.81937e+04         1.61666e+04     
    9.28814e+03         8.50365e+03     
    6.20941e+03         5.80675e+03     
    4.53496e+03         4.20922e+03     
    3.46391e+03         3.19235e+03     
    2.69256e+03         2.57634e+03     
    2.24786e+03         2.14492e+03     
    1.85503e+03         1.76456e+03     
    1.59252e+03         1.51087e+03     
    1.35602e+03         1.35602e+03     
    1.21214e+03         1.14418e+03     
    1.01598e+03         1.01598e+03     
    8.97729e+02         8.97729e+02     
    7.89030e+02         7.89030e+02     
    7.38136e+02         6.89479e+02     
    6.43009e+02         6.43009e+02     
    5.98675e+02         5.56427e+02     
    5.16215e+02         5.16215e+02     
    4.77988e+02         4.77988e+02     
    4.41696e+02         4.41696e+02     
    3.74718e+02         3.74718e+02     
    3.43931e+02         3.43931e+02     
    3.14878e+02         3.14878e+02     
    2.87508e+02         2.87508e+02     
    2.61773e+02         2.61773e+02     
    2.37621e+02         2.37621e+02     
    2.15002e+02         1.93865e+02     
    1.74162e+02         1.74162e+02     
    1.55841e+02         1.55841e+02     
    1.38851e+02         1.38851e+02     
    1.23144e+02         1.23144e+02     
    9.53733e+01         9.53734e+01     
    8.32096e+01         8.32097e+01     
    6.20740e+01         6.20740e+01     
    4.48590e+01         4.48590e+01     
    3.11625e+01         3.11625e+01     
    1.63351e+01         1.63351e+01     
    3.51832e+00         7.16231e+00     
    5.26993e-06         5.28256e-06     
    5.07180e-06         5.08456e-06     
    4.84417e-06         4.85697e-06     
    4.59910e-06         4.61185e-06     
    4.34723e-06         4.35984e-06     
    4.09735e-06         4.10973e-06     
    3.85619e-06         3.86828e-06     
    3.62858e-06         3.64035e-06     
    3.41762e-06         3.42903e-06     
    3.22506e-06         3.23608e-06     
    3.05153e-06         3.06218e-06     
    2.89692e-06         2.90720e-06     
    2.76062e-06         2.77055e-06     
    2.64172e-06         2.65132e-06     
    2.53919e-06         2.54850e-06     
    2.45193e-06         2.46098e-06     
    2.37882e-06         2.38764e-06     
    2.31903e-06         2.32767e-06     
    2.27170e-06         2.28018e-06     
    2.23612e-06         2.24449e-06     
    2.21183e-06         2.22012e-06     
    2.19845e-06         2.20669e-06     
    2.18287e-06         2.19107e-06     
    2.13068e-06         2.13869e-06     
    2.04064e-06         2.04835e-06     
    1.91909e-06         1.92636e-06     
    1.77435e-06         1.78109e-06     
    1.61567e-06         1.62180e-06     
    1.45184e-06         1.45734e-06     
    1.29006e-06         1.29492e-06     
    1.13522e-06         1.13949e-06     
    9.90049e-07         9.93770e-07     
    8.55660e-07         8.58888e-07     
    7.32318e-07         7.35102e-07     
    6.19969e-07         6.22352e-07     
    5.18523e-07         5.20545e-07     
    4.27916e-07         4.29612e-07     
    3.48066e-07         3.49470e-07     
    2.78785e-07         2.79931e-07     
    2.19705e-07         2.20628e-07     
    1.70253e-07         1.70983e-07     
    1.29654e-07         1.30223e-07     
    9.69806e-08         9.74162e-08     
    7.12125e-08         7.15405e-08     
    5.13028e-08         5.15455e-08     
    3.62356e-08         3.64120e-08     
    2.50711e-08         2.51970e-08     
    1.69746e-08         1.70629e-08     
    1.12319e-08         1.12927e-08     
    7.25141e-09         7.29249e-09     
    4.55852e-09         4.58580e-09     
    2.78330e-09         2.80111e-09     
    1.64552e-09         1.65697e-09     
    9.38811e-10         9.46099e-10     
    5.15372e-10         5.19989e-10     
    2.72325e-10         2.75268e-10     
    1.40154e-10         1.42071e-10     
    7.33383e-11         7.46366e-11     
    4.30796e-11         4.40099e-11     
    3.18611e-11         3.25716e-11     
    2.95193e-11         3.00952e-11     
    3.05083e-11         3.09969e-11     
    3.20600e-11         3.24867e-11     
    3.29920e-11         3.33706e-11     
    3.29664e-11         3.33044e-11     
    3.20483e-11         3.23504e-11     
    3.04590e-11         3.07287e-11     
    2.84479e-11         2.86883e-11     
    2.62340e-11         2.64479e-11     
    2.39858e-11         2.41762e-11     
    2.18209e-11         2.19906e-11     
    1.98134e-11         1.99650e-11     
    1.80041e-11         1.81403e-11     
    1.64105e-11         1.65335e-11     
    1.50343e-11         1.51461e-11     
    1.38679e-11         1.39705e-11     
    1.28990e-11         1.29941e-11     
    1.21135e-11         1.22025e-11     
    1.14614e-11         1.15414e-11     
    8.50483e-12         8.53707e-12     
    3.17241e-12         3.17893e-12     
    0.00000e+00         0.00000e+00     
