#       k             kp                 O11                    O12                    O21                    O22          
   2.623487       3.925415         2.474632e-02           -7.351331e-03          -1.582460e-02          -8.031261e-04     
   2.623487       3.953373         2.137291e-02           -6.140559e-03          -1.372499e-02          -7.033399e-04     
   2.623487       3.974841         1.789352e-02           -5.012529e-03          -1.152578e-02          -5.953896e-04     
   2.623487       3.989750         1.403460e-02           -3.869913e-03          -9.060971e-03          -4.691576e-04     
   2.623487       3.998053         9.094051e-03           -2.494276e-03          -5.882015e-03          -3.027498e-04     
   2.623487       4.008499         1.906545e-02           -5.022108e-03          -1.228780e-02          -6.716694e-04     
   2.623487       4.044761         2.881816e-02           -6.805695e-03          -1.845843e-02          -1.147717e-03     
   2.623487       4.109915         3.492596e-02           -6.834180e-03          -2.220939e-02          -1.650611e-03     
   2.623487       4.203828         3.846779e-02           -5.469549e-03          -2.421127e-02          -2.266480e-03     
   2.623487       4.326294         3.984050e-02           -3.025497e-03          -2.468521e-02          -3.025372e-03     
   2.623487       4.477040         3.940309e-02           1.000403e-04           -2.385915e-02          -3.882442e-03     
   2.623487       4.655730         3.759821e-02           3.484219e-03           -2.207010e-02          -4.737024e-03     
   2.623487       4.861964         3.488451e-02           6.796623e-03           -1.971554e-02          -5.503730e-03     
   2.623487       5.095283         3.161834e-02           9.847311e-03           -1.713500e-02          -6.154442e-03     
   2.623487       5.355166         2.806282e-02           1.254306e-02           -1.456417e-02          -6.699705e-03     
   2.623487       5.641033         2.444772e-02           1.485284e-02           -1.215778e-02          -7.166554e-03     
   2.623487       5.952247         2.096438e-02           1.679905e-02           -1.000412e-02          -7.589185e-03     
   2.623487       6.288112         1.774968e-02           1.844390e-02           -8.138808e-03          -7.999889e-03     
   2.623487       6.647880         1.489087e-02           1.986831e-02           -6.564148e-03          -8.419878e-03     
   2.623487       7.030747         1.242928e-02           2.116971e-02           -5.262295e-03          -8.856652e-03     
   2.623487       7.435859         1.034674e-02           2.254739e-02           -4.197787e-03          -9.322896e-03     
   2.623487       7.862313         8.551296e-03           2.465840e-02           -3.316339e-03          -9.915498e-03     
   2.623487       8.309157         6.916254e-03           3.011657e-02           -2.556741e-03          -1.112474e-02     
   2.623487       8.775393         5.475501e-03           5.736891e-02           -1.905173e-03          -1.634421e-02     
   2.623487       9.259982         3.454065e-03           -1.239605e-03          -1.144774e-03          -1.095310e-03     
   2.623487       9.761842         1.750344e-03           -2.667613e-03          -5.550825e-04          -6.485551e-05     
   2.623487       10.279853        6.918861e-04           -2.050198e-03          -2.090832e-04          2.185355e-04      
   2.623487       10.812859        1.892875e-04           -9.940628e-04          -5.402709e-05          1.691667e-04      
   2.623487       11.359671        3.532507e-05           -3.241085e-04          -9.296869e-06          6.761076e-05      
   2.623487       11.919069        -1.860226e-06          3.790338e-05           3.834772e-07           -9.164532e-06     
   2.623487       12.489804        -6.368729e-09          2.403334e-07           8.838363e-10           -6.077753e-08     
   2.623487       13.070603        -1.482708e-12          3.461263e-10           -9.515234e-13          -9.220650e-11     
   2.623487       13.660171        6.831310e-16           6.066392e-14           -4.315689e-16          -1.677349e-14     
   2.623487       14.257191        1.157759e-20           5.178548e-19           -5.249062e-21          -1.471531e-19     
   2.623487       14.860331        2.356328e-27           7.750355e-26           -9.501028e-28          -2.247821e-26     
   2.623487       15.468245        2.153627e-36           5.930710e-35           -8.164336e-37          -1.746972e-35     
   2.623487       16.079578        2.122794e-48           5.215506e-47           -7.742582e-49          -1.554714e-47     
   2.623487       16.692964        3.869689e-64           8.796856e-63           -1.374244e-64          -2.646624e-63     
   2.623487       17.307036        1.590922e-84           3.423460e-83           -5.540009e-85          -1.037442e-83     
   2.623487       17.920422        1.262206e-110          2.610243e-109         -4.329584e-111         -7.955069e-110     
   2.623487       18.531755        1.152399e-143          2.314324e-142         -3.906040e-144         -7.084951e-143     
   2.623487       19.139669        5.062676e-185          9.947121e-184         -1.699478e-185         -3.056044e-184     
   2.623487       19.742809        3.211719e-236          6.207196e-235         -1.069573e-236         -1.912469e-235     
   2.623487       20.339829        1.102417e-03           1.199614e-02           -9.124555e-05          -1.005795e-03     
   2.623487       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       0.001947         1.047439e-06           4.360152e-12           -8.832551e-06          8.585287e-13      
   2.731929       0.010250         8.406152e-06           9.703908e-10           -7.090376e-05          1.910701e-10      
   2.731929       0.025159         2.579066e-05           1.796709e-08           -2.178518e-04          3.537425e-09      
   2.731929       0.046627         5.544459e-05           1.333430e-07           -4.704181e-04          2.624656e-08      
   2.731929       0.074585         9.846250e-05           6.130053e-07           -8.440535e-04          1.205955e-07      
   2.731929       0.108938         1.542959e-04           2.096874e-06           -1.349921e-03          4.120986e-07      
   2.731929       0.149573         2.198156e-04           5.866774e-06           -1.994865e-03          1.151063e-06      
   2.731929       0.196355         2.879632e-04           1.418961e-05           -2.780882e-03          2.776829e-06      
   2.731929       0.249129         3.459942e-04           3.073007e-05           -3.704242e-03          5.991261e-06      
   2.731929       0.307719         3.733128e-04           6.102477e-05           -4.754340e-03          1.183638e-05      
   2.731929       0.371930         3.388768e-04           1.130083e-04           -5.912314e-03          2.176941e-05      
   2.731929       0.441550         1.981274e-04           1.975783e-04           -7.149411e-03          3.772727e-05      
   2.731929       0.516347         -1.106427e-04          3.291790e-04           -8.425105e-03          6.217119e-05      
   2.731929       0.596072         -6.706039e-04          5.263671e-04           -9.684920e-03          9.810178e-05      
   2.731929       0.680461         -1.591532e-03          8.122883e-04           -1.085793e-02          1.490350e-04      
   2.731929       0.769234         -3.015950e-03          1.214935e-03           -1.185396e-02          2.189319e-04      
   2.731929       0.862094         -5.126494e-03          1.766951e-03           -1.256048e-02          3.120791e-04      
   2.731929       0.958735         -8.155024e-03          2.504602e-03           -1.283939e-02          4.329287e-04      
   2.731929       1.058835         -1.239503e-02          3.465305e-03           -1.252385e-02          5.859166e-04      
   2.731929       1.162061         -1.822251e-02          4.682864e-03           -1.141485e-02          7.752946e-04      
   2.731929       1.268071         -2.614256e-02          6.179339e-03           -9.275651e-03          1.005007e-03      
   2.731929       1.376513         -3.692512e-02          7.952511e-03           -5.814495e-03          1.278585e-03      
   2.731929       1.487025         -5.211264e-02          9.958536e-03           -6.100837e-04          1.598888e-03      
   2.731929       1.599241         -7.692930e-02          1.209110e-02           7.331748e-03           1.967150e-03      
   2.731929       1.712789         -3.590073e-01          1.416129e-02           4.078115e-02           2.380422e-03      
   2.731929       1.827291         -8.761154e-02          1.588563e-02           1.863848e-02           2.826252e-03      
   2.731929       1.942367         -8.002925e-02          1.689161e-02           2.135425e-02           3.274404e-03      
   2.731929       2.057633         -7.526055e-02          1.674956e-02           2.473391e-02           3.667716e-03      
   2.731929       2.172709         -6.961575e-02          1.503752e-02           2.795508e-02           3.917500e-03      
   2.731929       2.287211         -6.156108e-02          1.143958e-02           3.028921e-02           3.911020e-03      
   2.731929       2.400759         -5.035532e-02          5.864724e-03           3.099886e-02           3.537135e-03      
   2.731929       2.512975         -3.589071e-02          -1.447521e-03          2.944516e-02           2.728591e-03      
   2.731929       2.623487         -1.871577e-02          -9.887066e-03          2.526753e-02           1.506312e-03      
   2.731929       2.731929         -6.284913e-17          -1.854787e-02          1.854787e-02           4.395861e-17      
   2.731929       2.837939         1.865208e-02           -2.642196e-02          9.864595e-03           -1.575661e-03     
   2.731929       2.941165         3.553306e-02           -3.264765e-02          1.844114e-04           -2.984523e-03     
   2.731929       3.041265         4.921678e-02           -3.670648e-02          -9.375308e-03          -4.040783e-03     
   2.731929       3.137906         5.885768e-02           -3.849386e-02          -1.781568e-02          -4.654654e-03     
   2.731929       3.230766         6.430207e-02           -3.825988e-02          -2.445671e-02          -4.837560e-03     
   2.731929       3.319539         6.599568e-02           -3.647231e-02          -2.901452e-02          -4.675088e-03     
   2.731929       3.403928         6.475648e-02           -3.366687e-02          -3.155919e-02          -4.286574e-03     
   2.731929       3.483653         6.151793e-02           -3.033234e-02          -3.239868e-02          -3.788737e-03     
   2.731929       3.558450         5.712827e-02           -2.684854e-02          -3.194571e-02          -3.272896e-03     
   2.731929       3.628070         5.224229e-02           -2.347156e-02          -3.061052e-02          -2.797027e-03     
   2.731929       3.692281         4.729703e-02           -2.034890e-02          -2.873690e-02          -2.388612e-03     
   2.731929       3.750871         4.254033e-02           -1.754679e-02          -2.657847e-02          -2.052764e-03     
   2.731929       3.803645         3.807970e-02           -1.507742e-02          -2.430154e-02          -1.781186e-03     
   2.731929       3.850427         3.392961e-02           -1.292025e-02          -2.200030e-02          -1.559437e-03     
   2.731929       3.891062         3.004663e-02           -1.103601e-02          -1.971376e-02          -1.371719e-03     
   2.731929       3.925415         2.634933e-02           -9.373868e-03          -1.743865e-02          -1.203333e-03     
   2.731929       3.953373         2.272227e-02           -7.872587e-03          -1.513417e-02          -1.041303e-03     
   2.731929       3.974841         1.899801e-02           -6.453847e-03          -1.271296e-02          -8.733943e-04     
   2.731929       3.989750         1.488567e-02           -4.997024e-03          -9.995641e-03          -6.844850e-04     
   2.731929       3.998053         9.639033e-03           -3.224950e-03          -6.489234e-03          -4.412403e-04     
   2.731929       4.008499         2.020749e-02           -6.524055e-03          -1.355392e-02          -9.601217e-04     
   2.731929       4.044761         3.051369e-02           -8.972737e-03          -2.035163e-02          -1.573553e-03     
   2.731929       4.109915         3.688460e-02           -9.293852e-03          -2.446387e-02          -2.149212e-03     
   2.731929       4.203828         4.045725e-02           -7.965340e-03          -2.661548e-02          -2.800115e-03     
   2.731929       4.326294         4.168260e-02           -5.382996e-03          -2.704629e-02          -3.574691e-03     
   2.731929       4.477040         4.099869e-02           -2.023597e-03          -2.602364e-02          -4.437008e-03     
   2.731929       4.655730         3.892646e-02           1.629158e-03           -2.394523e-02          -5.285533e-03     
   2.731929       4.861964         3.597176e-02           5.210971e-03           -2.126981e-02          -6.033095e-03     
   2.731929       5.095283         3.250340e-02           8.518565e-03           -1.838058e-02          -6.654646e-03     
   2.731929       5.355166         2.878074e-02           1.145448e-02           -1.553654e-02          -7.166279e-03     
   2.731929       5.641033         2.502783e-02           1.398648e-02           -1.290179e-02          -7.600258e-03     
   2.731929       5.952247         2.143101e-02           1.613696e-02           -1.056517e-02          -7.994725e-03     
   2.731929       6.288112         1.812272e-02           1.796835e-02           -8.557671e-03          -8.384047e-03     
   2.731929       6.647880         1.518634e-02           1.956108e-02           -6.874860e-03          -8.789264e-03     
   2.731929       7.030747         1.266008e-02           2.100989e-02           -5.491858e-03          -9.215402e-03     
   2.731929       7.435859         1.052332e-02           2.250700e-02           -4.366567e-03          -9.670655e-03     
   2.731929       7.862313         8.682160e-03           2.469623e-02           -3.438719e-03          -1.024662e-02     
   2.731929       8.309157         7.008120e-03           3.017695e-02           -2.642321e-03          -1.143426e-02     
   2.731929       8.775393         5.534050e-03           5.752039e-02           -1.961446e-03          -1.673803e-02     
   2.731929       9.259982         3.488044e-03           -1.081548e-03          -1.176704e-03          -1.136494e-03     
   2.731929       9.761842         1.766621e-03           -2.574582e-03          -5.697720e-04          -7.794660e-05     
   2.731929       10.279853        6.974839e-04           -2.012651e-03          -2.142746e-04          2.187134e-04      
   2.731929       10.812859        1.904996e-04           -9.848053e-04          -5.529254e-05          1.717950e-04      
   2.731929       11.359671        3.546223e-05           -3.229636e-04          -9.504125e-06          6.895099e-05      
   2.731929       11.919069        -1.854467e-06          3.796580e-05           3.915535e-07           -9.366620e-06     
   2.731929       12.489804        -6.294427e-09          2.411550e-07           9.023479e-10           -6.214446e-08     
   2.731929       13.070603        -1.316698e-12          3.480618e-10           -9.698071e-13          -9.431581e-11     
   2.731929       13.660171        7.187067e-16           6.110240e-14           -4.397847e-16          -1.715928e-14     
   2.731929       14.257191        1.191602e-20           5.222413e-19           -5.346933e-21          -1.505332e-19     
   2.731929       14.860331        2.410215e-27           7.823366e-26           -9.674790e-28          -2.299178e-26     
   2.731929       15.468245        2.196370e-36           5.990909e-35           -8.311148e-37          -1.786575e-35     
   2.731929       16.079578        2.161155e-48           5.271386e-47           -7.879802e-49          -1.589633e-47     
   2.731929       16.692964        3.935083e-64           8.894946e-63           -1.398299e-64          -2.705473e-63     
   2.731929       17.307036        1.616484e-84           3.462795e-83           -5.635975e-85          -1.060270e-83     
   2.731929       17.920422        1.281706e-110          2.640923e-109         -4.403921e-111         -8.128292e-110     
   2.731929       18.531755        1.169653e-143          2.342003e-142         -3.972606e-144         -7.237640e-143     
   2.731929       19.139669        5.136564e-185          1.006768e-183         -1.728259e-185         -3.121246e-184     
   2.731929       19.742809        3.257615e-236          6.283202e-235         -1.087591e-236         -1.952880e-235     
   2.731929       20.339829        1.058370e-03           1.151680e-02           -7.048740e-05          -7.807065e-04     
   2.731929       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       0.001947         1.355854e-06           4.191071e-12           -8.267132e-06          6.498039e-13      
   2.837939       0.010250         1.088226e-05           9.327614e-10           -6.636493e-05          1.446169e-10      
   2.837939       0.025159         3.340328e-05           1.727048e-08           -2.039080e-04          2.677362e-09      
   2.837939       0.046627         7.191433e-05           1.281754e-07           -4.403199e-04          1.986433e-08      
   2.837939       0.074585         1.281427e-04           5.892732e-07           -7.900946e-04          9.126242e-08      
   2.837939       0.108938         2.021640e-04           2.015849e-06           -1.263758e-03          3.118076e-07      
   2.837939       0.149573         2.915775e-04           5.640798e-06           -1.867878e-03          8.706804e-07      
   2.837939       0.196355         3.902917e-04           1.364578e-05           -2.604607e-03          2.099494e-06      
   2.837939       0.249129         4.869301e-04           2.956098e-05           -3.470916e-03          4.526902e-06      
   2.837939       0.307719         5.628538e-04           5.872760e-05           -4.457591e-03          8.935296e-06      
   2.837939       0.371930         5.897788e-04           1.088166e-04           -5.547995e-03          1.641388e-05      
   2.837939       0.441550         5.269353e-04           1.903966e-04           -6.716623e-03          2.840132e-05      
   2.837939       0.516347         3.176760e-04           3.175381e-04           -7.927404e-03          4.671026e-05      
   2.837939       0.596072         -1.145997e-04          5.084331e-04           -9.131724e-03          7.352620e-05      
   2.837939       0.680461         -8.713783e-04          7.859778e-04           -1.026612e-02          1.113743e-04      
   2.837939       0.769234         -2.085030e-03          1.178225e-03           -1.124963e-02          1.630517e-04      
   2.837939       0.862094         -3.926173e-03          1.718520e-03           -1.198074e-02          2.315327e-04      
   2.837939       0.958735         -6.612988e-03          2.445008e-03           -1.233401e-02          3.198666e-04      
   2.837939       1.058835         -1.042411e-02          3.398995e-03           -1.215646e-02          4.311160e-04      
   2.837939       1.162061         -1.572003e-02          4.621400e-03           -1.126318e-02          5.684062e-04      
   2.837939       1.268071         -2.298940e-02          6.146285e-03           -9.430515e-03          7.351767e-04      
   2.837939       1.376513         -3.297904e-02          7.990350e-03           -6.378361e-03          9.356916e-04      
   2.837939       1.487025         -4.717158e-02          1.013766e-02           -1.702729e-03          1.175714e-03      
   2.837939       1.599241         -7.050233e-02          1.252005e-02           5.507145e-03           1.462884e-03      
   2.837939       1.712789         -3.410594e-01          1.499602e-02           3.425246e-02           1.805762e-03      
   2.837939       1.827291         -8.236757e-02          1.733337e-02           1.634595e-02           2.209999e-03      
   2.837939       1.942367         -7.721340e-02          1.920286e-02           1.930986e-02           2.670378e-03      
   2.837939       2.057633         -7.523071e-02          2.019071e-02           2.309037e-02           3.159187e-03      
   2.837939       2.172709         -7.288631e-02          1.983839e-02           2.703902e-02           3.614441e-03      
   2.837939       2.287211         -6.854314e-02          1.771674e-02           3.053637e-02           3.934785e-03      
   2.837939       2.400759         -6.117930e-02          1.353384e-02           3.287333e-02           3.989598e-03      
   2.837939       2.512975         -5.026390e-02          7.259026e-03           3.331504e-02           3.650208e-03      
   2.837939       2.623487         -3.584953e-02          -7.773499e-04          3.125687e-02           2.838639e-03      
   2.837939       2.731929         -1.865208e-02          -9.864595e-03          2.642196e-02           1.575661e-03      
   2.837939       2.837939         -6.409913e-17          -1.901626e-02          1.901626e-02           6.351500e-17      
   2.837939       2.941165         1.839651e-02           -2.718914e-02          9.749101e-03           -1.660866e-03     
   2.837939       3.041265         3.481467e-02           -3.353768e-02          -3.169622e-04          -3.159649e-03     
   2.837939       3.137906         4.790371e-02           -3.759621e-02          -1.003211e-02          -4.303530e-03     
   2.837939       3.230766         5.694461e-02           -3.932419e-02          -1.842941e-02          -4.999213e-03     
   2.837939       3.319539         6.190463e-02           -3.902432e-02          -2.490148e-02          -5.256109e-03     
   2.837939       3.403928         6.330118e-02           -3.719392e-02          -2.924439e-02          -5.157583e-03     
   2.837939       3.483653         6.196144e-02           -3.437581e-02          -3.158910e-02          -4.820058e-03     
   2.837939       3.558450         5.877982e-02           -3.105130e-02          -3.227445e-02          -4.357249e-03     
   2.837939       3.628070         5.454350e-02           -2.758723e-02          -3.171731e-02          -3.858364e-03     
   2.837939       3.692281         4.984734e-02           -2.422746e-02          -3.031547e-02          -3.380814e-03     
   2.837939       3.750871         4.508230e-02           -2.111049e-02          -2.839392e-02          -2.953133e-03     
   2.837939       3.803645         4.046623e-02           -1.829635e-02          -2.618760e-02          -2.582678e-03     
   2.837939       3.850427         3.608869e-02           -1.579227e-02          -2.384659e-02          -2.263906e-03     
   2.837939       3.891062         3.195168e-02           -1.357198e-02          -2.145032e-02          -1.984947e-03     
   2.837939       3.925415         2.799732e-02           -1.158741e-02          -1.902152e-02          -1.731735e-03     
   2.837939       3.953373         2.411854e-02           -9.772551e-03          -1.653325e-02          -1.489770e-03     
   2.837939       3.974841         2.014507e-02           -8.037029e-03          -1.390120e-02          -1.243510e-03     
   2.837939       3.989750         1.577123e-02           -6.235949e-03          -1.093596e-02          -9.717918e-04     
   2.837939       3.998053         1.020658e-02           -4.028339e-03          -7.101905e-03          -6.263197e-04     
   2.837939       4.008499         2.139710e-02           -8.176676e-03          -1.483215e-02          -1.344708e-03     
   2.837939       4.044761         3.228155e-02           -1.136063e-02          -2.227147e-02          -2.138513e-03     
   2.837939       4.109915         3.892468e-02           -1.200569e-02          -2.676637e-02          -2.804109e-03     
   2.837939       4.203828         4.251200e-02           -1.071262e-02          -2.908241e-02          -3.487231e-03     
   2.837939       4.326294         4.354666e-02           -7.969554e-03          -2.946478e-02          -4.260927e-03     
   2.837939       4.477040         4.256059e-02           -4.347339e-03          -2.822083e-02          -5.105373e-03     
   2.837939       4.655730         4.017301e-02           -4.016805e-04          -2.582125e-02          -5.922772e-03     
   2.837939       4.861964         3.694672e-02           3.465905e-03           -2.279732e-02          -6.626188e-03     
   2.837939       5.095283         3.326223e-02           7.039916e-03           -1.958041e-02          -7.194837e-03     
   2.837939       5.355166         2.937072e-02           1.022066e-02           -1.645286e-02          -7.651173e-03     
   2.837939       5.641033         2.548620e-02           1.297639e-02           -1.358644e-02          -8.033029e-03     
   2.837939       5.952247         2.178666e-02           1.533065e-02           -1.106845e-02          -8.382461e-03     
   2.837939       6.288112         1.839758e-02           1.734683e-02           -8.923353e-03          -8.735645e-03     
   2.837939       6.647880         1.539680e-02           1.910536e-02           -7.138506e-03          -9.113095e-03     
   2.837939       7.030747         1.281834e-02           2.069867e-02           -5.680943e-03          -9.517007e-03     
   2.837939       7.435859         1.063872e-02           2.231168e-02           -4.501292e-03          -9.950631e-03     
   2.837939       7.862313         8.762238e-03           2.457221e-02           -3.533072e-03          -1.049901e-02     
   2.837939       8.309157         7.059113e-03           3.005200e-02           -2.705566e-03          -1.164886e-02     
   2.837939       8.775393         5.560728e-03           5.735444e-02           -2.000596e-03          -1.698949e-02     
   2.837939       9.259982         3.502123e-03           -9.244912e-04          -1.198206e-03          -1.163377e-03     
   2.837939       9.761842         1.772921e-03           -2.471370e-03          -5.793471e-04          -8.783359e-05     
   2.837939       10.279853        6.991894e-04           -1.965801e-03          -2.175296e-04          2.181239e-04      
   2.837939       10.812859        1.906637e-04           -9.706876e-04          -5.606045e-05          1.732752e-04      
   2.837939       11.359671        3.540822e-05           -3.201662e-04          -9.627920e-06          6.975863e-05      
   2.837939       11.919069        -1.839279e-06          3.782810e-05           3.966594e-07           -9.489823e-06     
   2.837939       12.489804        -6.190526e-09          2.406927e-07           9.167907e-10           -6.297441e-08     
   2.837939       13.070603        -1.151131e-12          3.481216e-10           -9.722929e-13          -9.558597e-11     
   2.837939       13.660171        7.489573e-16           6.120849e-14           -4.426426e-16          -1.738907e-14     
   2.837939       14.257191        1.217724e-20           5.237659e-19           -5.383734e-21          -1.525216e-19     
   2.837939       14.860331        2.449128e-27           7.853253e-26           -9.741030e-28          -2.328992e-26     
   2.837939       15.468245        2.225749e-36           6.017928e-35           -8.366940e-37          -1.809254e-35     
   2.837939       16.079578        2.186530e-48           5.297956e-47           -7.931497e-49          -1.609354e-47     
   2.837939       16.692964        3.977029e-64           8.943422e-63           -1.407269e-64          -2.738252e-63     
   2.837939       17.307036        1.632474e-84           3.482763e-83           -5.671391e-85          -1.072814e-83     
   2.837939       17.920422        1.293650e-110          2.656800e-109         -4.431094e-111         -8.222212e-110     
   2.837939       18.531755        1.180037e-143          2.356528e-142         -3.996732e-144         -7.319358e-143     
   2.837939       19.139669        5.180373e-185          1.013161e-183         -1.738612e-185         -3.155706e-184     
   2.837939       19.742809        3.284482e-236          6.323817e-235         -1.094032e-236         -1.973980e-235     
   2.837939       20.339829        1.009861e-03           1.098854e-02           -4.818793e-05          -5.386419e-04     
   2.837939       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
