#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -3.475692e-19          -2.536988e-13          2.536988e-13           -6.543915e-34     
   0.001947       0.010250         6.874689e-08           -5.649617e-11          2.031954e-12           -4.495587e-21     
   0.001947       0.025159         1.301485e-06           -1.049217e-09          6.169646e-12           -5.166527e-19     
   0.001947       0.046627         9.462872e-06           -7.853133e-09          1.287037e-11           -1.318918e-17     
   0.001947       0.074585         4.125022e-05           -3.671834e-08          2.141228e-11           -1.542895e-16     
   0.001947       0.108938         1.277205e-04           -1.288969e-07          2.979531e-11           -1.111260e-15     
   0.001947       0.149573         3.033447e-04           -3.717859e-07          3.507835e-11           -5.714440e-15     
   0.001947       0.196355         5.737764e-04           -9.221445e-07          3.495563e-11           -2.276385e-14     
   0.001947       0.249129         8.827777e-04           -2.014085e-06          2.985253e-11           -7.360115e-14     
   0.001947       0.307719         1.126015e-03           -3.939929e-06          2.325593e-11           -1.985205e-13     
   0.001947       0.371930         1.225314e-03           -7.032515e-06          1.899475e-11           -4.546719e-13     
   0.001947       0.441550         1.190519e-03           -1.169444e-05          1.804991e-11           -8.961994e-13     
   0.001947       0.516347         1.094168e-03           -1.844520e-05          1.853262e-11           -1.536952e-12     
   0.001947       0.596072         9.998730e-04           -2.790057e-05          1.812233e-11           -2.308564e-12     
   0.001947       0.680461         9.314249e-04           -4.067454e-05          1.558323e-11           -3.029442e-12     
   0.001947       0.769234         8.881488e-04           -5.725485e-05          1.057427e-11           -3.396496e-12     
   0.001947       0.862094         8.637087e-04           -7.785183e-05          3.125705e-12           -3.010926e-12     
   0.001947       0.958735         8.524482e-04           -1.021885e-04          -6.523188e-12          -1.450759e-12     
   0.001947       1.058835         8.495486e-04           -1.292440e-04          -1.786298e-11          1.602434e-12      
   0.001947       1.162061         8.502877e-04           -1.570363e-04          -3.002797e-11          6.197225e-12      
   0.001947       1.268071         8.497531e-04           -1.826117e-04          -4.179711e-11          1.196388e-11      
   0.001947       1.376513         8.432389e-04           -2.024469e-04          -5.176262e-11          1.808451e-11      
   0.001947       1.487025         8.272781e-04           -2.133572e-04          -5.868352e-11          2.347399e-11      
   0.001947       1.599241         8.008588e-04           -2.136676e-04          -6.191040e-11          2.715686e-11      
   0.001947       1.712789         7.659720e-04           -2.040177e-04          -6.164525e-11          2.865821e-11      
   0.001947       1.827291         7.267929e-04           -1.871464e-04          -5.883070e-11          2.815391e-11      
   0.001947       1.942367         6.877577e-04           -1.666448e-04          -5.469995e-11          2.627621e-11      
   0.001947       2.057633         6.517919e-04           -1.454995e-04          -5.027947e-11          2.373942e-11      
   0.001947       2.172709         6.198075e-04           -1.253731e-04          -4.614637e-11          2.106153e-11      
   0.001947       2.287211         5.913836e-04           -1.068044e-04          -4.248847e-11          1.850608e-11      
   0.001947       2.400759         5.656967e-04           -8.978401e-05          -3.929126e-11          1.616503e-11      
   0.001947       2.512975         5.420326e-04           -7.417054e-05          -3.648209e-11          1.405372e-11      
   0.001947       2.623487         5.198803e-04           -5.983991e-05          -3.399036e-11          1.216288e-11      
   0.001947       2.731929         4.988720e-04           -4.669814e-05          -3.175919e-11          1.047675e-11      
   0.001947       2.837939         4.787280e-04           -3.466982e-05          -2.974312e-11          8.977796e-12      
   0.001947       2.941165         4.592310e-04           -2.369353e-05          -2.790534e-11          7.648359e-12      
   0.001947       3.041265         4.402154e-04           -1.372152e-05          -2.621586e-11          6.471641e-12      
   0.001947       3.137906         4.215573e-04           -4.718780e-06          -2.465031e-11          5.432299e-12      
   0.001947       3.230766         4.031646e-04           3.339466e-06           -2.318886e-11          4.516659e-12      
   0.001947       3.319539         3.849675e-04           1.047069e-05           -2.181516e-11          3.712674e-12      
   0.001947       3.403928         3.669090e-04           1.668782e-05           -2.051549e-11          3.009770e-12      
   0.001947       3.483653         3.489371e-04           2.200141e-05           -1.927801e-11          2.398647e-12      
   0.001947       3.558450         3.309976e-04           2.642108e-05           -1.809205e-11          1.871088e-12      
   0.001947       3.628070         3.130269e-04           2.995626e-05           -1.694760e-11          1.419784e-12      
   0.001947       3.692281         2.949458e-04           3.261632e-05           -1.583475e-11          1.038181e-12      
   0.001947       3.750871         2.766509e-04           3.441005e-05           -1.474312e-11          7.203552e-13      
   0.001947       3.803645         2.580047e-04           3.534442e-05           -1.366127e-11          4.609034e-13      
   0.001947       3.850427         2.388204e-04           3.542226e-05           -1.257575e-11          2.548527e-13      
   0.001947       3.891062         2.188375e-04           3.463827e-05           -1.146976e-11          9.758532e-14      
   0.001947       3.925415         1.976772e-04           3.297135e-05           -1.032078e-11          -1.521508e-14     
   0.001947       3.953373         1.747536e-04           3.036904e-05           -9.095855e-12          -8.757709e-14     
   0.001947       3.974841         1.490658e-04           2.671064e-05           -7.740753e-12          -1.231474e-13     
   0.001947       3.989750         1.185949e-04           2.169815e-05           -6.148595e-12          -1.246981e-13     
   0.001947       3.998053         7.761183e-05           1.436353e-05           -4.020253e-12          -9.133672e-14     
   0.001947       4.008499         1.617219e-04           3.035989e-05           -8.367842e-12          -2.158118e-13     
   0.001947       4.044761         2.442345e-04           4.812093e-05           -1.258943e-11          -4.593425e-13     
   0.001947       4.109915         3.005450e-04           6.431417e-05           -1.539013e-11          -8.594080e-13     
   0.001947       4.203828         3.416463e-04           8.167397e-05           -1.733695e-11          -1.457833e-12     
   0.001947       4.326294         3.710990e-04           1.012569e-04           -1.862434e-11          -2.263928e-12     
   0.001947       4.477040         3.906103e-04           1.236055e-04           -1.935934e-11          -3.270911e-12     
   0.001947       4.655730         4.010999e-04           1.491938e-04           -1.961112e-11          -4.473229e-12     
   0.001947       4.861964         4.032767e-04           1.780852e-04           -1.944137e-11          -5.845879e-12     
   0.001947       5.095283         3.982477e-04           2.095825e-04           -1.893472e-11          -7.325606e-12     
   0.001947       5.355166         3.875719e-04           2.428844e-04           -1.819201e-11          -8.850878e-12     
   0.001947       5.641033         3.727358e-04           2.779421e-04           -1.729747e-11          -1.041064e-11     
   0.001947       5.952247         3.547247e-04           3.153901e-04           -1.630042e-11          -1.203809e-11     
   0.001947       6.288112         3.339598e-04           3.558624e-04           -1.521851e-11          -1.377232e-11     
   0.001947       6.647880         3.103420e-04           3.993779e-04           -1.404380e-11          -1.562932e-11     
   0.001947       7.030747         2.831667e-04           4.447408e-04           -1.274066e-11          -1.758010e-11     
   0.001947       7.435859         2.509729e-04           4.885786e-04           -1.123979e-11          -1.951518e-11     
   0.001947       7.862313         2.118478e-04           5.240468e-04           -9.452804e-12          -2.119389e-11     
   0.001947       8.309157         1.649605e-04           5.401304e-04           -7.340583e-12          -2.221437e-11     
   0.001947       8.775393         1.130197e-04           5.235743e-04           -5.017851e-12          -2.207592e-11     
   0.001947       9.259982         6.299441e-05           4.659553e-04           -2.778166e-12          -2.042680e-11     
   0.001947       9.761842         2.198300e-05           3.761442e-04           -9.086924e-13          -1.756293e-11     
   0.001947       10.279853        -6.567609e-06          2.873942e-04           4.707116e-13           -1.485732e-11     
   0.001947       10.812859        -1.683053e-05          2.385735e-04           1.059314e-12           -1.424396e-11     
   0.001947       11.359671        -1.808544e-05          2.502340e-04           1.291070e-12           -1.773501e-11     
   0.001947       11.919069        -2.201502e-08          5.631568e-07           2.013332e-15           -4.066037e-14     
   0.001947       12.489804        7.973737e-11           1.580911e-09           -1.816303e-18          -8.910967e-17     
   0.001947       13.070603        2.228227e-13           3.006519e-12           -7.393291e-21          -1.536411e-19     
   0.001947       13.660171        5.162482e-17           6.263900e-16           -1.857596e-24          -3.034966e-23     
   0.001947       14.257191        5.127838e-22           6.022919e-21           -1.912082e-29          -2.821874e-28     
   0.001947       14.860331        8.402393e-29           9.833293e-28           -3.196767e-36          -4.502005e-35     
   0.001947       15.468245        6.804614e-38           8.039547e-37           -2.622667e-45          -3.619410e-44     
   0.001947       16.079578        6.203757e-50           7.446366e-49           -2.412909e-57          -3.309865e-56     
   0.001947       16.692964        1.070562e-65           1.309242e-64           -4.192054e-73          -5.761698e-72     
   0.001947       17.307036        4.225456e-86           5.270751e-85           -1.663240e-93          -2.301067e-92     
   0.001947       17.920422        3.248156e-112          4.132980e-111         -1.283889e-119         -1.792598e-118     
   0.001947       18.531755        2.891734e-145          3.751481e-144         -1.146910e-152         -1.618338e-151     
   0.001947       19.139669        1.244479e-186          1.644761e-185         -4.949865e-194         -7.063051e-193     
   0.001947       19.742809        7.760657e-238          1.043914e-236         -3.094213e-245         -4.465556e-244     
   0.001947       20.339829        1.577379e-300          2.157244e-299         -6.302091e-308         -9.197538e-307     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
