#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.918004e+00          -1.470124e-05          -1.470124e-05          5.742842e-11      
   0.001947       0.010250         -2.917801e+00          -4.074773e-04          -1.469366e-05          1.574229e-09      
   0.001947       0.025159         -2.916748e+00          -2.452202e-03          -1.465422e-05          9.459795e-09      
   0.001947       0.046627         -2.913690e+00          -8.394874e-03          -1.453996e-05          3.224613e-08      
   0.001947       0.074585         -2.907027e+00          -2.132402e-02          -1.429327e-05          8.114456e-08      
   0.001947       0.108938         -2.894826e+00          -4.488501e-02          -1.385027e-05          1.678783e-07      
   0.001947       0.149573         -2.874977e+00          -8.277486e-02          -1.315524e-05          3.009775e-07      
   0.001947       0.196355         -2.845452e+00          -1.380155e-01          -1.217969e-05          4.810964e-07      
   0.001947       0.249129         -2.804567e+00          -2.121230e-01          -1.093959e-05          6.972305e-07      
   0.001947       0.307719         -2.751217e+00          -3.044275e-01          -9.501655e-06          9.264965e-07      
   0.001947       0.371930         -2.684895e+00          -4.118453e-01          -7.971628e-06          1.139017e-06      
   0.001947       0.441550         -2.605483e+00          -5.292858e-01          -6.467354e-06          1.306463e-06      
   0.001947       0.516347         -2.512840e+00          -6.506085e-01          -5.089099e-06          1.410142e-06      
   0.001947       0.596072         -2.406313e+00          -7.697880e-01          -3.900339e-06          1.444731e-06      
   0.001947       0.680461         -2.284388e+00          -8.818722e-01          -2.924702e-06          1.416775e-06      
   0.001947       0.769234         -2.144693e+00          -9.834255e-01          -2.154931e-06          1.340020e-06      
   0.001947       0.862094         -1.984540e+00          -1.072355e+00          -1.565914e-06          1.230445e-06      
   0.001947       0.958735         -1.802175e+00          -1.147203e+00          -1.125646e-06          1.102821e-06      
   0.001947       1.058835         -2.935313e-01          -1.688819e-01          4.455328e-07           5.704139e-07      
   0.001947       1.162061         -1.046528e-01          -6.979045e-02          4.314564e-07           3.599591e-07      
   0.001947       1.268071         -1.604090e-02          -1.770636e-02          3.170093e-07           1.951228e-07      
   0.001947       1.376513         7.016570e-03           -2.212176e-03          1.904432e-07           9.190823e-08      
   0.001947       1.487025         4.334757e-03           -2.955326e-03          9.978342e-08           4.392692e-08      
   0.001947       1.599241         -5.511639e-04          -5.833741e-03          4.962870e-08           2.939504e-08      
   0.001947       1.712789         -1.918877e-03          -6.910339e-03          2.479596e-08           2.767622e-08      
   0.001947       1.827291         -1.330673e-03          -6.840791e-03          1.171301e-08           2.816150e-08      
   0.001947       1.942367         -3.878884e-04          -6.448292e-03          3.771484e-09           2.795854e-08      
   0.001947       2.057633         4.141909e-04           -5.994609e-03          -1.516630e-09          2.698230e-08      
   0.001947       2.172709         1.023391e-03           -5.534687e-03          -5.156624e-09          2.556177e-08      
   0.001947       2.287211         1.470186e-03           -5.086893e-03          -7.674384e-09          2.393237e-08      
   0.001947       2.400759         1.789489e-03           -4.661397e-03          -9.397954e-09          2.223451e-08      
   0.001947       2.512975         2.010568e-03           -4.263734e-03          -1.054850e-08          2.055190e-08      
   0.001947       2.623487         2.156706e-03           -3.896360e-03          -1.128143e-08          1.893406e-08      
   0.001947       2.731929         2.246133e-03           -3.559795e-03          -1.170894e-08          1.740900e-08      
   0.001947       2.837939         2.293039e-03           -3.253369e-03          -1.191357e-08          1.599106e-08      
   0.001947       2.941165         2.308439e-03           -2.975731e-03          -1.195681e-08          1.468582e-08      
   0.001947       3.041265         2.300881e-03           -2.725142e-03          -1.188491e-08          1.349336e-08      
   0.001947       3.137906         2.276982e-03           -2.499707e-03          -1.173284e-08          1.241041e-08      
   0.001947       3.230766         2.241869e-03           -2.297488e-03          -1.152714e-08          1.143173e-08      
   0.001947       3.319539         2.199495e-03           -2.116593e-03          -1.128797e-08          1.055106e-08      
   0.001947       3.403928         2.152912e-03           -1.955236e-03          -1.103066e-08          9.761762e-09      
   0.001947       3.483653         2.104455e-03           -1.811741e-03          -1.076679e-08          9.057163e-09      
   0.001947       3.558450         2.055912e-03           -1.684585e-03          -1.050513e-08          8.430838e-09      
   0.001947       3.628070         2.008638e-03           -1.572381e-03          -1.025225e-08          7.876761e-09      
   0.001947       3.692281         1.963657e-03           -1.473888e-03          -1.001305e-08          7.389387e-09      
   0.001947       3.750871         1.921731e-03           -1.388005e-03          -9.791124e-09          6.963693e-09      
   0.001947       3.803645         1.883427e-03           -1.313767e-03          -9.589124e-09          6.595209e-09      
   0.001947       3.850427         1.849158e-03           -1.250332e-03          -9.408942e-09          6.279991e-09      
   0.001947       3.891062         1.819224e-03           -1.196982e-03          -9.251924e-09          6.014647e-09      
   0.001947       3.925415         1.793834e-03           -1.153108e-03          -9.119002e-09          5.796279e-09      
   0.001947       3.953373         1.773137e-03           -1.118215e-03          -9.010806e-09          5.622510e-09      
   0.001947       3.974841         1.757233e-03           -1.091904e-03          -8.927764e-09          5.491423e-09      
   0.001947       3.989750         1.746187e-03           -1.073877e-03          -8.870131e-09          5.401574e-09      
   0.001947       3.998053         1.740035e-03           -1.063921e-03          -8.838049e-09          5.351950e-09      
   0.001947       4.008499         1.732297e-03           -1.051482e-03          -8.797709e-09          5.289940e-09      
   0.001947       4.044761         1.705448e-03           -1.009039e-03          -8.657890e-09          5.078266e-09      
   0.001947       4.109915         1.657337e-03           -9.355686e-04          -8.407832e-09          4.711581e-09      
   0.001947       4.203828         1.588512e-03           -8.356676e-04          -8.051113e-09          4.212470e-09      
   0.001947       4.326294         1.500188e-03           -7.153203e-04          -7.594870e-09          3.610496e-09      
   0.001947       4.477040         1.394476e-03           -5.812710e-04          -7.050776e-09          2.939166e-09      
   0.001947       4.655730         1.274460e-03           -4.403995e-04          -6.435316e-09          2.232879e-09      
   0.001947       4.861964         1.144090e-03           -2.991735e-04          -5.769111e-09          1.524145e-09      
   0.001947       5.095283         1.007896e-03           -1.632576e-04          -5.075435e-09          8.415630e-10      
   0.001947       5.355166         8.705992e-04           -3.730369e-05          -4.378247e-09          2.086885e-10      
   0.001947       5.641033         7.366994e-04           7.504684e-05           -3.700156e-09          -3.560222e-10     
   0.001947       5.952247         6.101098e-04           1.709987e-04           -3.060644e-09          -8.384200e-10     
   0.001947       6.288112         4.938858e-04           2.482926e-04           -2.474775e-09          -1.227138e-09     
   0.001947       6.647880         3.900711e-04           3.048412e-04           -1.952486e-09          -1.511754e-09     
   0.001947       7.030747         2.996645e-04           3.384313e-04           -1.498463e-09          -1.681286e-09     
   0.001947       7.435859         2.227143e-04           3.467194e-04           -1.112652e-09          -1.724150e-09     
   0.001947       7.862313         1.585619e-04           3.278695e-04           -7.914966e-10          -1.631322e-09     
   0.001947       8.309157         1.062535e-04           2.822361e-04           -5.299989e-10          -1.404697e-09     
   0.001947       8.775393         6.504411e-05           2.150398e-04           -3.242400e-10          -1.070414e-09     
   0.001947       9.259982         3.468569e-05           1.385972e-04           -1.728143e-10          -6.899324e-10     
   0.001947       9.761842         1.500584e-05           7.061067e-05           -7.473076e-11          -3.514908e-10     
   0.001947       10.279853        4.756390e-06           2.578118e-05           -2.367877e-11          -1.283279e-10     
   0.001947       10.812859        9.582605e-07           5.873625e-06           -4.769081e-12          -2.923408e-11     
   0.001947       11.359671        1.009615e-07           6.890476e-07           -5.023404e-13          -3.429198e-12     
   0.001947       11.919069        4.270542e-09           3.202955e-08           -2.124393e-14          -1.593869e-13     
   0.001947       12.489804        5.092985e-11           4.150961e-10           -2.533079e-16          -2.065424e-15     
   0.001947       13.070603        1.074860e-13           9.424610e-13           -5.345124e-19          -4.689372e-18     
   0.001947       13.660171        2.629243e-17           -1.088219e-16          -1.259921e-22          2.010385e-22      
   0.001947       14.257191        -6.472809e-19          1.896902e-16           2.329213e-24           -6.846844e-22     
   0.001947       14.860331        2.176406e-19           4.131743e-17           -7.840727e-25          -1.486201e-22     
   0.001947       15.468245        3.756569e-21           3.021659e-19           -1.320956e-26          -1.062015e-24     
   0.001947       16.079578        2.860114e-18           1.558957e-16           -6.583359e-24          -3.583242e-22     
   0.001947       16.692964        4.797133e-19           2.063307e-17           -1.123388e-24          -4.827596e-23     
   0.001947       17.307036        1.423973e-19           5.213819e-18           -1.034389e-25          -3.769060e-24     
   0.001947       17.920422        6.100187e-19           1.987008e-17           -4.289277e-25          -1.391749e-23     
   0.001947       18.531755        -2.708591e-20          -8.076548e-19          6.863739e-26           2.047283e-24      
   0.001947       19.139669        -8.600486e-20          -2.396205e-18          -1.135754e-25          -3.171976e-24     
   0.001947       19.742809        -1.176783e-19          -3.109896e-18          -2.275331e-25          -6.012155e-24     
   0.001947       20.339829        6.761930e-07           1.711743e-05           1.336687e-12           3.383746e-11      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
