#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       1.942367         6.808883e-04           -1.622396e-04          -5.614905e-11          2.673506e-11      
   0.001947       2.057633         6.458955e-04           -1.416449e-04          -5.166936e-11          2.415394e-11      
   0.001947       2.172709         6.150493e-04           -1.222196e-04          -4.750172e-11          2.143959e-11      
   0.001947       2.287211         5.876937e-04           -1.043385e-04          -4.381693e-11          1.884948e-11      
   0.001947       2.400759         5.629100e-04           -8.791140e-05          -4.059100e-11          1.647210e-11      
   0.001947       2.512975         5.399738e-04           -7.277642e-05          -3.774888e-11          1.432258e-11      
   0.001947       2.623487         5.183976e-04           -5.881789e-05          -3.522091e-11          1.239309e-11      
   0.001947       2.731929         4.978433e-04           -4.595958e-05          -3.295171e-11          1.066942e-11      
   0.001947       2.837939         4.780574e-04           -3.414446e-05          -3.089680e-11          9.135063e-12      
   0.001947       2.941165         4.588437e-04           -2.332713e-05          -2.901976e-11          7.772865e-12      
   0.001947       3.041265         4.400525e-04           -1.347277e-05          -2.729069e-11          6.566203e-12      
   0.001947       3.137906         4.215718e-04           -4.556303e-06          -2.568520e-11          5.499738e-12      
   0.001947       3.230766         4.033187e-04           3.439456e-06           -2.418337e-11          4.559729e-12      
   0.001947       3.319539         3.852303e-04           1.052626e-05           -2.276885e-11          3.734043e-12      
   0.001947       3.403928         3.672550e-04           1.671269e-05           -2.142787e-11          3.012027e-12      
   0.001947       3.483653         3.493451e-04           2.200594e-05           -2.014856e-11          2.384308e-12      
   0.001947       3.558450         3.314496e-04           2.641299e-05           -1.892023e-11          1.842607e-12      
   0.001947       3.628070         3.135078e-04           2.994119e-05           -1.773278e-11          1.379559e-12      
   0.001947       3.692281         2.954424e-04           3.259827e-05           -1.657617e-11          9.885606e-13      
   0.001947       3.750871         2.771518e-04           3.439174e-05           -1.543985e-11          6.636388e-13      
   0.001947       3.803645         2.584998e-04           3.532755e-05           -1.431207e-11          3.993470e-13      
   0.001947       3.850427         2.393007e-04           3.540779e-05           -1.317896e-11          1.906755e-13      
   0.001947       3.891062         2.192944e-04           3.462655e-05           -1.202311e-11          3.298361e-14      
   0.001947       3.925415         1.981023e-04           3.296234e-05           -1.082107e-11          -7.803939e-14     
   0.001947       3.953373         1.751380e-04           3.036244e-05           -9.538441e-12          -1.463585e-13     
   0.001947       3.974841         1.493993e-04           2.670603e-05           -8.118481e-12          -1.754266e-13     
   0.001947       3.989750         1.188632e-04           2.169509e-05           -6.449219e-12          -1.674782e-13     
   0.001947       3.998053         7.778851e-05           1.436176e-05           -4.217029e-12          -1.197674e-13     
   0.001947       4.008499         1.620929e-04           3.035683e-05           -8.777970e-12          -2.761946e-13     
   0.001947       4.044761         2.448092e-04           4.811992e-05           -1.320933e-11          -5.565551e-13     
   0.001947       4.109915         3.012828e-04           6.432225e-05           -1.615404e-11          -9.925420e-13     
   0.001947       4.203828         3.425314e-04           8.170173e-05           -1.820694e-11          -1.631836e-12     
   0.001947       4.326294         3.721198e-04           1.013191e-04           -1.957135e-11          -2.486054e-12     
   0.001947       4.477040         3.917517e-04           1.237212e-04           -2.035832e-11          -3.549556e-12     
   0.001947       4.655730         4.023422e-04           1.493858e-04           -2.063909e-11          -4.817778e-12     
   0.001947       4.861964         4.045981e-04           1.783762e-04           -2.047714e-11          -6.265558e-12     
   0.001947       5.095283         3.996256e-04           2.099924e-04           -1.995985e-11          -7.827539e-12     
   0.001947       5.355166         3.889805e-04           2.434314e-04           -1.919175e-11          -9.440004e-12     
   0.001947       5.641033         3.741482e-04           2.786451e-04           -1.826065e-11          -1.109173e-11     
   0.001947       5.952247         3.561168e-04           3.162681e-04           -1.721843e-11          -1.281740e-11     
   0.001947       6.288112         3.353129e-04           3.569326e-04           -1.608402e-11          -1.465754e-11     
   0.001947       6.647880         3.116446e-04           4.006541e-04           -1.484961e-11          -1.662807e-11     
   0.001947       7.030747         2.844136e-04           4.462317e-04           -1.347822e-11          -1.869700e-11     
   0.001947       7.435859         2.521581e-04           4.902841e-04           -1.189704e-11          -2.074664e-11     
   0.001947       7.862313         2.129530e-04           5.259462e-04           -1.001254e-11          -2.251946e-11     
   0.001947       8.309157         1.659494e-04           5.421579e-04           -7.782808e-12          -2.358582e-11     
   0.001947       8.775393         1.138494e-04           5.255913e-04           -5.328731e-12          -2.341083e-11     
   0.001947       9.259982         6.363519e-05           4.677573e-04           -2.961012e-12          -2.162022e-11     
   0.001947       9.761842         2.241330e-05           3.775322e-04           -9.837132e-13          -1.853119e-11     
   0.001947       10.279853        -6.400295e-06          2.882479e-04           4.778022e-13           -1.559871e-11     
   0.001947       10.812859        -1.680986e-05          2.388701e-04           1.100189e-12           -1.485410e-11     
   0.001947       11.359671        -1.804449e-05          2.498362e-04           1.335083e-12           -1.835504e-11     
   0.001947       11.919069        -2.188404e-08          5.619093e-07           2.065627e-15           -4.203627e-14     
   0.001947       12.489804        8.031476e-11           1.582283e-09           -2.024442e-18          -9.306064e-17     
   0.001947       13.070603        2.239827e-13           3.012171e-12           -7.966591e-21          -1.612095e-19     
   0.001947       13.660171        5.186451e-17           6.278803e-16           -1.989865e-24          -3.193190e-23     
   0.001947       14.257191        5.150264e-22           6.039022e-21           -2.043188e-29          -2.974306e-28     
   0.001947       14.860331        8.437792e-29           9.861473e-28           -3.411318e-36          -4.751172e-35     
   0.001947       15.468245        6.832550e-38           8.063661e-37           -2.796265e-45          -3.823286e-44     
   0.001947       16.079578        6.228746e-50           7.469427e-49           -2.571075e-57          -3.498801e-56     
   0.001947       16.692964        1.074812e-65           1.313392e-64           -4.464859e-73          -6.094018e-72     
   0.001947       17.307036        4.242036e-86           5.287762e-85           -1.770872e-93          -2.434889e-92     
   0.001947       17.920422        3.260781e-112          4.146504e-111         -1.366601e-119         -1.897553e-118     
   0.001947       18.531755        2.902886e-145          3.763892e-144         -1.220526e-152         -1.713619e-151     
   0.001947       19.139669        1.249246e-186          1.650251e-185         -5.266607e-194         -7.480842e-193     
   0.001947       19.742809        7.790220e-238          1.047424e-236         -3.291698e-245         -4.730746e-244     
   0.001947       20.339829        1.583358e-300          2.164542e-299         -6.703424e-308         -9.745586e-307     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -7.065469e-08          -2.024711e-12          5.630662e-11           4.130557e-21      
   0.010250       0.010250         -1.799867e-17          -4.509256e-10          4.509256e-10           -3.116889e-29     
   0.010250       0.025159         8.994345e-06           -8.378470e-09          1.368329e-09           -8.868077e-17     
   0.010250       0.046627         7.429025e-05           -6.279720e-08          2.849387e-09           -2.575902e-15     
   0.010250       0.074585         3.333653e-04           -2.944267e-07          4.721539e-09           -3.112505e-14     
   0.010250       0.108938         1.041554e-03           -1.038008e-06          6.518654e-09           -2.275315e-13     
   0.010250       0.149573         2.480680e-03           -3.010063e-06          7.565684e-09           -1.183239e-12     
   0.010250       0.196355         4.692671e-03           -7.506137e-06          7.353833e-09           -4.763983e-12     
   0.010250       0.249129         7.209885e-03           -1.646494e-05          6.026796e-09           -1.556026e-11     
   0.010250       0.307719         9.176119e-03           -3.229085e-05          4.433772e-09           -4.234154e-11     
   0.010250       0.371930         9.961401e-03           -5.768303e-05          3.464959e-09           -9.762586e-11     
   0.010250       0.441550         9.660794e-03           -9.587510e-05          3.309892e-09           -1.932343e-10     
   0.010250       0.516347         8.871929e-03           -1.510421e-04          3.490374e-09           -3.319191e-10     
   0.010250       0.596072         8.107510e-03           -2.281319e-04          3.455071e-09           -4.980118e-10     
   0.010250       0.680461         7.553538e-03           -3.320331e-04          2.924360e-09           -6.505716e-10     
   0.010250       0.769234         7.200900e-03           -4.665200e-04          1.828859e-09           -7.216262e-10     
   0.010250       0.862094         6.997397e-03           -6.329883e-04          1.812735e-10           -6.220339e-10     
   0.010250       0.958735         6.897112e-03           -8.287311e-04          -1.961130e-09          -2.578456e-10     
   0.010250       1.058835         6.860923e-03           -1.044884e-03          -4.481706e-09          4.411696e-10      
   0.010250       1.162061         6.850573e-03           -1.264793e-03          -7.184360e-09          1.484167e-09      
   0.010250       1.268071         6.826745e-03           -1.464198e-03          -9.793589e-09          2.786066e-09      
   0.010250       1.376513         6.752768e-03           -1.614886e-03          -1.199276e-08          4.161370e-09      
   0.010250       1.487025         6.603223e-03           -1.692349e-03          -1.350444e-08          5.365685e-09      
   0.010250       1.599241         6.373361e-03           -1.685177e-03          -1.418652e-08          6.181206e-09      
   0.010250       1.712789         6.082285e-03           -1.600832e-03          -1.409005e-08          6.504501e-09      
   0.010250       1.827291         5.764855e-03           -1.462836e-03          -1.343183e-08          6.378903e-09      
   0.010250       1.942367         5.455562e-03           -1.300001e-03          -1.249042e-08          5.948793e-09      
   0.010250       2.057633         5.175090e-03           -1.134952e-03          -1.149369e-08          5.374504e-09      
   0.010250       2.172709         4.927864e-03           -9.792819e-04          -1.056637e-08          4.770553e-09      
   0.010250       2.287211         4.708626e-03           -8.359946e-04          -9.746499e-09          4.194243e-09      
   0.010250       2.400759         4.510007e-03           -7.043636e-04          -9.028734e-09          3.665268e-09      
   0.010250       2.512975         4.326203e-03           -5.830909e-04          -8.396378e-09          3.186998e-09      
   0.010250       2.623487         4.153304e-03           -4.712483e-04          -7.833934e-09          2.757692e-09      
   0.010250       2.731929         3.988599e-03           -3.682237e-04          -7.329075e-09          2.374185e-09      
   0.010250       2.837939         3.830056e-03           -2.735595e-04          -6.871905e-09          2.032803e-09      
   0.010250       2.941165         3.676102e-03           -1.868914e-04          -6.454320e-09          1.729730e-09      
   0.010250       3.041265         3.525537e-03           -1.079397e-04          -6.069667e-09          1.461265e-09      
   0.010250       3.137906         3.377463e-03           -3.650322e-05          -5.712514e-09          1.223994e-09      
   0.010250       3.230766         3.231216e-03           2.755605e-05           -5.378435e-09          1.014859e-09      
   0.010250       3.319539         3.086290e-03           8.433254e-05           -5.063784e-09          8.311599e-10      
   0.010250       3.403928         2.942272e-03           1.338952e-04           -4.765502e-09          6.705254e-10      
   0.010250       3.483653         2.798780e-03           1.763017e-04           -4.480946e-09          5.308696e-10      
   0.010250       3.558450         2.655405e-03           2.116082e-04           -4.207734e-09          4.103500e-10      
   0.010250       3.628070         2.511659e-03           2.398737e-04           -3.943623e-09          3.073271e-10      
   0.010250       3.692281         2.366925e-03           2.611603e-04           -3.686378e-09          2.203313e-10      
   0.010250       3.750871         2.220388e-03           2.755280e-04           -3.433651e-09          1.480334e-10      
   0.010250       3.803645         2.070956e-03           2.830246e-04           -3.182829e-09          8.922122e-11      
   0.010250       3.850427         1.917141e-03           2.836669e-04           -2.930826e-09          4.277973e-11      
   0.010250       3.891062         1.756861e-03           2.774077e-04           -2.673770e-09          7.676045e-12      
   0.010250       3.925415         1.587081e-03           2.640747e-04           -2.406447e-09          -1.704949e-11     
   0.010250       3.953373         1.403104e-03           2.432456e-04           -2.121203e-09          -3.227983e-11     
   0.010250       3.974841         1.196900e-03           2.139525e-04           -1.805422e-09          -3.878465e-11     
   0.010250       3.989750         9.522619e-04           1.738078e-04           -1.434203e-09          -3.706413e-11     
   0.010250       3.998053         6.231956e-04           1.150576e-04           -9.377989e-10          -2.651654e-11     
   0.010250       4.008499         1.298592e-03           2.432003e-04           -1.952076e-09          -6.117633e-11     
   0.010250       4.044761         1.961265e-03           3.855067e-04           -2.937529e-09          -1.234017e-10     
   0.010250       4.109915         2.413695e-03           5.153086e-04           -3.592361e-09          -2.202785e-10     
   0.010250       4.203828         2.744150e-03           6.545400e-04           -4.048858e-09          -3.623920e-10     
   0.010250       4.326294         2.981189e-03           8.116982e-04           -4.352235e-09          -5.523168e-10     
   0.010250       4.477040         3.138462e-03           9.911646e-04           -4.527193e-09          -7.887927e-10     
   0.010250       4.655730         3.223300e-03           1.196766e-03           -4.589577e-09          -1.070799e-09     
   0.010250       4.861964         3.241366e-03           1.429009e-03           -4.553507e-09          -1.392735e-09     
   0.010250       5.095283         3.201525e-03           1.682285e-03           -4.438424e-09          -1.740060e-09     
   0.010250       5.355166         3.116240e-03           1.950160e-03           -4.267577e-09          -2.098602e-09     
   0.010250       5.641033         2.997414e-03           2.232249e-03           -4.060494e-09          -2.465862e-09     
   0.010250       5.952247         2.852961e-03           2.533638e-03           -3.828711e-09          -2.849556e-09     
   0.010250       6.288112         2.686298e-03           2.859394e-03           -3.576437e-09          -3.258698e-09     
   0.010250       6.647880         2.496688e-03           3.209643e-03           -3.301937e-09          -3.696829e-09     
   0.010250       7.030747         2.278536e-03           3.574767e-03           -2.996984e-09          -4.156847e-09     
   0.010250       7.435859         2.020131e-03           3.927683e-03           -2.645388e-09          -4.612591e-09     
   0.010250       7.862313         1.706048e-03           4.213399e-03           -2.226352e-09          -5.006814e-09     
   0.010250       8.309157         1.329486e-03           4.343314e-03           -1.730553e-09          -5.244007e-09     
   0.010250       8.775393         9.120930e-04           4.210660e-03           -1.184873e-09          -5.205253e-09     
   0.010250       9.259982         5.098054e-04           3.747423e-03           -6.583931e-10          -4.807334e-09     
   0.010250       9.761842         1.795546e-04           3.024699e-03           -2.187171e-10          -4.120756e-09     
   0.010250       10.279853        -5.129461e-05          2.309510e-03           1.062879e-10           -3.469008e-09     
   0.010250       10.812859        -1.347014e-04          1.914048e-03           2.447124e-10           -3.303823e-09     
   0.010250       11.359671        -1.446069e-04          2.002153e-03           2.969861e-10           -4.083014e-09     
   0.010250       11.919069        -1.754165e-07          4.503111e-06           4.595641e-13           -9.350931e-12     
   0.010250       12.489804        6.432776e-10           1.267801e-08           -4.497132e-16          -2.069729e-14     
   0.010250       13.070603        1.794192e-12           2.413349e-11           -1.770789e-18          -3.585085e-17     
   0.010250       13.660171        4.154690e-16           5.030420e-15           -4.423488e-22          -7.100866e-21     
   0.010250       14.257191        4.125764e-21           4.838226e-20           -4.542231e-27          -6.613898e-26     
   0.010250       14.860331        6.759392e-28           7.900528e-27           -7.583925e-34          -1.056483e-32     
   0.010250       15.468245        5.473488e-37           6.460156e-36           -6.216658e-43          -8.501406e-42     
   0.010250       16.079578        4.989808e-49           5.984052e-48           -5.716079e-55          -7.779782e-54     
   0.010250       16.692964        8.610272e-65           1.052205e-63           -9.926469e-71          -1.355025e-69     
   0.010250       17.307036        3.398286e-85           4.236198e-84           -3.937105e-91          -5.414010e-90     
   0.010250       17.920422        2.612210e-111          3.321890e-110         -3.038320e-117         -4.219207e-116     
   0.010250       18.531755        2.325504e-144          3.015361e-143         -2.713569e-150         -3.810208e-149     
   0.010250       19.139669        1.000774e-185          1.322061e-184         -1.170917e-191         -1.663346e-190     
   0.010250       19.742809        6.240768e-237          8.391181e-236         -7.318405e-243         -1.051865e-241     
   0.010250       20.339829        1.268434e-299          1.734067e-298         -1.490370e-305         -2.166889e-304     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -1.337513e-06          -6.143911e-12          1.046202e-09           4.749377e-19      
   0.025159       0.010250         -8.994345e-06          -1.368329e-09          8.378470e-09           8.868077e-17      
   0.025159       0.025159         -1.377418e-16          -2.542554e-08          2.542554e-08           -1.166485e-26     
   0.025159       0.046627         1.686055e-04           -1.905904e-07          5.295281e-08           -3.550886e-14     
   0.025159       0.074585         9.175244e-04           -8.938204e-07          8.777132e-08           -5.203074e-13     
   0.025159       0.108938         3.031342e-03           -3.152486e-06          1.212511e-07           -4.021814e-12     
   0.025159       0.149573         7.380347e-03           -9.146685e-06          1.408796e-07           -2.137809e-11     
   0.025159       0.196355         1.410557e-02           -2.282262e-05          1.371959e-07           -8.695266e-11     
   0.025159       0.249129         2.178993e-02           -5.009078e-05          1.127937e-07           -2.855168e-10     
   0.025159       0.307719         2.782039e-02           -9.828435e-05          8.333609e-08           -7.792974e-10     
   0.025159       0.371930         3.026208e-02           -1.756317e-04          6.530398e-08           -1.800257e-09     
   0.025159       0.441550         2.938793e-02           -2.919791e-04          6.227397e-08           -3.568060e-09     
   0.025159       0.516347         2.701070e-02           -4.600312e-04          6.547309e-08           -6.135128e-09     
   0.025159       0.596072         2.469406e-02           -6.948455e-04          6.473163e-08           -9.213189e-09     
   0.025159       0.680461         2.301009e-02           -1.011302e-03          5.486720e-08           -1.204594e-08     
   0.025159       0.769234         2.193545e-02           -1.420889e-03          3.457597e-08           -1.337597e-08     
   0.025159       0.862094         2.131356e-02           -1.927849e-03          4.077532e-09           -1.155299e-08     
   0.025159       0.958735         2.100559e-02           -2.523925e-03          -3.557773e-08          -4.836520e-09     
   0.025159       1.058835         2.089281e-02           -3.182105e-03          -8.223659e-08          8.076110e-09      
   0.025159       1.162061         2.085885e-02           -3.851648e-03          -1.322729e-07          2.735792e-08      
   0.025159       1.268071         2.078399e-02           -4.458660e-03          -1.805885e-07          5.143780e-08      
   0.025159       1.376513         2.055656e-02           -4.917213e-03          -2.213220e-07          7.688488e-08      
   0.025159       1.487025         2.009913e-02           -5.152690e-03          -2.493354e-07          9.917622e-08      
   0.025159       1.599241         1.939730e-02           -5.130376e-03          -2.619947e-07          1.142787e-07      
   0.025159       1.712789         1.850927e-02           -4.873063e-03          -2.602412e-07          1.202750e-07      
   0.025159       1.827291         1.754127e-02           -4.452444e-03          -2.480857e-07          1.179640e-07      
   0.025159       1.942367         1.659835e-02           -3.956313e-03          -2.306839e-07          1.100161e-07      
   0.025159       2.057633         1.574351e-02           -3.453584e-03          -2.122542e-07          9.939840e-08      
   0.025159       2.172709         1.499018e-02           -2.979550e-03          -1.951068e-07          8.823057e-08      
   0.025159       2.287211         1.432229e-02           -2.543333e-03          -1.799465e-07          7.757361e-08      
   0.025159       2.400759         1.371735e-02           -2.142692e-03          -1.666755e-07          6.779225e-08      
   0.025159       2.512975         1.315766e-02           -1.773647e-03          -1.549849e-07          5.894898e-08      
   0.025159       2.623487         1.263127e-02           -1.433352e-03          -1.445881e-07          5.101158e-08      
   0.025159       2.731929         1.212992e-02           -1.119930e-03          -1.352570e-07          4.392144e-08      
   0.025159       2.837939         1.164740e-02           -8.319731e-04          -1.268086e-07          3.761056e-08      
   0.025159       2.941165         1.117891e-02           -5.683646e-04          -1.190929e-07          3.200824e-08      
   0.025159       3.041265         1.072079e-02           -3.282458e-04          -1.119868e-07          2.704597e-08      
   0.025159       3.137906         1.027030e-02           -1.109984e-04          -1.053898e-07          2.266053e-08      
   0.025159       3.230766         9.825410e-03           8.380251e-05           -9.921998e-08          1.879529e-08      
   0.025159       3.319539         9.384573e-03           2.564479e-04           -9.340986e-08          1.540025e-08      
   0.025159       3.403928         8.946529e-03           4.071506e-04           -8.790285e-08          1.243149e-08      
   0.025159       3.483653         8.510109e-03           5.360885e-04           -8.265001e-08          9.850384e-09      
   0.025159       3.558450         8.074067e-03           6.434343e-04           -7.760729e-08          7.622818e-09      
   0.025159       3.628070         7.636922e-03           7.293690e-04           -7.273318e-08          5.718437e-09      
   0.025159       3.692281         7.196786e-03           7.940825e-04           -6.798637e-08          4.110025e-09      
   0.025159       3.750871         6.751181e-03           8.377587e-04           -6.332348e-08          2.772977e-09      
   0.025159       3.803645         6.296789e-03           8.605437e-04           -5.869622e-08          1.684847e-09      
   0.025159       3.850427         5.829082e-03           8.624890e-04           -5.404765e-08          8.249884e-10      
   0.025159       3.891062         5.341725e-03           8.434514e-04           -4.930628e-08          1.742692e-10      
   0.025159       3.925415         4.825494e-03           8.029078e-04           -4.437591e-08          -2.851019e-10     
   0.025159       3.953373         4.266101e-03           7.395743e-04           -3.911538e-08          -5.695243e-10     
   0.025159       3.974841         3.639135e-03           6.505078e-04           -3.329199e-08          -6.933624e-10     
   0.025159       3.989750         2.895318e-03           5.284492e-04           -2.644652e-08          -6.661551e-10     
   0.025159       3.998053         1.894802e-03           3.498234e-04           -1.729283e-08          -4.776587e-10     
   0.025159       4.008499         3.948316e-03           7.394292e-04           -3.599574e-08          -1.104584e-09     
   0.025159       4.044761         5.963126e-03           1.172092e-03           -5.416633e-08          -2.240277e-09     
   0.025159       4.109915         7.338673e-03           1.566725e-03           -6.623918e-08          -4.019022e-09     
   0.025159       4.203828         8.343333e-03           1.990009e-03           -7.465354e-08          -6.634267e-09     
   0.025159       4.326294         9.063944e-03           2.467774e-03           -8.024338e-08          -1.013268e-08     
   0.025159       4.477040         9.542020e-03           3.013336e-03           -8.346452e-08          -1.449040e-08     
   0.025159       4.655730         9.799859e-03           3.638326e-03           -8.460954e-08          -1.968808e-08     
   0.025159       4.861964         9.854692e-03           4.344281e-03           -8.393929e-08          -2.562192e-08     
   0.025159       5.095283         9.733484e-03           5.114131e-03           -8.181274e-08          -3.202331e-08     
   0.025159       5.355166         9.474151e-03           5.928300e-03           -7.865903e-08          -3.863050e-08     
   0.025159       5.641033         9.112881e-03           6.785629e-03           -7.483834e-08          -4.539732e-08     
   0.025159       5.952247         8.673735e-03           7.701603e-03           -7.056337e-08          -5.246609e-08     
