#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.292738e-01          -1.546887e-05          -1.546887e-05          5.742842e-11      
   0.001947       0.010250         -3.291241e-01          -4.287576e-04          -1.546127e-05          1.591845e-09      
   0.001947       0.025159         -3.283450e-01          -2.580388e-03          -1.542177e-05          9.565915e-09      
   0.001947       0.046627         -3.260806e-01          -8.834896e-03          -1.530731e-05          3.261051e-08      
   0.001947       0.074585         -3.211504e-01          -2.244830e-02          -1.506013e-05          8.207642e-08      
   0.001947       0.108938         -3.121546e-01          -4.727682e-02          -1.461611e-05          1.698652e-07      
   0.001947       0.149573         -2.976548e-01          -8.726228e-02          -1.391929e-05          3.047212e-07      
   0.001947       0.196355         -2.764394e-01          -1.456909e-01          -1.294089e-05          4.875447e-07      
   0.001947       0.249129         -2.478218e-01          -2.243412e-01          -1.169658e-05          7.076037e-07      
   0.001947       0.307719         -2.118974e-01          -3.227747e-01          -1.025268e-05          9.423052e-07      
   0.001947       0.371930         -1.696358e-01          -4.380686e-01          -8.714484e-06          1.162070e-06      
   0.001947       0.441550         -1.227556e-01          -5.651762e-01          -7.199302e-06          1.338859e-06      
   0.001947       0.516347         -7.340700e-02          -6.978317e-01          -5.806738e-06          1.454233e-06      
   0.001947       0.596072         -2.377420e-02          -8.296780e-01          -4.599489e-06          1.503047e-06      
   0.001947       0.680461         2.426395e-02           -9.552304e-01          -3.600306e-06          1.491898e-06      
   0.001947       0.769234         6.932902e-02           -1.070436e+00          -2.801086e-06          1.434388e-06      
   0.001947       0.862094         1.105861e-01           -1.172800e+00          -2.176191e-06          1.346081e-06      
   0.001947       0.958735         1.476751e-01           -1.261191e+00          -1.693877e-06          1.240988e-06      
   0.001947       1.058835         1.805900e-01           -1.335515e+00          -1.323501e-06          1.129935e-06      
   0.001947       1.162061         2.095551e-01           -1.396358e+00          -1.038887e-06          1.020353e-06      
   0.001947       1.268071         2.349198e-01           -1.444694e+00          -8.191674e-07          9.167749e-07      
   0.001947       1.376513         2.570797e-01           -1.481673e+00          -6.483719e-07          8.215869e-07      
   0.001947       1.487025         2.764318e-01           -1.508486e+00          -5.145442e-07          7.357211e-07      
   0.001947       1.599241         2.933400e-01           -1.526270e+00          -4.088222e-07          6.592014e-07      
   0.001947       1.712789         3.081256e-01           -1.536083e+00          -3.246536e-07          5.915381e-07      
   0.001947       1.827291         3.210600e-01           -1.538883e+00          -2.571766e-07          5.319851e-07      
   0.001947       1.942367         3.323682e-01           -1.535530e+00          -2.027585e-07          4.797000e-07      
   0.001947       2.057633         3.422311e-01           -1.526798e+00          -1.586600e-07          4.338385e-07      
   0.001947       2.172709         3.507904e-01           -1.513378e+00          -1.227923e-07          3.936041e-07      
   0.001947       2.287211         3.581565e-01           -1.495899e+00          -9.354558e-08          3.582745e-07      
   0.001947       2.400759         3.644123e-01           -1.474933e+00          -6.966359e-08          3.272076e-07      
   0.001947       2.512975         3.696188e-01           -1.451008e+00          -5.015526e-08          2.998423e-07      
   0.001947       2.623487         3.738203e-01           -1.424613e+00          -3.422944e-08          2.756920e-07      
   0.001947       2.731929         3.770499e-01           -1.396204e+00          -2.124862e-08          2.543381e-07      
   0.001947       2.837939         3.793353e-01           -1.366214e+00          -1.069378e-08          2.354213e-07      
   0.001947       2.941165         3.807056e-01           -1.335059e+00          -2.139848e-09          2.186342e-07      
   0.001947       3.041265         -3.771835e-01          -1.265152e+00          -1.374732e-07          2.113237e-07      
   0.001947       3.137906         -3.843543e-01          -1.226183e+00          -1.268766e-07          1.980838e-07      
   0.001947       3.230766         -3.904788e-01          -1.187053e+00          -1.176194e-07          1.861601e-07      
   0.001947       3.319539         -3.955976e-01          -1.148251e+00          -1.095285e-07          1.753998e-07      
   0.001947       3.403928         -3.997744e-01          -1.110240e+00          -1.024574e-07          1.656795e-07      
   0.001947       3.483653         -4.030890e-01          -1.073444e+00          -9.628226e-08          1.568997e-07      
   0.001947       3.558450         -4.056322e-01          -1.038250e+00          -9.089746e-08          1.489806e-07      
   0.001947       3.628070         -4.075021e-01          -1.004997e+00          -8.621318e-08          1.418588e-07      
   0.001947       3.692281         -4.087992e-01          -9.739771e-01          -8.215299e-08          1.354838e-07      
   0.001947       3.750871         -4.096244e-01          -9.454370e-01          -7.865183e-08          1.298156e-07      
   0.001947       3.803645         -4.100751e-01          -9.195803e-01          -7.565465e-08          1.248227e-07      
   0.001947       3.850427         -4.102435e-01          -8.965698e-01          -7.311529e-08          1.204801e-07      
   0.001947       3.891062         -4.102141e-01          -8.765360e-01          -7.099496e-08          1.167681e-07      
   0.001947       3.925415         -4.100628e-01          -8.595777e-01          -6.926179e-08          1.136716e-07      
   0.001947       3.953373         -4.098541e-01          -8.457700e-01          -6.789015e-08          1.111786e-07      
   0.001947       3.974841         -4.096425e-01          -8.351662e-01          -6.685985e-08          1.092802e-07      
   0.001947       3.989750         -4.094691e-01          -8.278038e-01          -6.615585e-08          1.079698e-07      
   0.001947       3.998053         -4.093632e-01          -8.237038e-01          -6.576780e-08          1.072428e-07      
   0.001947       4.008499         -4.092206e-01          -8.185467e-01          -6.528365e-08          1.063310e-07      
   0.001947       4.044761         -4.086439e-01          -8.006586e-01          -6.363731e-08          1.031894e-07      
   0.001947       4.109915         -4.072932e-01          -7.685954e-01          -6.080832e-08          9.763433e-08      
   0.001947       4.203828         -4.046475e-01          -7.226710e-01          -5.700418e-08          8.981775e-08      
   0.001947       4.326294         -3.999960e-01          -6.635912e-01          -5.248587e-08          7.993955e-08      
   0.001947       4.477040         -3.924961e-01          -5.926823e-01          -4.753362e-08          6.823608e-08      
   0.001947       4.655730         -3.812614e-01          -5.121516e-01          -4.241417e-08          5.498371e-08      
   0.001947       4.861964         -3.654862e-01          -4.253012e-01          -3.735361e-08          4.052121e-08      
   0.001947       5.095283         -3.445983e-01          -3.366335e-01          -3.251975e-08          2.529123e-08      
   0.001947       5.355166         -3.184171e-01          -2.517267e-01          -2.801566e-08          9.892731e-09      
   0.001947       5.641033         -2.872864e-01          -1.767742e-01          -2.388594e-08          -4.875798e-09     
   0.001947       5.952247         -2.521311e-01          -1.176916e-01          -2.013471e-08          -1.801604e-08     
   0.001947       6.288112         -2.144047e-01          -7.880700e-02          -1.675062e-08          -2.841356e-08     
   0.001947       6.647880         -1.759161e-01          -6.135005e-02          -1.372838e-08          -3.503804e-08     
   0.001947       7.030747         -1.385812e-01          -6.224210e-02          -1.107181e-08          -3.724906e-08     
   0.001947       7.435859         -1.041657e-01          -7.393194e-02          -8.770166e-09          -3.511435e-08     
   0.001947       7.862313         -7.407097e-02          -8.600251e-02          -6.766485e-09          -2.956061e-08     
   0.001947       8.309157         -4.918056e-02          -8.867357e-02          -4.966847e-09          -2.217889e-08     
   0.001947       8.775393         -2.981035e-02          -7.713061e-02          -3.319848e-09          -1.469234e-08     
   0.001947       9.259982         -1.583898e-02          -5.426864e-02          -1.898755e-09          -8.393893e-09     
   0.001947       9.761842         -6.887774e-03          -2.917746e-02          -8.597513e-10          -3.925440e-09     
   0.001947       10.279853        -2.208877e-03          -1.099856e-02          -2.792608e-10          -1.364816e-09     
   0.001947       10.812859        -4.513823e-04          -2.555569e-03          -5.690669e-11          -3.042451e-10     
   0.001947       11.359671        -4.821977e-05          -3.039368e-04          -6.027475e-12          -3.546500e-11     
   0.001947       11.919069        -2.064860e-06          -1.428292e-05          -2.557079e-13          -1.650149e-12     
   0.001947       12.489804        -2.488524e-08          -1.868795e-07          -3.055050e-15          -2.149154e-14     
   0.001947       13.070603        -5.295273e-11          -4.294882e-10          -6.447886e-18          -4.948398e-17     
   0.001947       13.660171        -1.089484e-14          -9.300207e-14          -1.323129e-21          -1.026269e-20     
   0.001947       14.257191        -1.000627e-19          -4.174942e-19          -1.132724e-26          -1.620585e-26     
   0.001947       14.860331        -2.627557e-26          -1.415249e-24          -6.525316e-33          -4.088821e-31     
   0.001947       15.468245        -1.839040e-34          -1.353725e-32          -2.564389e-42          2.537916e-39      
   0.001947       16.079578        4.774393e-43           2.210582e-41           1.501887e-49           6.241723e-48      
   0.001947       16.692964        -2.300883e-56          -8.629553e-55          -8.118431e-63          -2.919957e-61     
   0.001947       17.307036        -3.708151e-74          -8.783029e-73          -1.966623e-80          -3.932965e-79     
   0.001947       17.920422        -1.749031e-96          -4.884421e-95         -6.517210e-103         -1.560709e-101     
   0.001947       18.531755        1.872516e-125          5.066766e-124          6.382671e-132          1.669604e-130     
   0.001947       19.139669        1.702494e-163          4.363985e-162          5.287799e-170          1.277165e-168     
   0.001947       19.742809       -1.606168e-211         -3.946558e-210         -5.355047e-218         -1.298321e-216     
   0.001947       20.339829       -9.502038e-271         -2.254105e-269         -2.849156e-277         -6.500572e-276     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -3.291241e-01          -1.546127e-05          -4.287576e-04          1.591845e-09      
   0.010250       0.010250         -3.289745e-01          -4.285470e-04          -4.285470e-04          4.410928e-08      
   0.010250       0.025159         -3.281960e-01          -2.579122e-03          -4.274525e-04          2.650672e-07      
   0.010250       0.046627         -3.259331e-01          -8.830585e-03          -4.242810e-04          9.036259e-07      
   0.010250       0.074585         -3.210062e-01          -2.243746e-02          -4.174318e-04          2.274325e-06      
   0.010250       0.108938         -3.120164e-01          -4.725444e-02          -4.051286e-04          4.706998e-06      
   0.010250       0.149573         -2.975257e-01          -8.722226e-02          -3.858197e-04          8.444054e-06      
   0.010250       0.196355         -2.763231e-01          -1.456272e-01          -3.587071e-04          1.351061e-05      
   0.010250       0.249129         -2.477213e-01          -2.242495e-01          -3.242242e-04          1.960951e-05      
   0.010250       0.307719         -2.118147e-01          -3.226536e-01          -2.842082e-04          2.611482e-05      
   0.010250       0.371930         -1.695711e-01          -4.379211e-01          -2.415759e-04          3.220686e-05      
   0.010250       0.441550         -1.227076e-01          -5.650086e-01          -1.995787e-04          3.710837e-05      
   0.010250       0.516347         -7.337320e-02          -6.976527e-01          -1.609778e-04          4.030794e-05      
   0.010250       0.596072         -2.375153e-02          -8.294961e-01          -1.275120e-04          4.166260e-05      
   0.010250       0.680461         2.427848e-02           -9.550532e-01          -9.981280e-05          4.135499e-05      
   0.010250       0.769234         6.933790e-02           -1.070269e+00          -7.765624e-05          3.976195e-05      
   0.010250       0.862094         1.105914e-01           -1.172645e+00          -6.033211e-05          3.731486e-05      
   0.010250       0.958735         1.476780e-01           -1.261051e+00          -4.696065e-05          3.440212e-05      
   0.010250       1.058835         1.805915e-01           -1.335389e+00          -3.669245e-05          3.132399e-05      
   0.010250       1.162061         2.095557e-01           -1.396246e+00          -2.880183e-05          2.828643e-05      
   0.010250       1.268071         2.349198e-01           -1.444595e+00          -2.271036e-05          2.541522e-05      
   0.010250       1.376513         2.570794e-01           -1.481586e+00          -1.797525e-05          2.277651e-05      
   0.010250       1.487025         2.764314e-01           -1.508409e+00          -1.426504e-05          2.039618e-05      
   0.010250       1.599241         2.933394e-01           -1.526201e+00          -1.133403e-05          1.827491e-05      
   0.010250       1.712789         3.081250e-01           -1.536022e+00          -9.000568e-06          1.639914e-05      
   0.010250       1.827291         3.210593e-01           -1.538828e+00          -7.129859e-06          1.474819e-05      
   0.010250       1.942367         3.323675e-01           -1.535481e+00          -5.621194e-06          1.329871e-05      
   0.010250       2.057633         3.422303e-01           -1.526754e+00          -4.398618e-06          1.202731e-05      
