#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       3.319539         4.163223e-05           1.396384e-06           -3.007206e-12          -3.095814e-13     
   0.001947       3.403928         3.919714e-05           1.757376e-06           -2.886602e-12          -2.663324e-13     
   0.001947       3.483653         3.683976e-05           2.084551e-06           -2.749389e-12          -2.314692e-13     
   0.001947       3.558450         3.455558e-05           2.369144e-06           -2.600873e-12          -2.038264e-13     
   0.001947       3.628070         3.233729e-05           2.604119e-06           -2.445313e-12          -1.820938e-13     
   0.001947       3.692281         3.017446e-05           2.784029e-06           -2.285854e-12          -1.649434e-13     
   0.001947       3.750871         2.805326e-05           2.904778e-06           -2.124531e-12          -1.511190e-13     
   0.001947       3.803645         2.595571e-05           2.963293e-06           -1.962313e-12          -1.394882e-13     
   0.001947       3.850427         2.385858e-05           2.957111e-06           -1.799133e-12          -1.290635e-13     
   0.001947       3.891062         2.173119e-05           2.883838e-06           -1.633846e-12          -1.189957e-13     
   0.001947       3.925415         1.953125e-05           2.740342e-06           -1.464031e-12          -1.085417e-13     
   0.001947       3.953373         1.719623e-05           2.521311e-06           -1.285444e-12          -9.699918e-14     
   0.001947       3.974841         1.462309e-05           2.216080e-06           -1.090582e-12          -8.357099e-14     
   0.001947       3.989750         1.160907e-05           1.799493e-06           -8.643381e-13          -6.700485e-14     
   0.001947       3.998053         7.588284e-06           1.190973e-06           -5.644280e-13          -4.405157e-14     
   0.001947       4.008499         1.578838e-05           2.516752e-06           -1.172896e-12          -9.234819e-14     
   0.001947       4.044761         2.372187e-05           3.986555e-06           -1.754192e-12          -1.427421e-13     
   0.001947       4.109915         2.892869e-05           5.324598e-06           -2.119773e-12          -1.845468e-13     
   0.001947       4.203828         3.247423e-05           6.759832e-06           -2.344478e-12          -2.282761e-13     
   0.001947       4.326294         3.473039e-05           8.382519e-06           -2.453688e-12          -2.807786e-13     
   0.001947       4.477040         3.591441e-05           1.023205e-05           -2.465152e-12          -3.470479e-13     
   0.001947       4.655730         3.620029e-05           1.231838e-05           -2.397826e-12          -4.295372e-13     
   0.001947       4.861964         3.574488e-05           1.463354e-05           -2.272397e-12          -5.278402e-13     
   0.001947       5.095283         3.468942e-05           1.716120e-05           -2.108797e-12          -6.394280e-13     
   0.001947       5.355166         3.315735e-05           1.988345e-05           -1.923846e-12          -7.609944e-13     
   0.001947       5.641033         3.125431e-05           2.278294e-05           -1.730379e-12          -8.895095e-13     
   0.001947       5.952247         2.906627e-05           2.583932e-05           -1.537311e-12          -1.022531e-12     
   0.001947       6.288112         2.665106e-05           2.901717e-05           -1.349723e-12          -1.157819e-12     
   0.001947       6.647880         2.402373e-05           3.224039e-05           -1.168812e-12          -1.292259e-12     
   0.001947       7.030747         2.114319e-05           3.534781e-05           -9.919996e-13          -1.419999e-12     
   0.001947       7.435859         1.791814e-05           3.803523e-05           -8.139147e-13          -1.530125e-12     
   0.001947       7.862313         1.426298e-05           3.981658e-05           -6.293683e-13          -1.605297e-12     
   0.001947       8.309157         1.021927e-05           4.007110e-05           -4.387106e-13          -1.623869e-12     
   0.001947       8.775393         6.086555e-06           3.824968e-05           -2.529227e-13          -1.567812e-12     
   0.001947       9.259982         2.427456e-06           3.431070e-05           -9.317282e-14          -1.439194e-12     
   0.001947       9.761842         -1.752098e-07          2.941902e-05           1.940553e-14           -1.289579e-12     
   0.001947       10.279853        -1.606642e-06          2.675207e-05           8.427425e-14           -1.267757e-12     
   0.001947       10.812859        -2.433986e-06          3.093315e-05           1.312284e-13           -1.630299e-12     
   0.001947       11.359671        -5.657317e-07          8.004664e-06           3.142273e-14           -4.391719e-13     
   0.001947       11.919069        -1.787521e-09          4.476953e-08           1.115281e-16           -2.394886e-15     
   0.001947       12.489804        3.629031e-12           1.688401e-10           -3.686239e-20          -8.207697e-18     
   0.001947       13.070603        1.448846e-14           2.917921e-13           -4.281586e-22          -1.338915e-20     
   0.001947       13.660171        3.633996e-18           5.777889e-17           -1.193503e-25          -2.556374e-24     
   0.001947       14.257191        3.740908e-23           5.384357e-22           -1.277859e-30          -2.322296e-29     
   0.001947       14.860331        6.257352e-30           8.607908e-29           -2.180760e-37          -3.642632e-36     
   0.001947       15.468245        5.136424e-39           6.933316e-38           -1.811684e-46          -2.890729e-45     
   0.001947       16.079578        4.728066e-51           6.351079e-50           -1.680873e-58          -2.616476e-57     
   0.001947       16.692964        8.218038e-67           1.107264e-65           -2.937930e-74          -4.516829e-73     
   0.001947       17.307036        3.261869e-87           4.428228e-86           -1.170959e-94          -1.791481e-93     
   0.001947       17.920422        2.518735e-113          3.454033e-112         -9.070982e-121         -1.387531e-119     
   0.001947       18.531755        2.250629e-146          3.121795e-145         -8.126329e-154         -1.246464e-152     
   0.001947       19.139669        9.715536e-188          1.363871e-186         -3.515421e-195         -5.416929e-194     
   0.001947       19.742809        6.074420e-239          8.630989e-238         -2.201856e-246         -3.412171e-245     
   0.001947       20.339829        1.237388e-301          1.779195e-300         -4.492123e-309         -7.005245e-308     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.750375e-11          -1.018850e-14          2.823525e-13           2.527565e-22      
   0.010250       0.010250         -7.161938e-21          -2.267013e-12          2.267013e-12           1.260458e-32      
   0.010250       0.025159         2.250226e-09           -4.192355e-11          6.972015e-12           -5.412336e-18     
   0.010250       0.046627         1.903784e-08           -3.100381e-10          1.509633e-11           -1.562191e-16     
   0.010250       0.074585         9.003967e-08           -1.414332e-09          2.724543e-11           -1.862639e-15     
   0.010250       0.108938         3.099367e-07           -4.769550e-09          4.402123e-11           -1.331027e-14     
   0.010250       0.149573         8.651856e-07           -1.303730e-08          6.605105e-11           -6.699441e-14     
   0.010250       0.196355         2.075975e-06           -3.045133e-08          9.390774e-11           -2.592188e-13     
   0.010250       0.249129         4.436193e-06           -6.281652e-08          1.278743e-10           -8.131124e-13     
   0.010250       0.307719         8.640982e-06           -1.170352e-07          1.675852e-10           -2.142334e-12     
   0.010250       0.371930         1.558903e-05           -2.002332e-07          2.116977e-10           -4.866076e-12     
   0.010250       0.441550         2.634637e-05           -3.188459e-07          2.577972e-10           -9.730462e-12     
   0.010250       0.516347         4.206145e-05           -4.781833e-07          3.026341e-10           -1.744304e-11     
   0.010250       0.596072         6.382836e-05           -6.828560e-07          3.425945e-10           -2.848911e-11     
   0.010250       0.680461         9.250655e-05           -9.380508e-07          3.741991e-10           -4.301240e-11     
   0.010250       0.769234         1.285197e-04           -1.251211e-06          3.944747e-10           -6.079702e-11     
   0.010250       0.862094         1.716696e-04           -1.633414e-06          4.011718e-10           -8.132885e-11     
   0.010250       0.958735         2.210091e-04           -2.099712e-06          3.928716e-10           -1.038879e-10     
   0.010250       1.058835         2.748161e-04           -2.667885e-06          3.690299e-10           -1.276330e-10     
   0.010250       1.162061         3.306968e-04           -3.355370e-06          3.299695e-10           -1.516628e-10     
   0.010250       1.268071         3.858168e-04           -4.174535e-06          2.768111e-10           -1.750564e-10     
   0.010250       1.376513         4.372323e-04           -5.126963e-06          2.113398e-10           -1.969036e-10     
   0.010250       1.487025         4.822578e-04           -6.197786e-06          1.358195e-10           -2.163339e-10     
   0.010250       1.599241         5.188009e-04           -7.351397e-06          5.278745e-11           -2.325506e-10     
   0.010250       1.712789         5.455913e-04           -8.529775e-06          -3.513239e-11          -2.448711e-10     
   0.010250       1.827291         5.622646e-04           -9.654299e-06          -1.253668e-10          -2.527707e-10     
   0.010250       1.942367         5.692929e-04           -1.063122e-05          -2.154707e-10          -2.559244e-10     
   0.010250       2.057633         5.677941e-04           -1.136014e-05          -3.031546e-10          -2.542408e-10     
   0.010250       2.172709         5.592753e-04           -1.174435e-05          -3.862877e-10          -2.478812e-10     
   0.010250       2.287211         5.453734e-04           -1.170117e-05          -4.629073e-10          -2.372574e-10     
   0.010250       2.400759         5.276421e-04           -1.117092e-05          -5.312550e-10          -2.230065e-10     
   0.010250       2.512975         5.074130e-04           -1.012320e-05          -5.898442e-10          -2.059426e-10     
   0.010250       2.623487         4.857353e-04           -8.559821e-06          -6.375485e-10          -1.869894e-10     
   0.010250       2.731929         4.633761e-04           -6.514368e-06          -6.736860e-10          -1.671027e-10     
   0.010250       2.837939         4.408617e-04           -4.048849e-06          -6.980755e-10          -1.471920e-10     
   0.010250       2.941165         4.185333e-04           -1.248067e-06          -7.110437e-10          -1.280518e-10     
   0.010250       3.041265         3.966020e-04           1.787321e-06           -7.133803e-10          -1.103116e-10     
   0.010250       3.137906         3.751938e-04           4.948215e-06           -7.062431e-10          -9.440836e-11     
   0.010250       3.230766         3.543796e-04           8.124123e-06           -6.910339e-10          -8.058365e-11     
   0.010250       3.319539         3.341945e-04           1.120922e-05           -6.692629e-10          -6.890046e-11     
   0.010250       3.403928         3.146472e-04           1.410701e-05           -6.424227e-10          -5.927503e-11     
   0.010250       3.483653         2.957237e-04           1.673334e-05           -6.118858e-10          -5.151586e-11     
   0.010250       3.558450         2.773879e-04           1.901785e-05           -5.788333e-10          -4.536364e-11     
   0.010250       3.628070         2.595809e-04           2.090406e-05           -5.442132e-10          -4.052677e-11     
   0.010250       3.692281         2.422192e-04           2.234825e-05           -5.087252e-10          -3.670972e-11     
   0.010250       3.750871         2.251916e-04           2.331753e-05           -4.728223e-10          -3.363287e-11     
   0.010250       3.803645         2.083539e-04           2.378724e-05           -4.367202e-10          -3.104426e-11     
   0.010250       3.850427         1.915196e-04           2.373761e-05           -4.004039e-10          -2.872410e-11     
   0.010250       3.891062         1.744424e-04           2.314943e-05           -3.636187e-10          -2.648339e-11     
   0.010250       3.925415         1.567829e-04           2.199754e-05           -3.258257e-10          -2.415672e-11     
   0.010250       3.953373         1.380390e-04           2.023931e-05           -2.860804e-10          -2.158782e-11     
   0.010250       3.974841         1.173836e-04           1.778913e-05           -2.427133e-10          -1.859926e-11     
   0.010250       3.989750         9.318924e-05           1.444506e-05           -1.923618e-10          -1.491235e-11     
   0.010250       3.998053         6.091328e-05           9.560287e-06           -1.256156e-10          -9.803951e-12     
   0.010250       4.008499         1.267378e-04           2.020271e-05           -2.610325e-10          -2.055265e-11     
   0.010250       4.044761         1.904221e-04           3.200124e-05           -3.904022e-10          -3.176806e-11     
   0.010250       4.109915         2.322186e-04           4.274210e-05           -4.717637e-10          -4.107183e-11     
   0.010250       4.203828         2.606796e-04           5.426312e-05           -5.217725e-10          -5.080381e-11     
   0.010250       4.326294         2.787903e-04           6.728887e-05           -5.460775e-10          -6.248826e-11     
   0.010250       4.477040         2.882947e-04           8.213557e-05           -5.486288e-10          -7.723649e-11     
   0.010250       4.655730         2.905895e-04           9.888304e-05           -5.336448e-10          -9.559456e-11     
   0.010250       4.861964         2.869337e-04           1.174674e-04           -5.057299e-10          -1.174720e-10     
   0.010250       5.095283         2.784611e-04           1.377576e-04           -4.693199e-10          -1.423060e-10     
   0.010250       5.355166         2.661628e-04           1.596097e-04           -4.281579e-10          -1.693608e-10     
   0.010250       5.641033         2.508865e-04           1.828846e-04           -3.851011e-10          -1.979620e-10     
   0.010250       5.952247         2.333226e-04           2.074188e-04           -3.421330e-10          -2.275662e-10     
   0.010250       6.288112         2.139350e-04           2.329281e-04           -3.003845e-10          -2.576748e-10     
   0.010250       6.647880         1.928447e-04           2.588016e-04           -2.601220e-10          -2.875945e-10     
   0.010250       7.030747         1.697219e-04           2.837457e-04           -2.207719e-10          -3.160232e-10     
   0.010250       7.435859         1.438336e-04           3.053182e-04           -1.811385e-10          -3.405319e-10     
   0.010250       7.862313         1.144926e-04           3.196175e-04           -1.400672e-10          -3.572616e-10     
   0.010250       8.309157         8.203273e-05           3.216606e-04           -9.763591e-11          -3.613948e-10     
   0.010250       8.775393         4.885834e-05           3.070397e-04           -5.628841e-11          -3.489192e-10     
   0.010250       9.259982         1.948578e-05           2.754208e-04           -2.073577e-11          -3.202952e-10     
   0.010250       9.761842         -1.406524e-06          2.361545e-04           4.318758e-12           -2.869982e-10     
   0.010250       10.279853        -1.289706e-05          2.147469e-04           1.875543e-11           -2.821420e-10     
   0.010250       10.812859        -1.953850e-05          2.483114e-04           2.920523e-11           -3.628272e-10     
   0.010250       11.359671        -4.541349e-06          6.425651e-05           6.993218e-12           -9.773895e-11     
   0.010250       11.919069        -1.434923e-08          3.593817e-07           2.482093e-14           -5.329885e-13     
   0.010250       12.489804        2.913033e-11           1.355335e-09           -8.203303e-18          -1.826643e-15     
   0.010250       13.070603        1.163015e-13           2.342305e-12           -9.528673e-20          -2.979784e-18     
   0.010250       13.660171        2.917086e-17           4.638082e-16           -2.656148e-23          -5.689264e-22     
   0.010250       14.257191        3.002911e-22           4.322177e-21           -2.843886e-28          -5.168315e-27     
   0.010250       14.860331        5.022921e-29           6.909809e-28           -4.853302e-35          -8.106745e-34     
   0.010250       15.468245        4.123129e-38           5.565564e-37           -4.031921e-44          -6.433370e-43     
   0.010250       16.079578        3.795331e-50           5.098184e-49           -3.740800e-56          -5.823014e-55     
   0.010250       16.692964        6.596817e-66           8.888307e-65           -6.538395e-72          -1.005228e-70     
   0.010250       17.307036        2.618381e-86           3.554657e-85           -2.605982e-92          -3.986972e-91     
   0.010250       17.920422        2.021850e-112          2.772644e-111         -2.018758e-118         -3.087972e-117     
   0.010250       18.531755        1.806635e-145          2.505948e-144         -1.808524e-151         -2.774025e-150     
   0.010250       19.139669        7.798899e-187          1.094815e-185         -7.823612e-193         -1.205546e-191     
   0.010250       19.742809        4.876087e-238          6.928322e-237         -4.900257e-244         -7.593841e-243     
   0.010250       20.339829        9.932815e-301          1.428207e-299         -9.997273e-307         -1.559028e-305     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -3.340932e-10          -3.133389e-14          5.221502e-12           2.899849e-20      
   0.025159       0.010250         -2.250226e-09          -6.972015e-12          4.192355e-11           5.412336e-18      
   0.025159       0.025159         -6.044348e-20          -1.289329e-10          1.289329e-10           4.493363e-30      
   0.025159       0.046627         4.356433e-08           -9.535075e-10          2.791773e-10           -2.148794e-15     
   0.025159       0.074585         2.498588e-07           -4.349787e-09          5.038602e-10           -3.107081e-14     
   0.025159       0.108938         9.094341e-07           -1.466924e-08          8.141278e-10           -2.347886e-13     
   0.025159       0.149573         2.594955e-06           -4.009953e-08          1.221610e-09           -1.208081e-12     
   0.025159       0.196355         6.290124e-06           -9.366728e-08          1.736946e-09           -4.722857e-12     
   0.025159       0.249129         1.351250e-05           -1.932383e-07          2.365431e-09           -1.489567e-11     
   0.025159       0.307719         2.639820e-05           -3.600634e-07          3.100368e-09           -3.937136e-11     
   0.025159       0.371930         4.770892e-05           -6.160871e-07          3.916960e-09           -8.960832e-11     
   0.025159       0.441550         8.072082e-05           -9.811270e-07          4.770534e-09           -1.794301e-10     
   0.025159       0.516347         1.289635e-04           -1.471520e-06          5.600913e-09           -3.219613e-10     
   0.025159       0.596072         1.957996e-04           -2.101415e-06          6.341142e-09           -5.262196e-10     
   0.025159       0.680461         2.838714e-04           -2.886693e-06          6.926740e-09           -7.948953e-10     
   0.025159       0.769234         3.944822e-04           -3.850132e-06          7.302612e-09           -1.124009e-09     
   0.025159       0.862094         5.270246e-04           -5.025656e-06          7.427072e-09           -1.504048e-09     
   0.025159       0.958735         6.785900e-04           -6.459401e-06          7.273838e-09           -1.921679e-09     
   0.025159       1.058835         8.438892e-04           -8.205898e-06          6.832831e-09           -2.361319e-09     
   0.025159       1.162061         1.015568e-03           -1.031864e-05          6.110021e-09           -2.806269e-09     
   0.025159       1.268071         1.184918e-03           -1.283558e-05          5.126158e-09           -3.239471e-09     
   0.025159       1.376513         1.342895e-03           -1.576155e-05          3.914293e-09           -3.644066e-09     
   0.025159       1.487025         1.481248e-03           -1.905091e-05          2.516337e-09           -4.003929e-09     
   0.025159       1.599241         1.593546e-03           -2.259429e-05          9.792613e-10           -4.304308e-09     
   0.025159       1.712789         1.675884e-03           -2.621350e-05          -6.483524e-10          -4.532559e-09     
   0.025159       1.827291         1.727141e-03           -2.966708e-05          -2.318865e-09          -4.678963e-09     
   0.025159       1.942367         1.748767e-03           -3.266709e-05          -3.987006e-09          -4.737498e-09     
   0.025159       2.057633         1.744192e-03           -3.490521e-05          -5.610385e-09          -4.706472e-09     
   0.025159       2.172709         1.718048e-03           -3.608435e-05          -7.149550e-09          -4.588865e-09     
   0.025159       2.287211         1.675361e-03           -3.595058e-05          -8.568160e-09          -4.392298e-09     
   0.025159       2.400759         1.620906e-03           -3.432064e-05          -9.833649e-09          -4.128565e-09     
   0.025159       2.512975         1.558773e-03           -3.110113e-05          -1.091849e-08          -3.812736e-09     
   0.025159       2.623487         1.492185e-03           -2.629762e-05          -1.180182e-08          -3.461911e-09     
   0.025159       2.731929         1.423502e-03           -2.001332e-05          -1.247102e-08          -3.093788e-09     
   0.025159       2.837939         1.354339e-03           -1.243871e-05          -1.292271e-08          -2.725203e-09     
   0.025159       2.941165         1.285746e-03           -3.834283e-06          -1.316295e-08          -2.370869e-09     
   0.025159       3.041265         1.218372e-03           5.490744e-06           -1.320635e-08          -2.042441e-09     
   0.025159       3.137906         1.152604e-03           1.520123e-05           -1.307434e-08          -1.748014e-09     
   0.025159       3.230766         1.088660e-03           2.495776e-05           -1.279287e-08          -1.492060e-09     
   0.025159       3.319539         1.026650e-03           3.443527e-05           -1.238990e-08          -1.275749e-09     
   0.025159       3.403928         9.665985e-04           4.333730e-05           -1.189307e-08          -1.097532e-09     
   0.025159       3.483653         9.084636e-04           5.140536e-05           -1.132779e-08          -9.538644e-10     
   0.025159       3.558450         8.521344e-04           5.842334e-05           -1.071592e-08          -8.399472e-10     
   0.025159       3.628070         7.974301e-04           6.421771e-05           -1.007503e-08          -7.503829e-10     
   0.025159       3.692281         7.440940e-04           6.865417e-05           -9.418051e-09          -6.797004e-10     
   0.025159       3.750871         6.917846e-04           7.163173e-05           -8.753390e-09          -6.227235e-10     
   0.025159       3.803645         6.400588e-04           7.307459e-05           -8.085037e-09          -5.747873e-10     
   0.025159       3.850427         5.883436e-04           7.292205e-05           -7.412716e-09          -5.318230e-10     
   0.025159       3.891062         5.358825e-04           7.111508e-05           -6.731710e-09          -4.903311e-10     
   0.025159       3.925415         4.816325e-04           6.757643e-05           -6.032046e-09          -4.472495e-10     
   0.025159       3.953373         4.240517e-04           6.217512e-05           -5.296238e-09          -3.996845e-10     
   0.025159       3.974841         3.605989e-04           5.464815e-05           -4.493378e-09          -3.443514e-10     
   0.025159       3.989750         2.862744e-04           4.437516e-05           -3.561215e-09          -2.760899e-10     
   0.025159       3.998053         1.871236e-04           2.936916e-05           -2.325536e-09          -1.815117e-10     
   0.025159       4.008499         3.893342e-04           6.206263e-05           -4.832524e-09          -3.805136e-10     
   0.025159       4.044761         5.849700e-04           9.830758e-05           -7.227562e-09          -5.881513e-10     
   0.025159       4.109915         7.133667e-04           1.313032e-04           -8.733816e-09          -7.603890e-10     
   0.025159       4.203828         8.007966e-04           1.666954e-04           -9.659631e-09          -9.405461e-10     
   0.025159       4.326294         8.564306e-04           2.067099e-04           -1.010958e-08          -1.156843e-09     
   0.025159       4.477040         8.856262e-04           2.523180e-04           -1.015680e-08          -1.429855e-09     
   0.025159       4.655730         8.926742e-04           3.037648e-04           -9.879373e-09          -1.769695e-09     
   0.025159       4.861964         8.814427e-04           3.608543e-04           -9.362556e-09          -2.174688e-09     
   0.025159       5.095283         8.554146e-04           4.231834e-04           -8.688468e-09          -2.634417e-09     
   0.025159       5.355166         8.176342e-04           4.903104e-04           -7.926411e-09          -3.135259e-09     
