#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       14.860331        4.877288e-31           1.340605e-29           -1.008512e-37          -2.110383e-36     
   0.001947       15.468245        4.377216e-40           1.031064e-38           -8.569626e-47          -1.650169e-45     
   0.001947       16.079578        4.270070e-52           9.112606e-51           -8.069315e-59          -1.476192e-57     
   0.001947       16.692964        7.732314e-68           1.544427e-66           -1.425185e-74          -2.524202e-73     
   0.001947       17.307036        3.164144e-88           6.038102e-87           -5.724463e-95          -9.933082e-94     
   0.001947       17.920422        2.501647e-114          4.623800e-113         -4.461133e-121         -7.642679e-120     
   0.001947       18.531755        2.277792e-147          4.116293e-146         -4.015622e-154         -6.827254e-153     
   0.001947       19.139669        9.984499e-189          1.775919e-187         -1.743898e-195         -2.952765e-194     
   0.001947       19.742809        6.322283e-240          1.112108e-238         -1.095805e-246         -1.852240e-245     
   0.001947       20.339829        4.479733e-284          1.462279e-281         -1.633811e-290         -5.599702e-289     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -9.769042e-13          -2.375780e-15          6.573828e-14           2.532404e-22      
   0.010250       0.010250         -1.136844e-23          -5.282122e-13          5.282122e-13           2.553631e-34      
   0.010250       0.025159         1.144769e-10           -9.728073e-12          1.630422e-12           -5.422737e-18     
   0.010250       0.046627         8.965565e-10           -7.107675e-11          3.564755e-12           -1.565215e-16     
   0.010250       0.074585         3.886783e-09           -3.155534e-10          6.555982e-12           -1.866306e-15     
   0.010250       0.108938         1.216974e-08           -1.009615e-09          1.091167e-11           -1.333739e-14     
   0.010250       0.149573         3.068838e-08           -2.511120e-09          1.703478e-11           -6.713977e-14     
   0.010250       0.196355         6.608120e-08           -4.969329e-09          2.536603e-11           -2.598451e-13     
   0.010250       0.249129         1.258836e-07           -7.561969e-09          3.624518e-11           -8.154279e-13     
   0.010250       0.307719         2.170220e-07           -7.131234e-09          4.973619e-11           -2.149936e-12     
   0.010250       0.371930         3.435893e-07           3.692688e-09           6.551334e-11           -4.888477e-12     
   0.010250       0.441550         5.038781e-07           3.847865e-08           8.289474e-11           -9.789688e-12     
   0.010250       0.516347         6.865207e-07           1.184760e-07           1.010192e-10           -1.758365e-11     
   0.010250       0.596072         8.652855e-07           2.730179e-07           1.190673e-10           -2.879078e-11     
   0.010250       0.680461         9.915677e-07           5.385467e-07           1.364132e-10           -4.360352e-11     
   0.010250       0.769234         9.827649e-07           9.562802e-07           1.526679e-10           -6.186804e-11     
   0.010250       0.862094         7.031825e-07           1.568722e-06           1.676493e-10           -8.314481e-11     
   0.010250       0.958735         -6.914493e-08          2.415265e-06           1.813529e-10           -1.067995e-10     
   0.010250       1.058835         -1.703965e-06          3.527145e-06           1.939876e-10           -1.320844e-10     
   0.010250       1.162061         -4.842870e-06          4.922059e-06           2.061439e-10           -1.581931e-10     
   0.010250       1.268071         -1.067965e-05          6.598965e-06           2.192225e-10           -1.842910e-10     
   0.010250       1.376513         -2.170381e-05          8.533953e-06           2.365098e-10           -2.095309e-10     
   0.010250       1.487025         -4.422352e-05          1.067845e-05           2.664364e-10           -2.330661e-10     
   0.010250       1.599241         -1.020461e-04          1.296128e-05           3.374771e-10           -2.540702e-10     
   0.010250       1.712789         -5.655137e-04          1.529558e-05           8.010329e-10           -2.717703e-10     
   0.010250       1.827291         -3.409350e-05          1.758958e-05           2.724122e-10           -2.854927e-10     
   0.010250       1.942367         2.612129e-05           1.975792e-05           1.448355e-10           -2.947166e-10     
   0.010250       2.057633         5.604213e-05           2.172966e-05           4.062704e-11           -2.991233e-10     
   0.010250       2.172709         7.229296e-05           2.345155e-05           -5.166619e-11          -2.986320e-10     
   0.010250       2.287211         8.067598e-05           2.488789e-05           -1.347150e-10          -2.934141e-10     
   0.010250       2.400759         8.399793e-05           2.601902e-05           -2.087812e-10          -2.838839e-10     
   0.010250       2.512975         8.390723e-05           2.683959e-05           -2.733785e-10          -2.706650e-10     
   0.010250       2.623487         8.150408e-05           2.735660e-05           -3.279050e-10          -2.545366e-10     
   0.010250       2.731929         7.758390e-05           2.758734e-05           -3.719405e-10          -2.363655e-10     
   0.010250       2.837939         7.274552e-05           2.755706e-05           -4.053913e-10          -2.170328e-10     
   0.010250       2.941165         6.744339e-05           2.729635e-05           -4.285429e-10          -1.973650e-10     
   0.010250       3.041265         6.201579e-05           2.683854e-05           -4.420469e-10          -1.780778e-10     
   0.010250       3.137906         5.670353e-05           2.621721e-05           -4.468604e-10          -1.597378e-10     
   0.010250       3.230766         5.166539e-05           2.546409e-05           -4.441544e-10          -1.427459e-10     
   0.010250       3.319539         4.699303e-05           2.460746e-05           -4.352091e-10          -1.273388e-10     
   0.010250       3.403928         4.272568e-05           2.367108e-05           -4.213120e-10          -1.136069e-10     
   0.010250       3.483653         3.886410e-05           2.267362e-05           -4.036710e-10          -1.015214e-10     
   0.010250       3.558450         3.538311e-05           2.162867e-05           -3.833506e-10          -9.096591e-11     
   0.010250       3.628070         3.224171e-05           2.054481e-05           -3.612320e-10          -8.176646e-11     
   0.010250       3.692281         2.939083e-05           1.942603e-05           -3.379960e-10          -7.371825e-11     
   0.010250       3.750871         2.677832e-05           1.827199e-05           -3.141216e-10          -6.660557e-11     
   0.010250       3.803645         2.435163e-05           1.707806e-05           -2.898938e-10          -6.021508e-11     
   0.010250       3.850427         2.205841e-05           1.583501e-05           -2.654120e-10          -5.434227e-11     
   0.010250       3.891062         1.984507e-05           1.452786e-05           -2.405897e-10          -4.879112e-11     
   0.010250       3.925415         1.765287e-05           1.313333e-05           -2.151317e-10          -4.336609e-11     
   0.010250       3.953373         1.540980e-05           1.161428e-05           -1.884604e-10          -3.785235e-11     
   0.010250       3.974841         1.301206e-05           9.906112e-06           -1.595130e-10          -3.196961e-11     
   0.010250       3.989750         1.027150e-05           7.877039e-06           -1.261168e-10          -2.524167e-11     
   0.010250       3.998053         6.683987e-06           5.150080e-06           -8.215720e-11          -1.642578e-11     
   0.010250       4.008499         1.399888e-05           1.077844e-05           -1.718320e-10          -3.443361e-11     
   0.010250       4.044761         2.122566e-05           1.642387e-05           -2.600169e-10          -5.238846e-11     
   0.010250       4.109915         2.601450e-05           2.044367e-05           -3.178863e-10          -6.490329e-11     
   0.010250       4.203828         2.922241e-05           2.358245e-05           -3.551257e-10          -7.479201e-11     
   0.010250       4.326294         3.113582e-05           2.609909e-05           -3.739810e-10          -8.360440e-11     
   0.010250       4.477040         3.193281e-05           2.813078e-05           -3.756712e-10          -9.246631e-11     
   0.010250       4.655730         3.177677e-05           2.976750e-05           -3.622583e-10          -1.020017e-10     
   0.010250       4.861964         3.084617e-05           3.107317e-05           -3.371737e-10          -1.122742e-10     
   0.010250       5.095283         2.934367e-05           3.209860e-05           -3.047277e-10          -1.229821e-10     
   0.010250       5.355166         2.747735e-05           3.289459e-05           -2.690474e-10          -1.337905e-10     
   0.010250       5.641033         2.541899e-05           3.351743e-05           -2.332273e-10          -1.445265e-10     
   0.010250       5.952247         2.327951e-05           3.402505e-05           -1.991804e-10          -1.551598e-10     
   0.010250       6.288112         2.111951e-05           3.447381e-05           -1.679551e-10          -1.657078e-10     
   0.010250       6.647880         1.896258e-05           3.492189e-05           -1.399968e-10          -1.761486e-10     
   0.010250       7.030747         1.679465e-05           3.545384e-05           -1.152520e-10          -1.863759e-10     
   0.010250       7.435859         1.456763e-05           3.628525e-05           -9.328000e-11          -1.963934e-10     
   0.010250       7.862313         1.222532e-05           3.811093e-05           -7.345243e-11          -2.074004e-10     
   0.010250       8.309157         9.756351e-06           4.015010e-05           -5.528048e-11          -2.139739e-10     
   0.010250       8.775393         7.223123e-06           8.228519e-05           -3.866644e-11          -3.397827e-10     
   0.010250       9.259982         4.727764e-06           5.320023e-07           -2.381213e-11          -3.634259e-11     
   0.010250       9.761842         2.462447e-06           -3.642409e-06          -1.173931e-11          -4.898901e-12     
   0.010250       10.279853        9.755329e-07           -2.829528e-06          -4.400517e-12          3.004103e-12      
   0.010250       10.812859        2.661762e-07           -1.358925e-06          -1.126039e-12          2.989045e-12      
   0.010250       11.359671        3.736148e-08           -2.802119e-07          -1.504682e-13          7.433288e-13      
   0.010250       11.919069        -1.417213e-09          3.465613e-08           3.579248e-15           -1.246055e-13     
   0.010250       12.489804        -7.834506e-12          3.266048e-10           1.208219e-17           -1.212480e-15     
   0.010250       13.070603        -1.756285e-16          4.740097e-13           -2.987000e-20          -1.874609e-18     
   0.010250       13.660171        1.352665e-18           8.342257e-17           -1.090461e-23          -3.448630e-22     
   0.010250       14.257191        2.000998e-23           7.155007e-22           -1.265411e-28          -3.052471e-27     
   0.010250       14.860331        3.915356e-30           1.076202e-28           -2.244504e-35          -4.696790e-34     
   0.010250       15.468245        3.513911e-39           8.277109e-38           -1.907223e-44          -3.672555e-43     
   0.010250       16.079578        3.427898e-51           7.315359e-50           -1.795876e-56          -3.285356e-55     
   0.010250       16.692964        6.207294e-67           1.239825e-65           -3.171837e-72          -5.617770e-71     
   0.010250       17.307036        2.540090e-87           4.847229e-86           -1.274015e-92          -2.210669e-91     
   0.010250       17.920422        2.008255e-113          3.711864e-112         -9.928527e-119         -1.700926e-117     
   0.010250       18.531755        1.828550e-146          3.304451e-145         -8.937016e-152         -1.519448e-150     
   0.010250       19.139669        8.015287e-188          1.425661e-186         -3.881154e-193         -6.571562e-192     
   0.010250       19.742809        5.075358e-239          8.927705e-238         -2.438781e-244         -4.122275e-243     
   0.010250       20.339829        3.596190e-283          1.173872e-280         -3.636160e-288         -1.246253e-286     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -1.726207e-11          -7.333227e-15          1.210693e-12           2.905418e-20      
   0.025159       0.010250         -1.144769e-10          -1.630422e-12          9.728073e-12           5.422737e-18      
   0.025159       0.025159         9.031976e-22           -3.002841e-11          3.002841e-11           -6.523364e-32     
   0.025159       0.046627         1.995141e-09           -2.194190e-10          6.565995e-11           -2.152964e-15     
   0.025159       0.074585         1.057920e-08           -9.743466e-10          1.207775e-10           -3.113215e-14     
   0.025159       0.108938         3.521112e-08           -3.118770e-09          2.010789e-10           -2.352682e-13     
   0.025159       0.149573         9.106609e-08           -7.763343e-09          3.140425e-10           -1.210710e-12     
   0.025159       0.196355         1.985356e-07           -1.538750e-08          4.678646e-10           -4.734300e-12     
   0.025159       0.249129         3.807741e-07           -2.349939e-08          6.688903e-10           -1.493820e-11     
   0.025159       0.307719         6.590721e-07           -2.244684e-08          9.183653e-10           -3.951141e-11     
   0.025159       0.371930         1.046019e-06           1.035249e-08           1.210309e-09           -9.002171e-11     
   0.025159       0.441550         1.536383e-06           1.165285e-07           1.532114e-09           -1.805241e-10     
   0.025159       0.516347         2.095251e-06           3.613280e-07           1.867821e-09           -3.245602e-10     
   0.025159       0.596072         2.642031e-06           8.348677e-07           2.202211e-09           -5.317976e-10     
   0.025159       0.680461         3.027381e-06           1.649147e-06           2.523653e-09           -8.058283e-10     
   0.025159       0.769234         2.997491e-06           2.930872e-06           2.824902e-09           -1.143822e-09     
   0.025159       0.862094         2.135411e-06           4.810720e-06           3.102565e-09           -1.537647e-09     
   0.025159       0.958735         -2.408918e-07          7.409828e-06           3.356546e-09           -1.975556e-09     
   0.025159       1.058835         -5.267544e-06          1.082427e-05           3.590711e-09           -2.443694e-09     
   0.025159       1.162061         -1.491596e-05          1.510850e-05           3.815992e-09           -2.927124e-09     
   0.025159       1.268071         -3.285430e-05          2.025942e-05           4.058326e-09           -3.410384e-09     
   0.025159       1.376513         -6.673197e-05          2.620362e-05           4.378557e-09           -3.877779e-09     
   0.025159       1.487025         -1.359317e-04          3.279190e-05           4.932775e-09           -4.313628e-09     
   0.025159       1.599241         -3.136034e-04          3.980564e-05           6.248154e-09           -4.702628e-09     
   0.025159       1.712789         -1.737692e-03          4.697793e-05           1.483070e-08           -5.030464e-09     
   0.025159       1.827291         -1.048087e-04          5.402678e-05           5.043915e-09           -5.284660e-09     
   0.025159       1.942367         8.022054e-05           6.068991e-05           2.682079e-09           -5.455570e-09     
   0.025159       2.057633         1.721680e-04           6.674930e-05           7.528270e-10           -5.537289e-09     
   0.025159       2.172709         2.221115e-04           7.204125e-05           -9.558675e-10          -5.528321e-09     
   0.025159       2.287211         2.478788e-04           7.645597e-05           -2.493443e-09          -5.431835e-09     
   0.025159       2.400759         2.580937e-04           7.993306e-05           -3.864740e-09          -5.255500e-09     
   0.025159       2.512975         2.578213e-04           8.245594e-05           -5.060750e-09          -5.010860e-09     
   0.025159       2.623487         2.504422e-04           8.404608e-05           -6.070324e-09          -4.712338e-09     
   0.025159       2.731929         2.384005e-04           8.475660e-05           -6.885676e-09          -4.375983e-09     
   0.025159       2.837939         2.235364e-04           8.466499e-05           -7.505066e-09          -4.018109e-09     
   0.025159       2.941165         2.072463e-04           8.386524e-05           -7.933775e-09          -3.654019e-09     
   0.025159       3.041265         1.905700e-04           8.245972e-05           -8.183864e-09          -3.296963e-09     
   0.025159       3.137906         1.742473e-04           8.055161e-05           -8.273050e-09          -2.957436e-09     
   0.025159       3.230766         1.587665e-04           7.823846e-05           -8.223009e-09          -2.642859e-09     
   0.025159       3.319539         1.444093e-04           7.560712e-05           -8.057444e-09          -2.357617e-09     
   0.025159       3.403928         1.312963e-04           7.273058e-05           -7.800190e-09          -2.103385e-09     
   0.025159       3.483653         1.194300e-04           6.966631e-05           -7.473614e-09          -1.879633e-09     
   0.025159       3.558450         1.087330e-04           6.645597e-05           -7.097422e-09          -1.684205e-09     
   0.025159       3.628070         9.907955e-05           6.312602e-05           -6.687932e-09          -1.513882e-09     
   0.025159       3.692281         9.031876e-05           5.968872e-05           -6.257748e-09          -1.364872e-09     
   0.025159       3.750871         8.229041e-05           5.614299e-05           -5.815740e-09          -1.233183e-09     
   0.025159       3.803645         7.483310e-05           5.247466e-05           -5.367186e-09          -1.114865e-09     
   0.025159       3.850427         6.778594e-05           4.865535e-05           -4.913927e-09          -1.006131e-09     
   0.025159       3.891062         6.098425e-05           4.463902e-05           -4.454362e-09          -9.033524e-10     
   0.025159       3.925415         5.424755e-05           4.035421e-05           -3.983026e-09          -8.029092e-10     
   0.025159       3.953373         4.735454e-05           3.568672e-05           -3.489223e-09          -7.008237e-10     
   0.025159       3.974841         3.998624e-05           3.043814e-05           -2.953282e-09          -5.919064e-10     
   0.025159       3.989750         3.156443e-05           2.420350e-05           -2.334974e-09          -4.673407e-10     
   0.025159       3.998053         2.053996e-05           1.582447e-05           -1.521089e-09          -3.041176e-10     
   0.025159       4.008499         4.301872e-05           3.311855e-05           -3.181363e-09          -6.375260e-10     
   0.025159       4.044761         6.522668e-05           5.046522e-05           -4.814051e-09          -9.699527e-10     
   0.025159       4.109915         7.994274e-05           6.281695e-05           -5.885468e-09          -1.201658e-09     
   0.025159       4.203828         8.980052e-05           7.246178e-05           -6.574935e-09          -1.384740e-09     
   0.025159       4.326294         9.568021e-05           8.019506e-05           -6.924028e-09          -1.547892e-09     
   0.025159       4.477040         9.812908e-05           8.643837e-05           -6.955320e-09          -1.711960e-09     
   0.025159       4.655730         9.764930e-05           9.146814e-05           -6.706984e-09          -1.888496e-09     
   0.025159       4.861964         9.478931e-05           9.548071e-05           -6.242551e-09          -2.078679e-09     
   0.025159       5.095283         9.017194e-05           9.863218e-05           -5.641826e-09          -2.276924e-09     
   0.025159       5.355166         8.443665e-05           1.010786e-04           -4.981223e-09          -2.477030e-09     
   0.025159       5.641033         7.811126e-05           1.029930e-04           -4.318033e-09          -2.675797e-09     
   0.025159       5.952247         7.153661e-05           1.045533e-04           -3.687675e-09          -2.872661e-09     
