#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       3.891062         5.106049e-05           8.168161e-06           -3.515082e-12          1.181445e-13      
   0.001947       3.925415         4.600261e-05           7.759382e-06           -3.144787e-12          7.958865e-14      
   0.001947       3.953373         4.058380e-05           7.135257e-06           -2.758783e-12          5.088458e-14      
   0.001947       3.974841         3.456448e-05           6.267849e-06           -2.339579e-12          3.067186e-14      
   0.001947       3.989750         2.746991e-05           5.087219e-06           -1.853894e-12          1.737658e-14      
   0.001947       3.998053         1.796658e-05           3.365968e-06           -1.210553e-12          8.813305e-15      
   0.001947       4.008499         3.741017e-05           7.110277e-06           -2.515473e-12          1.166217e-14      
   0.001947       4.044761         5.635757e-05           1.124647e-05           -3.762952e-12          -1.746767e-14     
   0.001947       4.109915         6.905746e-05           1.497588e-05           -4.554316e-12          -9.879786e-14     
   0.001947       4.203828         7.805630e-05           1.892034e-05           -5.060168e-12          -2.384073e-13     
   0.001947       4.326294         8.421511e-05           2.331034e-05           -5.344535e-12          -4.368090e-13     
   0.001947       4.477040         8.798507e-05           2.824326e-05           -5.448727e-12          -6.897637e-13     
   0.001947       4.655730         8.968255e-05           3.375003e-05           -5.407523e-12          -9.896732e-13     
   0.001947       4.861964         8.957646e-05           3.982613e-05           -5.252650e-12          -1.327306e-12     
   0.001947       5.095283         8.792125e-05           4.645217e-05           -5.012957e-12          -1.693567e-12     
   0.001947       5.355166         8.496932e-05           5.360884e-05           -4.713897e-12          -2.080975e-12     
   0.001947       5.641033         8.097102e-05           6.128669e-05           -4.377030e-12          -2.484624e-12     
   0.001947       5.952247         7.616009e-05           6.949045e-05           -4.019384e-12          -2.902625e-12     
   0.001947       6.288112         7.071955e-05           7.822237e-05           -3.652319e-12          -3.335373e-12     
   0.001947       6.647880         6.472257e-05           8.740961e-05           -3.279432e-12          -3.782034e-12     
   0.001947       7.030747         5.805647e-05           9.674557e-05           -2.893692e-12          -4.233034e-12     
   0.001947       7.435859         5.038779e-05           1.054464e-04           -2.476537e-12          -4.658796e-12     
   0.001947       7.862313         4.129575e-05           1.119980e-04           -2.005132e-12          -4.998249e-12     
   0.001947       8.309157         3.067410e-05           1.141229e-04           -1.472148e-12          -5.157052e-12     
   0.001947       8.775393         1.923045e-05           1.093345e-04           -9.089428e-13          -5.030098e-12     
   0.001947       9.259982         8.611144e-06           9.646216e-05           -3.903967e-13          -4.564537e-12     
   0.001947       9.761842         8.324124e-07           7.807929e-05           -8.935634e-15          -3.870891e-12     
   0.001947       10.279853        -3.021074e-06          6.151032e-05           1.857594e-13           -3.292182e-12     
   0.001947       10.812859        -4.123100e-06          5.518411e-05           2.545332e-13           -3.287583e-12     
   0.001947       11.359671        -4.870915e-06          6.709464e-05           3.292484e-13           -4.514804e-12     
   0.001947       11.919069        -5.628954e-09          1.344676e-07           4.490861e-16           -9.117161e-15     
   0.001947       12.489804        1.387181e-11           3.890516e-10           -3.017680e-19          -2.253729e-17     
   0.001947       13.070603        4.391464e-14           7.053166e-13           -1.567044e-21          -3.794400e-20     
   0.001947       13.660171        1.050487e-17           1.434071e-16           -4.082800e-25          -7.390679e-24     
   0.001947       14.257191        1.059181e-22           1.358881e-21           -4.264663e-30          -6.808072e-29     
   0.001947       14.860331        1.750928e-29           2.197316e-28           -7.186832e-37          -1.078976e-35     
   0.001947       15.468245        1.426315e-38           1.784428e-37           -5.925594e-46          -8.631496e-45     
   0.001947       16.079578        1.305850e-50           1.644650e-49           -5.470332e-58          -7.862892e-57     
   0.001947       16.692964        2.260625e-66           2.880940e-65           -9.527575e-74          -1.364531e-72     
   0.001947       17.307036        8.944763e-87           1.156475e-85           -3.787359e-94          -5.435867e-93     
   0.001947       17.920422        6.889683e-113          9.047705e-112         -2.927932e-120         -4.225852e-119     
   0.001947       18.531755        6.143737e-146          8.197526e-145         -2.618732e-153         -3.808339e-152     
   0.001947       19.139669        2.647621e-187          3.588676e-186         -1.131337e-194         -1.659614e-193     
   0.001947       19.742809        1.652986e-238          2.274891e-237         -7.078097e-246         -1.047923e-244     
   0.001947       20.339829        3.363073e-301          4.696216e-300         -1.442663e-308         -2.155951e-307     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -4.403090e-10          -1.004267e-13          2.784683e-12           9.483801e-22      
   0.010250       0.010250         -1.595575e-19          -2.235010e-11          2.235010e-11           1.060336e-31      
   0.010250       0.025159         5.655146e-08           -4.137460e-10          6.860542e-11           -2.030665e-17     
   0.010250       0.046627         4.773478e-07           -3.069040e-09          1.477323e-10           -5.860367e-16     
   0.010250       0.074585         2.246219e-06           -1.409319e-08          2.634512e-10           -6.985226e-15     
   0.010250       0.108938         7.659587e-06           -4.810890e-08          4.165264e-10           -4.988591e-14     
   0.010250       0.149573         2.104983e-05           -1.341543e-07          6.036612e-10           -2.508348e-13     
   0.010250       0.196355         4.930975e-05           -3.228690e-07          8.161010e-10           -9.689872e-13     
   0.010250       0.249129         1.017775e-04           -6.944407e-07          1.038433e-09           -3.032163e-12     
   0.010250       0.307719         1.889972e-04           -1.366541e-06          1.248458e-09           -7.960928e-12     
   0.010250       0.371930         3.200836e-04           -2.501010e-06          1.419252e-09           -1.799264e-11     
   0.010250       0.441550         4.989894e-04           -4.306974e-06          1.524034e-09           -3.573139e-11     
   0.010250       0.516347         7.207906e-04           -7.036531e-06          1.542999e-09           -6.345165e-11     
   0.010250       0.596072         9.697687e-04           -1.096820e-05          1.469512e-09           -1.023262e-10     
   0.010250       0.680461         1.220971e-03           -1.637536e-05          1.312489e-09           -1.519053e-10     
   0.010250       0.769234         1.445701e-03           -2.348277e-05          1.093172e-09           -2.099996e-10     
   0.010250       0.862094         1.619371e-03           -3.242172e-05          8.373037e-10           -2.728925e-10     
   0.010250       0.958735         1.728513e-03           -4.319721e-05          5.662326e-10           -3.357072e-10     
   0.010250       1.058835         1.773754e-03           -5.567532e-05          2.910807e-10           -3.928032e-10     
   0.010250       1.162061         1.767556e-03           -6.958693e-05          1.230183e-11           -4.381756e-10     
   0.010250       1.268071         1.728248e-03           -8.453516e-05          -2.760394e-10          -4.659119e-10     
   0.010250       1.376513         1.673520e-03           -9.999601e-05          -5.801498e-10          -4.707638e-10     
   0.010250       1.487025         1.616130e-03           -1.153133e-04          -9.015933e-10          -4.488487e-10     
   0.010250       1.599241         1.562723e-03           -1.297022e-04          -1.235142e-09          -3.984079e-10     
   0.010250       1.712789         1.514977e-03           -1.422789e-04          -1.569236e-09          -3.204722e-10     
   0.010250       1.827291         1.471596e-03           -1.521260e-04          -1.888046e-09          -2.192275e-10     
   0.010250       1.942367         1.430096e-03           -1.583907e-04          -2.174180e-09          -1.018842e-10     
   0.010250       2.057633         1.387987e-03           -1.603997e-04          -2.411464e-09          2.206367e-11      
   0.010250       2.172709         1.343385e-03           -1.577677e-04          -2.587457e-09          1.421416e-10      
   0.010250       2.287211         1.295267e-03           -1.504718e-04          -2.695343e-09          2.485171e-10      
   0.010250       2.400759         1.243485e-03           -1.388722e-04          -2.734841e-09          3.335508e-10      
   0.010250       2.512975         1.188633e-03           -1.236676e-04          -2.711901e-09          3.928638e-10      
   0.010250       2.623487         1.131797e-03           -1.057941e-04          -2.637257e-09          4.256509e-10      
   0.010250       2.731929         1.074276e-03           -8.629110e-05          -2.524251e-09          4.342206e-10      
   0.010250       2.837939         1.017314e-03           -6.616699e-05          -2.386538e-09          4.229899e-10      
   0.010250       2.941165         9.619056e-04           -4.629393e-05          -2.236223e-09          3.972987e-10      
   0.010250       3.041265         9.087068e-04           -2.734923e-05          -2.082777e-09          3.623815e-10      
   0.010250       3.137906         8.580349e-04           -9.803813e-06          -1.932734e-09          3.226957e-10      
   0.010250       3.230766         8.099307e-04           6.054180e-06           -1.789989e-09          2.816348e-10      
   0.010250       3.319539         7.642440e-04           2.007763e-05           -1.656388e-09          2.415383e-10      
   0.010250       3.403928         7.207146e-04           3.221589e-05           -1.532381e-09          2.038677e-10      
   0.010250       3.483653         6.790311e-04           4.247685e-05           -1.417566e-09          1.694342e-10      
   0.010250       3.558450         6.388650e-04           5.089933e-05           -1.311082e-09          1.386085e-10      
   0.010250       3.628070         5.998841e-04           5.753513e-05           -1.211854e-09          1.114829e-10      
   0.010250       3.692281         5.617507e-04           6.243823e-05           -1.118721e-09          8.798451e-11      
   0.010250       3.750871         5.241091e-04           6.565843e-05           -1.030484e-09          6.794654e-11      
   0.010250       3.803645         4.865656e-04           6.723671e-05           -9.459050e-10          5.115168e-11      
   0.010250       3.850427         4.486563e-04           6.720049e-05           -8.636605e-10          3.735616e-11      
   0.010250       3.891062         4.097987e-04           6.555614e-05           -7.822528e-10          2.630191e-11      
   0.010250       3.925415         3.692054e-04           6.227533e-05           -6.998462e-10          1.772068e-11      
   0.010250       3.953373         3.257154e-04           5.726619e-05           -6.139441e-10          1.133179e-11      
   0.010250       3.974841         2.774058e-04           5.030453e-05           -5.206535e-10          6.832466e-12      
   0.010250       3.989750         2.204665e-04           4.082901e-05           -4.125684e-10          3.872341e-12      
   0.010250       3.998053         1.441952e-04           2.701459e-05           -2.693983e-10          1.964815e-12      
   0.010250       4.008499         3.002445e-04           5.706566e-05           -5.597969e-10          2.602587e-12      
   0.010250       4.044761         4.523115e-04           9.026184e-05           -8.374124e-10          -3.876302e-12     
   0.010250       4.109915         5.542374e-04           1.201933e-04           -1.013523e-09          -2.197309e-11     
   0.010250       4.203828         6.264595e-04           1.518505e-04           -1.126094e-09          -5.304006e-11     
   0.010250       4.326294         6.758883e-04           1.870834e-04           -1.189375e-09          -9.719114e-11     
   0.010250       4.477040         7.061447e-04           2.266736e-04           -1.212560e-09          -1.534828e-10     
   0.010250       4.655730         7.197679e-04           2.708692e-04           -1.203388e-09          -2.202239e-10     
   0.010250       4.861964         7.189162e-04           3.196340e-04           -1.168920e-09          -2.953599e-10     
   0.010250       5.095283         7.056318e-04           3.728123e-04           -1.115576e-09          -3.768667e-10     
   0.010250       5.355166         6.819403e-04           4.302491e-04           -1.049021e-09          -4.630795e-10     
   0.010250       5.641033         6.498510e-04           4.918687e-04           -9.740533e-10          -5.529060e-10     
   0.010250       5.952247         6.112398e-04           5.577090e-04           -8.944618e-10          -6.459263e-10     
   0.010250       6.288112         5.675755e-04           6.277882e-04           -8.127747e-10          -7.422280e-10     
   0.010250       6.647880         5.194455e-04           7.015217e-04           -7.297925e-10          -8.416257e-10     
   0.010250       7.030747         4.659453e-04           7.764488e-04           -6.439502e-10          -9.419889e-10     
   0.010250       7.435859         4.043986e-04           8.462785e-04           -5.511177e-10          -1.036736e-09     
   0.010250       7.862313         3.314284e-04           8.988605e-04           -4.462128e-10          -1.112276e-09     
   0.010250       8.309157         2.461818e-04           9.159146e-04           -3.276044e-10          -1.147617e-09     
   0.010250       8.775393         1.543381e-04           8.774860e-04           -2.022713e-10          -1.119367e-09     
   0.010250       9.259982         6.911035e-05           7.741782e-04           -8.687645e-11          -1.015767e-09     
   0.010250       9.761842         6.680216e-06           6.266454e-04           -1.987835e-12          -8.614107e-10     
   0.010250       10.279853        -2.424700e-05          4.936709e-04           4.133887e-11           -7.326329e-10     
   0.010250       10.812859        -3.309185e-05          4.429037e-04           5.664386e-11           -7.316171e-10     
   0.010250       11.359671        -3.909446e-05          5.385082e-04           7.327169e-11           -1.004734e-09     
   0.010250       11.919069        -4.517996e-08          1.079254e-06           9.994197e-14           -2.028956e-12     
   0.010250       12.489804        1.113251e-10           3.122502e-09           -6.714485e-17          -5.015436e-15     
   0.010250       13.070603        3.524384e-13           5.660769e-12           -3.487089e-19          -8.443978e-18     
   0.010250       13.660171        8.430784e-17           1.150959e-15           -9.085428e-23          -1.644699e-21     
   0.010250       14.257191        8.500588e-22           1.090609e-20           -9.490173e-28          -1.515043e-26     
   0.010250       14.860331        1.405231e-28           1.763515e-27           -1.599293e-34          -2.401108e-33     
   0.010250       15.468245        1.144710e-37           1.432139e-36           -1.318631e-43          -1.920813e-42     
   0.010250       16.079578        1.048030e-49           1.319955e-48           -1.217322e-55          -1.749769e-54     
   0.010250       16.692964        1.814301e-65           2.312168e-64           -2.120188e-71          -3.036556e-70     
   0.010250       17.307036        7.178767e-86           9.281565e-85           -8.428082e-92          -1.209669e-90     
   0.010250       17.920422        5.529431e-112          7.261443e-111         -6.515586e-118         -9.403979e-117     
   0.010250       18.531755        4.930761e-145          6.579110e-144         -5.827519e-151         -8.474864e-150     
   0.010250       19.139669        2.124894e-186          2.880172e-185         -2.517588e-192         -3.693209e-191     
   0.010250       19.742809        1.326633e-237          1.825763e-236         -1.575105e-243         -2.331986e-242     
   0.010250       20.339829        2.699093e-300          3.769050e-299         -3.210391e-306         -4.797724e-305     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -8.397524e-09          -3.082678e-13          5.155016e-11           1.088011e-19      
   0.025159       0.010250         -5.655146e-08          -6.860542e-11          4.137460e-10           2.030665e-17      
   0.025159       0.025159         -1.266963e-18          -1.270027e-09          1.270027e-09           1.982659e-29      
   0.025159       0.046627         1.091454e-06           -9.420689e-09          2.734834e-09           -8.060538e-15     
   0.025159       0.074585         6.228310e-06           -4.326048e-08          4.877054e-09           -1.165153e-13     
   0.025159       0.108938         2.245749e-05           -1.476762e-07          7.710877e-09           -8.799276e-13     
   0.025159       0.149573         6.308513e-05           -4.118077e-07          1.117535e-08           -4.522980e-12     
   0.025159       0.196355         1.492892e-04           -9.911112e-07          1.510854e-08           -1.765372e-11     
   0.025159       0.249129         3.097680e-04           -2.131758e-06          1.922533e-08           -5.554469e-11     
   0.025159       0.307719         5.769353e-04           -4.194997e-06          2.311497e-08           -1.462981e-10     
   0.025159       0.371930         9.788278e-04           -7.677653e-06          2.627918e-08           -3.313201e-10     
   0.025159       0.441550         1.527639e-03           -1.322169e-05          2.822216e-08           -6.588662e-10     
   0.025159       0.516347         2.208306e-03           -2.160090e-05          2.857700e-08           -1.171150e-09     
   0.025159       0.596072         2.972610e-03           -3.367013e-05          2.722044e-08           -1.890020e-09     
   0.025159       0.680461         3.743956e-03           -5.026842e-05          2.431706e-08           -2.807273e-09     
   0.025159       0.769234         4.434225e-03           -7.208557e-05          2.025974e-08           -3.882455e-09     
   0.025159       0.862094         4.967883e-03           -9.952446e-05          1.552483e-08           -5.046781e-09     
   0.025159       0.958735         5.303512e-03           -1.326004e-04          1.050754e-08           -6.209957e-09     
   0.025159       1.058835         5.442965e-03           -1.709023e-04          5.413925e-09           -7.267514e-09     
   0.025159       1.162061         5.424440e-03           -2.136039e-04          2.526290e-10           -8.108233e-09     
   0.025159       1.268071         5.304171e-03           -2.594871e-04          -5.086015e-09          -8.622595e-09     
   0.025159       1.376513         5.136456e-03           -3.069431e-04          -1.071676e-08          -8.713380e-09     
   0.025159       1.487025         4.960462e-03           -3.539579e-04          -1.666848e-08          -8.308643e-09     
   0.025159       1.599241         4.796617e-03           -3.981225e-04          -2.284440e-08          -7.375764e-09     
   0.025159       1.712789         4.650091e-03           -4.367241e-04          -2.903053e-08          -5.933764e-09     
   0.025159       1.827291         4.516924e-03           -4.669465e-04          -3.493385e-08          -4.060086e-09     
   0.025159       1.942367         4.389512e-03           -4.861724e-04          -4.023235e-08          -1.888179e-09     
   0.025159       2.057633         4.260217e-03           -4.923354e-04          -4.462660e-08          4.062086e-10      
   0.025159       2.172709         4.123268e-03           -4.842528e-04          -4.788619e-08          2.629156e-09      
   0.025159       2.287211         3.975527e-03           -4.618550e-04          -4.988487e-08          4.598606e-09      
   0.025159       2.400759         3.816549e-03           -4.262475e-04          -5.061738e-08          6.173085e-09      
   0.025159       2.512975         3.648148e-03           -3.795753e-04          -5.019383e-08          7.271475e-09      
   0.025159       2.623487         3.473667e-03           -3.247119e-04          -4.881291e-08          7.878827e-09      
   0.025159       2.731929         3.297092e-03           -2.648482e-04          -4.672165e-08          8.037836e-09      
   0.025159       2.837939         3.122236e-03           -2.030791e-04          -4.417282e-08          7.830251e-09      
   0.025159       2.941165         2.952155e-03           -1.420819e-04          -4.139059e-08          7.354917e-09      
   0.025159       3.041265         2.788862e-03           -8.393524e-05          -3.855030e-08          6.708740e-09      
   0.025159       3.137906         2.633329e-03           -3.008438e-05          -3.577297e-08          5.974242e-09      
   0.025159       3.230766         2.485680e-03           1.858647e-05           -3.313069e-08          5.214249e-09      
   0.025159       3.319539         2.345455e-03           6.162604e-05           -3.065770e-08          4.472081e-09      
   0.025159       3.403928         2.211854e-03           9.887905e-05           -2.836230e-08          3.774798e-09      
   0.025159       3.483653         2.083920e-03           1.303700e-04           -2.623705e-08          3.137421e-09      
   0.025159       3.558450         1.960646e-03           1.562182e-04           -2.426604e-08          2.566814e-09      
   0.025159       3.628070         1.841010e-03           1.765827e-04           -2.242936e-08          2.064690e-09      
   0.025159       3.692281         1.723977e-03           1.916295e-04           -2.070551e-08          1.629699e-09      
   0.025159       3.750871         1.608454e-03           2.015113e-04           -1.907232e-08          1.258753e-09      
   0.025159       3.803645         1.493233e-03           2.063541e-04           -1.750684e-08          9.478314e-10      
   0.025159       3.850427         1.376891e-03           2.062420e-04           -1.598460e-08          6.924201e-10      
   0.025159       3.891062         1.257638e-03           2.011948e-04           -1.447786e-08          4.877415e-10      
   0.025159       3.925415         1.133060e-03           1.911252e-04           -1.295266e-08          3.288288e-10      
   0.025159       3.953373         9.995918e-04           1.757516e-04           -1.136277e-08          2.104846e-10      
   0.025159       3.974841         8.513335e-04           1.543858e-04           -9.636144e-09          1.271003e-10      
   0.025159       3.989750         6.765917e-04           1.253051e-04           -7.635720e-09          7.218271e-11      
   0.025159       3.998053         4.425219e-04           8.290829e-05           -4.985958e-09          3.670090e-11      
   0.025159       4.008499         9.214227e-04           1.751355e-04           -1.036058e-08          4.886932e-11      
   0.025159       4.044761         1.388101e-03           2.770144e-04           -1.549857e-08          -7.068259e-11     
   0.025159       4.109915         1.700900e-03           3.688725e-04           -1.875787e-08          -4.053678e-10     
   0.025159       4.203828         1.922539e-03           4.660257e-04           -2.084116e-08          -9.801622e-10     
   0.025159       4.326294         2.074226e-03           5.741507e-04           -2.201214e-08          -1.797153e-09     
   0.025159       4.477040         2.167075e-03           6.956460e-04           -2.244100e-08          -2.838860e-09     
   0.025159       4.655730         2.208879e-03           8.312728e-04           -2.227101e-08          -4.073972e-09     
   0.025159       4.861964         2.206261e-03           9.809199e-04           -2.163285e-08          -5.464449e-09     
   0.025159       5.095283         2.165490e-03           1.144109e-03           -2.064538e-08          -6.972822e-09     
   0.025159       5.355166         2.092782e-03           1.320366e-03           -1.941346e-08          -8.568265e-09     
   0.025159       5.641033         1.994303e-03           1.509457e-03           -1.802587e-08          -1.023056e-08     
   0.025159       5.952247         1.875811e-03           1.711499e-03           -1.655276e-08          -1.195193e-08     
