#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -1.069826e-22          -1.268961e-15          1.268961e-15           2.273109e-37      
   0.001947       0.010250         1.750376e-11           -2.823527e-13          1.018851e-14           -2.527565e-22     
   0.001947       0.025159         3.340934e-10           -5.221506e-12          3.133391e-14           -2.899849e-20     
   0.001947       0.046627         2.487697e-09           -3.861465e-11          6.784641e-14           -7.366497e-19     
   0.001947       0.074585         1.142472e-08           -1.761518e-10          1.224469e-13           -8.528732e-18     
   0.001947       0.108938         3.894244e-08           -5.940328e-10          1.978398e-13           -6.034981e-17     
   0.001947       0.149573         1.082697e-07           -1.623740e-09          2.968431e-13           -3.025286e-16     
   0.001947       0.196355         2.592934e-07           -3.792534e-09          4.220291e-13           -1.168298e-15     
   0.001947       0.249129         5.535371e-07           -7.823298e-09          5.746669e-13           -3.660907e-15     
   0.001947       0.307719         1.077593e-06           -1.457553e-08          7.531108e-13           -9.639662e-15     
   0.001947       0.371930         1.943408e-06           -2.493651e-08          9.513246e-13           -2.188700e-14     
   0.001947       0.441550         3.283773e-06           -3.970754e-08          1.158457e-12           -4.375498e-14     
   0.001947       0.516347         5.241745e-06           -5.954994e-08          1.359908e-12           -7.842163e-14     
   0.001947       0.596072         7.953604e-06           -8.503819e-08          1.539442e-12           -1.280660e-13     
   0.001947       0.680461         1.152640e-05           -1.168189e-07          1.681427e-12           -1.933325e-13     
   0.001947       0.769234         1.601291e-05           -1.558199e-07          1.772508e-12           -2.732503e-13     
   0.001947       0.862094         2.138842e-05           -2.034220e-07          1.802578e-12           -3.655091e-13     
   0.001947       0.958735         2.753492e-05           -2.615012e-07          1.765263e-12           -4.668741e-13     
   0.001947       1.058835         3.423791e-05           -3.322733e-07          1.658118e-12           -5.735657e-13     
   0.001947       1.162061         4.119913e-05           -4.179108e-07          1.482593e-12           -6.815347e-13     
   0.001947       1.268071         4.806555e-05           -5.199549e-07          1.243724e-12           -7.866439e-13     
   0.001947       1.376513         5.447039e-05           -6.386030e-07          9.495324e-13           -8.848034e-13     
   0.001947       1.487025         6.007919e-05           -7.720027e-07          6.101900e-13           -9.721024e-13     
   0.001947       1.599241         6.463125e-05           -9.157181e-07          2.370974e-13           -1.044961e-12     
   0.001947       1.712789         6.796836e-05           -1.062521e-06          -1.579549e-13          -1.100314e-12     
   0.001947       1.827291         7.004514e-05           -1.202616e-06          -5.634051e-13          -1.135802e-12     
   0.001947       1.942367         7.092043e-05           -1.324325e-06          -9.682667e-13          -1.149965e-12     
   0.001947       2.057633         7.073348e-05           -1.415140e-06          -1.362252e-12          -1.142394e-12     
   0.001947       2.172709         6.967206e-05           -1.463013e-06          -1.735789e-12          -1.113812e-12     
   0.001947       2.287211         6.794008e-05           -1.457643e-06          -2.080057e-12          -1.066071e-12     
   0.001947       2.400759         6.573108e-05           -1.391596e-06          -2.387156e-12          -1.002033e-12     
   0.001947       2.512975         6.321096e-05           -1.261084e-06          -2.650406e-12          -9.253562e-13     
   0.001947       2.623487         6.051040e-05           -1.066332e-06          -2.864747e-12          -8.401912e-13     
   0.001947       2.731929         5.772499e-05           -8.115253e-07          -3.027116e-12          -7.508326e-13     
   0.001947       2.837939         5.492025e-05           -5.043878e-07          -3.136697e-12          -6.613667e-13     
   0.001947       2.941165         5.213869e-05           -1.554841e-07          -3.194960e-12          -5.753637e-13     
   0.001947       3.041265         4.940661e-05           2.226468e-07           -3.205452e-12          -4.956515e-13     
   0.001947       3.137906         4.673970e-05           6.164133e-07           -3.173377e-12          -4.241941e-13     
   0.001947       3.230766         4.414678e-05           1.012051e-06           -3.105033e-12          -3.620763e-13     
   0.001947       3.319539         4.163225e-05           1.396377e-06           -3.007206e-12          -3.095812e-13     
   0.001947       3.403928         3.919717e-05           1.757369e-06           -2.886602e-12          -2.663322e-13     
   0.001947       3.483653         3.683978e-05           2.084544e-06           -2.749389e-12          -2.314690e-13     
   0.001947       3.558450         3.455561e-05           2.369138e-06           -2.600873e-12          -2.038261e-13     
   0.001947       3.628070         3.233731e-05           2.604113e-06           -2.445313e-12          -1.820935e-13     
   0.001947       3.692281         3.017449e-05           2.784024e-06           -2.285854e-12          -1.649432e-13     
   0.001947       3.750871         2.805328e-05           2.904773e-06           -2.124531e-12          -1.511187e-13     
   0.001947       3.803645         2.595573e-05           2.963288e-06           -1.962313e-12          -1.394879e-13     
   0.001947       3.850427         2.385860e-05           2.957107e-06           -1.799133e-12          -1.290633e-13     
   0.001947       3.891062         2.173121e-05           2.883834e-06           -1.633846e-12          -1.189956e-13     
   0.001947       3.925415         1.953127e-05           2.740339e-06           -1.464031e-12          -1.085415e-13     
   0.001947       3.953373         1.719625e-05           2.521308e-06           -1.285444e-12          -9.699902e-14     
   0.001947       3.974841         1.462310e-05           2.216078e-06           -1.090582e-12          -8.357086e-14     
   0.001947       3.989750         1.160908e-05           1.799491e-06           -8.643382e-13          -6.700475e-14     
   0.001947       3.998053         7.588290e-06           1.190971e-06           -5.644280e-13          -4.405150e-14     
   0.001947       4.008499         1.578840e-05           2.516750e-06           -1.172896e-12          -9.234804e-14     
   0.001947       4.044761         2.372189e-05           3.986551e-06           -1.754192e-12          -1.427418e-13     
   0.001947       4.109915         2.892871e-05           5.324594e-06           -2.119774e-12          -1.845466e-13     
   0.001947       4.203828         3.247426e-05           6.759827e-06           -2.344478e-12          -2.282758e-13     
   0.001947       4.326294         3.473042e-05           8.382514e-06           -2.453688e-12          -2.807782e-13     
   0.001947       4.477040         3.591445e-05           1.023205e-05           -2.465153e-12          -3.470475e-13     
   0.001947       4.655730         3.620033e-05           1.231837e-05           -2.397826e-12          -4.295368e-13     
   0.001947       4.861964         3.574492e-05           1.463354e-05           -2.272398e-12          -5.278397e-13     
   0.001947       5.095283         3.468945e-05           1.716120e-05           -2.108798e-12          -6.394275e-13     
   0.001947       5.355166         3.315738e-05           1.988344e-05           -1.923846e-12          -7.609938e-13     
   0.001947       5.641033         3.125434e-05           2.278294e-05           -1.730380e-12          -8.895086e-13     
   0.001947       5.952247         2.906631e-05           2.583931e-05           -1.537312e-12          -1.022530e-12     
   0.001947       6.288112         2.665110e-05           2.901715e-05           -1.349724e-12          -1.157818e-12     
   0.001947       6.647880         2.402377e-05           3.224038e-05           -1.168813e-12          -1.292257e-12     
   0.001947       7.030747         2.114324e-05           3.534780e-05           -9.920015e-13          -1.419997e-12     
   0.001947       7.435859         1.791819e-05           3.803521e-05           -8.139166e-13          -1.530123e-12     
   0.001947       7.862313         1.426302e-05           3.981654e-05           -6.293699e-13          -1.605293e-12     
   0.001947       8.309157         1.021930e-05           4.007098e-05           -4.387116e-13          -1.623861e-12     
   0.001947       8.775393         6.086565e-06           3.824955e-05           -2.529231e-13          -1.567803e-12     
   0.001947       9.259982         2.427433e-06           3.431085e-05           -9.317176e-14          -1.439199e-12     
   0.001947       9.761842         -1.752640e-07          2.941953e-05           1.940814e-14           -1.289603e-12     
   0.001947       10.279853        -1.606648e-06          2.675214e-05           8.427460e-14           -1.267761e-12     
   0.001947       10.812859        -2.433977e-06          3.093304e-05           1.312280e-13           -1.630294e-12     
   0.001947       11.359671        -5.657355e-07          8.004716e-06           3.142294e-14           -4.391748e-13     
   0.001947       11.919069        -1.787537e-09          4.476978e-08           1.115289e-16           -2.394900e-15     
   0.001947       12.489804        3.629026e-12           1.688403e-10           -3.686178e-20          -8.207707e-18     
   0.001947       13.070603        1.448847e-14           2.917924e-13           -4.281582e-22          -1.338916e-20     
   0.001947       13.660171        3.633998e-18           5.777894e-17           -1.193502e-25          -2.556375e-24     
   0.001947       14.257191        3.740910e-23           5.384362e-22           -1.277859e-30          -2.322297e-29     
   0.001947       14.860331        6.257356e-30           8.607916e-29           -2.180759e-37          -3.642633e-36     
   0.001947       15.468245        5.136428e-39           6.933321e-38           -1.811683e-46          -2.890730e-45     
