#        q                pp                pn                nn        

     0.001185        3.917766e+08      2.981747e+08      2.269778e+08   
     0.006239        1.021852e+08      8.299001e+07      6.742563e+07   
     0.015318        4.569495e+07      3.825640e+07      3.204661e+07   
     0.028399        2.344383e+07      2.055373e+07      1.803398e+07   
     0.045447        1.469756e+07      1.321416e+07      1.189220e+07   
     0.066417        9.547999e+06      8.514551e+06      7.602217e+06   
     0.091251        6.498401e+06      5.991071e+06      5.531502e+06   
     0.119882        4.687583e+06      4.301368e+06      3.953798e+06   
     0.152235        3.624477e+06      3.312918e+06      3.034056e+06   
     0.188220        2.770366e+06      2.521442e+06      2.299969e+06   
     0.227742        2.091003e+06      1.989701e+06      1.898103e+06   
     0.270694        1.720266e+06      1.634102e+06      1.556535e+06   
     0.316959        1.267800e+06      1.265792e+06      1.267800e+06   
     0.366414        1.025148e+06      1.023376e+06      1.025148e+06   
     0.418925        9.191787e+05      8.679501e+05      8.224974e+05   
     0.474351        7.344440e+05      6.919200e+05      6.543888e+05   
     0.532541        5.817422e+05      5.805089e+05      5.817423e+05   
     0.593339        5.159442e+05      4.842456e+05      4.564667e+05   
     0.656582        4.028170e+05      4.018638e+05      4.028171e+05   
     0.722098        3.111610e+05      3.103593e+05      3.111610e+05   
     0.789711        2.723085e+05      2.536913e+05      2.375844e+05   
     0.859239        2.066319e+05      2.060411e+05      2.066319e+05   
     0.930495        1.547211e+05      1.542384e+05      1.547211e+05   
     1.003286        1.141643e+05      1.137747e+05      1.141643e+05   
     1.077416        8.288172e+04      8.257129e+04      8.288172e+04   
     1.152685        4.952719e+04      4.930466e+04      4.952718e+04   
     1.228890        2.308103e+04      2.537413e+04      2.819663e+04   
     1.305826        3.449797e+03      5.067571e+03      7.564079e+03   
     1.383286        7.619055e-01      1.250695e+01      1.306222e+01   
     1.461060        6.751500e-01      1.503415e+01      6.575348e-01   
     1.538940        5.422619e-01      1.860984e+01      5.281396e-01   
     1.616714        3.774017e-01      2.242970e+01      3.676757e-01   
     1.694174        2.119737e-01      2.630994e+01      2.066995e-01   
     1.771110        8.259995e-02      3.006029e+01      8.111188e-02   
     1.847315        2.356853e-02      3.349857e+01      2.472836e-02   
     1.922584        5.987850e-02      3.646585e+01      6.237633e-02   
     1.996714        2.025803e-01      3.883974e+01      2.052129e-01   
     2.069505        4.473977e-01      4.054406e+01      4.492654e-01   
     2.140761        7.766415e-01      4.155302e+01      7.772367e-01   
     2.210289        1.163544e+00      4.188934e+01      1.162735e+00   
     2.277902        1.577641e+00      4.161672e+01      1.575584e+00   
     2.343418        1.989813e+00      4.082846e+01      1.986833e+00   
