#        q                pp                pn                nn        

     0.001185        1.814387e+08      2.999511e+08      4.960995e+08   
     0.006239        5.724451e+07      8.645031e+07      1.306734e+08   
     0.015318        2.661676e+07      3.900787e+07      5.724455e+07   
     0.028399        1.574580e+07      2.244253e+07      3.204487e+07   
     0.045447        1.028120e+07      1.406141e+07      1.927598e+07   
     0.066417        7.031493e+06      9.463165e+06      1.277173e+07   
     0.091251        5.094343e+06      6.705979e+06      8.857187e+06   
     0.119882        3.953236e+06      5.058373e+06      6.497693e+06   
     0.152235        3.033578e+06      3.762195e+06      4.687004e+06   
     0.188220        2.299568e+06      2.879504e+06      3.623989e+06   
     0.227742        1.897752e+06      2.286230e+06      2.769961e+06   
     0.270694        1.556232e+06      1.885993e+06      2.299620e+06   
     0.316959        1.267542e+06      1.545930e+06      1.897804e+06   
     0.366414        1.024931e+06      1.258576e+06      1.556284e+06   
     0.418925        9.189856e+05      1.075283e+06      1.267593e+06   
     0.474351        7.342861e+05      8.641080e+05      1.024979e+06   
     0.532541        6.542539e+05      7.304090e+05      8.223624e+05   
     0.593339        5.158365e+05      6.128787e+05      7.343301e+05   
     0.656582        4.027340e+05      4.818583e+05      5.816550e+05   
     0.722098        3.544606e+05      4.257461e+05      5.158738e+05   
     0.789711        2.722599e+05      3.296322e+05      4.027669e+05   
     0.859239        2.375492e+05      2.888919e+05      3.544910e+05   
     0.930495        1.790929e+05      2.198114e+05      2.722863e+05   
     1.003286        1.331506e+05      1.650909e+05      2.066220e+05   
     1.077416        8.288196e+04      1.127241e+05      1.547210e+05   
     1.152685        4.953526e+04      7.489043e+04      1.141717e+05   
     1.228890        1.877790e+04      3.619716e+04      7.016434e+04   
     1.305826        2.298749e+02      3.103435e+03      4.130434e+04   
     1.383286        1.961263e+01      1.900671e+02      2.937947e+01   
     1.461060        1.594538e+01      2.011122e+02      1.953757e+01   
     1.538940        1.168741e+01      2.032548e+02      1.445217e+01   
     1.616714        7.570795e+00      1.972852e+02      9.449718e+00   
     1.694174        4.177858e+00      1.851129e+02      5.252979e+00   
     1.771110        1.811450e+00      1.691052e+02      2.280737e+00   
     1.847315        4.879976e-01      1.515033e+02      6.062053e-01   
     1.922584        2.399907e-02      1.340565e+02      3.660763e-02   
     1.996714        1.534949e-01      1.178980e+02      2.493346e-01   
     2.069505        6.222776e-01      1.035977e+02      9.159560e-01   
     2.140761        1.236222e+00      9.130535e+01      1.775602e+00   
     2.210289        1.869912e+00      8.091176e+01      2.655911e+00   
     2.277902        2.453854e+00      7.218258e+01      3.461015e+00   
     2.343418        2.956265e+00      6.484977e+01      4.148146e+00   
     2.406661        3.367773e+00      5.866239e+01      4.706189e+00   
     2.467459        3.691103e+00      5.340793e+01      5.140736e+00   
     2.525649        3.934907e+00      4.891584e+01      5.465144e+00   
     2.581075        4.110280e+00      4.505291e+01      5.695637e+00   
     2.633586        4.228839e+00      4.171597e+01      5.848740e+00   
     2.683041        4.301681e+00      3.882484e+01      5.939978e+00   
     2.729306        4.338854e+00      3.631667e+01      5.983260e+00   
     2.772258        4.349143e+00      3.414151e+01      5.990652e+00   
     2.811780        4.340026e+00      3.225921e+01      5.972371e+00   
     2.847765        4.317746e+00      3.063716e+01      5.936908e+00   
     2.880118        4.287423e+00      2.924867e+01      5.891206e+00   
     2.908749        4.253200e+00      2.807182e+01      5.840860e+00   
     2.933583        4.218375e+00      2.708867e+01      5.790320e+00   
     2.954553        4.185541e+00      2.628458e+01      5.743069e+00   
     2.971601        4.156692e+00      2.564784e+01      5.701781e+00   
     2.984682        4.133321e+00      2.516933e+01      5.668459e+00   
     2.993761        4.116499e+00      2.484224e+01      5.644532e+00   
     2.998815        4.106928e+00      2.466190e+01      5.630938e+00   
     3.004739        4.095526e+00      2.445212e+01      5.614761e+00   
     3.024957        4.055182e+00      2.374885e+01      5.557655e+00   
     3.061273        3.977586e+00      2.253329e+01      5.448291e+00   
     3.113597        3.855813e+00      2.088402e+01      5.277577e+00   
     3.181789        3.683204e+00      1.890246e+01      5.036901e+00   
     3.265666        3.455984e+00      1.670238e+01      4.721639e+00   
     3.365002        3.175391e+00      1.439982e+01      4.333986e+00   
     3.479529        2.848699e+00      1.210419e+01      3.884281e+00   
     3.608938        2.488862e+00      9.910989e+00      3.390453e+00   
     3.752880        2.112867e+00      7.896444e+00      2.875761e+00   
     3.910968        1.739290e+00      6.114181e+00      2.365462e+00   
     4.082775        1.385669e+00      4.594273e+00      1.883275e+00   
     4.267838        1.066296e+00      3.344629e+00      1.448427e+00   
     4.465657        7.908300e-01      2.354392e+00      1.073810e+00   
     4.675701        5.638439e-01      1.598706e+00      7.654148e-01   
     4.897402        3.852213e-01      1.044016e+00      5.229012e-01   
     5.130163        2.511406e-01      6.531199e-01      3.409479e-01   
