#        q                pp                pn                nn        

     0.001185        1.814407e+08      2.999706e+08      4.961030e+08   
     0.006239        5.724566e+07      8.646113e+07      1.306751e+08   
     0.015318        2.661754e+07      3.901517e+07      5.724569e+07   
     0.028399        1.574639e+07      2.244808e+07      3.204570e+07   
     0.045447        1.028166e+07      1.406584e+07      1.927661e+07   
     0.066417        7.031863e+06      9.466768e+06      1.277222e+07   
     0.091251        5.094647e+06      6.708991e+06      8.857585e+06   
     0.119882        3.953492e+06      5.060973e+06      6.498017e+06   
     0.152235        3.033789e+06      3.764414e+06      4.687261e+06   
     0.188220        2.299737e+06      2.881372e+06      3.624196e+06   
     0.227742        1.897891e+06      2.287867e+06      2.770121e+06   
     0.270694        1.556341e+06      1.887411e+06      2.299745e+06   
     0.316959        1.267621e+06      1.547143e+06      1.897896e+06   
     0.366414        1.024983e+06      1.259599e+06      1.556343e+06   
     0.418925        9.190150e+05      1.076187e+06      1.267621e+06   
     0.474351        7.342908e+05      8.648463e+05      1.024979e+06   
     0.532541        6.542364e+05      7.310417e+05      8.223369e+05   
     0.593339        5.157984e+05      6.133740e+05      7.342805e+05   
     0.656582        4.026785e+05      4.822348e+05      5.815849e+05   
     0.722098        3.543866e+05      4.260438e+05      5.157818e+05   
     0.789711        2.721736e+05      3.298391e+05      4.026599e+05   
     0.859239        2.374474e+05      2.890349e+05      3.543653e+05   
     0.930495        1.789843e+05      2.198866e+05      2.721517e+05   
     1.003286        1.330384e+05      1.651098e+05      2.064820e+05   
     1.077416        8.277741e+04      1.126943e+05      1.545794e+05   
     1.152685        4.944144e+04      7.482538e+04      1.140320e+05   
     1.228890        1.871067e+04      3.611083e+04      7.004023e+04   
     1.305826        2.171336e+02      3.018649e+03      4.119875e+04   
     1.383286        1.723922e+01      1.054234e+02      2.572667e+01   
     1.461060        1.742758e+01      1.202251e+02      2.238463e+01   
     1.538940        1.703467e+01      1.313964e+02      2.264725e+01   
     1.616714        1.625796e+01      1.380662e+02      2.249421e+01   
     1.694174        1.532001e+01      1.400250e+02      2.210692e+01   
     1.771110        1.439860e+01      1.376554e+02      2.162894e+01   
