#       k             kp                  V           
   0.000790       0.000790         -1.865822e+00     
   0.000790       0.004159         -1.865802e+00     
   0.000790       0.010212         -1.865626e+00     
   0.000790       0.018933         -1.865139e+00     
   0.000790       0.030298         -1.864041e+00     
   0.000790       0.044278         -1.862006e+00     
   0.000790       0.060834         -1.858626e+00     
   0.000790       0.079922         -1.853447e+00     
   0.000790       0.101490         -1.845982e+00     
   0.000790       0.125480         -1.835728e+00     
   0.000790       0.151828         -1.822198e+00     
   0.000790       0.180462         -1.804956e+00     
   0.000790       0.211306         -1.783641e+00     
   0.000790       0.244276         -1.758000e+00     
   0.000790       0.279283         -1.727908e+00     
   0.000790       0.316234         -1.693378e+00     
   0.000790       0.355027         -1.654557e+00     
   0.000790       0.395559         -1.611719e+00     
   0.000790       0.437721         -1.565236e+00     
   0.000790       0.481399         -1.515552e+00     
   0.000790       0.526474         -1.463153e+00     
   0.000790       0.572826         -1.408538e+00     
   0.000790       0.620330         -1.352201e+00     
   0.000790       0.668857         -1.294608e+00     
   0.000790       0.718277         -1.236195e+00     
   0.000790       0.768456         -1.177359e+00     
   0.000790       0.819260         -1.118461e+00     
   0.000790       0.870551         -1.059830e+00     
   0.000790       0.922191         -1.001761e+00     
   0.000790       0.974040         -9.445243e-01     
   0.000790       1.025960         -8.883641e-01     
   0.000790       1.077809         -8.335019e-01     
   0.000790       1.129449         -7.801373e-01     
   0.000790       1.180740         -7.284484e-01     
   0.000790       1.231544         -6.785912e-01     
   0.000790       1.281723         -6.307000e-01     
   0.000790       1.331143         -5.848865e-01     
   0.000790       1.379670         -5.412401e-01     
   0.000790       1.427174         -4.998283e-01     
   0.000790       1.473526         -4.606967e-01     
   0.000790       1.518601         -4.238708e-01     
   0.000790       1.562279         -3.893568e-01     
   0.000790       1.604441         -3.571437e-01     
   0.000790       1.644973         -3.272048e-01     
   0.000790       1.683766         -2.995003e-01     
   0.000790       1.720717         -2.739792e-01     
   0.000790       1.755724         -2.505816e-01     
   0.000790       1.788694         -2.292412e-01     
   0.000790       1.819538         -2.098872e-01     
   0.000790       1.848172         -1.924464e-01     
   0.000790       1.874520         -1.768452e-01     
   0.000790       1.898510         -1.630112e-01     
   0.000790       1.920078         -1.508749e-01     
   0.000790       1.939166         -1.403711e-01     
   0.000790       1.955722         -1.314400e-01     
   0.000790       1.969702         -1.240280e-01     
   0.000790       1.981067         -1.180890e-01     
   0.000790       1.989788         -1.135847e-01     
   0.000790       1.995841         -1.104853e-01     
   0.000790       1.999210         -1.087694e-01     
   0.000790       2.003160         -1.067669e-01     
   0.000790       2.016638         -1.000029e-01     
   0.000790       2.040848         -8.812483e-02     
   0.000790       2.075731         -7.162006e-02     
   0.000790       2.121193         -5.117697e-02     
   0.000790       2.177111         -2.765993e-02     
   0.000790       2.243335         -2.077327e-03     
   0.000790       2.319686         2.446042e-02      
   0.000790       2.405959         5.079211e-02      
   0.000790       2.501920         7.576550e-02      
   0.000790       2.607312         9.830194e-02      
   0.000790       2.721850         1.174615e-01      
   0.000790       2.845225         1.325025e-01      
   0.000790       2.977105         1.429297e-01      
   0.000790       3.117134         1.485240e-01      
   0.000790       3.264935         1.493509e-01      
   0.000790       3.420109         1.457449e-01      
   0.000790       3.582238         1.382708e-01      
   0.000790       3.750884         1.276668e-01      
   0.000790       3.925594         1.147755e-01      
   0.000790       4.105897         1.004712e-01      
   0.000790       4.291305         8.559166e-02      
   0.000790       4.481320         7.088118e-02      
   0.000790       4.675429         5.695016e-02      
   0.000790       4.873108         4.425309e-02      
   0.000790       5.073826         3.308438e-02      
   0.000790       5.277040         2.358920e-02      
   0.000790       5.482203         1.578524e-02      
   0.000790       5.688763         9.590594e-03      
   0.000790       5.896161         4.853798e-03      
   0.000790       6.103839         -2.022089e-08     
   0.000790       6.311237         -1.000357e-08     
   0.000790       6.517797         -1.179996e-08     
   0.000790       6.722960         -1.356189e-08     
   0.000790       6.926174         -1.512621e-08     
   0.000790       7.126892         -1.636199e-08     
   0.000790       7.324571         -1.713944e-08     
   0.000790       7.518680         -1.732978e-08     
   0.000790       7.708695         -1.680899e-08     
   0.000790       7.894103         -1.546167e-08     
   0.000790       8.074406         -1.318351e-08     
   0.000790       8.249116         -9.881269e-09     
   0.000790       8.417762         -5.469393e-09     
   0.000790       8.579891         1.378907e-10      
   0.000790       8.735065         7.039982e-09      
   0.000790       8.882866         1.537039e-08      
   0.000790       9.022895         2.532662e-08      
   0.000790       9.154775         3.721381e-08      
   0.000790       9.278150         5.151134e-08      
   0.000790       9.392688         6.898050e-08      
