#       k             kp                  V           
   0.000790       0.000790         0.000000e+00      
   0.000790       0.004159         2.910279e-16      
   0.000790       0.010212         2.910279e-16      
   0.000790       0.018933         2.910279e-16      
   0.000790       0.030298         2.910279e-16      
   0.000790       0.044278         2.910279e-16      
   0.000790       0.060834         2.910279e-16      
   0.000790       0.079922         2.910279e-16      
   0.000790       0.101490         2.910279e-16      
   0.000790       0.125480         2.910279e-16      
   0.000790       0.151828         2.910278e-16      
   0.000790       0.180462         2.910277e-16      
   0.000790       0.211306         2.910276e-16      
   0.000790       0.244276         2.910274e-16      
   0.000790       0.279283         2.910270e-16      
   0.000790       0.316234         2.910264e-16      
   0.000790       0.355027         2.910255e-16      
   0.000790       0.395559         2.910241e-16      
   0.000790       0.437721         2.910221e-16      
   0.000790       0.481399         2.910194e-16      
   0.000790       0.526474         2.910157e-16      
   0.000790       0.572826         2.910107e-16      
   0.000790       0.620330         2.910041e-16      
   0.000790       0.668857         2.909955e-16      
   0.000790       0.718277         2.909846e-16      
   0.000790       0.768456         2.909709e-16      
   0.000790       0.819260         2.909538e-16      
   0.000790       0.870551         2.909329e-16      
   0.000790       0.922191         2.909076e-16      
   0.000790       0.974040         2.908773e-16      
   0.000790       1.025960         2.908413e-16      
   0.000790       1.077809         2.907993e-16      
   0.000790       1.129449         2.907505e-16      
   0.000790       1.180740         2.906946e-16      
   0.000790       1.231544         2.906310e-16      
   0.000790       1.281723         2.905594e-16      
   0.000790       1.331143         2.904797e-16      
   0.000790       1.379670         2.903917e-16      
   0.000790       1.427174         2.902954e-16      
   0.000790       1.473526         2.901910e-16      
   0.000790       1.518601         2.900789e-16      
   0.000790       1.562279         2.899597e-16      
   0.000790       1.604441         2.898340e-16      
   0.000790       1.644973         2.897028e-16      
   0.000790       1.683766         2.895672e-16      
   0.000790       1.720717         2.894283e-16      
   0.000790       1.755724         2.892877e-16      
   0.000790       1.788694         2.891467e-16      
   0.000790       1.819538         2.890072e-16      
   0.000790       1.848172         2.888706e-16      
   0.000790       1.874520         2.887389e-16      
   0.000790       1.898510         2.886136e-16      
   0.000790       1.920078         2.884967e-16      
   0.000790       1.939166         2.883896e-16      
   0.000790       1.955722         2.882939e-16      
   0.000790       1.969702         2.882111e-16      
   0.000790       1.981067         2.881423e-16      
   0.000790       1.989788         2.880887e-16      
   0.000790       1.995841         2.880509e-16      
   0.000790       1.999210         2.880298e-16      
   0.000790       2.003160         2.880051e-16      
   0.000790       2.016638         2.879195e-16      
   0.000790       2.040848         2.877608e-16      
   0.000790       2.075731         2.875212e-16      
   0.000790       2.121193         2.871891e-16      
   0.000790       2.177111         2.867486e-16      
   0.000790       2.243335         2.861787e-16      
   0.000790       2.319686         2.854528e-16      
   0.000790       2.405959         2.845377e-16      
   0.000790       2.501920         2.833930e-16      
   0.000790       2.607312         2.819699e-16      
   0.000790       2.721850         2.802111e-16      
   0.000790       2.845225         2.780499e-16      
   0.000790       2.977105         2.754103e-16      
   0.000790       3.117134         2.722078e-16      
   0.000790       3.264935         2.683505e-16      
   0.000790       3.420109         2.637417e-16      
   0.000790       3.582238         2.582836e-16      
   0.000790       3.750884         2.518815e-16      
   0.000790       3.925594         2.444507e-16      
   0.000790       4.105897         2.359236e-16      
   0.000790       4.291305         2.262576e-16      
   0.000790       4.481320         2.154438e-16      
   0.000790       4.675429         2.035147e-16      
