#       k             kp                  V           
   0.000790       0.000790         -1.871229e+00     
   0.000790       0.004159         -1.871209e+00     
   0.000790       0.010212         -1.871034e+00     
   0.000790       0.018933         -1.870552e+00     
   0.000790       0.030298         -1.869462e+00     
   0.000790       0.044278         -1.867439e+00     
   0.000790       0.060834         -1.864075e+00     
   0.000790       0.079922         -1.858911e+00     
   0.000790       0.101490         -1.851456e+00     
   0.000790       0.125480         -1.841208e+00     
   0.000790       0.151828         -1.827683e+00     
   0.000790       0.180462         -1.810442e+00     
   0.000790       0.211306         -1.789128e+00     
   0.000790       0.244276         -1.763486e+00     
   0.000790       0.279283         -1.733393e+00     
   0.000790       0.316234         -1.698859e+00     
   0.000790       0.355027         -1.660033e+00     
   0.000790       0.395559         -1.617187e+00     
   0.000790       0.437721         -1.570691e+00     
   0.000790       0.481399         -1.520990e+00     
   0.000790       0.526474         -1.468568e+00     
   0.000790       0.572826         -1.413924e+00     
   0.000790       0.620330         -1.357549e+00     
   0.000790       0.668857         -1.299910e+00     
   0.000790       0.718277         -1.241441e+00     
   0.000790       0.768456         -1.182538e+00     
   0.000790       0.819260         -1.123564e+00     
   0.000790       0.870551         -1.064844e+00     
   0.000790       0.922191         -1.006677e+00     
   0.000790       0.974040         -9.493314e-01     
   0.000790       1.025960         -8.930531e-01     
   0.000790       1.077809         -8.380648e-01     
   0.000790       1.129449         -7.845680e-01     
   0.000790       1.180740         -7.327424e-01     
   0.000790       1.231544         -6.827463e-01     
   0.000790       1.281723         -6.347163e-01     
   0.000790       1.331143         -5.887665e-01     
   0.000790       1.379670         -5.449886e-01     
   0.000790       1.427174         -5.034521e-01     
   0.000790       1.473526         -4.642049e-01     
   0.000790       1.518601         -4.272739e-01     
   0.000790       1.562279         -3.926668e-01     
   0.000790       1.604441         -3.603734e-01     
   0.000790       1.644973         -3.303677e-01     
   0.000790       1.683766         -3.026099e-01     
   0.000790       1.720717         -2.770488e-01     
   0.000790       1.755724         -2.536238e-01     
   0.000790       1.788694         -2.322677e-01     
   0.000790       1.819538         -2.129084e-01     
   0.000790       1.848172         -1.954713e-01     
   0.000790       1.874520         -1.798810e-01     
   0.000790       1.898510         -1.660636e-01     
   0.000790       1.920078         -1.539478e-01     
   0.000790       1.939166         -1.434667e-01     
   0.000790       1.955722         -1.345586e-01     
   0.000790       1.969702         -1.271688e-01     
   0.000790       1.981067         -1.212495e-01     
   0.000790       1.989788         -1.167616e-01     
   0.000790       1.995841         -1.136743e-01     
   0.000790       1.999210         -1.119654e-01     
   0.000790       2.003160         -1.099700e-01     
   0.000790       2.016638         -1.032331e-01     
   0.000790       2.040848         -9.141069e-02     
   0.000790       2.075731         -7.500015e-02     
   0.000790       2.121193         -5.470450e-02     
   0.000790       2.177111         -3.140766e-02     
   0.000790       2.243335         -6.142131e-03     
   0.000790       2.319686         1.995379e-02      
   0.000790       2.405959         4.568909e-02      
   0.000790       2.501920         6.988270e-02      
   0.000790       2.607312         9.143233e-02      
   0.000790       2.721850         1.093848e-01      
   0.000790       2.845225         1.230017e-01      
   0.000790       2.977105         1.318126e-01      
   0.000790       3.117134         1.356495e-01      
   0.000790       3.264935         1.346568e-01      
   0.000790       3.420109         1.292735e-01      
   0.000790       3.582238         1.201885e-01      
   0.000790       3.750884         1.082741e-01      
   0.000790       3.925594         9.450269e-02      
   0.000790       4.105897         7.985854e-02      
   0.000790       4.291305         6.525403e-02      
   0.000790       4.481320         5.145992e-02      
   0.000790       4.675429         3.905764e-02      
   0.000790       4.873108         2.841745e-02      
   0.000790       5.073826         1.970260e-02      
   0.000790       5.277040         1.289549e-02      
   0.000790       5.482203         7.839108e-03      
   0.000790       5.688763         4.285529e-03      
   0.000790       5.896161         1.943655e-03      
   0.000790       6.103839         5.197093e-04      
   0.000790       6.311237         -2.530070e-04     
   0.000790       6.517797         -5.965333e-04     
   0.000790       6.722960         -6.816121e-04     
   0.000790       6.926174         -6.295713e-04     
   0.000790       7.126892         -5.195440e-04     
   0.000790       7.324571         -3.980825e-04     
   0.000790       7.518680         -2.888485e-04     
   0.000790       7.708695         -2.009460e-04     
   0.000790       7.894103         -1.352654e-04     
   0.000790       8.074406         -8.881042e-05     
   0.000790       8.249116         -5.732993e-05     
   0.000790       8.417762         -3.670904e-05     
   0.000790       8.579891         -2.355420e-05     
   0.000790       8.735065         -1.532110e-05     
   0.000790       8.882866         -1.022748e-05     
   0.000790       9.022895         -7.085421e-06     
   0.000790       9.154775         -5.133493e-06     
   0.000790       9.278150         -3.899827e-06     
   0.000790       9.392688         -3.098342e-06     
   0.000790       9.498080         -2.559254e-06     
   0.000790       9.594041         -2.182693e-06     
   0.000790       9.680314         -1.910115e-06     
   0.000790       9.756665         -1.707134e-06     
   0.000790       9.822889         -1.553246e-06     
   0.000790       9.878807         -1.436005e-06     
   0.000790       9.924269         -1.347744e-06     
   0.000790       9.959152         -1.283688e-06     
   0.000790       9.983362         -1.240890e-06     
   0.000790       9.996840         -1.217605e-06     
   0.004159       0.000790         -1.871209e+00     
   0.004159       0.004159         -1.871175e+00     
   0.004159       0.010212         -1.871004e+00     
   0.004159       0.018933         -1.870519e+00     
   0.004159       0.030298         -1.869430e+00     
   0.004159       0.044278         -1.867407e+00     
   0.004159       0.060834         -1.864043e+00     
   0.004159       0.079922         -1.858879e+00     
   0.004159       0.101490         -1.851425e+00     
   0.004159       0.125480         -1.841178e+00     
   0.004159       0.151828         -1.827654e+00     
   0.004159       0.180462         -1.810414e+00     
   0.004159       0.211306         -1.789101e+00     
   0.004159       0.244276         -1.763461e+00     
   0.004159       0.279283         -1.733369e+00     
   0.004159       0.316234         -1.698837e+00     
   0.004159       0.355027         -1.660013e+00     
   0.004159       0.395559         -1.617168e+00     
   0.004159       0.437721         -1.570674e+00     
   0.004159       0.481399         -1.520975e+00     
   0.004159       0.526474         -1.468554e+00     
   0.004159       0.572826         -1.413912e+00     
   0.004159       0.620330         -1.357538e+00     
   0.004159       0.668857         -1.299900e+00     
   0.004159       0.718277         -1.241432e+00     
   0.004159       0.768456         -1.182530e+00     
   0.004159       0.819260         -1.123556e+00     
   0.004159       0.870551         -1.064837e+00     
   0.004159       0.922191         -1.006671e+00     
   0.004159       0.974040         -9.493255e-01     
   0.004159       1.025960         -8.930476e-01     
   0.004159       1.077809         -8.380598e-01     
   0.004159       1.129449         -7.845633e-01     
   0.004159       1.180740         -7.327380e-01     
   0.004159       1.231544         -6.827422e-01     
   0.004159       1.281723         -6.347125e-01     
   0.004159       1.331143         -5.887629e-01     
   0.004159       1.379670         -5.449853e-01     
   0.004159       1.427174         -5.034490e-01     
   0.004159       1.473526         -4.642019e-01     
   0.004159       1.518601         -4.272711e-01     
   0.004159       1.562279         -3.926642e-01     
   0.004159       1.604441         -3.603709e-01     
   0.004159       1.644973         -3.303653e-01     
   0.004159       1.683766         -3.026076e-01     
   0.004159       1.720717         -2.770466e-01     
   0.004159       1.755724         -2.536218e-01     
   0.004159       1.788694         -2.322658e-01     
   0.004159       1.819538         -2.129065e-01     
   0.004159       1.848172         -1.954694e-01     
   0.004159       1.874520         -1.798792e-01     
   0.004159       1.898510         -1.660619e-01     
   0.004159       1.920078         -1.539461e-01     
   0.004159       1.939166         -1.434650e-01     
   0.004159       1.955722         -1.345570e-01     
   0.004159       1.969702         -1.271672e-01     
   0.004159       1.981067         -1.212480e-01     
