# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000790   0.000790   -1.255010128679E-06
   0.000790   0.004159   -6.608858068231E-06
   0.000790   0.010212   -1.828654640269E-05
   0.000790   0.018933   -3.383377704980E-05
   0.000790   0.030298   -5.430432772405E-05
   0.000790   0.044278   -7.904073015731E-05
   0.000790   0.060834   -1.080610382240E-04
   0.000790   0.079922   -1.408728380979E-04
   0.000790   0.101490   -1.768936428858E-04
   0.000790   0.125480   -2.153450788033E-04
   0.000790   0.151828   -2.552532150635E-04
   0.000790   0.180462   -2.954697353520E-04
   0.000790   0.211306   -3.347175551741E-04
   0.000790   0.244276   -3.716624639865E-04
   0.000790   0.279283   -4.050041004887E-04
   0.000790   0.316234   -4.335741079825E-04
   0.000790   0.355027   -4.564268819204E-04
   0.000790   0.395559   -4.729078447812E-04
   0.000790   0.437721   -4.826879681636E-04
   0.000790   0.481399   -4.857633372674E-04
   0.000790   0.526474   -4.824197373917E-04
   0.000790   0.572826   -4.731754745762E-04
   0.000790   0.620330   -4.587124108173E-04
   0.000790   0.668857   -4.398048611805E-04
   0.000790   0.718277   -4.172606193373E-04
   0.000790   0.768456   -3.918697603743E-04
   0.000790   0.819260   -3.643729505629E-04
   0.000790   0.870551   -3.354394249147E-04
   0.000790   0.922191   -3.056567311666E-04
   0.000790   0.974040   -2.755297534008E-04
   0.000790   1.025960   -2.454829505895E-04
   0.000790   1.077809   -2.158669030777E-04
   0.000790   1.129449   -1.869660334510E-04
   0.000790   1.180740   -1.590064166422E-04
   0.000790   1.231544   -1.321635438189E-04
   0.000790   1.281723   -1.065691232054E-04
   0.000790   1.331143   -8.231725448210E-05
   0.000790   1.379670   -5.947058231520E-05
   0.000790   1.427174   -3.806541204098E-05
   0.000790   1.473526   -1.811279915531E-05
   0.000790   1.518601    3.921962128659E-07
   0.000790   1.562279    1.747382986790E-05
   0.000790   1.604441    3.316586660431E-05
   0.000790   1.644973    4.751478468596E-05
   0.000790   1.683766    6.057468345285E-05
   0.000790   1.720717    7.240502581420E-05
   0.000790   1.755724    8.306913043404E-05
   0.000790   1.788694    9.263269545246E-05
   0.000790   1.819538    1.011622803712E-04
   0.000790   1.848172    1.087237170093E-04
   0.000790   1.874520    1.153804622166E-04
   0.000790   1.898510    1.211923978262E-04
   0.000790   1.920078    1.262185381186E-04
   0.000790   1.939166    1.305094531348E-04
   0.000790   1.955722    1.341140662414E-04
   0.000790   1.969702    1.370721773279E-04
   0.000790   1.981067    1.394211462112E-04
   0.000790   1.989788    1.411893304949E-04
   0.000790   1.995841    1.423987651045E-04
   0.000790   1.999210    1.430658464658E-04
   0.000790   2.003160    1.438420921656E-04
   0.000790   2.016638    1.464463393836E-04
   0.000790   2.040848    1.509498710406E-04
   0.000790   2.075731    1.570489152883E-04
   0.000790   2.121193    1.643210334875E-04
   0.000790   2.177111    1.722461097228E-04
   0.000790   2.243335    1.802328149422E-04
   0.000790   2.319686    1.876469162968E-04
   0.000790   2.405959    1.938533175464E-04
   0.000790   2.501920    1.982553854978E-04
   0.000790   2.607312    2.003360484382E-04
   0.000790   2.721850    1.996982120214E-04
   0.000790   2.845225    1.960998560390E-04
   0.000790   2.977105    1.894787794704E-04
   0.000790   3.117134    1.799616568597E-04
   0.000790   3.264935    1.678564721264E-04
   0.000790   3.420109    1.536340249516E-04
   0.000790   3.582238    1.378844435189E-04
   0.000790   3.750884    1.212666375575E-04
   0.000790   3.925594    1.044539400166E-04
   0.000790   4.105897    8.807580749909E-05
   0.000790   4.291305    7.266999883730E-05
   0.000790   4.481320    5.864949925857E-05
   0.000790   4.675429    4.628528294193E-05
   0.000790   4.873108    3.570626930842E-05
   0.000790   5.073826    2.691448855231E-05
   0.000790   5.277040    1.981073496529E-05
   0.000790   5.482203    1.422507819035E-05
   0.000790   5.688763    9.947464114986E-06
   0.000790   5.896161    6.754858537489E-06
   0.000790   6.103839    4.431684295705E-06
   0.000790   6.311237    2.783562504975E-06
   0.000790   6.517797    1.644551378135E-06
   0.000790   6.722960    8.792554963323E-07
   0.000790   6.926174    3.813423911254E-07
   0.000790   7.126892    2.910279078407E-16
   0.000790   7.324571    2.910279078407E-16
   0.000790   7.518680    2.910279078407E-16
   0.000790   7.708695    2.910279078407E-16
   0.000790   7.894103    2.910279078407E-16
   0.000790   8.074406    2.910279078407E-16
   0.000790   8.249116    2.910279078407E-16
   0.000790   8.417762    2.910279078407E-16
   0.000790   8.579891    2.910279078407E-16
   0.000790   8.735065    2.910279078407E-16
   0.000790   8.882866    2.910279078407E-16
   0.000790   9.022895    2.910279078407E-16
   0.000790   9.154775    2.910279078407E-16
   0.000790   9.278150    2.910279078407E-16
   0.000790   9.392688    2.910279078407E-16
   0.000790   9.498080    2.910279078407E-16
   0.000790   9.594041    2.910279078407E-16
   0.000790   9.680314    2.910279078407E-16
   0.000790   9.756665    2.910279078407E-16
   0.000790   9.822889    2.910279078407E-16
   0.000790   9.878807    2.910279078407E-16
   0.000790   9.924269    2.910279078407E-16
   0.000790   9.959152    2.910279078407E-16
   0.000790   9.983362    2.910279078407E-16
   0.000790   9.996840    2.910279078407E-16
   0.004159   0.000790   -6.608858068231E-06
   0.004159   0.004159   -3.907991585238E-05
   0.004159   0.010212   -9.631170923627E-05
   0.004159   0.018933   -1.781796222128E-04
   0.004159   0.030298   -2.859336819104E-04
   0.004159   0.044278   -4.162059215251E-04
   0.004159   0.060834   -5.690207317928E-04
   0.004159   0.079922   -7.417981085426E-04
   0.004159   0.101490   -9.314746893350E-04
   0.004159   0.125480   -1.133950648501E-03
   0.004159   0.151828   -1.344097887506E-03
   0.004159   0.180462   -1.555869878642E-03
   0.004159   0.211306   -1.762541986279E-03
   0.004159   0.244276   -1.957088691407E-03
   0.004159   0.279283   -2.132662533802E-03
   0.004159   0.316234   -2.283111180810E-03
   0.004159   0.355027   -2.403455061980E-03
   0.004159   0.395559   -2.490246686719E-03
   0.004159   0.437721   -2.541753485197E-03
   0.004159   0.481399   -2.557953922660E-03
   0.004159   0.526474   -2.540352824393E-03
   0.004159   0.572826   -2.491679329685E-03
   0.004159   0.620330   -2.415523315764E-03
   0.004159   0.668857   -2.315962788500E-03
   0.004159   0.718277   -2.197250660095E-03
   0.004159   0.768456   -2.063548056482E-03
   0.004159   0.819260   -1.918754932191E-03
   0.004159   0.870551   -1.766395356258E-03
   0.004159   0.922191   -1.609563714047E-03
   0.004159   0.974040   -1.450918581864E-03
   0.004159   1.025960   -1.292695236739E-03
   0.004159   1.077809   -1.136739950538E-03
   0.004159   1.129449   -9.845504367746E-04
   0.004159   1.180740   -8.373172813466E-04
   0.004159   1.231544   -6.959645327781E-04
   0.004159   1.281723   -5.611859875334E-04
   0.004159   1.331143   -4.334772357936E-04
   0.004159   1.379670   -3.131681064073E-04
   0.004159   1.427174   -2.004495266180E-04
   0.004159   1.473526   -9.538028587792E-05
   0.004159   1.518601    2.066184774812E-06
   0.004159   1.562279    9.201702834450E-05
   0.004159   1.604441    1.746506095641E-04
   0.004159   1.644973    2.502113955458E-04
   0.004159   1.683766    3.189842617481E-04
   0.004159   1.720717    3.812823269478E-04
   0.004159   1.755724    4.374390278057E-04
   0.004159   1.788694    4.878003259999E-04
   0.004159   1.819538    5.327167130727E-04
   0.004159   1.848172    5.725348614938E-04
   0.004159   1.874520    6.075889345305E-04
   0.004159   1.898510    6.381945120606E-04
   0.004159   1.920078    6.646618514844E-04
   0.004159   1.939166    6.872577647426E-04
   0.004159   1.955722    7.062393705470E-04
   0.004159   1.969702    7.218167539903E-04
   0.004159   1.981067    7.341862761169E-04
   0.004159   1.989788    7.434974064655E-04
   0.004159   1.995841    7.498662766618E-04
   0.004159   1.999210    7.533791209242E-04
   0.004159   2.003160    7.574668242085E-04
   0.004159   2.016638    7.711807731169E-04
   0.004159   2.040848    7.948961019266E-04
   0.004159   2.075731    8.270134084733E-04
   0.004159   2.121193    8.653081367782E-04
   0.004159   2.177111    9.070413733573E-04
   0.004159   2.243335    9.490989897003E-04
   0.004159   2.319686    9.881413578109E-04
   0.004159   2.405959    1.020824229171E-03
   0.004159   2.501920    1.044005397916E-03
   0.004159   2.607312    1.054962032230E-03
   0.004159   2.721850    1.051603305058E-03
   0.004159   2.845225    1.032654595658E-03
   0.004159   2.977105    9.977883484499E-04
   0.004159   3.117134    9.476715280913E-04
   0.004159   3.264935    8.839261492138E-04
   0.004159   3.420109    8.090313275766E-04
   0.004159   3.582238    7.260945975269E-04
   0.004159   3.750884    6.385858718196E-04
   0.004159   3.925594    5.500508378691E-04
   0.004159   4.105897    4.638041713738E-04
   0.004159   4.291305    3.826777362925E-04
   0.004159   4.481320    3.088462855782E-04
   0.004159   4.675429    2.437367570064E-04
   0.004159   4.873108    1.880280381726E-04
   0.004159   5.073826    1.417308223660E-04
   0.004159   5.277040    1.043226984555E-04
   0.004159   5.482203    7.490881530036E-05
   0.004159   5.688763    5.238304010899E-05
   0.004159   5.896161    3.557088242059E-05
   0.004159   6.103839    2.333712052082E-05
   0.004159   6.311237    1.465816218039E-05
   0.004159   6.517797    8.660163894314E-06
   0.004159   6.722960    4.630137820912E-06
   0.004159   6.926174    2.008141330084E-06
   0.004159   7.126892    3.690667770500E-07
   0.004159   7.324571   -6.007079231462E-07
   0.004159   7.518680   -1.126672891540E-06
   0.004159   7.708695   -1.367137886857E-06
   0.004159   7.894103   -1.430745474451E-06
   0.004159   8.074406   -1.390424455224E-06
   0.004159   8.249116   -1.294099639263E-06
   0.004159   8.417762   -1.172589612253E-06
   0.004159   8.579891   -1.043917406178E-06
   0.004159   8.735065   -9.187934687050E-07
   0.004159   8.882866   -8.040315725033E-07
   0.004159   9.022895   -7.011969821987E-07
   0.004159   9.154775   -6.117434757369E-07
   0.004159   9.278150   -5.347805369431E-07
   0.004159   9.392688   -4.698006280023E-07
   0.004159   9.498080   -4.149460047090E-07
   0.004159   9.594041   -3.695912315372E-07
   0.004159   9.680314   -3.321577186816E-07
   0.004159   9.756665   -3.014356425179E-07
   0.004159   9.822889    2.910279078407E-16
   0.004159   9.878807    2.910279078407E-16
   0.004159   9.924269    2.910279078407E-16
   0.004159   9.959152    2.910279078407E-16
   0.004159   9.983362    2.910279078407E-16
   0.004159   9.996840    2.910279078407E-16
   0.010212   0.000790   -1.828654640269E-05
   0.010212   0.004159   -9.631170923627E-05
   0.010212   0.010212   -2.355948349974E-04
   0.010212   0.018933   -4.379363670120E-04
   0.010212   0.030298   -7.016044446540E-04
   0.010212   0.044278   -1.021613579740E-03
   0.010212   0.060834   -1.396686495753E-03
   0.010212   0.079922   -1.820768217612E-03
   0.010212   0.101490   -2.286345104187E-03
   0.010212   0.125480   -2.783343532822E-03
   0.010212   0.151828   -3.299180194600E-03
   0.010212   0.180462   -3.819016159247E-03
   0.010212   0.211306   -4.326347475153E-03
   0.010212   0.244276   -4.803930657623E-03
   0.010212   0.279283   -5.234957341781E-03
   0.010212   0.316234   -5.604324617775E-03
   0.010212   0.355027   -5.899806317390E-03
   0.010212   0.395559   -6.112934023050E-03
   0.010212   0.437721   -6.239451845921E-03
   0.010212   0.481399   -6.279299039815E-03
   0.010212   0.526474   -6.236166357849E-03
   0.010212   0.572826   -6.116749738281E-03
   0.010212   0.620330   -5.929856207439E-03
   0.010212   0.668857   -5.685499605190E-03
   0.010212   0.718277   -5.394114332615E-03
   0.010212   0.768456   -5.065920180973E-03
   0.010212   0.819260   -4.710489526469E-03
   0.010212   0.870551   -4.336474031449E-03
   0.010212   0.922191   -3.951473615084E-03
   0.010212   0.974040   -3.562014488594E-03
   0.010212   1.025960   -3.173585725668E-03
   0.010212   1.077809   -2.790721155830E-03
   0.010212   1.129449   -2.417098151506E-03
   0.010212   1.180740   -2.055640202138E-03
   0.010212   1.231544   -1.708616065354E-03
   0.010212   1.281723   -1.377729995579E-03
   0.010212   1.331143   -1.064200642907E-03
   0.010212   1.379670   -7.688370398637E-04
   0.010212   1.427174   -4.921048033889E-04
   0.010212   1.473526   -2.341550202069E-04
   0.010212   1.518601    5.084082384249E-06
   0.010212   1.562279    2.259175811585E-04
   0.010212   1.604441    4.287900938547E-04
   0.010212   1.644973    6.142984857586E-04
   0.010212   1.683766    7.831417860859E-04
   0.010212   1.720717    9.360884018919E-04
