# vlowk itz =  0 l =  1 s =  0 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000790   0.000790    1.872216964387E-06
   0.000790   0.004159    9.859050846281E-06
   0.000790   0.010212    2.443846337311E-05
   0.000790   0.018933    4.525930687888E-05
   0.000790   0.030298    7.229457404889E-05
   0.000790   0.044278    1.052093240830E-04
   0.000790   0.060834    1.435616119851E-04
   0.000790   0.079922    1.866309364387E-04
   0.000790   0.101490    2.334146544163E-04
   0.000790   0.125480    2.825985170780E-04
   0.000790   0.151828    3.325733725552E-04
   0.000790   0.180462    3.815006920766E-04
   0.000790   0.211306    4.274305340415E-04
   0.000790   0.244276    4.684627219214E-04
   0.000790   0.279283    5.029293155984E-04
   0.000790   0.316234    5.295658901263E-04
   0.000790   0.355027    5.476386303337E-04
   0.000790   0.395559    5.570017989471E-04
   0.000790   0.437721    5.580728101827E-04
   0.000790   0.481399    5.517421196666E-04
   0.000790   0.526474    5.392288647527E-04
   0.000790   0.572826    5.219249420137E-04
   0.000790   0.620330    5.012490091404E-04
   0.000790   0.668857    4.785234537969E-04
   0.000790   0.718277    4.549033706353E-04
   0.000790   0.768456    4.313259641209E-04
   0.000790   0.819260    4.085088445835E-04
   0.000790   0.870551    3.869588687662E-04
   0.000790   0.922191    3.669981589782E-04
   0.000790   0.974040    3.488000015507E-04
   0.000790   1.025960    3.324195038113E-04
   0.000790   1.077809    3.178255637013E-04
   0.000790   1.129449    3.049277637248E-04
   0.000790   1.180740    2.935976995542E-04
   0.000790   1.231544    2.836863203168E-04
   0.000790   1.281723    2.750361440168E-04
   0.000790   1.331143    2.674902902171E-04
   0.000790   1.379670    2.609005586985E-04
   0.000790   1.427174    2.551322579982E-04
   0.000790   1.473526    2.500583774060E-04
   0.000790   1.518601    2.455751699629E-04
   0.000790   1.562279    2.415850521154E-04
   0.000790   1.604441    2.380139257365E-04
   0.000790   1.644973    2.347950859337E-04
   0.000790   1.683766    2.318750658446E-04
   0.000790   1.720717    2.292125484261E-04
   0.000790   1.755724    2.267758726479E-04
   0.000790   1.788694    2.245410002488E-04
   0.000790   1.819538    2.224901340096E-04
   0.000790   1.848172    2.206110690595E-04
   0.000790   1.874520    2.188972602290E-04
   0.000790   1.898510    2.173473164087E-04
   0.000790   1.920078    2.159547806998E-04
   0.000790   1.939166    2.147250973645E-04
   0.000790   1.955722    2.136558155678E-04
   0.000790   1.969702    2.127540815586E-04
   0.000790   1.981067    2.120178072804E-04
   0.000790   1.989788    2.114516492486E-04
   0.000790   1.995841    2.110590858845E-04
   0.000790   1.999210    2.108404909364E-04
   0.000790   2.003160    2.105841145581E-04
   0.000790   2.016638    2.097061788802E-04
   0.000790   2.040848    2.081198919394E-04
   0.000790   2.075731    2.058128333916E-04
   0.000790   2.121193    2.027606865510E-04
   0.000790   2.177111    1.989214645959E-04
   0.000790   2.243335    1.942332106910E-04
   0.000790   2.319686    1.886275639838E-04
   0.000790   2.405959    1.820258620387E-04
   0.000790   2.501920    1.743570569206E-04
   0.000790   2.607312    1.655782273112E-04
   0.000790   2.721850    1.556921433345E-04
   0.000790   2.845225    1.447601652463E-04
   0.000790   2.977105    1.329098013589E-04
   0.000790   3.117134    1.203405129906E-04
   0.000790   3.264935    1.073216825741E-04
   0.000790   3.420109    9.415691298016E-05
   0.000790   3.582238    8.117639138384E-05
   0.000790   3.750884    6.870773015364E-05
   0.000790   3.925594    5.703654973034E-05
   0.000790   4.105897    4.639450090761E-05
   0.000790   4.291305    3.694517728381E-05
   0.000790   4.481320    2.877331471991E-05
   0.000790   4.675429    2.188868899816E-05
   0.000790   4.873108    1.623818076851E-05
   0.000790   5.073826    1.172056779826E-05
   0.000790   5.277040    8.202360691034E-06
   0.000790   5.482203    5.534566582213E-06
   0.000790   5.688763    3.568261088478E-06
   0.000790   5.896161    2.161945338997E-06
   0.000790   6.103839    1.188984034804E-06
   0.000790   6.311237    5.418467842349E-07
   0.000790   6.517797    2.910279078407E-16
   0.000790   6.722960    2.910279078407E-16
   0.000790   6.926174    2.910279078407E-16
   0.000790   7.126892    2.910279078407E-16
   0.000790   7.324571   -2.983747968773E-07
   0.000790   7.518680    2.910279078407E-16
   0.000790   7.708695    2.910279078407E-16
   0.000790   7.894103    2.910279078407E-16
   0.000790   8.074406    2.910279078407E-16
   0.000790   8.249116    2.910279078407E-16
   0.000790   8.417762    2.910279078407E-16
   0.000790   8.579891    2.910279078407E-16
   0.000790   8.735065    2.910279078407E-16
   0.000790   8.882866    2.910279078407E-16
   0.000790   9.022895    2.910279078407E-16
   0.000790   9.154775    2.910279078407E-16
   0.000790   9.278150    2.910279078407E-16
   0.000790   9.392688    2.910279078407E-16
   0.000790   9.498080    2.910279078407E-16
   0.000790   9.594041    2.910279078407E-16
   0.000790   9.680314    2.910279078407E-16
   0.000790   9.756665    2.910279078407E-16
   0.000790   9.822889    2.910279078407E-16
   0.000790   9.878807    2.910279078407E-16
   0.000790   9.924269    2.910279078407E-16
   0.000790   9.959152    2.910279078407E-16
   0.000790   9.983362    2.910279078407E-16
   0.000790   9.996840    2.910279078407E-16
   0.004159   0.000790    9.859050846281E-06
   0.004159   0.004159    5.241435648640E-05
   0.004159   0.010212    1.286873810190E-04
   0.004159   0.018933    2.383204711424E-04
   0.004159   0.030298    3.806752070722E-04
   0.004159   0.044278    5.539936645988E-04
   0.004159   0.060834    7.559434522623E-04
   0.004159   0.079922    9.827315909448E-04
   0.004159   0.101490    1.229079313439E-03
   0.004159   0.125480    1.488066534017E-03
   0.004159   0.151828    1.751220427884E-03
