# vlowk itz =  0 l =  0 s =  0 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -1.865724190407E+00
   0.000973   0.005125   -1.865689743399E+00
   0.000973   0.012579   -1.865426788915E+00
   0.000973   0.023314   -1.864688496985E+00
   0.000973   0.037292   -1.863038677110E+00
   0.000973   0.054469   -1.859986643474E+00
   0.000973   0.074787   -1.854928710171E+00
   0.000973   0.098178   -1.847205361717E+00
   0.000973   0.124565   -1.836131008074E+00
   0.000973   0.153859   -1.821039716054E+00
   0.000973   0.185965   -1.801336261421E+00
   0.000973   0.220775   -1.776547850726E+00
   0.000973   0.258173   -1.746369390465E+00
   0.000973   0.298036   -1.710694642359E+00
   0.000973   0.340231   -1.669627219588E+00
   0.000973   0.384617   -1.623469028258E+00
   0.000973   0.431047   -1.572688463171E+00
   0.000973   0.479368   -1.517874848131E+00
   0.000973   0.529418   -1.459687906381E+00
   0.000973   0.581031   -1.398810754366E+00
   0.000973   0.634036   -1.335912507738E+00
   0.000973   0.688256   -1.271623211742E+00
   0.000973   0.743512   -1.206520656949E+00
   0.000973   0.799621   -1.141126574499E+00
   0.000973   0.856395   -1.075908891972E+00
   0.000973   0.913645   -1.011286910172E+00
   0.000973   0.971183   -9.476369587396E-01
   0.000973   1.028817   -8.852971670542E-01
   0.000973   1.086355   -8.245706693903E-01
   0.000973   1.143605   -7.657272533070E-01
   0.000973   1.200379   -7.090038134995E-01
   0.000973   1.256488   -6.546040752689E-01
   0.000973   1.311744   -6.026980948028E-01
   0.000973   1.365964   -5.534219591192E-01
   0.000973   1.418969   -5.068779712009E-01
   0.000973   1.470582   -4.631354898615E-01
   0.000973   1.520632   -4.222325204341E-01
   0.000973   1.568953   -3.841779574181E-01
   0.000973   1.615383   -3.489543830795E-01
   0.000973   1.659769   -3.165214642735E-01
   0.000973   1.701964   -2.868195157052E-01
   0.000973   1.741827   -2.597732736163E-01
   0.000973   1.779225   -2.352957590231E-01
   0.000973   1.814035   -2.132919734412E-01
   0.000973   1.846141   -1.936624276760E-01
   0.000973   1.875435   -1.763064162578E-01
   0.000973   1.901822   -1.611250047482E-01
   0.000973   1.925213   -1.480236625338E-01
   0.000973   1.945531   -1.369144535402E-01
   0.000973   1.962708   -1.277181841375E-01
   0.000973   1.976686   -1.203657697770E-01
   0.000973   1.987421   -1.147997786698E-01
   0.000973   1.994875   -1.109752196408E-01
   0.000973   1.999027   -1.088596977369E-01
   0.000973   2.002615   -1.070394131875E-01
   0.000973   2.013773   -1.014288712236E-01
   0.000973   2.033820   -9.153472121988E-02
   0.000973   2.062716   -7.769205560013E-02
   0.000973   2.100398   -6.037721537757E-02
   0.000973   2.146782   -4.019325534482E-02
   0.000973   2.201763   -1.785223545986E-02
   0.000973   2.265220    5.847975231380E-03
   0.000973   2.337010    3.005227420723E-02
   0.000973   2.416974    5.388256818202E-02
   0.000973   2.504933    7.647581802074E-02
   0.000973   2.600691    9.702486366308E-02
   0.000973   2.704034    1.148189946329E-01
   0.000973   2.814732    1.292813377627E-01
   0.000973   2.932537    1.399997834866E-01
   0.000973   3.057188    1.467483195312E-01
   0.000973   3.188404    1.494963013086E-01
   0.000973   3.325894    1.484042751348E-01
   0.000973   3.469352    1.438063421815E-01
   0.000973   3.618456    1.361805135766E-01
   0.000973   3.772874    1.261098466657E-01
   0.000973   3.932262    1.142381585130E-01
   0.000973   4.096264    1.012246204112E-01
   0.000973   4.264514    8.770146257601E-02
   0.000973   4.436636    7.423838186216E-02
   0.000973   4.612247    6.131617445082E-02
   0.000973   4.790955    4.931081892428E-02
   0.000973   4.972360    3.848795045285E-02
   0.000973   5.156059    2.900657056951E-02
   0.000973   5.341640    2.092986077545E-02
   0.000973   5.528691    1.424097226513E-02
   0.000973   5.716793    8.861314326959E-03
   0.000973   5.905527    4.669002231396E-03
   0.000973   6.094473    1.516294171134E-03
   0.000973   6.283207   -7.555940920760E-04
   0.000973   6.471309   -2.304640853616E-03
   0.000973   6.658360   -3.279270638432E-03
   0.000973   6.843941   -3.812691187409E-03
   0.000973   7.027640   -4.019792441806E-03
   0.000973   7.209045   -3.996133740525E-03
   0.000973   7.387753   -3.818494223327E-03
   0.000973   7.563364   -3.546466080460E-03
   0.000973   7.735486   -3.224643328507E-03
   0.000973   7.903736   -2.885049423393E-03
   0.000973   8.067738   -2.549567069547E-03
