#       k             kp                  V           
   0.000790       0.000790         0.000000e+00      
   0.000790       0.004159         -1.501518e-14     
   0.000790       0.010212         -1.493735e-14     
   0.000790       0.018933         -1.471224e-14     
   0.000790       0.030298         -1.422850e-14     
   0.000790       0.044278         -1.336902e-14     
   0.000790       0.060834         1.581085e-13      
   0.000790       0.079922         3.366064e-12      
   0.000790       0.101490         1.547358e-11      
   0.000790       0.125480         3.942999e-11      
   0.000790       0.151828         4.169372e-11      
   0.000790       0.180462         3.057762e-11      
   0.000790       0.211306         3.706776e-11      
   0.000790       0.244276         3.552865e-11      
   0.000790       0.279283         2.756417e-11      
   0.000790       0.316234         1.700591e-11      
   0.000790       0.355027         5.799937e-12      
   0.000790       0.395559         2.377906e-12      
   0.000790       0.437721         9.935282e-13      
   0.000790       0.481399         4.084796e-13      
   0.000790       0.526474         1.644180e-13      
   0.000790       0.572826         6.958452e-14      
   0.000790       0.620330         3.009991e-14      
   0.000790       0.668857         1.260826e-14      
   0.000790       0.718277         5.300513e-15      
   0.000790       0.768456         2.283674e-15      
   0.000790       0.819260         1.056884e-15      
   0.000790       0.870551         2.613637e-14      
   0.000790       0.922191         8.888002e-15      
   0.000790       0.974040         3.035979e-15      
   0.000790       1.025960         1.124202e-15      
   0.000790       1.077809         5.124709e-16      
   0.000790       1.129449         3.125889e-16      
   0.000790       1.180740         2.394215e-16      
   0.000790       1.231544         2.049223e-16      
   0.000790       1.281723         1.825181e-16      
   0.000790       1.331143         1.642606e-16      
   0.000790       1.379670         1.477729e-16      
   0.000790       1.427174         1.323693e-16      
   0.000790       1.473526         1.178955e-16      
   0.000790       1.518601         1.043672e-16      
   0.000790       1.562279         9.184660e-17      
   0.000790       1.604441         8.039351e-17      
   0.000790       1.644973         7.004556e-17      
   0.000790       1.683766         6.081076e-17      
   0.000790       1.720717         5.266711e-17      
   0.000790       1.755724         4.556643e-17      
   0.000790       1.788694         3.944022e-17      
   0.000790       1.819538         3.420636e-17      
   0.000790       1.848172         2.977561e-17      
   0.000790       1.874520         2.605723e-17      
   0.000790       1.898510         2.296341e-17      
   0.000790       1.920078         2.041254e-17      
   0.000790       1.939166         1.833122e-17      
   0.000790       1.955722         1.665546e-17      
