#       k             kp                 U11                    U12                    U21                    U22          
   0.000790       0.000790         1.000000e+00           1.608175e-20           3.795758e-20           1.000000e+00      
   0.000790       0.004159         -7.107835e-11          3.486432e-17           3.080567e-19           -2.262369e-25     
   0.000790       0.010212         -2.184835e-10          8.139199e-16           9.991943e-19           -4.972000e-24     
   0.000790       0.018933         -4.720598e-10          6.231265e-15           2.487442e-18           -3.687187e-23     
   0.000790       0.030298         -8.475979e-10          3.060123e-14           5.757355e-18           -1.694483e-22     
   0.000790       0.044278         -1.356667e-09          1.170340e-13           1.303444e-17           -5.787439e-22     
   0.000790       0.060834         -2.006568e-09          3.846414e-13           2.860044e-17           -1.613456e-21     
   0.000790       0.079922         -2.799824e-09          1.141533e-12           5.967014e-17           -3.877028e-21     
   0.000790       0.101490         -3.733425e-09          3.128199e-12           1.171178e-16           -8.309380e-21     
   0.000790       0.125480         -4.797989e-09          7.986330e-12           2.157555e-16           -1.624975e-20     
   0.000790       0.151828         -5.976974e-09          1.907030e-11           3.738458e-16           -2.945651e-20     
   0.000790       0.180462         -7.246090e-09          4.271667e-11           6.116066e-16           -5.005826e-20     
   0.000790       0.211306         -8.573044e-09          9.004528e-11           9.486817e-16           -8.041520e-20     
   0.000790       0.244276         -9.917733e-09          1.792749e-10           1.400875e-15           -1.228863e-19     
   0.000790       0.279283         -1.123295e-08          3.384044e-10           1.976791e-15           -1.795260e-19     
   0.000790       0.316234         -1.246565e-08          6.079649e-10           2.675160e-15           -2.517773e-19     
   0.000790       0.355027         -1.355862e-08          1.043429e-09           3.483801e-15           -3.402845e-19     
   0.000790       0.395559         -1.445272e-08          1.716814e-09           4.380055e-15           -4.450039e-19     
   0.000790       0.437721         -1.508922e-08          2.717071e-09           5.333870e-15           -5.658410e-19     
   0.000790       0.481399         -1.541245e-08          4.148973e-09           6.310099e-15           -7.040626e-19     
   0.000790       0.526474         -1.537248e-08          6.130425e-09           7.274713e-15           -8.647056e-19     
   0.000790       0.572826         -1.492779e-08          8.788304e-09           8.194069e-15           -1.060118e-18     
   0.000790       0.620330         -1.404779e-08          1.225311e-08           9.043095e-15           -1.314610e-18     
   0.000790       0.668857         -1.271514e-08          1.665279e-08           9.799115e-15           -1.669973e-18     
   0.000790       0.718277         -1.092769e-08          2.210618e-08           1.045013e-14           -2.191379e-18     
   0.000790       0.768456         -8.699876e-09          2.871640e-08           1.098514e-14           -2.972920e-18     
   0.000790       0.819260         -6.063522e-09          3.656471e-08           1.140366e-14           -4.141871e-18     
   0.000790       0.870551         -3.067761e-09          4.570491e-08           1.734413e-16           -5.860720e-18     
   0.000790       0.922191         2.218927e-10           5.615882e-08           1.775601e-16           -8.326079e-18     
   0.000790       0.974040         3.725414e-09           6.791277e-08           1.800884e-16           -1.176390e-17     
   0.000790       1.025960         7.351037e-09           8.091551e-08           1.809239e-16           -1.642077e-17     
   0.000790       1.077809         1.099881e-08           9.507736e-08           1.800110e-16           -2.255162e-17     
   0.000790       1.129449         1.456473e-08           1.102710e-07           1.773463e-16           -3.040435e-17     
   0.000790       1.180740         1.794528e-08           1.263332e-07           1.729816e-16           -4.020265e-17     
   0.000790       1.231544         2.104200e-08           1.430688e-07           1.670240e-16           -5.212805e-17     
   0.000790       1.281723         2.376591e-08           1.602545e-07           1.596322e-16           -6.630256e-17     
   0.000790       1.331143         2.604140e-08           1.776448e-07           1.510108e-16           -8.277335e-17     
   0.000790       1.379670         2.780948e-08           1.949780e-07           1.414011e-16           -1.015003e-16     
   0.000790       1.427174         2.903007e-08           2.119828e-07           1.310694e-16           -1.223479e-16     
   0.000790       1.473526         2.968336e-08           2.283849e-07           1.202950e-16           -1.450812e-16     
   0.000790       1.518601         2.977003e-08           2.439136e-07           1.093561e-16           -1.693671e-16     
   0.000790       1.562279         2.931058e-08           2.583075e-07           9.851748e-17           -1.947805e-16     
   0.000790       1.604441         2.834364e-08           2.713197e-07           8.801874e-17           -2.208146e-16     
   0.000790       1.644973         2.692359e-08           2.827221e-07           7.806436e-17           -2.468950e-16     
   0.000790       1.683766         2.511761e-08           2.923080e-07           6.881679e-17           -2.723966e-16     
   0.000790       1.720717         2.300227e-08           2.998939e-07           6.039215e-17           -2.966621e-16     
   0.000790       1.755724         2.066004e-08           3.053198e-07           5.285894e-17           -3.190209e-16     
   0.000790       1.788694         1.817578e-08           3.084477e-07           4.623951e-17           -3.388071e-16     
   0.000790       1.819538         1.563341e-08           3.091587e-07           4.051400e-17           -3.553752e-16     
   0.000790       1.848172         1.311288e-08           3.073486e-07           3.562611e-17           -3.681125e-16     
   0.000790       1.874520         1.068757e-08           3.029210e-07           3.149023e-17           -3.764475e-16     
   0.000790       1.898510         8.422082e-09           2.957783e-07           2.799904e-17           -3.798514e-16     
   0.000790       1.920078         6.370533e-09           2.858081e-07           2.503110e-17           -3.778314e-16     
   0.000790       1.939166         4.575261e-09           2.728636e-07           2.245750e-17           -3.699128e-16     
   0.000790       1.955722         3.065981e-09           2.567321e-07           2.014678e-17           -3.555995e-16     
   0.000790       1.969702         1.859170e-09           2.370787e-07           1.796680e-17           -3.342987e-16     
   0.000790       1.981067         9.577823e-10           2.133352e-07           1.578116e-17           -3.051620e-16     
   0.000790       1.989788         3.510421e-10           1.844434e-07           1.343318e-17           -2.667140e-16     
   0.000790       1.995841         1.431534e-11           1.481037e-07           1.069221e-17           -2.157602e-16     
   0.000790       1.999210         -8.973806e-11          9.741446e-08           7.008945e-18           -1.424862e-16     
   0.000790       2.003160         -3.977775e-10          1.956144e-07           1.391503e-17           -2.876884e-16     
   0.000790       2.016638         -1.790643e-09          3.021686e-07           2.091718e-17           -4.523209e-16     
   0.000790       2.040848         -5.039677e-09          3.868209e-07           2.604897e-17           -5.970027e-16     
   0.000790       2.075731         -1.086853e-08          4.647909e-07           3.125333e-17           -7.485463e-16     
   0.000790       2.121193         -2.005826e-08          5.414546e-07           3.865266e-17           -9.199055e-16     
   0.000790       2.177111         -3.347205e-08          6.190576e-07           5.129935e-17           -1.120092e-15     
   0.000790       2.243335         -5.201491e-08          6.981189e-07           7.352092e-17           -1.355920e-15     
   0.000790       2.319686         -7.653512e-08          7.778171e-07           1.110698e-16           -1.631828e-15     
   0.000790       2.405959         -1.076657e-07          8.560982e-07           1.709736e-16           -1.948771e-15     
   0.000790       2.501920         -1.456137e-07          9.297397e-07           2.609003e-16           -2.302533e-15     
   0.000790       2.607312         -1.899226e-07          9.944948e-07           3.878538e-16           -2.681792e-15     
   0.000790       2.721850         -2.392577e-07          1.045403e-06           5.561261e-16           -3.066481e-15     
   0.000790       2.845225         -2.912883e-07          1.077320e-06           7.647018e-16           -3.427264e-15     
   0.000790       2.977105         -3.427472e-07          1.085667e-06           1.004723e-15           -3.727108e-15     
   0.000790       3.117134         -3.897276e-07          1.067312e-06           1.258054e-15           -3.925749e-15     
   0.000790       3.264935         -4.282151e-07          1.021398e-06           1.498150e-15           -3.987128e-15     
   0.000790       3.420109         -4.547630e-07          9.498756e-07           1.694030e-15           -3.888535e-15     
   0.000790       3.582238         -4.671333e-07          8.575054e-07           1.816984e-15           -3.628747e-15     
   0.000790       3.750884         -4.647020e-07          7.512062e-07           1.848127e-15           -3.231643e-15     
   0.000790       3.925594         -4.484883e-07          6.388785e-07           1.783877e-15           -2.742706e-15     
   0.000790       4.105897         -4.208127e-07          5.280344e-07           1.636847e-15           -2.218568e-15     
   0.000790       4.291305         -3.847287e-07          4.246696e-07           1.431636e-15           -1.713216e-15     
   0.000790       4.481320         -3.434395e-07          3.326933e-07           1.197479e-15           -1.266372e-15     
   0.000790       4.675429         -2.998597e-07          2.539664e-07           9.610201e-16           -8.983447e-16     
   0.000790       4.873108         -2.563797e-07          1.887494e-07           7.418045e-16           -6.119718e-16     
   0.000790       5.073826         -2.147964e-07          1.362675e-07           5.511496e-16           -3.987743e-16     
   0.000790       5.277040         -1.763424e-07          9.518409e-08           3.934146e-16           -2.454648e-16     
   0.000790       5.482203         -1.417627e-07          6.391812e-08           2.681666e-16           -1.384181e-16     
   0.000790       5.688763         -1.114091e-07          4.083599e-08           1.722103e-16           -6.578720e-17     
   0.000790       5.896161         -8.533803e-08          2.436698e-08           1.011008e-16           -1.807006e-17     
   0.000790       6.103839         -6.339895e-08          1.307912e-08           5.013961e-17           1.202026e-17      
   0.000790       6.311237         -4.530655e-08          5.721054e-09           1.495468e-17           2.990349e-17      
   0.000790       6.517797         -3.069422e-08          1.242879e-09           -8.228033e-18          3.951098e-17      
   0.000790       6.722960         -1.915332e-08          -1.205532e-09          -2.251521e-17          4.363414e-17      
   0.000790       6.926174         -1.026114e-08          -2.287104e-09          -3.038462e-17          4.422045e-17      
   0.000790       7.126892         -3.602368e-09          -2.500847e-09          -3.376644e-17          4.260954e-17      
   0.000790       7.324571         1.215052e-09           -2.208221e-09          -3.413295e-17          3.971230e-17      
   0.000790       7.518680         4.549021e-09           -1.660010e-09          -3.258278e-17          3.614137e-17      
   0.000790       7.708695         6.716442e-09           -1.021552e-09          -2.991553e-17          3.230336e-17      
   0.000790       7.894103         7.990112e-09           -3.948133e-10          -2.669592e-17          2.846305e-17      
