#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -7.779736e-11     
   0.000790       0.010212         -2.386524e-10     
   0.000790       0.018933         -5.125912e-10     
   0.000790       0.030298         -9.083730e-10     
   0.000790       0.044278         -1.418239e-09     
   0.000790       0.060834         -2.009570e-09     
   0.000790       0.079922         -2.614108e-09     
   0.000790       0.101490         -3.115671e-09     
   0.000790       0.125480         -3.337558e-09     
   0.000790       0.151828         -3.031136e-09     
   0.000790       0.180462         -1.867338e-09     
   0.000790       0.211306         5.671413e-10      
   0.000790       0.244276         4.767311e-09      
   0.000790       0.279283         1.129976e-08      
   0.000790       0.316234         2.078427e-08      
   0.000790       0.355027         3.386732e-08      
   0.000790       0.395559         5.118801e-08      
   0.000790       0.437721         7.333792e-08      
   0.000790       0.481399         1.008163e-07      
   0.000790       0.526474         1.339824e-07      
   0.000790       0.572826         1.730081e-07      
   0.000790       0.620330         2.178317e-07      
   0.000790       0.668857         2.681182e-07      
   0.000790       0.718277         3.232295e-07      
   0.000790       0.768456         3.822082e-07      
   0.000790       0.819260         4.437810e-07      
   0.000790       0.870551         5.063849e-07      
   0.000790       0.922191         5.682193e-07      
   0.000790       0.974040         6.273236e-07      
   0.000790       1.025960         6.816773e-07      
   0.000790       1.077809         7.293182e-07      
   0.000790       1.129449         7.684661e-07      
   0.000790       1.180740         7.976437e-07      
   0.000790       1.231544         8.157796e-07      
   0.000790       1.281723         8.222836e-07      
   0.000790       1.331143         8.170840e-07      
   0.000790       1.379670         8.006239e-07      
   0.000790       1.427174         7.738160e-07      
   0.000790       1.473526         7.379625e-07      
   0.000790       1.518601         6.946506e-07      
   0.000790       1.562279         6.456345e-07      
   0.000790       1.604441         5.927184e-07      
   0.000790       1.644973         5.376507e-07      
   0.000790       1.683766         4.820386e-07      
   0.000790       1.720717         4.272862e-07      
   0.000790       1.755724         3.745589e-07      
   0.000790       1.788694         3.247694e-07      
   0.000790       1.819538         2.785846e-07      
   0.000790       1.848172         2.364434e-07      
   0.000790       1.874520         1.985846e-07      
   0.000790       1.898510         1.650767e-07      
   0.000790       1.920078         1.358470e-07      
   0.000790       1.939166         1.107059e-07      
   0.000790       1.955722         8.936475e-08      
   0.000790       1.969702         7.144176e-08      
   0.000790       1.981067         5.644980e-08      
   0.000790       1.989788         4.374547e-08      
   0.000790       1.995841         3.236379e-08      
   0.000790       1.999210         2.028923e-08      
   0.000790       2.003160         3.840209e-08      
   0.000790       2.016638         4.731165e-08      
   0.000790       2.040848         3.441610e-08      
   0.000790       2.075731         -2.168169e-10     
   0.000790       2.121193         -5.633643e-08     
   0.000790       2.177111         -1.321334e-07     
   0.000790       2.243335         -2.240083e-07     
   0.000790       2.319686         -3.268401e-07     
   0.000790       2.405959         -4.346112e-07     
   0.000790       2.501920         -5.411500e-07     
   0.000790       2.607312         -6.407113e-07     
   0.000790       2.721850         -7.282974e-07     
   0.000790       2.845225         -7.998467e-07     
   0.000790       2.977105         -8.524336e-07     
   0.000790       3.117134         -8.844420e-07     
   0.000790       3.264935         -8.955998e-07     
   0.000790       3.420109         -8.868506e-07     
   0.000790       3.582238         -8.601271e-07     
   0.000790       3.750884         -8.180864e-07     
   0.000790       3.925594         -7.638345e-07     
   0.000790       4.105897         -7.006630e-07     
   0.000790       4.291305         -6.318179e-07     
   0.000790       4.481320         -5.603135e-07     
   0.000790       4.675429         -4.887973e-07     
   0.000790       4.873108         -4.194690e-07     
   0.000790       5.073826         -3.540447e-07     
   0.000790       5.277040         -2.937624e-07     
   0.000790       5.482203         -2.394158e-07     
   0.000790       5.688763         -1.914077e-07     
   0.000790       5.896161         -1.498149e-07     
   0.000790       6.103839         -1.144560e-07     
   0.000790       6.311237         -8.495770e-08     
   0.000790       6.517797         -6.081548e-08     
   0.000790       6.722960         -4.144694e-08     
   0.000790       6.926174         -2.623546e-08     
   0.000790       7.126892         -1.456568e-08     
   0.000790       7.324571         -5.849915e-09     
   0.000790       7.518680         4.534920e-10      
   0.000790       7.708695         4.828763e-09      
   0.000790       7.894103         7.697092e-09      
   0.000790       8.074406         9.415695e-09      
   0.000790       8.249116         1.028033e-08      
   0.000790       8.417762         1.053019e-08      
   0.000790       8.579891         1.035432e-08      
   0.000790       8.735065         9.898573e-09      
   0.000790       8.882866         9.272546e-09      
   0.000790       9.022895         8.556475e-09      
   0.000790       9.154775         7.806881e-09      
   0.000790       9.278150         7.062264e-09      
   0.000790       9.392688         6.346884e-09      
   0.000790       9.498080         5.674911e-09      
   0.000790       9.594041         5.052687e-09      
   0.000790       9.680314         4.481036e-09      
   0.000790       9.756665         3.956843e-09      
   0.000790       9.822889         3.473635e-09      
   0.000790       9.878807         3.021925e-09      
   0.000790       9.924269         2.588559e-09      
   0.000790       9.959152         2.154028e-09      
   0.000790       9.983362         1.684011e-09      
   0.000790       9.996840         1.091280e-09      
   0.004159       0.000790         -7.786220e-11     
   0.004159       0.004159         1.000000e+00      
   0.004159       0.010212         -1.917133e-09     
   0.004159       0.018933         -4.117739e-09     
   0.004159       0.030298         -7.297169e-09     
   0.004159       0.044278         -1.139317e-08     
   0.004159       0.060834         -1.614385e-08     
   0.004159       0.079922         -2.100114e-08     
   0.004159       0.101490         -2.503213e-08     
   0.004159       0.125480         -2.681795e-08     
   0.004159       0.151828         -2.436210e-08     
   0.004159       0.180462         -1.502222e-08     
   0.004159       0.211306         4.520525e-09      
   0.004159       0.244276         3.824103e-08      
   0.004159       0.279283         9.068897e-08      
   0.004159       0.316234         1.668413e-07      
   0.004159       0.355027         2.718892e-07      
   0.004159       0.395559         4.109647e-07      
   0.004159       0.437721         5.888182e-07      
   0.004159       0.481399         8.094585e-07      
   0.004159       0.526474         1.075772e-06      
   0.004159       0.572826         1.389137e-06      
   0.004159       0.620330         1.749058e-06      
   0.004159       0.668857         2.152848e-06      
   0.004159       0.718277         2.595380e-06      
   0.004159       0.768456         3.068968e-06      
   0.004159       0.819260         3.563388e-06      
   0.004159       0.870551         4.066088e-06      
   0.004159       0.922191         4.562611e-06      
   0.004159       0.974040         5.037212e-06      
   0.004159       1.025960         5.473669e-06      
   0.004159       1.077809         5.856223e-06      
   0.004159       1.129449         6.170581e-06      
   0.004159       1.180740         6.404879e-06      
   0.004159       1.231544         6.550515e-06      
   0.004159       1.281723         6.602748e-06      
   0.004159       1.331143         6.561004e-06      
   0.004159       1.379670         6.428839e-06      
   0.004159       1.427174         6.213582e-06      
   0.004159       1.473526         5.925691e-06      
   0.004159       1.518601         5.577908e-06      
   0.004159       1.562279         5.184321e-06      
   0.004159       1.604441         4.759417e-06      
   0.004159       1.644973         4.317235e-06      
   0.004159       1.683766         3.870682e-06      
   0.004159       1.720717         3.431031e-06      
   0.004159       1.755724         3.007640e-06      
   0.004159       1.788694         2.607840e-06      
