#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -1.579828e-10     
   0.000790       0.010212         -4.846234e-10     
   0.000790       0.018933         -1.040859e-09     
   0.000790       0.030298         -1.844358e-09     
   0.000790       0.044278         -2.879087e-09     
   0.000790       0.060834         -4.078260e-09     
   0.000790       0.079922         -5.302311e-09     
   0.000790       0.101490         -6.313779e-09     
   0.000790       0.125480         -6.751532e-09     
   0.000790       0.151828         -6.107375e-09     
   0.000790       0.180462         -3.708591e-09     
   0.000790       0.211306         1.289856e-09      
   0.000790       0.244276         9.899931e-09      
   0.000790       0.279283         2.327907e-08      
   0.000790       0.316234         4.269089e-08      
   0.000790       0.355027         6.944752e-08      
   0.000790       0.395559         1.048344e-07      
   0.000790       0.437721         1.500192e-07      
   0.000790       0.481399         2.059485e-07      
   0.000790       0.526474         2.732347e-07      
   0.000790       0.572826         3.520410e-07      
   0.000790       0.620330         4.419697e-07      
   0.000790       0.668857         5.419666e-07      
   0.000790       0.718277         6.502525e-07      
   0.000790       0.768456         7.642989e-07      
   0.000790       0.819260         8.808622e-07      
   0.000790       0.870551         9.960893e-07      
   0.000790       0.922191         1.105701e-06      
   0.000790       0.974040         1.205247e-06      
   0.000790       1.025960         1.290423e-06      
   0.000790       1.077809         1.357411e-06      
   0.000790       1.129449         1.403207e-06      
   0.000790       1.180740         1.425891e-06      
   0.000790       1.231544         1.424808e-06      
   0.000790       1.281723         1.400605e-06      
   0.000790       1.331143         1.355147e-06      
   0.000790       1.379670         1.291304e-06      
   0.000790       1.427174         1.212654e-06      
   0.000790       1.473526         1.123138e-06      
   0.000790       1.518601         1.026725e-06      
   0.000790       1.562279         9.271315e-07      
   0.000790       1.604441         8.276057e-07      
   0.000790       1.644973         7.308087e-07      
   0.000790       1.683766         6.387729e-07      
   0.000790       1.720717         5.529266e-07      
   0.000790       1.755724         4.741633e-07      
   0.000790       1.788694         4.029337e-07      
   0.000790       1.819538         3.393435e-07      
   0.000790       1.848172         2.832439e-07      
   0.000790       1.874520         2.343085e-07      
   0.000790       1.898510         1.920935e-07      
   0.000790       1.920078         1.560804e-07      
   0.000790       1.939166         1.257036e-07      
   0.000790       1.955722         1.003625e-07      
   0.000790       1.969702         7.941910e-08      
   0.000790       1.981067         6.217321e-08      
   0.000790       1.989788         4.779660e-08      
   0.000790       1.995841         3.514343e-08      
   0.000790       1.999210         2.195059e-08      
   0.000790       2.003160         4.134723e-08      
   0.000790       2.016638         4.994329e-08      
   0.000790       2.040848         3.396594e-08      
   0.000790       2.075731         -6.051238e-09     
   0.000790       2.121193         -6.908678e-08     
   0.000790       2.177111         -1.525136e-07     
   0.000790       2.243335         -2.521595e-07     
   0.000790       2.319686         -3.626602e-07     
   0.000790       2.405959         -4.779092e-07     
   0.000790       2.501920         -5.915424e-07     
   0.000790       2.607312         -6.974390e-07     
   0.000790       2.721850         -7.901942e-07     
   0.000790       2.845225         -8.654945e-07     
   0.000790       2.977105         -9.203514e-07     
   0.000790       3.117134         -9.531921e-07     
   0.000790       3.264935         -9.638273e-07     
   0.000790       3.420109         -9.533125e-07     
   0.000790       3.582238         -9.237298e-07     
   0.000790       3.750884         -8.779201e-07     
   0.000790       3.925594         -8.191964e-07     
   0.000790       4.105897         -7.510663e-07     
   0.000790       4.291305         -6.769872e-07     
   0.000790       4.481320         -6.001678e-07     
   0.000790       4.675429         -5.234257e-07     
   0.000790       4.873108         -4.490989e-07     
   0.000790       5.073826         -3.790094e-07     
   0.000790       5.277040         -3.144683e-07     
   0.000790       5.482203         -2.563120e-07     
   0.000790       5.688763         -2.049601e-07     
   0.000790       5.896161         -1.604850e-07     
   0.000790       6.103839         -1.226846e-07     
   0.000790       6.311237         -9.115336e-08     
   0.000790       6.517797         -6.534723e-08     
   0.000790       6.722960         -4.464062e-08     
   0.000790       6.926174         -2.837285e-08     
   0.000790       7.126892         -1.588572e-08     
   0.000790       7.324571         -6.551470e-09     
   0.000790       7.518680         2.079385e-10      
   0.000790       7.708695         4.908907e-09      
   0.000790       7.894103         8.000423e-09      
