#       k             kp                 U11                    U12                    U21                    U22          
   0.000790       0.000790         1.000000e+00           4.554820e-19           1.459596e-18           1.000000e+00      
   0.000790       0.004159         -1.042453e-09          7.369915e-16           1.178919e-17           -4.569554e-23     
   0.000790       0.010212         -3.203553e-09          1.457491e-14           3.734172e-17           -8.529928e-22     
   0.000790       0.018933         -6.916762e-09          1.122429e-13           8.760369e-17           -6.327099e-21     
   0.000790       0.030298         -1.240000e-08          5.568210e-13           1.844412e-16           -2.901901e-20     
   0.000790       0.044278         -1.979028e-08          2.162631e-12           3.753576e-16           -9.872071e-20     
   0.000790       0.060834         -2.912981e-08          7.245428e-12           7.503917e-16           -2.733898e-19     
   0.000790       0.079922         -4.034221e-08          2.193750e-11           1.460140e-15           -6.501167e-19     
   0.000790       0.101490         -5.320280e-08          6.121831e-11           2.730506e-15           -1.371914e-18     
   0.000790       0.125480         -6.730677e-08          1.586451e-10           4.868060e-15           -2.623969e-18     
   0.000790       0.151828         -8.203872e-08          3.832230e-10           8.249534e-15           -4.611286e-18     
   0.000790       0.180462         -9.654790e-08          8.657952e-10           1.329055e-14           -7.509399e-18     
   0.000790       0.211306         -1.097332e-07          1.836414e-09           2.039311e-14           -1.138241e-17     
   0.000790       0.244276         -1.202420e-07          3.672174e-09           2.987801e-14           -1.606962e-17     
   0.000790       0.279283         -1.264865e-07          6.952075e-09           4.191511e-14           -2.105441e-17     
   0.000790       0.316234         -1.266796e-07          1.251219e-08           5.646733e-14           -2.534756e-17     
   0.000790       0.355027         -1.188920e-07          2.149157e-08           7.326763e-14           -2.743987e-17     
   0.000790       0.395559         -1.011318e-07          3.535788e-08           9.182516e-14           -2.540263e-17     
   0.000790       0.437721         -7.144406e-08          5.590233e-08           1.114856e-13           -1.723198e-17     
   0.000790       0.481399         -2.803107e-08          8.519573e-08           1.314747e-13           -1.536237e-18     
   0.000790       0.526474         3.061059e-08           1.255018e-07           1.510236e-13           2.135801e-17      
   0.000790       0.572826         1.055408e-07           1.791479e-07           1.693526e-13           4.786247e-17      
   0.000790       0.620330         1.972218e-07           2.483586e-07           1.858401e-13           6.922566e-17      
   0.000790       0.668857         3.053708e-07           3.350602e-07           1.999010e-13           6.948522e-17      
   0.000790       0.718277         4.288337e-07           4.406704e-07           2.111625e-13           2.363613e-17      
   0.000790       0.768456         5.655000e-07           5.658880e-07           2.192786e-13           -1.034888e-16     
   0.000790       0.819260         7.122770e-07           7.105033e-07           2.241343e-13           -3.570589e-16     
   0.000790       0.870551         8.651423e-07           8.732503e-07           1.935727e-15           -7.902812e-16     
   0.000790       0.922191         1.019289e-06           1.051723e-06           2.509038e-16           -1.460304e-15     
   0.000790       0.974040         1.169367e-06           1.242377e-06           -1.814012e-15          -2.422014e-15     
   0.000790       1.025960         1.309804e-06           1.440634e-06           -4.220311e-15          -3.720231e-15     
   0.000790       1.077809         1.435197e-06           1.641088e-06           -6.898260e-15          -5.381285e-15     
   0.000790       1.129449         1.540715e-06           1.837813e-06           -9.749276e-15          -7.405372e-15     
   0.000790       1.180740         1.622483e-06           2.024742e-06           -1.265209e-14          -9.761216e-15     
   0.000790       1.231544         1.677883e-06           2.196094e-06           -1.547254e-14          -1.238440e-14     
   0.000790       1.281723         1.705744e-06           2.346777e-06           -1.807580e-14          -1.518015e-14     
   0.000790       1.331143         1.706380e-06           2.472742e-06           -2.033942e-14          -1.803069e-14     
   0.000790       1.379670         1.681486e-06           2.571231e-06           -2.216503e-14          -2.080616e-14     
   0.000790       1.427174         1.633906e-06           2.640893e-06           -2.348706e-14          -2.337753e-14     
   0.000790       1.473526         1.567308e-06           2.681753e-06           -2.427706e-14          -2.562947e-14     
   0.000790       1.518601         1.485825e-06           2.695064e-06           -2.454331e-14          -2.747100e-14     
   0.000790       1.562279         1.393696e-06           2.683052e-06           -2.432622e-14          -2.884253e-14     
   0.000790       1.604441         1.294965e-06           2.648611e-06           -2.369052e-14          -2.971839e-14     
   0.000790       1.644973         1.193250e-06           2.594986e-06           -2.271597e-14          -3.010505e-14     
   0.000790       1.683766         1.091599e-06           2.525486e-06           -2.148810e-14          -3.003586e-14     
   0.000790       1.720717         9.924306e-07           2.443245e-06           -2.009014e-14          -2.956365e-14     
   0.000790       1.755724         8.975330e-07           2.351052e-06           -1.859696e-14          -2.875259e-14     
   0.000790       1.788694         8.081188e-07           2.251242e-06           -1.707136e-14          -2.767056e-14     
   0.000790       1.819538         7.249017e-07           2.145647e-06           -1.556233e-14          -2.638278e-14     
   0.000790       1.848172         6.481837e-07           2.035583e-06           -1.410511e-14          -2.494719e-14     
   0.000790       1.874520         5.779394e-07           1.921856e-06           -1.272227e-14          -2.341145e-14     
   0.000790       1.898510         5.138876e-07           1.804779e-06           -1.142539e-14          -2.181138e-14     
   0.000790       1.920078         4.555442e-07           1.684170e-06           -1.021687e-14          -2.017034e-14     
   0.000790       1.939166         4.022534e-07           1.559312e-06           -9.091431e-15          -1.849895e-14     
   0.000790       1.955722         3.531897e-07           1.428846e-06           -8.037051e-15          -1.679449e-14     
   0.000790       1.969702         3.073185e-07           1.290527e-06           -7.034831e-15          -1.503891e-14     
   0.000790       1.981067         2.632810e-07           1.140670e-06           -6.057015e-15          -1.319347e-14     
   0.000790       1.989788         2.190976e-07           9.728255e-07           -5.060658e-15          -1.118427e-14     
   0.000790       1.995841         1.712904e-07           7.738558e-07           -3.967719e-15          -8.858014e-15     
   0.000790       1.999210         1.109983e-07           5.063876e-07           -2.575304e-15          -5.781804e-15     
   0.000790       2.003160         2.188851e-07           1.010204e-06           -5.088237e-15          -1.150363e-14     
   0.000790       2.016638         3.177660e-07           1.526942e-06           -7.438112e-15          -1.721770e-14     
   0.000790       2.040848         3.628514e-07           1.881562e-06           -8.612480e-15          -2.080895e-14     
   0.000790       2.075731         3.666696e-07           2.142488e-06           -8.920346e-15          -2.297278e-14     
   0.000790       2.121193         3.342457e-07           2.331534e-06           -8.501599e-15          -2.390712e-14     
   0.000790       2.177111         2.704256e-07           2.459026e-06           -7.504499e-15          -2.374188e-14     
   0.000790       2.243335         1.811786e-07           2.531681e-06           -6.113326e-15          -2.265065e-14     
   0.000790       2.319686         7.358224e-08           2.555033e-06           -4.532143e-15          -2.087123e-14     
   0.000790       2.405959         -4.462375e-08          2.534127e-06           -2.951944e-15          -1.867126e-14     
   0.000790       2.501920         -1.655851e-07          2.473745e-06           -1.522790e-15          -1.629368e-14     
   0.000790       2.607312         -2.818758e-07          2.378638e-06           -3.426598e-16          -1.392066e-14     
   0.000790       2.721850         -3.870176e-07          2.253776e-06           5.401645e-16           -1.167096e-14     
   0.000790       2.845225         -4.759182e-07          2.104458e-06           1.119483e-15           -9.615504e-15     
   0.000790       2.977105         -5.451420e-07          1.936270e-06           1.421674e-15           -7.792028e-15     
   0.000790       3.117134         -5.929762e-07          1.754940e-06           1.494473e-15           -6.214056e-15     
   0.000790       3.264935         -6.193221e-07          1.566170e-06           1.395654e-15           -4.877554e-15     
   0.000790       3.420109         -6.254541e-07          1.375449e-06           1.183675e-15           -3.766773e-15     
   0.000790       3.582238         -6.136950e-07          1.187857e-06           9.111524e-16           -2.859023e-15     
   0.000790       3.750884         -5.870577e-07          1.007882e-06           6.210831e-16           -2.128307e-15     
   0.000790       3.925594         -5.488939e-07          8.392697e-07           3.453542e-16           -1.547950e-15     
   0.000790       4.105897         -5.025874e-07          6.849155e-07           1.049636e-16           -1.092435e-15     
   0.000790       4.291305         -4.513122e-07          5.468150e-07           -8.865878e-17          -7.385692e-16     
   0.000790       4.481320         -3.978652e-07          4.260696e-07           -2.317590e-16          -4.661402e-16     
   0.000790       4.675429         -3.445707e-07          3.229457e-07           -3.262050e-16          -2.581563e-16     
   0.000790       4.873108         -2.932485e-07          2.369806e-07           -3.775481e-16          -1.007843e-16     
   0.000790       5.073826         -2.452279e-07          1.671202e-07           -3.933660e-16          1.692880e-17      
   0.000790       5.277040         -2.013956e-07          1.118743e-07           -3.819559e-16          1.034681e-16      
   0.000790       5.482203         -1.622592e-07          6.947538e-08           -3.513882e-16          1.653210e-16      
   0.000790       5.688763         -1.280180e-07          3.802658e-08           -3.088874e-16          2.074453e-16      
   0.000790       5.896161         -9.863185e-08          1.562794e-08           -2.604874e-16          2.336870e-16      
   0.000790       6.103839         -7.388341e-08          4.790480e-10           -2.109010e-16          2.471212e-16      
   0.000790       6.311237         -5.343245e-08          -9.051487e-09          -1.635453e-16          2.503030e-16      
   0.000790       6.517797         -3.686092e-08          -1.438156e-08          -1.206686e-16          2.454333e-16      
   0.000790       6.722960         -2.371023e-08          -1.669911e-08          -8.353601e-17          2.344518e-16      
   0.000790       6.926174         -1.351006e-08          -1.696267e-08          -5.263814e-17          2.190789e-16      
