#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -2.897330e-11     
   0.000790       0.010212         -8.899168e-11     
   0.000790       0.018933         -1.918520e-10     
   0.000790       0.030298         -3.428006e-10     
   0.000790       0.044278         -5.437023e-10     
   0.000790       0.060834         -7.918636e-10     
   0.000790       0.079922         -1.078400e-09     
   0.000790       0.101490         -1.386332e-09     
   0.000790       0.125480         -1.688623e-09     
   0.000790       0.151828         -1.946403e-09     
   0.000790       0.180462         -2.107651e-09     
   0.000790       0.211306         -2.106640e-09     
   0.000790       0.244276         -1.864364e-09     
   0.000790       0.279283         -1.290153e-09     
   0.000790       0.316234         -2.845316e-10     
   0.000790       0.355027         1.256747e-09      
   0.000790       0.395559         3.437639e-09      
   0.000790       0.437721         6.355995e-09      
   0.000790       0.481399         1.009728e-08      
   0.000790       0.526474         1.472814e-08      
   0.000790       0.572826         2.029013e-08      
   0.000790       0.620330         2.679394e-08      
   0.000790       0.668857         3.421442e-08      
   0.000790       0.718277         4.248685e-08      
   0.000790       0.768456         5.150483e-08      
   0.000790       0.819260         6.112004e-08      
   0.000790       0.870551         7.114440e-08      
   0.000790       0.922191         8.135455e-08      
   0.000790       0.974040         9.149886e-08      
   0.000790       1.025960         1.013066e-07      
   0.000790       1.077809         1.104991e-07      
   0.000790       1.129449         1.188016e-07      
   0.000790       1.180740         1.259567e-07      
   0.000790       1.231544         1.317360e-07      
   0.000790       1.281723         1.359518e-07      
   0.000790       1.331143         1.384660e-07      
   0.000790       1.379670         1.391971e-07      
   0.000790       1.427174         1.381236e-07      
   0.000790       1.473526         1.352846e-07      
   0.000790       1.518601         1.307772e-07      
   0.000790       1.562279         1.247510e-07      
   0.000790       1.604441         1.174001e-07      
   0.000790       1.644973         1.089534e-07      
   0.000790       1.683766         9.966450e-08      
   0.000790       1.720717         8.979973e-08      
   0.000790       1.755724         7.962804e-08      
   0.000790       1.788694         6.941073e-08      
   0.000790       1.819538         5.939271e-08      
   0.000790       1.848172         4.979528e-08      
   0.000790       1.874520         4.081035e-08      
   0.000790       1.898510         3.259642e-08      
   0.000790       1.920078         2.527575e-08      
   0.000790       1.939166         1.893281e-08      
   0.000790       1.955722         1.361347e-08      
   0.000790       1.969702         9.324406e-09      
   0.000790       1.981067         6.031984e-09      
   0.000790       1.989788         3.658958e-09      
   0.000790       1.995841         2.073888e-09      
   0.000790       1.999210         1.047859e-09      
   0.000790       2.003160         1.371985e-09      
   0.000790       2.016638         -1.737313e-09     
   0.000790       2.040848         -1.101004e-08     
   0.000790       2.075731         -2.818039e-08     
   0.000790       2.121193         -5.497771e-08     
   0.000790       2.177111         -9.301709e-08     
   0.000790       2.243335         -1.435662e-07     
   0.000790       2.319686         -2.071841e-07     
   0.000790       2.405959         -2.832722e-07     
   0.000790       2.501920         -3.696355e-07     
   0.000790       2.607312         -4.622054e-07     
   0.000790       2.721850         -5.551163e-07     
   0.000790       2.845225         -6.412879e-07     
   0.000790       2.977105         -7.135188e-07     
   0.000790       3.117134         -7.658617e-07     
   0.000790       3.264935         -7.948262e-07     
   0.000790       3.420109         -7.999223e-07     
   0.000790       3.582238         -7.833197e-07     
   0.000790       3.750884         -7.488491e-07     
   0.000790       3.925594         -7.008818e-07     
   0.000790       4.105897         -6.435632e-07     
   0.000790       4.291305         -5.805150e-07     
   0.000790       4.481320         -5.148166e-07     
   0.000790       4.675429         -4.490439e-07     
   0.000790       4.873108         -3.852819e-07     
   0.000790       5.073826         -3.251288e-07     
   0.000790       5.277040         -2.697207e-07     
   0.000790       5.482203         -2.197780e-07     
   0.000790       5.688763         -1.756629e-07     
   0.000790       5.896161         -1.374421e-07     
   0.000790       6.103839         -1.049480e-07     
   0.000790       6.311237         -7.783881e-08     
   0.000790       6.517797         -5.565237e-08     
   0.000790       6.722960         -3.785508e-08     
   0.000790       6.926174         -2.388123e-08     
   0.000790       7.126892         -1.316568e-08     
   0.000790       7.324571         -5.168145e-09     
   0.000790       7.518680         6.097333e-10      
   0.000790       7.708695         4.613767e-09      
   0.000790       7.894103         7.231906e-09      
   0.000790       8.074406         8.793251e-09      
   0.000790       8.249116         9.570288e-09      
   0.000790       8.417762         9.783351e-09      
   0.000790       8.579891         9.606533e-09      
   0.000790       8.735065         9.174060e-09      
   0.000790       8.882866         8.586723e-09      
   0.000790       9.022895         7.918238e-09      
   0.000790       9.154775         7.220443e-09      
   0.000790       9.278150         6.528598e-09      
   0.000790       9.392688         5.864828e-09      
   0.000790       9.498080         5.242005e-09      
   0.000790       9.594041         4.665795e-09      
   0.000790       9.680314         4.136805e-09      
   0.000790       9.756665         3.652046e-09      
   0.000790       9.822889         3.205445e-09      
   0.000790       9.878807         2.788169e-09      
   0.000790       9.924269         2.388024e-09      
   0.000790       9.959152         1.986976e-09      
   0.000790       9.983362         1.553226e-09      
   0.000790       9.996840         1.006397e-09      
   0.004159       0.000790         -2.898380e-11     
   0.004159       0.004159         1.000000e+00      
   0.004159       0.010212         -7.147215e-10     
   0.004159       0.018933         -1.540827e-09     
   0.004159       0.030298         -2.753149e-09     
   0.004159       0.044278         -4.366669e-09     
   0.004159       0.060834         -6.359764e-09     
   0.004159       0.079922         -8.661096e-09     
   0.004159       0.101490         -1.113433e-08     
   0.004159       0.125480         -1.356237e-08     
   0.004159       0.151828         -1.563308e-08     
   0.004159       0.180462         -1.692875e-08     
   0.004159       0.211306         -1.692159e-08     
   0.004159       0.244276         -1.497719e-08     
   0.004159       0.279283         -1.036747e-08     
   0.004159       0.316234         -2.293630e-09     
   0.004159       0.355027         1.008142e-08      
   0.004159       0.395559         2.759247e-08      
   0.004159       0.437721         5.102525e-08      
   0.004159       0.481399         8.106607e-08      
   0.004159       0.526474         1.182501e-07      
   0.004159       0.572826         1.629111e-07      
   0.004159       0.620330         2.151347e-07      
   0.004159       0.668857         2.747192e-07      
   0.004159       0.718277         3.411450e-07      
   0.004159       0.768456         4.135574e-07      
   0.004159       0.819260         4.907657e-07      
   0.004159       0.870551         5.712594e-07      
   0.004159       0.922191         6.532453e-07      
   0.004159       0.974040         7.347026e-07      
   0.004159       1.025960         8.134575e-07      
   0.004159       1.077809         8.872717e-07      
   0.004159       1.129449         9.539405e-07      
   0.004159       1.180740         1.011395e-06      
   0.004159       1.231544         1.057803e-06      
   0.004159       1.281723         1.091656e-06      
   0.004159       1.331143         1.111845e-06      
   0.004159       1.379670         1.117716e-06      
   0.004159       1.427174         1.109097e-06      
   0.004159       1.473526         1.086301e-06      
   0.004159       1.518601         1.050108e-06      
   0.004159       1.562279         1.001720e-06      
   0.004159       1.604441         9.426937e-07      
   0.004159       1.644973         8.748695e-07      
   0.004159       1.683766         8.002814e-07      
   0.004159       1.720717         7.210696e-07      
   0.004159       1.755724         6.393931e-07      
   0.004159       1.788694         5.573503e-07      
   0.004159       1.819538         4.769077e-07      
   0.004159       1.848172         3.998423e-07      
   0.004159       1.874520         3.276952e-07      
   0.004159       1.898510         2.617390e-07      
   0.004159       1.920078         2.029556e-07      
   0.004159       1.939166         1.520232e-07      
   0.004159       1.955722         1.093101e-07      
   0.004159       1.969702         7.486997e-08      
   0.004159       1.981067         4.843277e-08      
   0.004159       1.989788         2.937820e-08      
   0.004159       1.995841         1.665088e-08      
   0.004159       1.999210         8.412761e-09      
   0.004159       2.003160         1.101407e-08      
   0.004159       2.016638         -1.395451e-08     
   0.004159       2.040848         -8.841405e-08     
   0.004159       2.075731         -2.262900e-07     
   0.004159       2.121193         -4.414690e-07     
   0.004159       2.177111         -7.469200e-07     
   0.004159       2.243335         -1.152823e-06     
   0.004159       2.319686         -1.663665e-06     
   0.004159       2.405959         -2.274643e-06     
   0.004159       2.501920         -2.968129e-06     
