#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -5.219737e-11     
   0.000790       0.010212         -1.601523e-10     
   0.000790       0.018933         -3.441784e-10     
   0.000790       0.030298         -6.106948e-10     
   0.000790       0.044278         -9.557940e-10     
   0.000790       0.060834         -1.360172e-09     
   0.000790       0.079922         -1.782547e-09     
   0.000790       0.101490         -2.152149e-09     
   0.000790       0.125480         -2.361019e-09     
   0.000790       0.151828         -2.257043e-09     
   0.000790       0.180462         -1.638768e-09     
   0.000790       0.211306         -2.530953e-10     
   0.000790       0.244276         2.203160e-09      
   0.000790       0.279283         6.077121e-09      
   0.000790       0.316234         1.174878e-08      
   0.000790       0.355027         1.961509e-08      
   0.000790       0.395559         3.006982e-08      
   0.000790       0.437721         4.347994e-08      
   0.000790       0.481399         6.015963e-08      
   0.000790       0.526474         8.034317e-08      
   0.000790       0.572826         1.041578e-07      
   0.000790       0.620330         1.315983e-07      
   0.000790       0.668857         1.625046e-07      
   0.000790       0.718277         1.965450e-07      
   0.000790       0.768456         2.332067e-07      
   0.000790       0.819260         2.717958e-07      
   0.000790       0.870551         3.114493e-07      
   0.000790       0.922191         3.511596e-07      
   0.000790       0.974040         3.898117e-07      
   0.000790       1.025960         4.262326e-07      
   0.000790       1.077809         4.592500e-07      
   0.000790       1.129449         4.877556e-07      
   0.000790       1.180740         5.107698e-07      
   0.000790       1.231544         5.275006e-07      
   0.000790       1.281723         5.373920e-07      
   0.000790       1.331143         5.401568e-07      
   0.000790       1.379670         5.357920e-07      
   0.000790       1.427174         5.245730e-07      
   0.000790       1.473526         5.070300e-07      
   0.000790       1.518601         4.839079e-07      
   0.000790       1.562279         4.561143e-07      
   0.000790       1.604441         4.246610e-07      
   0.000790       1.644973         3.906048e-07      
   0.000790       1.683766         3.549920e-07      
   0.000790       1.720717         3.188107e-07      
   0.000790       1.755724         2.829532e-07      
   0.000790       1.788694         2.481903e-07      
   0.000790       1.819538         2.151563e-07      
   0.000790       1.848172         1.843436e-07      
   0.000790       1.874520         1.561057e-07      
   0.000790       1.898510         1.306651e-07      
   0.000790       1.920078         1.081237e-07      
   0.000790       1.939166         8.847434e-08      
   0.000790       1.955722         7.160948e-08      
   0.000790       1.969702         5.732337e-08      
   0.000790       1.981067         4.530229e-08      
   0.000790       1.989788         3.508480e-08      
   0.000790       1.995841         2.593149e-08      
   0.000790       1.999210         1.624395e-08      
   0.000790       2.003160         3.071656e-08      
   0.000790       2.016638         3.761557e-08      
   0.000790       2.040848         2.645574e-08      
   0.000790       2.075731         -3.395731e-09     
   0.000790       2.121193         -5.267733e-08     
   0.000790       2.177111         -1.209139e-07     
   0.000790       2.243335         -2.058638e-07     
   0.000790       2.319686         -3.033340e-07     
   0.000790       2.405959         -4.074722e-07     
   0.000790       2.501920         -5.115628e-07     
   0.000790       2.607312         -6.090938e-07     
   0.000790       2.721850         -6.946576e-07     
   0.000790       2.845225         -7.643384e-07     
   0.000790       2.977105         -8.156164e-07     
   0.000790       3.117134         -8.471422e-07     
   0.000790       3.264935         -8.586531e-07     
   0.000790       3.420109         -8.509695e-07     
   0.000790       3.582238         -8.258915e-07     
   0.000790       3.750884         -7.859603e-07     
   0.000790       3.925594         -7.341701e-07     
   0.000790       4.105897         -6.737001e-07     
   0.000790       4.291305         -6.076870e-07     
   0.000790       4.481320         -5.390442e-07     
   0.000790       4.675429         -4.703320e-07     
   0.000790       4.873108         -4.036782e-07     
   0.000790       5.073826         -3.407449e-07     
   0.000790       5.277040         -2.827329e-07     
   0.000790       5.482203         -2.304143e-07     
   0.000790       5.688763         -1.841843e-07     
   0.000790       5.896161         -1.441230e-07     
   0.000790       6.103839         -1.100606e-07     
   0.000790       6.311237         -8.164155e-08     
   0.000790       6.517797         -5.838268e-08     
   0.000790       6.722960         -3.972479e-08     
   0.000790       6.926174         -2.507474e-08     
   0.000790       7.126892         -1.383994e-08     
   0.000790       7.324571         -5.453950e-09     
   0.000790       7.518680         6.056443e-10      
   0.000790       7.708695         4.806081e-09      
   0.000790       7.894103         7.553896e-09      
   0.000790       8.074406         9.193923e-09      
   0.000790       8.249116         1.001166e-08      
   0.000790       8.417762         1.023799e-08      
   0.000790       8.579891         1.005532e-08      
   0.000790       8.735065         9.604324e-09      
   0.000790       8.882866         8.990658e-09      
   0.000790       9.022895         8.291607e-09      
   0.000790       9.154775         7.561545e-09      
   0.000790       9.278150         6.837464e-09      
   0.000790       9.392688         6.142603e-09      
   0.000790       9.498080         5.490487e-09      
   0.000790       9.594041         4.887095e-09      
   0.000790       9.680314         4.333094e-09      
   0.000790       9.756665         3.825374e-09      
   0.000790       9.822889         3.357593e-09      
   0.000790       9.878807         2.920515e-09      
   0.000790       9.924269         2.501373e-09      
   0.000790       9.959152         2.081274e-09      
   0.000790       9.983362         1.627021e-09      
   0.000790       9.996840         1.054306e-09      
   0.004159       0.000790         -5.223729e-11     
   0.004159       0.004159         1.000000e+00      
   0.004159       0.010212         -1.286488e-09     
   0.004159       0.018933         -2.764759e-09     
   0.004159       0.030298         -4.905690e-09     
   0.004159       0.044278         -7.677933e-09     
   0.004159       0.060834         -1.092650e-08     
   0.004159       0.079922         -1.431993e-08     
   0.004159       0.101490         -1.728996e-08     
   0.004159       0.125480         -1.896969e-08     
   0.004159       0.151828         -1.813768e-08     
   0.004159       0.180462         -1.317627e-08     
   0.004159       0.211306         -2.053091e-09     
   0.004159       0.244276         1.766641e-08      
   0.004159       0.279283         4.876964e-08      
   0.004159       0.316234         9.430793e-08      
   0.004159       0.355027         1.574689e-07      
   0.004159       0.395559         2.414144e-07      
   0.004159       0.437721         3.490913e-07      
   0.004159       0.481399         4.830226e-07      
   0.004159       0.526474         6.450895e-07      
   0.004159       0.572826         8.363139e-07      
   0.004159       0.620330         1.056654e-06      
   0.004159       0.668857         1.304824e-06      
   0.004159       0.718277         1.578161e-06      
   0.004159       0.768456         1.872547e-06      
   0.004159       0.819260         2.182411e-06      
   0.004159       0.870551         2.500823e-06      
   0.004159       0.922191         2.819691e-06      
   0.004159       0.974040         3.130062e-06      
   0.004159       1.025960         3.422518e-06      
   0.004159       1.077809         3.687645e-06      
   0.004159       1.129449         3.916544e-06      
   0.004159       1.180740         4.101348e-06      
   0.004159       1.231544         4.235698e-06      
   0.004159       1.281723         4.315127e-06      
   0.004159       1.331143         4.337333e-06      
   0.004159       1.379670         4.302288e-06      
   0.004159       1.427174         4.212205e-06      
   0.004159       1.473526         4.071342e-06      
   0.004159       1.518601         3.885679e-06      
   0.004159       1.562279         3.662504e-06      
   0.004159       1.604441         3.409941e-06      
   0.004159       1.644973         3.136478e-06      
   0.004159       1.683766         2.850515e-06      
   0.004159       1.720717         2.559987e-06      
   0.004159       1.755724         2.272058e-06      
   0.004159       1.788694         1.992919e-06      
   0.004159       1.819538         1.727662e-06      
   0.004159       1.848172         1.480242e-06      
   0.004159       1.874520         1.253497e-06      
   0.004159       1.898510         1.049213e-06      
   0.004159       1.920078         8.682098e-07      
   0.004159       1.939166         7.104294e-07      
   0.004159       1.955722         5.750077e-07      
   0.004159       1.969702         4.602930e-07      
   0.004159       1.981067         3.637661e-07      
   0.004159       1.989788         2.817219e-07      
   0.004159       1.995841         2.082230e-07      
   0.004159       1.999210         1.304345e-07      
   0.004159       2.003160         2.466454e-07      
   0.004159       2.016638         3.020415e-07      
   0.004159       2.040848         2.124283e-07      
   0.004159       2.075731         -2.727569e-08     
   0.004159       2.121193         -4.230007e-07     
   0.004159       2.177111         -9.709310e-07     
   0.004159       2.243335         -1.653068e-06     
   0.004159       2.319686         -2.435741e-06     
   0.004159       2.405959         -3.271957e-06     
   0.004159       2.501920         -4.107791e-06     
   0.004159       2.607312         -4.890951e-06     
   0.004159       2.721850         -5.578017e-06     
   0.004159       2.845225         -6.137544e-06     
   0.004159       2.977105         -6.549299e-06     
   0.004159       3.117134         -6.802446e-06     
   0.004159       3.264935         -6.894876e-06     
   0.004159       3.420109         -6.833177e-06     
   0.004159       3.582238         -6.631803e-06     
   0.004159       3.750884         -6.311160e-06     
   0.004159       3.925594         -5.895291e-06     
   0.004159       4.105897         -5.409725e-06     
   0.004159       4.291305         -4.879648e-06     
   0.004159       4.481320         -4.328455e-06     
   0.004159       4.675429         -3.776704e-06     
   0.004159       4.873108         -3.241483e-06     
   0.004159       5.073826         -2.736137e-06     
   0.004159       5.277040         -2.270308e-06     
   0.004159       5.482203         -1.850197e-06     
   0.004159       5.688763         -1.478976e-06     
   0.004159       5.896161         -1.157289e-06     
   0.004159       6.103839         -8.837722e-07     
   0.004159       6.311237         -6.555712e-07     
   0.004159       6.517797         -4.688056e-07     
   0.004159       6.722960         -3.189852e-07     
   0.004159       6.926174         -2.013472e-07     
   0.004159       7.126892         -1.111333e-07     
   0.004159       7.324571         -4.379488e-08     
   0.004159       7.518680         4.862876e-09      
   0.004159       7.708695         3.859186e-08      
   0.004159       7.894103         6.065648e-08      
   0.004159       8.074406         7.382571e-08      
   0.004159       8.249116         8.039209e-08      
   0.004159       8.417762         8.220947e-08      
   0.004159       8.579891         8.074268e-08      
   0.004159       8.735065         7.712129e-08      
   0.004159       8.882866         7.219366e-08      
   0.004159       9.022895         6.658039e-08      
   0.004159       9.154775         6.071811e-08      
   0.004159       9.278150         5.490385e-08      
   0.004159       9.392688         4.932422e-08      
   0.004159       9.498080         4.408783e-08      
   0.004159       9.594041         3.924267e-08      
   0.004159       9.680314         3.479413e-08      
   0.004159       9.756665         3.071721e-08      
   0.004159       9.822889         2.696100e-08      
   0.004159       9.878807         2.345132e-08      
   0.004159       9.924269         2.008567e-08      
   0.004159       9.959152         1.671234e-08      
   0.004159       9.983362         1.306475e-08      
   0.004159       9.996840         8.465927e-09      
   0.010212       0.000790         -1.609127e-10     
   0.010212       0.004159         -1.291609e-09     
   0.010212       0.010212         1.000000e+00      
   0.010212       0.018933         -8.516753e-09     
   0.010212       0.030298         -1.511221e-08     
   0.010212       0.044278         -2.365341e-08     
   0.010212       0.060834         -3.366425e-08     
   0.010212       0.079922         -4.412594e-08     
   0.010212       0.101490         -5.329162e-08     
   0.010212       0.125480         -5.849628e-08     
   0.010212       0.151828         -5.598466e-08     
   0.010212       0.180462         -4.078335e-08     
   0.010212       0.211306         -6.643777e-09     
   0.010212       0.244276         5.391934e-08      
   0.010212       0.279283         1.494763e-07      
   0.010212       0.316234         2.894088e-07      
