#       k             kp                 U11                    U12                    U21                    U22          
   0.000790       0.000790         1.000000e+00           1.425506e-19           3.501640e-19           1.000000e+00      
   0.000790       0.004159         -3.276570e-10          2.258539e-16           2.828267e-18           -3.889623e-24     
   0.000790       0.010212         -1.007084e-09          4.581074e-15           8.958449e-18           -7.551884e-23     
   0.000790       0.018933         -2.175418e-09          3.497956e-14           2.101863e-17           -5.603167e-22     
   0.000790       0.030298         -3.904029e-09          1.706843e-13           4.426775e-17           -2.572722e-21     
   0.000790       0.044278         -6.242849e-09          6.461488e-13           9.014910e-17           -8.770726e-21     
   0.000790       0.060834         -9.218772e-09          2.096035e-12           1.803862e-16           -2.437594e-20     
   0.000790       0.079922         -1.283158e-08          6.133460e-12           3.513673e-16           -5.829209e-20     
   0.000790       0.101490         -1.704848e-08          1.658629e-11           6.577551e-16           -1.240481e-19     
   0.000790       0.125480         -2.179814e-08          4.186907e-11           1.173833e-15           -2.401525e-19     
   0.000790       0.151828         -2.696494e-08          9.907842e-11           1.991011e-15           -4.293269e-19     
   0.000790       0.180462         -3.238443e-08          2.203888e-10           3.210285e-15           -7.160638e-19     
   0.000790       0.211306         -3.784063e-08          4.621102e-10           4.929535e-15           -1.122092e-18     
   0.000790       0.244276         -4.306621e-08          9.163078e-10           7.227181e-15           -1.659742e-18     
   0.000790       0.279283         -4.774575e-08          1.724209e-09           1.014537e-14           -2.323933e-18     
   0.000790       0.316234         -5.152262e-08          3.089875e-09           1.367661e-14           -3.084601e-18     
   0.000790       0.355027         -5.400940e-08          5.292000e-09           1.775856e-14           -3.882725e-18     
   0.000790       0.395559         -5.480140e-08          8.691441e-09           2.227612e-14           -4.634557e-18     
   0.000790       0.437721         -5.349313e-08          1.373230e-08           2.707674e-14           -5.249802e-18     
   0.000790       0.481399         -4.969694e-08          2.093505e-08           3.198174e-14           -5.669898e-18     
   0.000790       0.526474         -4.306325e-08          3.088121e-08           3.681718e-14           -5.931724e-18     
   0.000790       0.572826         -3.330188e-08          4.418992e-08           4.141015e-14           -6.259567e-18     
   0.000790       0.620330         -2.020331e-08          6.148798e-08           4.562962e-14           -7.183782e-18     
   0.000790       0.668857         -3.659000e-09          8.337501e-08           4.935572e-14           -9.678584e-18     
   0.000790       0.718277         1.632069e-08           1.103861e-07           5.252139e-14           -1.530439e-17     
   0.000790       0.768456         3.959250e-08           1.429543e-07           5.506445e-14           -2.633346e-17     
   0.000790       0.819260         6.587194e-08           1.813751e-07           5.697556e-14           -4.583280e-17     
   0.000790       0.870551         9.473199e-08           2.257746e-07           1.135025e-15           -7.767734e-17     
   0.000790       0.922191         1.256101e-07           2.760851e-07           1.051223e-15           -1.264701e-16     
   0.000790       0.974040         1.578243e-07           3.320271e-07           9.335323e-16           -1.973551e-16     
   0.000790       1.025960         1.905976e-07           3.931017e-07           7.815134e-16           -2.957224e-16     
   0.000790       1.077809         2.230906e-07           4.585937e-07           5.961528e-16           -4.268193e-16     
   0.000790       1.129449         2.544399e-07           5.275854e-07           3.799713e-16           -5.952974e-16     
   0.000790       1.180740         2.838000e-07           5.989816e-07           1.370313e-16           -8.047360e-16     
   0.000790       1.231544         3.103849e-07           6.715451e-07           -1.271727e-16          -1.057191e-15     
   0.000790       1.281723         3.335079e-07           7.439404e-07           -4.059398e-16          -1.352819e-15     
   0.000790       1.331143         3.526142e-07           8.147835e-07           -6.916925e-16          -1.689614e-15     
   0.000790       1.379670         3.673057e-07           8.826946e-07           -9.763854e-16          -2.063303e-15     
   0.000790       1.427174         3.773552e-07           9.463505e-07           -1.251957e-15          -2.467407e-15     
   0.000790       1.473526         3.827093e-07           1.004532e-06           -1.510784e-15          -2.893465e-15     
   0.000790       1.518601         3.834808e-07           1.056168e-06           -1.746096e-15          -3.331424e-15     
   0.000790       1.562279         3.799311e-07           1.100360e-06           -1.952308e-15          -3.770123e-15     
   0.000790       1.604441         3.724454e-07           1.136408e-06           -2.125259e-15          -4.197862e-15     
   0.000790       1.644973         3.615025e-07           1.163816e-06           -2.262318e-15          -4.602977e-15     
   0.000790       1.683766         3.476424e-07           1.182281e-06           -2.362380e-15          -4.974374e-15     
   0.000790       1.720717         3.314341e-07           1.191684e-06           -2.425747e-15          -5.301985e-15     
   0.000790       1.755724         3.134453e-07           1.192055e-06           -2.453922e-15          -5.577098e-15     
   0.000790       1.788694         2.942161e-07           1.183545e-06           -2.449343e-15          -5.792551e-15     
   0.000790       1.819538         2.742379e-07           1.166382e-06           -2.415080e-15          -5.942773e-15     
   0.000790       1.848172         2.539358e-07           1.140829e-06           -2.354525e-15          -6.023690e-15     
   0.000790       1.874520         2.336571e-07           1.107132e-06           -2.271094e-15          -6.032487e-15     
   0.000790       1.898510         2.136619e-07           1.065470e-06           -2.167951e-15          -5.967264e-15     
   0.000790       1.920078         1.941164e-07           1.015893e-06           -2.047745e-15          -5.826553e-15     
   0.000790       1.939166         1.750849e-07           9.582389e-07           -1.912361e-15          -5.608693e-15     
   0.000790       1.955722         1.565176e-07           8.920238e-07           -1.762634e-15          -5.310960e-15     
   0.000790       1.969702         1.382257e-07           8.162434e-07           -1.597944e-15          -4.928214e-15     
   0.000790       1.981067         1.198265e-07           7.289971e-07           -1.415484e-15          -4.450427e-15     
   0.000790       1.989788         1.006096e-07           6.266165e-07           -1.208589e-15          -3.857203e-15     
   0.000790       1.995841         7.913688e-08           5.011248e-07           -9.618859e-16          -3.102014e-15     
   0.000790       1.999210         5.145315e-08           3.288730e-07           -6.295220e-16          -2.041814e-15     
   0.000790       2.003160         1.018759e-07           6.585599e-07           -1.256320e-15          -4.106429e-15     
   0.000790       2.016638         1.499048e-07           1.007735e-06           -1.899637e-15          -6.369798e-15     
   0.000790       2.040848         1.752028e-07           1.268164e-06           -2.335617e-15          -8.200771e-15     
   0.000790       2.075731         1.826955e-07           1.485816e-06           -2.634071e-15          -9.906139e-15     
   0.000790       2.121193         1.727574e-07           1.673134e-06           -2.797054e-15          -1.156646e-14     
   0.000790       2.177111         1.449781e-07           1.831870e-06           -2.804900e-15          -1.317118e-14     
   0.000790       2.243335         9.940479e-08           1.958626e-06           -2.632778e-15          -1.464503e-14     
   0.000790       2.319686         3.733484e-08           2.047577e-06           -2.265121e-15          -1.586067e-14     
   0.000790       2.405959         -3.818418e-08          2.092729e-06           -1.710358e-15          -1.665895e-14     
   0.000790       2.501920         -1.222893e-07          2.090128e-06           -1.012075e-15          -1.688495e-14     
   0.000790       2.607312         -2.087971e-07          2.039680e-06           -2.497530e-16          -1.643777e-14     
   0.000790       2.721850         -2.911838e-07          1.945975e-06           4.760463e-16           -1.531887e-14     
   0.000790       2.845225         -3.637074e-07          1.817637e-06           1.071447e-15           -1.365342e-14     
   0.000790       2.977105         -4.222152e-07          1.665368e-06           1.477170e-15           -1.166430e-14     
   0.000790       3.117134         -4.643770e-07          1.499576e-06           1.680705e-15           -9.603363e-15     
   0.000790       3.264935         -4.894720e-07          1.328747e-06           1.707264e-15           -7.675188e-15     
   0.000790       3.420109         -4.980538e-07          1.159087e-06           1.599921e-15           -5.995578e-15     
   0.000790       3.582238         -4.916766e-07          9.950561e-07           1.403831e-15           -4.598237e-15     
   0.000790       3.750884         -4.726307e-07          8.400133e-07           1.159488e-15           -3.467831e-15     
   0.000790       3.925594         -4.436227e-07          6.965536e-07           9.005153e-16           -2.570033e-15     
   0.000790       4.105897         -4.074546e-07          5.665800e-07           6.522499e-16           -1.867235e-15     
   0.000790       4.291305         -3.667787e-07          4.513018e-07           4.312803e-16           -1.324172e-15     
   0.000790       4.481320         -3.239439e-07          3.512524e-07           2.464309e-16           -9.096575e-16     
   0.000790       4.675429         -2.809147e-07          2.663416e-07           1.005360e-16           -5.970726e-16     
   0.000790       4.873108         -2.392420e-07          1.959403e-07           -7.749101e-18          -3.643011e-16     
