#       k             kp                  V           
   0.000790       0.000790         -1.915201e+00     
   0.000790       0.004159         -1.915183e+00     
   0.000790       0.010212         -1.915004e+00     
   0.000790       0.018933         -1.914516e+00     
   0.000790       0.030298         -1.913409e+00     
   0.000790       0.044278         -1.911355e+00     
   0.000790       0.060834         -1.907938e+00     
   0.000790       0.079922         -1.902692e+00     
   0.000790       0.101490         -1.895118e+00     
   0.000790       0.125480         -1.884704e+00     
   0.000790       0.151828         -1.870954e+00     
   0.000790       0.180462         -1.853417e+00     
   0.000790       0.211306         -1.831722e+00     
   0.000790       0.244276         -1.805601e+00     
   0.000790       0.279283         -1.774912e+00     
   0.000790       0.316234         -1.739650e+00     
   0.000790       0.355027         -1.699944e+00     
   0.000790       0.395559         -1.656045e+00     
   0.000790       0.437721         -1.608305e+00     
   0.000790       0.481399         -1.557147e+00     
   0.000790       0.526474         -1.503036e+00     
   0.000790       0.572826         -1.446452e+00     
   0.000790       0.620330         -1.387870e+00     
   0.000790       0.668857         -1.327743e+00     
   0.000790       0.718277         -1.266497e+00     
   0.000790       0.768456         -1.204524e+00     
   0.000790       0.819260         -1.142188e+00     
   0.000790       0.870551         -1.079826e+00     
   0.000790       0.922191         -1.017752e+00     
   0.000790       0.974040         -9.562596e-01     
   0.000790       1.025960         -8.956274e-01     
   0.000790       1.077809         -8.361179e-01     
   0.000790       1.129449         -7.779785e-01     
   0.000790       1.180740         -7.214407e-01     
   0.000790       1.231544         -6.667178e-01     
   0.000790       1.281723         -6.140035e-01     
   0.000790       1.331143         -5.634689e-01     
   0.000790       1.379670         -5.152607e-01     
   0.000790       1.427174         -4.694995e-01     
   0.000790       1.473526         -4.262786e-01     
   0.000790       1.518601         -3.856633e-01     
   0.000790       1.562279         -3.476911e-01     
   0.000790       1.604441         -3.123730e-01     
   0.000790       1.644973         -2.796947e-01     
   0.000790       1.683766         -2.496190e-01     
   0.000790       1.720717         -2.220885e-01     
   0.000790       1.755724         -1.970286e-01     
   0.000790       1.788694         -1.743512e-01     
   0.000790       1.819538         -1.539574e-01     
   0.000790       1.848172         -1.357418e-01     
   0.000790       1.874520         -1.195954e-01     
   0.000790       1.898510         -1.054087e-01     
   0.000790       1.920078         -9.307504e-02     
   0.000790       1.939166         -8.249265e-02     
   0.000790       1.955722         -7.356746e-02     
   0.000790       1.969702         -6.621478e-02     
   0.000790       1.981067         -6.036103e-02     
   0.000790       1.989788         -5.594510e-02     
   0.000790       1.995841         -5.291925e-02     
   0.000790       1.999210         -5.124941e-02     
   0.000790       2.003160         -4.929566e-02     
   0.000790       2.016638         -4.273991e-02     
   0.000790       2.040848         -3.136690e-02     
   0.000790       2.075731         -1.587226e-02     
   0.000790       2.121193         2.756477e-03      
   0.000790       2.177111         2.327244e-02      
   0.000790       2.243335         4.422116e-02      
   0.000790       2.319686         6.402102e-02      
   0.000790       2.405959         8.107777e-02      
   0.000790       2.501920         9.393454e-02      
   0.000790       2.607312         1.014487e-01      
   0.000790       2.721850         1.029743e-01      
   0.000790       2.845225         9.851301e-02      
   0.000790       2.977105         8.878606e-02      
   0.000790       3.117134         7.518017e-02      
   0.000790       3.264935         5.954300e-02      
   0.000790       3.420109         4.384864e-02      
   0.000790       3.582238         2.981020e-02      
   0.000790       3.750884         1.855668e-02      
   0.000790       3.925594         1.048484e-02      
   0.000790       4.105897         5.333256e-03      
   0.000790       4.291305         2.430578e-03      
   0.000790       4.481320         9.977320e-04      
   0.000790       4.675429         3.795217e-04      
   0.000790       4.873108         1.425709e-04      
   0.000790       5.073826         5.692467e-05      
   0.000790       5.277040         2.433422e-05      
   0.000790       5.482203         1.037543e-05      
   0.000790       5.688763         4.101340e-06      
   0.000790       5.896161         1.450941e-06      
   0.000790       6.103839         4.570115e-07      
   0.000790       6.311237         1.295591e-07      
   0.000790       6.517797         3.366313e-08      
   0.000790       6.722960         8.178353e-09      
   0.000790       6.926174         1.890755e-09      
   0.000790       7.126892         4.212116e-10      
   0.000790       7.324571         9.110861e-11      
   0.000790       7.518680         1.923364e-11      
   0.000790       7.708695         3.984990e-12      
   0.000790       7.894103         8.163001e-13      
   0.000790       8.074406         1.668045e-13      
   0.000790       8.249116         3.434421e-14      
   0.000790       8.417762         7.246699e-15      
   0.000790       8.579891         1.605963e-15      
   0.000790       8.735065         -5.719880e-16     
