#       k             kp                 U11                    U12                    U21                    U22          
   0.000790       0.000790         1.000000e+00           4.612022e-20           1.102293e-19           1.000000e+00      
   0.000790       0.004159         -1.472768e-10          7.894536e-17           8.918884e-19           -7.490129e-25     
   0.000790       0.010212         -4.526942e-10          1.725408e-15           2.849975e-18           -1.558805e-23     
   0.000790       0.018933         -9.780296e-10          1.320281e-14           6.839097e-18           -1.156217e-22     
   0.000790       0.030298         -1.755805e-09          6.474582e-14           1.495633e-17           -5.310909e-22     
   0.000790       0.044278         -2.809519e-09          2.470533e-13           3.185389e-17           -1.812047e-21     
   0.000790       0.060834         -4.153360e-09          8.096136e-13           6.642496e-17           -5.043097e-21     
   0.000790       0.079922         -5.790903e-09          2.395352e-12           1.336132e-16           -1.208611e-20     
   0.000790       0.101490         -7.713270e-09          6.545251e-12           2.559079e-16           -2.580245e-20     
   0.000790       0.125480         -9.897083e-09          1.666956e-11           4.639108e-16           -5.018164e-20     
   0.000790       0.151828         -1.230252e-08          3.972784e-11           7.953209e-16           -9.028183e-20     
   0.000790       0.180462         -1.487178e-08          8.885620e-11           1.291839e-15           -1.518829e-19     
   0.000790       0.211306         -1.752837e-08          1.870926e-10           1.993938e-15           -2.407755e-19     
   0.000790       0.244276         -2.017722e-08          3.721634e-10           2.934127e-15           -3.616783e-19     
   0.000790       0.279283         -2.270618e-08          7.020190e-10           4.130014e-15           -5.168992e-19     
   0.000790       0.316234         -2.498858e-08          1.260505e-09           5.578797e-15           -7.050419e-19     
   0.000790       0.355027         -2.688709e-08          2.162304e-09           7.255131e-15           -9.202893e-19     
   0.000790       0.395559         -2.825855e-08          3.556188e-09           9.112011e-15           -1.153039e-18     
   0.000790       0.437721         -2.895965e-08          5.625708e-09           1.108714e-14           -1.392870e-18     
   0.000790       0.481399         -2.885314e-08          8.586746e-09           1.310763e-14           -1.634884e-18     
   0.000790       0.526474         -2.781446e-08          1.268173e-08           1.510284e-14           -1.890379e-18     
   0.000790       0.572826         -2.573847e-08          1.817074e-08           1.700281e-14           -2.202356e-18     
   0.000790       0.620330         -2.254600e-08          2.532009e-08           1.875516e-14           -2.665749e-18     
   0.000790       0.668857         -1.819004e-08          3.438911e-08           2.031236e-14           -3.451231e-18     
   0.000790       0.718277         -1.266105e-08          4.561610e-08           2.164885e-14           -4.830395e-18     
   0.000790       0.768456         -5.991091e-09          5.920419e-08           2.274108e-14           -7.199014e-18     
   0.000790       0.819260         1.743710e-09           7.530804e-08           2.358722e-14           -1.109431e-17     
   0.000790       0.870551         1.042275e-08           9.402195e-08           4.421645e-16           -1.720195e-17     
   0.000790       0.922191         1.988285e-08           1.153701e-07           4.399687e-16           -2.634899e-17     
   0.000790       0.974040         2.992262e-08           1.392993e-07           4.311463e-16           -3.948022e-17     
   0.000790       1.025960         4.030926e-08           1.656751e-07           4.154361e-16           -5.761724e-17     
   0.000790       1.077809         5.078744e-08           1.942802e-07           3.927959e-16           -8.180160e-17     
   0.000790       1.129449         6.108992e-08           2.248174e-07           3.634251e-16           -1.130257e-16     
   0.000790       1.180740         7.094915e-08           2.569152e-07           3.277729e-16           -1.521559e-16     
   0.000790       1.231544         8.010924e-08           2.901366e-07           2.865324e-16           -1.998553e-16     
   0.000790       1.281723         8.833734e-08           3.239909e-07           2.406198e-16           -2.565103e-16     
   0.000790       1.331143         9.543386e-08           3.579473e-07           1.911375e-16           -3.221702e-16     
   0.000790       1.379670         1.012407e-07           3.914504e-07           1.393254e-16           -3.965019e-16     
   0.000790       1.427174         1.056472e-07           4.239364e-07           8.650335e-17           -4.787667e-16     
   0.000790       1.473526         1.085930e-07           4.548488e-07           3.400757e-17           -5.678194e-16     
   0.000790       1.518601         1.100687e-07           4.836538e-07           -1.687223e-17          -6.621305e-16     
   0.000790       1.562279         1.101134e-07           5.098530e-07           -6.495135e-17          -7.598304e-16     
   0.000790       1.604441         1.088096e-07           5.329946e-07           -1.091997e-16          -8.587721e-16     
   0.000790       1.644973         1.062770e-07           5.526811e-07           -1.487792e-16          -9.566067e-16     
   0.000790       1.683766         1.026644e-07           5.685739e-07           -1.830666e-16          -1.050867e-15     
   0.000790       1.720717         9.814087e-08           5.803942e-07           -2.116614e-16          -1.139050e-15     
   0.000790       1.755724         9.288659e-08           5.879206e-07           -2.343791e-16          -1.218702e-15     
   0.000790       1.788694         8.708439e-08           5.909829e-07           -2.512317e-16          -1.287480e-15     
   0.000790       1.819538         8.091157e-08           5.894530e-07           -2.623976e-16          -1.343210e-15     
   0.000790       1.848172         7.453271e-08           5.832322e-07           -2.681837e-16          -1.383919e-15     
