#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.448566e+00          -3.715967e-06          -3.715967e-06          3.584883e-12      
   0.000973       0.005125         -1.448521e+00          -1.030132e-04          -3.715489e-06          9.867882e-11      
   0.000973       0.012579         -1.448290e+00          -6.204647e-04          -3.712997e-06          5.941395e-10      
   0.000973       0.023314         -1.447613e+00          -2.129395e-03          -3.705737e-06          2.036832e-09      
   0.000973       0.037292         -1.446130e+00          -5.438425e-03          -3.689846e-06          5.189621e-09      
   0.000973       0.054469         -1.443381e+00          -1.156233e-02          -3.660543e-06          1.098462e-08      
   0.000973       0.074787         -1.438834e+00          -2.167333e-02          -3.612467e-06          2.043988e-08      
   0.000973       0.098178         -1.431906e+00          -3.702753e-02          -3.540183e-06          3.453070e-08      
   0.000973       0.124565         -1.422008e+00          -5.886398e-02          -3.438872e-06          5.401748e-08      
   0.000973       0.153859         -1.408583e+00          -8.827968e-02          -3.305137e-06          7.924876e-08      
   0.000973       0.185965         -1.391165e+00          -1.260913e-01          -3.137793e-06          1.099793e-07      
   0.000973       0.220775         -1.369425e+00          -1.727027e-01          -2.938448e-06          1.452578e-07      
   0.000973       0.258173         -1.343209e+00          -2.280027e-01          -2.711687e-06          1.834363e-07      
   0.000973       0.298036         -1.312560e+00          -2.913171e-01          -2.464721e-06          2.223294e-07      
   0.000973       0.340231         -1.277711e+00          -3.614306e-01          -2.206537e-06          2.595031e-07      
   0.000973       0.384617         -1.239057e+00          -4.366809e-01          -1.946721e-06          2.926297e-07      
   0.000973       0.431047         -1.197103e+00          -5.151089e-01          -1.694247e-06          3.198178e-07      
   0.000973       0.479368         -1.152403e+00          -5.946383e-01          -1.456500e-06          3.398359e-07      
   0.000973       0.529418         -1.105502e+00          -6.732530e-01          -1.238719e-06          3.521917e-07      
   0.000973       0.581031         -1.056885e+00          -7.491449e-01          -1.043890e-06          3.570708e-07      
   0.000973       0.634036         -1.006946e+00          -8.208157e-01          -8.729891e-07          3.551828e-07      
   0.000973       0.688256         -9.559710e-01          -8.871287e-01          -7.254367e-07          3.475663e-07      
   0.000973       0.743512         -9.041400e-01          -9.473157e-01          -5.996034e-07          3.354053e-07      
   0.000973       0.799621         -8.515398e-01          -1.000951e+00          -4.932714e-07          3.198825e-07      
   0.000973       0.856395         -7.981841e-01          -1.047903e+00          -4.039959e-07          3.020813e-07      
   0.000973       0.913645         -7.440377e-01          -1.088280e+00          -3.293536e-07          2.829335e-07      
   0.000973       0.971183         -6.890405e-01          -1.122368e+00          -2.670934e-07          2.632003e-07      
   0.000973       1.028817         -6.331308e-01          -1.150579e+00          -2.152112e-07          2.434769e-07      
   0.000973       1.086355         -5.762654e-01          -1.173400e+00          -1.719739e-07          2.242103e-07      
   0.000973       1.143605         -5.184367e-01          -1.191355e+00          -1.359128e-07          2.057213e-07      
   0.000973       1.200379         -4.596860e-01          -1.204972e+00          -1.057993e-07          1.882282e-07      
   0.000973       1.256488         -4.001130e-01          -1.214753e+00          -8.061499e-08          1.718676e-07      
   0.000973       1.311744         -3.398815e-01          -1.221160e+00          -5.951968e-08          1.567131e-07      
   0.000973       1.365964         -2.792211e-01          -1.224603e+00          -4.182195e-08          1.427905e-07      
   0.000973       1.418969         -2.184246e-01          -1.225429e+00          -2.695309e-08          1.300894e-07      
   0.000973       1.470582         -1.578419e-01          -1.223929e+00          -1.444480e-08          1.185733e-07      
   0.000973       1.520632         -9.786981e-02          -1.220337e+00          -3.910809e-09          1.081871e-07      
   0.000973       1.568953         -3.893889e-02          -1.214846e+00          4.968332e-09           9.886363e-08      
   0.000973       1.615383         1.850180e-02           -1.207618e+00          1.245742e-08           9.052828e-08      
   0.000973       1.659769         7.400175e-02           -1.198803e+00          1.877649e-08           8.310328e-08      
   0.000973       1.701964         1.271260e-01           -1.188554e+00          2.410872e-08           7.651089e-08      
   0.000973       1.741827         1.774714e-01           -1.177044e+00          2.860681e-08           7.067604e-08      
   0.000973       1.779225         2.246799e-01           -1.164477e+00          3.239813e-08           6.552823e-08      
   0.000973       1.814035         2.684497e-01           -1.151098e+00          3.558895e-08           6.100287e-08      
   0.000973       1.846141         3.085415e-01           -1.137194e+00          3.826784e-08           5.704218e-08      
   0.000973       1.875435         3.447803e-01           -1.123093e+00          4.050851e-08           5.359545e-08      
   0.000973       1.901822         3.770536e-01           -1.109154e+00          4.237218e-08           5.061912e-08      
   0.000973       1.925213         4.053048e-01           -1.095757e+00          4.390949e-08           4.807641e-08      
   0.000973       1.945531         4.295241e-01           -1.083285e+00          4.516208e-08           4.593685e-08      
