#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.918418e+00          -3.721848e-06          -3.721848e-06          3.584883e-12      
   0.000973       0.005125         -1.918368e+00          -1.031762e-04          -3.721369e-06          9.858548e-11      
   0.000973       0.012579         -1.918110e+00          -6.214470e-04          -3.718878e-06          5.935773e-10      
   0.000973       0.023314         -1.917358e+00          -2.132769e-03          -3.711618e-06          2.034901e-09      
   0.000973       0.037292         -1.915707e+00          -5.447061e-03          -3.695728e-06          5.184685e-09      
   0.000973       0.054469         -1.912647e+00          -1.158076e-02          -3.666428e-06          1.097411e-08      
   0.000973       0.074787         -1.907582e+00          -2.170810e-02          -3.618355e-06          2.042010e-08      
   0.000973       0.098178         -1.899858e+00          -3.708751e-02          -3.546075e-06          3.449674e-08      
   0.000973       0.124565         -1.888803e+00          -5.896064e-02          -3.444768e-06          5.396303e-08      
   0.000973       0.153859         -1.873775e+00          -8.842724e-02          -3.311033e-06          7.916607e-08      
   0.000973       0.185965         -1.854215e+00          -1.263067e-01          -3.143683e-06          1.098591e-07      
   0.000973       0.220775         -1.829697e+00          -1.730055e-01          -2.944322e-06          1.450888e-07      
   0.000973       0.258173         -1.799973e+00          -2.284138e-01          -2.717528e-06          1.832052e-07      
   0.000973       0.298036         -1.764989e+00          -2.918576e-01          -2.470504e-06          2.220200e-07      
   0.000973       0.340231         -1.724886e+00          -3.621192e-01          -2.212234e-06          2.590960e-07      
   0.000973       0.384617         -1.679974e+00          -4.375298e-01          -1.952300e-06          2.921015e-07      
   0.000973       0.431047         -1.630678e+00          -5.161189e-01          -1.699673e-06          3.191405e-07      
   0.000973       0.479368         -1.577490e+00          -5.957924e-01          -1.461739e-06          3.389777e-07      
   0.000973       0.529418         -1.520904e+00          -6.745089e-01          -1.243740e-06          3.511169e-07      
   0.000973       0.581031         -1.461373e+00          -7.504265e-01          -1.048665e-06          3.557419e-07      
   0.000973       0.634036         -1.399281e+00          -8.220048e-01          -8.774970e-07          3.535614e-07      
   0.000973       0.688256         -1.334927e+00          -8.880562e-01          -7.296603e-07          3.456162e-07      
   0.000973       0.743512         -1.268532e+00          -9.477541e-01          -6.035313e-07          3.330941e-07      
   0.000973       0.799621         -1.200251e+00          -1.000608e+00          -4.968985e-07          3.171838e-07      
   0.000973       0.856395         -1.130200e+00          -1.046418e+00          -4.073234e-07          2.989768e-07      
   0.000973       0.913645         -1.058477e+00          -1.085219e+00          -3.323896e-07          2.794138e-07      
   0.000973       0.971183         -9.851881e-01          -1.117227e+00          -2.698538e-07          2.592664e-07      
   0.000973       1.028817         -9.104686e-01          -1.142785e+00          -2.177203e-07          2.391404e-07      
   0.000973       1.086355         -8.345029e-01          -1.162321e+00          -1.742655e-07          2.194933e-07      
   0.000973       1.143605         -7.575356e-01          -1.176305e+00          -1.380300e-07          2.006556e-07      
   0.000973       1.200379         -6.798794e-01          -1.185225e+00          -1.077952e-07          1.828543e-07      
   0.000973       1.256488         -6.019166e-01          -1.189562e+00          -8.255159e-08          1.662333e-07      
   0.000973       1.311744         -5.240949e-01          -1.189776e+00          -6.146728e-08          1.508715e-07      
   0.000973       1.365964         -4.469185e-01          -1.186294e+00          -4.385743e-08          1.367976e-07      
   0.000973       1.418969         -3.709335e-01          -1.179508e+00          -2.915781e-08          1.240023e-07      
   0.000973       1.470582         -2.967098e-01          -1.169776e+00          -1.690212e-08          1.124478e-07      
   0.000973       1.520632         -2.248203e-01          -1.157427e+00          -6.703296e-09          1.020759e-07      
   0.000973       1.568953         -1.558188e-01          -1.142773e+00          1.761754e-09           9.281428e-08      
   0.000973       1.615383         -9.021755e-02          -1.126113e+00          8.764322e-09           8.458203e-08      
   0.000973       1.659769         -2.846768e-02          -1.107753e+00          1.453353e-08           7.729417e-08      
   0.000973       1.701964         2.905797e-02           -1.088007e+00          1.926389e-08           7.086527e-08      
   0.000973       1.741827         8.207664e-02           -1.067215e+00          2.312119e-08           6.521250e-08      
   0.000973       1.779225         1.304022e-01           -1.045736e+00          2.624710e-08           6.025791e-08      
   0.000973       1.814035         1.739456e-01           -1.023959e+00          2.876284e-08           5.593007e-08      
   0.000973       1.846141         2.127097e-01           -1.002290e+00          3.077198e-08           5.216504e-08      
   0.000973       1.875435         2.467789e-01           -9.811492e-01          3.236285e-08           4.890687e-08      
   0.000973       1.901822         2.763044e-01           -9.609608e-01          3.361041e-08           4.610757e-08      
   0.000973       1.925213         3.014869e-01           -9.421383e-01          3.457787e-08           4.372679e-08      
   0.000973       1.945531         3.225578e-01           -9.250737e-01          3.531798e-08           4.173120e-08      
   0.000973       1.962708         3.397598e-01           -9.101260e-01          3.587422e-08           4.009386e-08      
   0.000973       1.976686         3.533290e-01           -8.976106e-01          3.628169e-08           3.879343e-08      
   0.000973       1.987421         3.634787e-01           -8.877917e-01          3.656785e-08           3.781360e-08      
   0.000973       1.994875         3.703854e-01           -8.808760e-01          3.675317e-08           3.714242e-08      
   0.000973       1.999027         3.741798e-01           -8.770072e-01          3.685157e-08           3.677178e-08      
   0.000973       2.001269         3.762164e-01           -8.748662e-01          3.690366e-08           3.657269e-08      
   0.000973       2.006684         3.810921e-01           -8.696229e-01          3.702577e-08           3.609485e-08      
   0.000973       2.016413         3.896895e-01           -8.601318e-01          3.723095e-08           3.524561e-08      
   0.000973       2.030438         4.017130e-01           -8.462019e-01          3.749596e-08           3.404230e-08      
   0.000973       2.048729         4.167232e-01           -8.275655e-01          3.778888e-08           3.250869e-08      
   0.000973       2.071245         4.341295e-01           -8.038844e-01          3.807100e-08           3.067338e-08      
   0.000973       2.097939         4.531818e-01           -7.747649e-01          3.829874e-08           2.856816e-08      
   0.000973       2.128752         4.729650e-01           -7.397824e-01          3.842590e-08           2.622644e-08      
   0.000973       2.163618         4.923998e-01           -6.985230e-01          3.840563e-08           2.368214e-08      
   0.000973       2.202461         5.102565e-01           -6.506460e-01          3.819229e-08           2.096947e-08      
   0.000973       2.245197         5.251858e-01           -5.959753e-01          3.774268e-08           1.812394e-08      
   0.000973       2.291734         5.357750e-01           -5.346236e-01          3.701687e-08           1.518513e-08      
   0.000973       2.341970         5.406332e-01           -4.671479e-01          3.597846e-08           1.220117e-08      
   0.000973       2.395798         5.385084e-01           -3.947223e-01          3.459472e-08           9.234507e-09      
   0.000973       2.453099         5.284315e-01           -3.192954e-01          3.283748e-08           6.367489e-09      
   0.000973       2.513751         5.098699e-01           -2.436700e-01          3.068601e-08           3.705048e-09      
   0.000973       2.577622         4.828621e-01           -1.714186e-01          2.813343e-08           1.370709e-09      
