#        q                pp                pn                nn        

     0.000790        2.176779e+04      2.176479e+04      3.592664e+04   
     0.004159        1.224655e+04      1.224316e+04      1.904544e+04   
     0.010212        8.758553e+03      8.756027e+03      1.290558e+04   
     0.018933        6.629032e+03      6.627176e+03      9.835129e+03   
     0.030298        5.420734e+03      5.419300e+03      7.762925e+03   
     0.044278        4.533903e+03      4.532748e+03      6.207944e+03   
     0.060834        3.898498e+03      3.897530e+03      5.234725e+03   
     0.079922        3.463037e+03      3.462187e+03      4.533821e+03   
     0.101490        3.061284e+03      3.060538e+03      3.898466e+03   
     0.125480        2.691874e+03      2.691221e+03      3.463023e+03   
     0.151828        2.462897e+03      2.462301e+03      3.061278e+03   
     0.180462        2.247288e+03      2.246745e+03      2.811496e+03   
     0.211306        2.044644e+03      2.044152e+03      2.575686e+03   
     0.244276        1.854563e+03      1.854118e+03      2.247285e+03   
     0.279283        1.764108e+03      1.763686e+03      2.144367e+03   
     0.316234        1.592118e+03      1.591739e+03      1.948055e+03   
     0.355027        1.510482e+03      1.510125e+03      1.764105e+03   
     0.395559        1.355678e+03      1.355360e+03      1.676639e+03   
     0.437721        1.282409e+03      1.282110e+03      1.510478e+03   
     0.481399        1.211828e+03      1.211548e+03      1.431681e+03   
     0.526474        1.143886e+03      1.143623e+03      1.355673e+03   
     0.572826        1.015716e+03      1.015486e+03      1.211824e+03   
     0.620330        9.553873e+02      9.551728e+02      1.143882e+03   
     0.668857        8.974954e+02      8.972965e+02      1.078527e+03   
     0.718277        8.419906e+02      8.418065e+02      1.015710e+03   
     0.768456        7.888226e+02      7.886527e+02      9.553812e+02   
     0.819260        7.379412e+02      7.377847e+02      8.974893e+02   
     0.870551        6.428389e+02      6.427049e+02      7.888188e+02   
     0.922191        5.985157e+02      5.983932e+02      7.379374e+02   
     0.974040        5.160774e+02      5.159738e+02      6.892925e+02   
     1.025960        4.778602e+02      4.777662e+02      6.428337e+02   
     1.077809        4.071813e+02      4.071029e+02      5.562751e+02   
     1.129449        3.438393e+02      3.437746e+02      5.160730e+02   
     1.180740        2.874323e+02      2.873794e+02      4.415753e+02   
     1.231544        1.938152e+02      1.937805e+02      3.746156e+02   
     1.281723        9.534965e+01      9.533307e+01      3.147918e+02   
     1.331143        1.382004e+00      1.381938e+00      2.375567e+02   
     1.379670        1.360392e-04      3.197823e-04      5.125670e+00   
     1.427174        1.416461e-04      3.400054e-04      1.993979e-04   
     1.473526        1.480135e-04      3.619670e-04      2.084223e-04   
     1.518601        1.551487e-04      3.856661e-04      2.184401e-04   
     1.562279        1.630257e-04      4.109925e-04      2.294775e-04   
     1.604441        1.715901e-04      4.377730e-04      2.414829e-04   
     1.644973        1.807668e-04      4.657684e-04      2.543587e-04   
     1.683766        1.904658e-04      4.947062e-04      2.679835e-04   
     1.720717        2.005764e-04      5.242744e-04      2.822018e-04   
     1.755724        2.109723e-04      5.541275e-04      2.968377e-04   
     1.788694        2.215184e-04      5.839259e-04      3.116983e-04   
     1.819538        2.320663e-04      6.132602e-04      3.265739e-04   
     1.848172        2.424625e-04      6.417848e-04      3.412460e-04   
     1.874520        2.525472e-04      6.690979e-04      3.554876e-04   
     1.898510        2.621677e-04      6.948690e-04      3.690792e-04   
     1.920078        2.711686e-04      7.187349e-04      3.818019e-04   
     1.939166        2.794043e-04      7.403665e-04      3.934460e-04   
     1.955722        2.867401e-04      7.594812e-04      4.038196e-04   
     1.969702        2.930554e-04      7.758484e-04      4.127512e-04   
     1.981067        2.982466e-04      7.892126e-04      4.200915e-04   
     1.989788        3.022270e-04      7.993910e-04      4.257176e-04   
     1.995841        3.049326e-04      8.062655e-04      4.295375e-04   
     1.999210        3.063200e-04      8.097227e-04      4.314875e-04   
     2.003160        3.089618e-04      8.167892e-04      4.352622e-04   
     2.016638        3.170262e-04      8.373105e-04      4.467523e-04   
     2.040848        3.311598e-04      8.729022e-04      4.668578e-04   
     2.075731        3.521922e-04      9.250538e-04      4.967708e-04   
     2.121193        3.813217e-04      9.957924e-04      5.382147e-04   
     2.177111        4.201375e-04      1.087753e-03      5.934764e-04   
     2.243335        4.706451e-04      1.203984e-03      6.654439e-04   
     2.319686        5.352584e-04      1.347832e-03      7.575983e-04   
