#        q              proton           neutron      

     0.001185        2.792873e+04      2.124262e+04   
     0.006239        1.423133e+04      1.154806e+04   
     0.015318        9.495633e+03      7.941538e+03   
     0.028399        6.783250e+03      5.941345e+03   
     0.045447        5.357532e+03      4.812612e+03   
     0.066417        4.305758e+03      3.835041e+03   
     0.091251        3.540978e+03      3.261881e+03   
     0.119882        2.997788e+03      2.747876e+03   
     0.152235        2.628371e+03      2.399301e+03   
     0.188220        2.289954e+03      2.080845e+03   
     0.227742        1.981248e+03      1.884667e+03   
     0.270694        1.791330e+03      1.700938e+03   
     0.316959        1.529232e+03      1.529264e+03   
     0.366414        1.369219e+03      1.369291e+03   
     0.418925        1.293558e+03      1.220675e+03   
     0.474351        1.150453e+03      1.083081e+03   
     0.532541        1.018192e+03      1.018410e+03   
     0.593339        9.561431e+02      8.967494e+02   
     0.656582        8.395756e+02      8.398985e+02   
     0.722098        7.330626e+02      7.334607e+02   
     0.789711        6.836287e+02      6.367325e+02   
     0.859239        5.915560e+02      5.920529e+02   
     0.930495        5.085952e+02      5.091430e+02   
     1.003286        4.342781e+02      4.348590e+02   
     1.077416        3.680890e+02      3.686812e+02   
     1.152685        2.826615e+02      2.832333e+02   
     1.228890        1.919310e+02      2.129097e+02   
     1.305826        7.449320e+01      1.102306e+02   
     1.383286        1.846024e+00      6.007476e+00   
     1.461060        1.690670e+00      1.696269e+00   
     1.538940        1.837859e+00      1.844142e+00   
     1.616714        1.979572e+00      1.986602e+00   
     1.694174        2.110948e+00      2.118754e+00   
     1.771110        2.227598e+00      2.236174e+00   
     1.847315        2.325886e+00      2.335198e+00   
     1.922584        2.403137e+00      2.413124e+00   
     1.996714        2.457761e+00      2.468344e+00   
     2.069505        2.489287e+00      2.500373e+00   
     2.140761        2.498312e+00      2.509804e+00   
     2.210289        2.486369e+00      2.498167e+00   
     2.277902        2.455738e+00      2.467748e+00   
     2.343418        2.409226e+00      2.421360e+00   
     2.406661        2.349931e+00      2.362110e+00   
     2.467459        2.281029e+00      2.293187e+00   
     2.525649        2.205595e+00      2.217675e+00   
     2.581075        2.126463e+00      2.138420e+00   
     2.633586        2.046131e+00      2.057931e+00   
     2.683041        1.966713e+00      1.978332e+00   
     2.729306        1.889938e+00      1.901361e+00   
     2.772258        1.817161e+00      1.828381e+00   
     2.811780        1.749403e+00      1.760419e+00   
     2.847765        1.687395e+00      1.698212e+00   
     2.880118        1.631639e+00      1.642269e+00   
     2.908749        1.582446e+00      1.592904e+00   
     2.933583        1.539998e+00      1.550302e+00   
     2.954553        1.504376e+00      1.514546e+00   
     2.971601        1.475593e+00      1.485652e+00   
     2.984682        1.453633e+00      1.463607e+00   
     2.993761        1.438460e+00      1.448374e+00   
     2.998815        1.430039e+00      1.439920e+00   
     3.004739        1.420192e+00      1.430033e+00   
     3.024957        1.386784e+00      1.396489e+00   
     3.061273        1.327640e+00      1.337094e+00   
     3.113597        1.244652e+00      1.253739e+00   
     3.181789        1.141039e+00      1.149636e+00   
     3.265666        1.021455e+00      1.029441e+00   
     3.365002        8.917804e-01      8.990478e-01   
     3.479529        7.586830e-01      7.651422e-01   
     3.608938        6.287120e-01      6.343078e-01   
     3.752880        5.073886e-01      5.121060e-01   
     3.910968        3.986498e-01      4.025150e-01   
     4.082775        3.047139e-01      3.077895e-01   
     4.267838        2.262986e-01      2.286727e-01   
     4.465657        1.629895e-01      1.647651e-01   
     4.675701        1.135848e-01      1.148689e-01   
     4.897402        7.637405e-02      7.726991e-02   
     5.130163        4.938015e-02      4.998135e-02   
     5.373356        3.056852e-02      3.095516e-02   
     5.626327        1.801704e-02      1.825419e-02   
     5.888392        1.003433e-02      1.017219e-02   
     6.158845        5.224687e-03      5.299983e-03   
     6.436958        2.503990e-03      2.542178e-03   
     6.721980        1.079198e-03      1.096891e-03   
     7.013143        4.049626e-04      4.123098e-04   
     7.309662        1.302901e-04      1.330203e-04   
     7.610739        4.551728e-05      4.655650e-05   
     7.915560        3.616870e-05      3.680984e-05   
     8.223305        4.681473e-05      4.749582e-05   
     8.533144        5.531844e-05      5.609403e-05   
     8.844241        5.613371e-05      5.693016e-05   
     9.155759        5.052825e-05      5.126194e-05   
     9.466856        4.153923e-05      4.215762e-05   
     9.776695        3.181681e-05      3.230214e-05   
    10.084440        2.301424e-05      2.337359e-05   
    10.389261        1.586959e-05      1.612302e-05   
    10.690338        1.050253e-05      1.067396e-05   
    10.986857        6.703700e-06      6.815516e-06   
    11.278020        4.141794e-06      4.212399e-06   
    11.563042        2.483302e-06      2.526590e-06   
    11.841155        1.447413e-06      1.473236e-06   
    12.111608        8.209992e-07      8.360085e-07   
    12.373673        4.534975e-07      4.620026e-07   
    12.626644        2.441519e-07      2.488501e-07   
    12.869837        1.284299e-07      1.309584e-07   
    13.102598        6.650642e-08      6.783115e-08   
    13.324299        3.459139e-08      3.526742e-08   
    13.534343        1.889600e-08      1.923396e-08   
    13.732162        1.165793e-08      1.182691e-08   
    13.917225        8.637468e-09      8.726709e-09   
    14.089032        7.595803e-09      7.650673e-09   
    14.247120        7.399993e-09      7.442486e-09   
    14.391062        7.509903e-09      7.549958e-09   
    14.520471        7.688232e-09      7.729806e-09   
    14.634998        7.847088e-09      7.891387e-09   
    14.734334        7.966498e-09      8.013538e-09   
    14.818211        8.048098e-09      8.097436e-09   
    14.886403        8.098410e-09      8.149490e-09   
    14.938727        8.125334e-09      8.177630e-09   
    14.975043        8.138297e-09      8.191379e-09   
    14.995261        8.147191e-09      8.200696e-09   
