#        q                pp                pn                nn        

     0.000790        1.818197e+04      1.615558e+04      1.615670e+04   
     0.004159        9.285785e+03      8.499482e+03      8.501662e+03   
     0.010212        6.208211e+03      5.804025e+03      5.805622e+03   
     0.018933        4.534054e+03      4.207243e+03      4.208399e+03   
     0.030298        3.463152e+03      3.190818e+03      3.191660e+03   
     0.044278        2.691931e+03      2.575089e+03      2.575744e+03   
     0.060834        2.247312e+03      2.143861e+03      2.144394e+03   
     0.079922        1.854575e+03      1.763687e+03      1.764120e+03   
     0.101490        1.592126e+03      1.510122e+03      1.510491e+03   
     0.125480        1.355686e+03      1.355357e+03      1.355686e+03   
     0.151828        1.211837e+03      1.143619e+03      1.143896e+03   
     0.180462        1.015727e+03      1.015482e+03      1.015727e+03   
     0.211306        8.975075e+02      8.972915e+02      8.975075e+02   
     0.244276        7.888363e+02      7.886471e+02      7.888362e+02   
     0.279283        7.379553e+02      6.891464e+02      6.893110e+02   
     0.316234        6.428523e+02      6.426994e+02      6.428522e+02   
     0.355027        5.985292e+02      5.561607e+02      5.562922e+02   
     0.395559        5.160899e+02      5.159686e+02      5.160899e+02   
     0.437721        4.778725e+02      4.777610e+02      4.778725e+02   
     0.481399        4.415899e+02      4.414877e+02      4.415899e+02   
     0.526474        3.746285e+02      3.745426e+02      3.746285e+02   
     0.572826        3.438486e+02      3.437705e+02      3.438486e+02   
     0.620330        3.148024e+02      3.147317e+02      3.148024e+02   
     0.668857        2.874397e+02      2.873760e+02      2.874397e+02   
     0.718277        2.617103e+02      2.616531e+02      2.617103e+02   
     0.768456        2.375639e+02      2.375127e+02      2.375639e+02   
     0.819260        2.149502e+02      1.937784e+02      1.938195e+02   
     0.870551        1.741205e+02      1.740842e+02      1.741205e+02   
     0.922191        1.558035e+02      1.557717e+02      1.558035e+02   
     0.974040        1.388183e+02      1.387904e+02      1.388183e+02   
     1.025960        1.231145e+02      1.230903e+02      1.231145e+02   
     1.077809        9.535068e+01      9.533233e+01      9.535068e+01   
     1.129449        8.318977e+01      8.317413e+01      8.318977e+01   
     1.180740        6.205925e+01      6.204786e+01      6.205925e+01   
     1.231544        4.484836e+01      4.484034e+01      4.484836e+01   
     1.281723        3.115509e+01      3.114967e+01      3.115509e+01   
     1.331143        1.633127e+01      1.632852e+01      1.633127e+01   
     1.379670        3.517526e+00      3.516995e+00      7.160635e+00   
     1.427174        4.195219e-05      1.030508e-04      4.187281e-05   
     1.473526        4.387111e-05      1.098855e-04      4.379039e-05   
     1.518601        4.601328e-05      1.172277e-04      4.592788e-05   
     1.562279        4.837329e-05      1.250477e-04      4.828206e-05   
     1.604441        5.093572e-05      1.332925e-04      5.083821e-05   
     1.644973        5.367863e-05      1.418893e-04      5.357462e-05   
     1.683766        5.657524e-05      1.507547e-04      5.646467e-05   
     1.720717        5.959284e-05      1.597947e-04      5.947574e-05   
     1.755724        6.269420e-05      1.689050e-04      6.257070e-05   
     1.788694        6.583889e-05      1.779838e-04      6.570917e-05   
     1.819538        6.898304e-05      1.869079e-04      6.884732e-05   
     1.848172        7.208112e-05      1.955745e-04      7.193971e-05   
     1.874520        7.508578e-05      2.038636e-04      7.493902e-05   
     1.898510        7.795152e-05      2.116771e-04      7.779977e-05   
     1.920078        8.063241e-05      2.189066e-04      8.047611e-05   
     1.939166        8.308517e-05      2.254547e-04      8.292477e-05   
     1.955722        8.526990e-05      2.312374e-04      8.510587e-05   
     1.969702        8.715072e-05      2.361865e-04      8.698359e-05   
     1.981067        8.869705e-05      2.402265e-04      8.852735e-05   
     1.989788        8.988309e-05      2.433030e-04      8.971136e-05   
     1.995841        9.068975e-05      2.453813e-04      9.051656e-05   
     1.999210        9.110446e-05      2.464270e-04      9.093035e-05   
     2.003160        9.188642e-05      2.485530e-04      9.171178e-05   
     2.016638        9.427782e-05      2.547357e-04      9.410092e-05   
     2.040848        9.847365e-05      2.654576e-04      9.829214e-05   
     2.075731        1.047194e-04      2.811567e-04      1.045309e-04   
     2.121193        1.133698e-04      3.024269e-04      1.131718e-04   
     2.177111        1.248953e-04      3.300401e-04      1.246854e-04   
     2.243335        1.398896e-04      3.648855e-04      1.396652e-04   
     2.319686        1.590675e-04      4.079367e-04      1.588263e-04   
     2.405959        1.832470e-04      4.601982e-04      1.829865e-04   
     2.501920        2.133081e-04      5.225725e-04      2.130265e-04   
     2.607312        2.501185e-04      5.957257e-04      2.498143e-04   
     2.721850        2.944215e-04      6.799257e-04      2.940938e-04   
     2.845225        3.466830e-04      7.748080e-04      3.463315e-04   
     2.977105        4.069069e-04      8.792294e-04      4.065322e-04   
     3.117134        4.744413e-04      9.910728e-04      4.740441e-04   
     3.264935        5.478044e-04      1.107136e-03      5.473864e-04   
     3.420109        6.245742e-04      1.223025e-03      6.241370e-04   
     3.582238        7.013789e-04      1.333271e-03      7.009252e-04   
     3.750884        7.740341e-04      1.431623e-03      7.735673e-04   
     3.925594        8.378231e-04      1.511544e-03      8.373483e-04   
     4.105897        8.879330e-04      1.566806e-03      8.874578e-04   
     4.291305        9.199934e-04      1.592189e-03      9.195280e-04   
     4.481320        9.306462e-04      1.584157e-03      9.302031e-04   
     4.675429        9.180598e-04      1.541434e-03      9.176533e-04   
     4.873108        8.822743e-04      1.465331e-03      8.819181e-04   
     5.073826        8.253056e-04      1.359766e-03      8.250112e-04   
     5.277040        7.509562e-04      1.230915e-03      7.507305e-04   
     5.482203        6.643483e-04      1.086528e-03      6.641930e-04   
     5.688763        5.712690e-04      9.350293e-04      5.711799e-04   
     5.896161        4.774433e-04      7.845508e-04      4.774113e-04   
     6.103839        3.878836e-04      6.420889e-04      3.878964e-04   
     6.311237        3.064232e-04      5.129116e-04      3.064674e-04   
     6.517797        2.354999e-04      4.003003e-04      2.355627e-04   
     6.722960        1.761807e-04      3.056121e-04      1.762513e-04   
     6.926174        1.283753e-04      2.285887e-04      1.284456e-04   
     7.126892        9.115630e-05      1.678040e-04      9.122092e-05   
     7.324571        6.309740e-05      1.211362e-04      6.315343e-05   
     7.518680        4.257353e-05      8.618386e-05      4.261996e-05   
     7.708695        2.798436e-05      6.057860e-05      2.802141e-05   
     7.894103        1.789479e-05      4.218358e-05      1.792345e-05   
     8.074406        1.110303e-05      2.919171e-05      1.112458e-05   
     8.249116        6.655077e-06      2.014925e-05      6.670883e-06   
     8.417762        3.826141e-06      1.393276e-05      3.837444e-06   
     8.579891        2.085580e-06      9.701855e-06      2.093451e-06   
     8.735065        1.057191e-06      6.844660e-06      1.062500e-06   
     8.882866        4.818596e-07      4.925515e-06      4.852908e-07   
     9.022895        1.858504e-07      3.640036e-06      1.879279e-07   
     9.154775        5.567965e-08      2.778903e-06      5.679518e-08   
     9.278150        1.918615e-08      2.200096e-06      1.962781e-08   
     9.392688        3.181520e-08      1.808361e-06      3.179163e-08   
     9.498080        6.699857e-08      1.540427e-06      6.665892e-08   
     9.594041        1.095890e-07      1.354624e-06      1.090384e-07   
     9.680314        1.514901e-07      1.223704e-06      1.508019e-07   
     9.756665        1.888149e-07      1.129956e-06      1.880392e-07   
     9.822889        2.200808e-07      1.061935e-06      2.192513e-07   
     9.878807        2.450911e-07      1.012279e-06      2.442300e-07   
     9.924269        2.642586e-07      9.762805e-07      2.633798e-07   
     9.959152        2.782098e-07      9.509627e-07      2.773218e-07   
     9.983362        2.875607e-07      9.344849e-07      2.866684e-07   
     9.996840        2.927965e-07      9.258200e-07      2.919023e-07   
