#        q              proton           neutron      

     0.001185        1.904541e+04      3.149663e+04   
     0.006239        1.069535e+04      1.616242e+04   
     0.015318        7.291721e+03      1.069648e+04   
     0.028399        5.607318e+03      8.002036e+03   
     0.045447        4.530163e+03      6.205395e+03   
     0.066417        3.745672e+03      5.050373e+03   
     0.091251        3.187572e+03      4.205085e+03   
     0.119882        2.807432e+03      3.601090e+03   
     0.152235        2.458756e+03      3.057856e+03   
     0.188220        2.140154e+03      2.688330e+03   
     0.227742        1.943803e+03      2.349808e+03   
     0.270694        1.759825e+03      2.140674e+03   
     0.316959        1.587815e+03      1.944308e+03   
     0.366414        1.427380e+03      1.760317e+03   
     0.418925        1.351378e+03      1.588297e+03   
     0.474351        1.207556e+03      1.427849e+03   
     0.532541        1.139636e+03      1.278572e+03   
     0.593339        1.011538e+03      1.207996e+03   
     0.656582        8.934275e+02      1.074736e+03   
     0.722098        8.379925e+02      1.011945e+03   
     0.789711        7.341181e+02      8.938090e+02   
     0.859239        6.855767e+02      8.383585e+02   
     0.930495        5.950368e+02      7.344544e+02   
     1.003286        5.128774e+02      6.395375e+02   
     1.077416        4.044533e+02      5.532033e+02   
     1.152685        3.125646e+02      4.750438e+02   
     1.228890        1.923727e+02      3.722338e+02   
     1.305826        2.041991e+01      2.854978e+02   
     1.383286        2.773933e-03      3.493271e+00   
     1.461060        3.039185e-03      3.729985e-03   
     1.538940        3.370051e-03      3.958635e-03   
     1.616714        3.737193e-03      4.325719e-03   
     1.694174        4.143874e-03      4.798016e-03   
     1.771110        4.594501e-03      5.315501e-03   
     1.847315        5.087310e-03      5.886776e-03   
     1.922584        5.620632e-03      6.507082e-03   
     1.996714        6.191853e-03      7.172715e-03   
     2.069505        6.797503e-03      7.880501e-03   
     2.140761        7.433339e-03      8.625550e-03   
     2.210289        8.094899e-03      9.402756e-03   
     2.277902        8.776090e-03      1.020503e-02   
     2.343418        9.471799e-03      1.102643e-02   
     2.406661        1.017525e-02      1.185906e-02   
     2.467459        1.088121e-02      1.269663e-02   
     2.525649        1.158265e-02      1.353072e-02   
     2.581075        1.227383e-02      1.435423e-02   
     2.633586        1.294878e-02      1.515977e-02   
     2.683041        1.360014e-02      1.593839e-02   
     2.729306        1.422270e-02      1.668348e-02   
     2.772258        1.480947e-02      1.738672e-02   
     2.811780        1.535721e-02      1.804407e-02   
     2.847765        1.586099e-02      1.864956e-02   
     2.880118        1.631888e-02      1.920065e-02   
     2.908749        1.672823e-02      1.969388e-02   
     2.933583        1.708718e-02      2.012675e-02   
     2.954553        1.739359e-02      2.049644e-02   
     2.971601        1.764529e-02      2.080021e-02   
     2.984682        1.784017e-02      2.103539e-02   
     2.993761        1.797621e-02      2.119955e-02   
     2.998815        1.805217e-02      2.129121e-02   
     3.004739        1.814084e-02      2.139823e-02   
     3.024957        1.844061e-02      2.176033e-02   
     3.061273        1.897475e-02      2.240615e-02   
     3.113597        1.973645e-02      2.332838e-02   
     3.181789        2.072599e-02      2.452798e-02   
     3.265666        2.195149e-02      2.601646e-02   
     3.365002        2.337325e-02      2.775075e-02   
     3.479529        2.492629e-02      2.965097e-02   
     3.608938        2.654969e-02      3.164608e-02   
     3.752880        2.814245e-02      3.361621e-02   
     3.910968        2.956800e-02      3.539626e-02   
     4.082775        3.067266e-02      3.679833e-02   
     4.267838        3.129327e-02      3.762212e-02   
     4.465657        3.127643e-02      3.767732e-02   
     4.675701        3.050313e-02      3.681461e-02   
     4.897402        2.891536e-02      3.495824e-02   
     5.130163        2.653919e-02      3.213482e-02   
     5.373356        2.349525e-02      2.848704e-02   
     5.626327        1.999066e-02      2.426449e-02   
     5.888392        1.629051e-02      1.978943e-02   
     6.158845        1.267415e-02      1.540344e-02   
     6.436958        9.386942e-03      1.140826e-02   
     6.721980        6.601262e-03      8.017507e-03   
     7.013143        4.397755e-03      5.332952e-03   
     7.309662        2.769757e-03      3.349161e-03   
     7.610739        1.646077e-03      1.980918e-03   
     7.915560        9.216869e-04      1.100693e-03   
     8.223305        4.860125e-04      5.734259e-04   
     8.533144        2.421516e-04      2.803942e-04   
     8.844241        1.156963e-04      1.302955e-04   
     9.155759        5.536919e-05      6.021382e-05   
     9.466856        2.908613e-05      3.086079e-05   
     9.776695        1.856752e-05      1.996060e-05   
    10.084440        1.439216e-05      1.614410e-05   
    10.389261        1.226458e-05      1.433045e-05   
    10.690338        1.055114e-05      1.267866e-05   
    10.986857        8.828049e-06      1.079536e-05   
    11.278020        7.117936e-06      8.798313e-06   
    11.563042        5.540941e-06      6.894216e-06   
    11.841155        4.186991e-06      5.229705e-06   
    12.111608        3.090271e-06      3.867295e-06   
    12.373673        2.241364e-06      2.806055e-06   
    12.626644        1.606804e-06      2.009703e-06   
    12.869837        1.144815e-06      1.428615e-06   
    13.102598        8.149439e-07      1.013255e-06   
    13.324299        5.825997e-07      7.206582e-07   
    13.534343        4.203690e-07      5.165007e-07   
    13.732162        3.075966e-07      3.747951e-07   
    13.917225        2.292666e-07      2.765925e-07   
    14.089032        1.747500e-07      2.084534e-07   
    14.247120        1.366843e-07      1.610553e-07   
    14.391062        1.100434e-07      1.280210e-07   
    14.520471        9.136778e-08      1.049600e-07   
    14.634998        7.831223e-08      8.890501e-08   
    14.734334        6.928141e-08      7.783214e-08   
    14.818211        6.307993e-08      7.024091e-08   
    14.886403        5.883124e-08      6.504771e-08   
    14.938727        5.595988e-08      6.154537e-08   
    14.975043        5.415310e-08      5.934814e-08   
    14.995261        5.330177e-08      5.830981e-08   
