#        q                pp                pn                nn        

     0.000790        2.172094e+04      2.122737e+04      3.585019e+04   
     0.004159        1.221969e+04      1.194224e+04      1.900376e+04   
     0.010212        8.739488e+03      8.541899e+03      1.287752e+04   
     0.018933        6.614791e+03      6.466073e+03      9.814021e+03   
     0.030298        5.409250e+03      5.288322e+03      7.746509e+03   
     0.044278        4.524423e+03      4.423912e+03      6.195028e+03   
     0.060834        3.890441e+03      3.804601e+03      5.223985e+03   
     0.079922        3.455945e+03      3.380223e+03      4.524635e+03   
     0.101490        3.055074e+03      2.988716e+03      3.890677e+03   
     0.125480        2.686469e+03      2.628744e+03      3.456182e+03   
     0.151828        2.457982e+03      2.405726e+03      3.055303e+03   
     0.180462        2.242829e+03      2.195750e+03      2.806048e+03   
     0.211306        2.040609e+03      1.998416e+03      2.570727e+03   
     0.244276        1.850919e+03      1.813320e+03      2.243016e+03   
     0.279283        1.760629e+03      1.725461e+03      2.140280e+03   
     0.316234        1.588981e+03      1.557970e+03      1.944352e+03   
     0.355027        1.507480e+03      1.478707e+03      1.760753e+03   
     0.395559        1.352972e+03      1.327897e+03      1.673415e+03   
     0.437721        1.279811e+03      1.256748e+03      1.507556e+03   
     0.481399        1.209327e+03      1.188203e+03      1.428856e+03   
     0.526474        1.141473e+03      1.122204e+03      1.352935e+03   
     0.572826        1.013533e+03      9.971247e+02      1.209330e+03   
     0.620330        9.532744e+02      9.384507e+02      1.141453e+03   
     0.668857        8.954485e+02      8.821165e+02      1.076158e+03   
     0.718277        8.400067e+02      8.280735e+02      1.013397e+03   
     0.768456        7.869004e+02      7.762743e+02      9.531218e+02   
     0.819260        7.360808e+02      7.266732e+02      8.952840e+02   
     0.870551        6.411704e+02      6.334835e+02      7.868168e+02   
     0.922191        5.969113e+02      5.902174e+02      7.359936e+02   
     0.974040        5.146603e+02      5.093353e+02      6.874108e+02   
     1.025960        4.765115e+02      4.719971e+02      6.410185e+02   
     1.077809        4.060159e+02      4.025882e+02      5.546690e+02   
     1.129449        3.428503e+02      3.403632e+02      5.145406e+02   
     1.180740        2.866111e+02      2.849373e+02      4.402495e+02   
     1.231544        1.933165e+02      1.926831e+02      3.734889e+02   
     1.281723        9.522009e+01      9.555942e+01      3.138548e+02   
     1.331143        1.633267e+00      2.810579e+00      2.368976e+02   
     1.379670        2.633910e-01      1.603832e+00      5.435240e+00   
     1.427174        2.653304e-01      1.747247e+00      3.399464e-01   
     1.473526        2.635018e-01      1.869418e+00      3.442791e-01   
     1.518601        2.587278e-01      1.967754e+00      3.454214e-01   
     1.562279        2.519114e-01      2.041447e+00      3.441247e-01   
     1.604441        2.439121e-01      2.091211e+00      3.411475e-01   
     1.644973        2.354611e-01      2.118942e+00      3.371615e-01   
     1.683766        2.271178e-01      2.127348e+00      3.326980e-01   
     1.720717        2.192626e-01      2.119598e+00      3.281335e-01   
     1.755724        2.121169e-01      2.099027e+00      3.237043e-01   
     1.788694        2.057761e-01      2.068891e+00      3.195351e-01   
     1.819538        2.002473e-01      2.032205e+00      3.156756e-01   
