#        q              proton           neutron      

     0.001185        2.475031e+04      3.272636e+04   
     0.006239        1.324058e+04      1.695323e+04   
     0.015318        9.016052e+03      1.129800e+04   
     0.028399        6.842177e+03      8.247215e+03   
     0.045447        5.416451e+03      6.412382e+03   
     0.066417        4.529547e+03      5.230885e+03   
     0.091251        3.894037e+03      4.364915e+03   
     0.119882        3.320847e+03      3.745265e+03   
     0.152235        2.929944e+03      3.321104e+03   
     0.188220        2.570927e+03      2.930185e+03   
     0.227742        2.348636e+03      2.571167e+03   
     0.270694        2.139517e+03      2.242691e+03   
     0.316959        1.943172e+03      2.040003e+03   
     0.366414        1.759203e+03      1.849892e+03   
     0.418925        1.587209e+03      1.671956e+03   
     0.474351        1.426794e+03      1.587427e+03   
     0.532541        1.350802e+03      1.427004e+03   
     0.593339        1.207012e+03      1.277762e+03   
     0.656582        1.139112e+03      1.207209e+03   
     0.722098        1.011059e+03      1.073999e+03   
     0.789711        8.930018e+02      1.011239e+03   
     0.859239        8.375957e+02      8.931698e+02   
     0.930495        7.337841e+02      7.846978e+02   
     1.003286        6.389622e+02      6.854182e+02   
     1.077416        5.527210e+02      5.949244e+02   
     1.152685        4.385467e+02      5.128056e+02   
     1.228890        3.413526e+02      4.044286e+02   
     1.305826        5.933819e+01      2.598175e+02   
     1.383286        3.665188e-03      6.124980e+01   
     1.461060        4.026271e-03      4.026271e-03   
     1.538940        4.446362e-03      4.446362e-03   
     1.616714        4.921859e-03      4.921859e-03   
     1.694174        5.455417e-03      5.455417e-03   
     1.771110        6.046496e-03      6.046496e-03   
     1.847315        6.694030e-03      6.694030e-03   
     1.922584        7.395671e-03      7.395671e-03   
     1.996714        8.148095e-03      8.148095e-03   
     2.069505        8.946789e-03      8.946789e-03   
     2.140761        9.786408e-03      9.786408e-03   
     2.210289        1.066081e-02      1.066081e-02   
     2.277902        1.156318e-02      1.156318e-02   
     2.343418        1.248574e-02      1.248574e-02   
     2.406661        1.341989e-02      1.341989e-02   
     2.467459        1.435775e-02      1.435775e-02   
     2.525649        1.529077e-02      1.529077e-02   
     2.581075        1.621085e-02      1.621085e-02   
     2.633586        1.710935e-02      1.710935e-02   
     2.683041        1.797772e-02      1.797772e-02   
     2.729306        1.880852e-02      1.880852e-02   
     2.772258        1.959359e-02      1.959359e-02   
     2.811780        2.032657e-02      2.032657e-02   
     2.847765        2.100256e-02      2.100256e-02   
     2.880118        2.161692e-02      2.161692e-02   
     2.908749        2.216610e-02      2.216610e-02   
     2.933583        2.264701e-02      2.264701e-02   
     2.954553        2.305660e-02      2.305660e-02   
     2.971601        2.339225e-02      2.339225e-02   
     2.984682        2.365145e-02      2.365145e-02   
     2.993761        2.383206e-02      2.383206e-02   
     2.998815        2.393281e-02      2.393281e-02   
     3.004739        2.405050e-02      2.405050e-02   
     3.024957        2.444898e-02      2.444898e-02   
     3.061273        2.515967e-02      2.515967e-02   
     3.113597        2.617711e-02      2.617711e-02   
     3.181789        2.752845e-02      2.752845e-02   
     3.265666        2.917986e-02      2.917986e-02   
     3.365002        3.107588e-02      3.107588e-02   
     3.479529        3.317117e-02      3.317117e-02   
     3.608938        3.537080e-02      3.537080e-02   
     3.752880        3.752831e-02      3.752831e-02   
     3.910968        3.947083e-02      3.947083e-02   
     4.082775        4.098968e-02      4.098968e-02   
     4.267838        4.186365e-02      4.186365e-02   
     4.465657        4.188482e-02      4.188482e-02   
     4.675701        4.089056e-02      4.089056e-02   
     4.897402        3.879985e-02      3.879985e-02   
     5.130163        3.564456e-02      3.564456e-02   
     5.373356        3.158410e-02      3.158410e-02   
     5.626327        2.689506e-02      2.689506e-02   
     5.888392        2.193326e-02      2.193326e-02   
     6.158845        1.707504e-02      1.707504e-02   
     6.436958        1.265227e-02      1.265227e-02   
     6.721980        8.899439e-03      8.899439e-03   
     7.013143        5.927763e-03      5.927763e-03   
     7.309662        3.730548e-03      3.730548e-03   
     7.610739        2.213439e-03      2.213439e-03   
     7.915560        1.235660e-03      1.235660e-03   
     8.223305        6.482633e-04      6.482633e-04   
     8.533144        3.203259e-04      3.203259e-04   
     8.844241        1.511131e-04      1.511131e-04   
     9.155759        7.112727e-05      7.112727e-05   
     9.466856        3.687805e-05      3.687805e-05   
     9.776695        2.361813e-05      2.361813e-05   
    10.084440        1.863672e-05      1.863672e-05   
    10.389261        1.618412e-05      1.618412e-05   
    10.690338        1.411655e-05      1.411655e-05   
    10.986857        1.191886e-05      1.191886e-05   
    11.278020        9.666540e-06      9.666540e-06   
    11.563042        7.553479e-06      7.553479e-06   
    11.841155        5.721486e-06      5.721486e-06   
    12.111608        4.228727e-06      4.228727e-06   
    12.373673        3.068891e-06      3.068891e-06   
    12.626644        2.199756e-06      2.199756e-06   
    12.869837        1.565968e-06      1.565968e-06   
    13.102598        1.112990e-06      1.112990e-06   
    13.324299        7.937939e-07      7.937939e-07   
    13.534343        5.709235e-07      5.709235e-07   
    13.732162        4.160672e-07      4.160672e-07   
    13.917225        3.086010e-07      3.086010e-07   
    14.089032        2.339063e-07      2.339063e-07   
    14.247120        1.818437e-07      1.818437e-07   
    14.391062        1.454715e-07      1.454715e-07   
    14.520471        1.200543e-07      1.200543e-07   
    14.634998        1.023044e-07      1.023044e-07   
    14.734334        8.999955e-08      8.999955e-08   
    14.818211        8.157337e-08      8.157337e-08   
    14.886403        7.584587e-08      7.584587e-08   
    14.938727        7.200363e-08      7.200363e-08   
    14.975043        6.959131e-08      6.959131e-08   
    14.995261        6.842650e-08      6.842650e-08   
