#        q                pp                pn                nn        

     0.000790        3.205582e+04      2.444645e+04      2.471370e+04   
     0.004159        1.693313e+04      1.342235e+04      1.357029e+04   
     0.010212        1.128676e+04      9.442221e+03      9.546218e+03   
     0.018933        8.491316e+03      7.206763e+03      7.285973e+03   
     0.030298        6.620572e+03      5.735418e+03      5.798291e+03   
     0.044278        5.413925e+03      4.817271e+03      4.869934e+03   
     0.060834        4.528273e+03      4.157696e+03      4.203014e+03   
     0.079922        3.893694e+03      3.561283e+03      3.599958e+03   
     0.101490        3.458779e+03      3.153526e+03      3.187630e+03   
     0.125480        2.931015e+03      2.778166e+03      2.808052e+03   
     0.151828        2.688554e+03      2.433858e+03      2.459868e+03   
     0.180462        2.350531e+03      2.220946e+03      2.244509e+03   
     0.211306        2.141693e+03      2.020844e+03      2.042097e+03   
     0.244276        1.945602e+03      1.833154e+03      1.852230e+03   
     0.279283        1.761856e+03      1.657474e+03      1.674508e+03   
     0.316234        1.590055e+03      1.574093e+03      1.590056e+03   
     0.355027        1.508486e+03      1.415681e+03      1.429798e+03   
     0.395559        1.353848e+03      1.340716e+03      1.353850e+03   
     0.437721        1.280633e+03      1.198665e+03      1.210155e+03   
     0.481399        1.210100e+03      1.131657e+03      1.142260e+03   
     0.526474        1.076947e+03      1.067200e+03      1.076948e+03   
     0.572826        1.014170e+03      1.005242e+03      1.014171e+03   
     0.620330        9.538771e+02      8.884407e+02      8.960813e+02   
     0.668857        8.960195e+02      8.336755e+02      8.406102e+02   
     0.718277        7.874738e+02      7.812059e+02      7.874746e+02   
     0.768456        7.366242e+02      7.309813e+02      7.366248e+02   
     0.819260        6.880109e+02      6.829518e+02      6.880115e+02   
     0.870551        6.415844e+02      5.931519e+02      5.973507e+02   
     0.922191        5.551458e+02      5.514205e+02      5.551461e+02   
     0.974040        5.149783e+02      5.116884e+02      5.149784e+02   
     1.025960        4.405982e+02      4.379324e+02      4.405982e+02   
     1.077809        4.062379e+02      4.039147e+02      4.062378e+02   
     1.129449        3.430111e+02      3.411714e+02      3.430109e+02   
     1.180740        2.867143e+02      2.852844e+02      2.867140e+02   
     1.231544        2.143926e+02      2.134207e+02      2.369444e+02   
     1.281723        1.384541e+02      1.379181e+02      1.553910e+02   
     1.331143        2.545548e+01      2.548149e+01      6.190613e+01   
     1.379670        7.815246e-01      9.437106e-01      7.168787e+00   
     1.427174        3.247634e-02      2.267810e-01      3.218890e-02   
     1.473526        3.475023e-02      2.600640e-01      3.452708e-02   
     1.518601        3.688148e-02      2.944757e-01      3.673804e-02   
     1.562279        3.890549e-02      3.292780e-01      3.885321e-02   
     1.604441        4.086663e-02      3.637803e-01      4.091310e-02   
     1.644973        4.280883e-02      3.973624e-01      4.295806e-02   
     1.683766        4.476818e-02      4.294923e-01      4.502109e-02   
     1.720717        4.676786e-02      4.597356e-01      4.712277e-02   
     1.755724        4.881603e-02      4.877633e-01      4.926921e-02   
     1.788694        5.090599e-02      5.133496e-01      5.145217e-02   
     1.819538        5.301796e-02      5.363676e-01      5.365073e-02   
     1.848172        5.512232e-02      5.567776e-01      5.583453e-02   
     1.874520        5.718340e-02      5.746157e-01      5.796746e-02   
