#        q                pp                pn                nn        

     0.001185        3.917700e+08      2.981185e+08      2.269728e+08   
     0.006239        1.021819e+08      8.295987e+07      6.742298e+07   
     0.015318        4.569280e+07      3.823579e+07      3.204482e+07   
     0.028399        2.344232e+07      2.053839e+07      1.803266e+07   
     0.045447        1.469639e+07      1.320181e+07      1.189115e+07   
     0.066417        9.547071e+06      8.504795e+06      7.601397e+06   
     0.091251        6.497653e+06      5.982854e+06      5.530818e+06   
     0.119882        4.686964e+06      4.294537e+06      3.953236e+06   
     0.152235        3.623948e+06      3.307048e+06      3.033578e+06   
     0.188220        2.769920e+06      2.516454e+06      2.299569e+06   
     0.227742        2.090632e+06      1.985286e+06      1.897753e+06   
     0.270694        1.719945e+06      1.630230e+06      1.556233e+06   
     0.316959        1.267542e+06      1.262429e+06      1.267543e+06   
     0.366414        1.024931e+06      1.020488e+06      1.024932e+06   
     0.418925        9.189860e+05      8.654985e+05      8.223180e+05   
     0.474351        7.342866e+05      6.898652e+05      6.542428e+05   
     0.532541        5.816159e+05      5.786915e+05      5.816165e+05   
     0.593339        5.158371e+05      4.827591e+05      4.563681e+05   
     0.656582        4.027347e+05      4.005778e+05      4.027352e+05   
     0.722098        3.110995e+05      3.093366e+05      3.110999e+05   
     0.789711        2.722605e+05      2.528931e+05      2.375408e+05   
     0.859239        2.065996e+05      2.053827e+05      2.065997e+05   
     0.930495        1.547019e+05      1.537508e+05      1.547018e+05   
     1.003286        1.141560e+05      1.134314e+05      1.141557e+05   
     1.077416        8.288195e+04      8.235021e+04      8.288150e+04   
     1.152685        4.953509e+04      4.920585e+04      4.953454e+04   
     1.228890        2.309463e+04      2.538329e+04      2.820880e+04   
     1.305826        3.467848e+03      5.180559e+03      7.580230e+03   
     1.383286        1.926816e+01      1.828476e+02      3.097473e+01   
     1.461060        1.566272e+01      1.929894e+02      1.530815e+01   
     1.538940        1.148363e+01      1.952368e+02      1.124421e+01   
     1.616714        7.443895e+00      1.897988e+02      7.301441e+00   
     1.694174        4.110574e+00      1.784388e+02      4.037268e+00   
     1.771110        1.782275e+00      1.633673e+02      1.750994e+00   
     1.847315        4.791812e-01      1.466921e+02      4.697118e-01   
     1.922584        2.441903e-02      1.300739e+02      2.468620e-02   
     1.996714        1.576079e-01      1.146047e+02      1.616703e-01   
     2.069505        6.277095e-01      1.008506e+02      6.329699e-01   
     2.140761        1.241849e+00      8.898022e+01      1.247040e+00   
     2.210289        1.874954e+00      7.891069e+01      1.879214e+00   
     2.277902        2.457666e+00      7.043301e+01      2.460324e+00   
     2.343418        2.958388e+00      6.329929e+01      2.958993e+00   
     2.406661        3.367973e+00      5.727313e+01      3.366320e+00   
     2.467459        3.689349e+00      5.215186e+01      3.685448e+00   
     2.525649        3.931314e+00      4.777160e+01      3.925322e+00   
     2.581075        4.105044e+00      4.400363e+01      4.097201e+00   
     2.633586        4.222189e+00      4.074793e+01      4.212763e+00   
     2.683041        4.293845e+00      3.792667e+01      4.283102e+00   
     2.729306        4.330046e+00      3.547871e+01      4.318233e+00   
     2.772258        4.339553e+00      3.335548e+01      4.326884e+00   
     2.811780        4.329817e+00      3.151790e+01      4.316477e+00   
     2.847765        4.307053e+00      2.993422e+01      4.293196e+00   
     2.880118        4.276359e+00      2.857847e+01      4.262110e+00   
     2.908749        4.241855e+00      2.742928e+01      4.227314e+00   
     2.933583        4.206822e+00      2.646918e+01      4.192068e+00   
     2.954553        4.173837e+00      2.568390e+01      4.158929e+00   
     2.971601        4.144879e+00      2.506204e+01      4.129866e+00   
     2.984682        4.121435e+00      2.459469e+01      4.106352e+00   
     2.993761        4.104567e+00      2.427522e+01      4.089440e+00   
     2.998815        4.094971e+00      2.409908e+01      4.079822e+00   
