#        q              proton           neutron      

     0.001185        2.466469e+04      3.265094e+04   
     0.006239        1.315450e+04      1.687710e+04   
     0.015318        8.930197e+03      1.122198e+04   
     0.028399        6.756325e+03      8.170879e+03   
     0.045447        5.330598e+03      6.335876e+03   
     0.066417        4.443757e+03      5.154332e+03   
     0.091251        3.808314e+03      4.288317e+03   
     0.119882        3.235223e+03      3.668707e+03   
     0.152235        2.844510e+03      3.244633e+03   
     0.188220        2.485760e+03      2.853821e+03   
     0.227742        2.263767e+03      2.495025e+03   
     0.270694        2.055068e+03      2.166906e+03   
     0.316959        1.859316e+03      1.964616e+03   
     0.366414        1.676139e+03      1.775048e+03   
     0.418925        1.505204e+03      1.597879e+03   
     0.474351        1.346210e+03      1.514028e+03   
     0.532541        1.271346e+03      1.354837e+03   
     0.593339        1.129751e+03      1.207227e+03   
     0.656582        1.063499e+03      1.137969e+03   
     0.722098        9.386160e+02      1.007222e+03   
     0.789711        8.244241e+02      9.462906e+02   
     0.859239        7.716314e+02      8.316532e+02   
     0.930495        6.727116e+02      7.272516e+02   
     1.003286        5.833305e+02      6.326286e+02   
     1.077416        5.029206e+02      5.472577e+02   
     1.152685        3.973915e+02      4.705735e+02   
     1.228890        3.087494e+02      3.701466e+02   
     1.305826        5.499729e+01      2.376910e+02   
     1.383286        2.089070e+00      5.767746e+01   
     1.461060        2.278828e+00      2.290291e+00   
     1.538940        2.468390e+00      2.480910e+00   
     1.616714        2.651293e+00      2.665328e+00   
     1.694174        2.821291e+00      2.837262e+00   
     1.771110        2.972746e+00      2.991031e+00   
     1.847315        3.100955e+00      3.121866e+00   
     1.922584        3.202427e+00      3.226210e+00   
     1.996714        3.275059e+00      3.301884e+00   
     2.069505        3.318160e+00      3.348126e+00   
     2.140761        3.332396e+00      3.365526e+00   
     2.210289        3.319626e+00      3.355875e+00   
     2.277902        3.282671e+00      3.321926e+00   
     2.343418        3.225033e+00      3.267123e+00   
     2.406661        3.150610e+00      3.195316e+00   
     2.467459        3.063424e+00      3.110491e+00   
     2.525649        2.967393e+00      3.016540e+00   
     2.581075        2.866155e+00      2.917091e+00   
     2.633586        2.762942e+00      2.815376e+00   
     2.683041        2.660516e+00      2.714169e+00   
     2.729306        2.561156e+00      2.615769e+00   
     2.772258        2.466675e+00      2.522016e+00   
     2.811780        2.378457e+00      2.434324e+00   
     2.847765        2.297516e+00      2.353739e+00   
     2.880118        2.224567e+00      2.281010e+00   
     2.908749        2.160069e+00      2.216629e+00   
     2.933583        2.104314e+00      2.160914e+00   
     2.954553        2.057450e+00      2.114042e+00   
     2.971601        2.019533e+00      2.076090e+00   
     2.984682        1.990574e+00      2.047087e+00   
     2.993761        1.970551e+00      2.027024e+00   
     2.998815        1.959432e+00      2.015880e+00   
     3.004739        1.946425e+00      2.002840e+00   
     3.024957        1.902264e+00      1.958546e+00   
     3.061273        1.823938e+00      1.879894e+00   
     3.113597        1.713719e+00      1.769018e+00   
     3.181789        1.575557e+00      1.629691e+00   
     3.265666        1.415314e+00      1.467592e+00   
     3.365002        1.240565e+00      1.290145e+00   
     3.479529        1.060062e+00      1.106033e+00   
     3.608938        8.825853e-01      9.240982e-01   
     3.752880        7.157295e-01      7.521242e-01   
     3.910968        5.650894e-01      5.959958e-01   
     4.082775        4.340096e-01      4.593900e-01   
     4.267838        3.238112e-01      3.439388e-01   
     4.465657        2.342408e-01      2.496333e-01   
     4.675701        1.639036e-01      1.752356e-01   
     4.897402        1.106244e-01      1.186387e-01   
     5.130163        7.177633e-02      7.720640e-02   
     5.373356        4.458025e-02      4.809244e-02   
     5.626327        2.636032e-02      2.851854e-02   
     5.888392        1.472915e-02      1.598081e-02   
     6.158845        7.696298e-03      8.375029e-03   
     6.436958        3.703533e-03      4.043070e-03   
     6.721980        1.604037e-03      1.757719e-03   
     7.013143        6.053088e-04      6.666883e-04   
     7.309662        1.951298e-04      2.166191e-04   
     7.610739        6.631125e-05      7.422196e-05   
     7.915560        5.039079e-05      5.593875e-05   
     8.223305        6.531210e-05      7.194173e-05   
     8.533144        7.794761e-05      8.573881e-05   
     8.844241        7.969127e-05      8.770846e-05   
     9.155759        7.211200e-05      7.945706e-05   
     9.466856        5.951293e-05      6.565875e-05   
     9.776695        4.572106e-05      5.050820e-05   
    10.084440        3.315358e-05      3.667174e-05   
    10.389261        2.291013e-05      2.537298e-05   
    10.690338        1.519127e-05      1.684495e-05   
    10.986857        9.714154e-06      1.078462e-05   
    11.278020        6.012449e-06      6.683025e-06   
    11.563042        3.611396e-06      4.019020e-06   
    11.841155        2.108906e-06      2.349782e-06   
    12.111608        1.198653e-06      1.337158e-06   
    12.373673        6.636126e-07      7.411129e-07   
    12.626644        3.582098e-07      4.003746e-07   
    12.869837        1.890082e-07      2.112746e-07   
    13.102598        9.822999e-08      1.096173e-07   
    13.324299        5.129347e-08      5.692576e-08   
    13.534343        2.811401e-08      3.082068e-08   
    13.732162        1.736033e-08      1.865614e-08   
    13.917225        1.282813e-08      1.349522e-08   
    14.089032        1.123171e-08      1.165571e-08   
    14.247120        1.090250e-08      1.126162e-08   
    14.391062        1.104072e-08      1.140902e-08   
    14.520471        1.129155e-08      1.169349e-08   
    14.634998        1.152141e-08      1.196006e-08   
    14.734334        1.169732e-08      1.216773e-08   
    14.818211        1.181896e-08      1.231406e-08   
    14.886403        1.189475e-08      1.240773e-08   
    14.938727        1.193598e-08      1.246108e-08   
    14.975043        1.195649e-08      1.248921e-08   
    14.995261        1.197040e-08      1.250712e-08   
