#        q                pp                pn                nn        

     0.001185        1.814428e+08      1.577003e+08      1.371023e+08   
     0.006239        4.313318e+07      3.831179e+07      3.404898e+07   
     0.015318        1.803397e+07      1.627324e+07      1.469755e+07   
     0.028399        8.858034e+06      8.200900e+06      7.602211e+06   
     0.045447        5.094993e+06      4.882926e+06      4.687577e+06   
     0.066417        3.318332e+06      3.169707e+06      3.034051e+06   
     0.091251        2.090997e+06      1.989612e+06      1.898097e+06   
     0.119882        1.556529e+06      1.477120e+06      1.405995e+06   
     0.152235        1.025140e+06      1.023243e+06      1.025141e+06   
     0.188220        7.344349e+05      7.328416e+05      7.344350e+05   
     0.227742        5.817332e+05      5.465310e+05      5.159342e+05   
     0.270694        4.564579e+05      4.276468e+05      4.028075e+05   
     0.316959        3.545185e+05      3.311355e+05      3.111521e+05   
     0.366414        2.722998e+05      2.534952e+05      2.375763e+05   
     0.418925        2.066241e+05      2.058439e+05      2.066241e+05   
     0.474351        1.547143e+05      1.540569e+05      1.547144e+05   
     0.532541        1.331550e+05      1.227473e+05      1.141586e+05   
     0.593339        9.747678e+04      9.698800e+04      9.747680e+04   
     0.656582        8.287759e+04      7.585144e+04      7.014705e+04   
     0.722098        5.908981e+04      5.873966e+04      5.908982e+04   
     0.789711        4.128542e+04      4.100671e+04      4.128543e+04   
     0.859239        3.422178e+04      3.398100e+04      3.422178e+04   
     0.930495        2.307960e+04      2.289302e+04      2.307960e+04   
     1.003286        1.513938e+04      1.499751e+04      1.513938e+04   
     1.077416        9.618592e+03      9.513093e+03      9.618590e+03   
     1.152685        5.887815e+03      5.811492e+03      5.887812e+03   
     1.228890        1.917218e+03      1.878267e+03      1.917213e+03   
     1.305826        2.017905e+02      2.463599e+02      3.216500e+02   
     1.383286        3.504253e-01      5.480986e+00      3.449700e-01   
     1.461060        3.115509e-01      6.911196e+00      3.067051e-01   
     1.538940        2.492541e-01      8.488131e+00      2.454161e-01   
     1.616714        1.731533e-01      1.013781e+01      1.705121e-01   
     1.694174        9.736974e-02      1.177992e+01      9.590449e-02   
     1.771110        3.776647e-02      1.333395e+01      3.728414e-02   
     1.847315        8.756331e-03      1.472553e+01      8.956665e-03   
     1.922584        2.048019e-02      1.589264e+01      2.103018e-02   
     1.996714        7.702766e-02      1.679062e+01      7.762804e-02   
     2.069505        1.760569e-01      1.739535e+01      1.764872e-01   
     2.140761        3.097595e-01      1.770404e+01      3.098966e-01   
