#        q                pp                pn                nn        

     0.001185        1.814384e+08      2.999509e+08      4.960992e+08   
     0.006239        5.724451e+07      8.645031e+07      1.306734e+08   
     0.015318        2.661675e+07      3.900787e+07      5.724454e+07   
     0.028399        1.574580e+07      2.244253e+07      3.204487e+07   
     0.045447        1.028120e+07      1.406141e+07      1.927598e+07   
     0.066417        7.031488e+06      9.463161e+06      1.277172e+07   
     0.091251        5.094335e+06      6.705973e+06      8.857176e+06   
     0.119882        3.953223e+06      5.058363e+06      6.497677e+06   
     0.152235        3.033559e+06      3.762181e+06      4.686982e+06   
     0.188220        2.299544e+06      2.879484e+06      3.623959e+06   
     0.227742        1.897721e+06      2.286204e+06      2.769923e+06   
     0.270694        1.556192e+06      1.885960e+06      2.299571e+06   
     0.316959        1.267493e+06      1.545889e+06      1.897745e+06   
     0.366414        1.024872e+06      1.258528e+06      1.556213e+06   
     0.418925        9.189138e+05      1.075223e+06      1.267510e+06   
     0.474351        7.342050e+05      8.640409e+05      1.024885e+06   
     0.532541        6.541586e+05      7.303302e+05      8.222576e+05   
     0.593339        5.157331e+05      6.127931e+05      7.342086e+05   
     0.656582        4.026239e+05      4.817672e+05      5.815248e+05   
     0.722098        3.543376e+05      4.256444e+05      5.157275e+05   
     0.789711        2.721332e+05      3.295276e+05      4.026147e+05   
     0.859239        2.374115e+05      2.887784e+05      3.543245e+05   
     0.930495        1.789556e+05      2.196985e+05      2.721184e+05   
     1.003286        1.330161e+05      1.649808e+05      2.064553e+05   
     1.077416        8.276323e+04      1.126273e+05      1.545586e+05   
     1.152685        4.943422e+04      7.480864e+04      1.140166e+05   
     1.228890        1.871251e+04      3.614496e+04      7.003177e+04   
     1.305826        2.325355e+02      3.106901e+03      4.119596e+04   
     1.383286        3.367618e+01      2.031469e+02      4.600772e+01   
     1.461060        3.236793e+01      2.164094e+02      4.177767e+01   
     1.538940        2.993227e+01      2.201856e+02      4.022111e+01   
     1.616714        2.689096e+01      2.150607e+02      3.787145e+01   
     1.694174        2.373203e+01      2.028764e+02      3.511522e+01   
     1.771110        2.079599e+01      1.860770e+02      3.223932e+01   
     1.847315        1.825132e+01      1.670929e+02      2.941401e+01   
     1.922584        1.613540e+01      1.479162e+02      2.672980e+01   
     1.996714        1.441488e+01      1.299143e+02      2.424202e+01   
     2.069505        1.303158e+01      1.138383e+02      2.199341e+01   
     2.140761        1.192521e+01      9.994942e+01      2.001370e+01   
     2.210289        1.104021e+01      8.818594e+01      1.831159e+01   
     2.277902        1.032701e+01      7.831612e+01      1.687235e+01   
     2.343418        9.742792e+00      7.004959e+01      1.566357e+01   
     2.406661        9.252496e+00      6.310354e+01      1.464499e+01   
     2.467459        8.829359e+00      5.723320e+01      1.377721e+01   
     2.525649        8.454412e+00      5.223969e+01      1.302693e+01   
     2.581075        8.115197e+00      4.796658e+01      1.236862e+01   
     2.633586        7.804155e+00      4.429231e+01      1.178406e+01   
     2.683041        7.517101e+00      4.112244e+01      1.126081e+01   
     2.729306        7.251991e+00      3.838300e+01      1.079065e+01   
     2.772258        7.008030e+00      3.601545e+01      1.036819e+01   
     2.811780        6.785082e+00      3.397290e+01      9.989858e+00   
     2.847765        6.583307e+00      3.221747e+01      9.653227e+00   
     2.880118        6.402952e+00      3.071832e+01      9.356545e+00   
     2.908749        6.244243e+00      2.945024e+01      9.098486e+00   
     2.933583        6.107348e+00      2.839267e+01      8.877989e+00   
     2.954553        5.992360e+00      2.752896e+01      8.694181e+00   
     2.971601        5.899315e+00      2.684580e+01      8.546334e+00   
     2.984682        5.828206e+00      2.633286e+01      8.433854e+00   
     2.993761        5.779005e+00      2.598247e+01      8.356278e+00   
     2.998815        5.751669e+00      2.578936e+01      8.313263e+00   
     3.004739        5.719685e+00      2.556480e+01      8.263013e+00   
     3.024957        5.610962e+00      2.481254e+01      8.092801e+00   
     3.061273        5.417481e+00      2.351437e+01      7.792081e+00   
     3.113597        5.143259e+00      2.175718e+01      7.370273e+00   
     3.181789        4.795042e+00      1.965243e+01      6.841249e+00   
     3.265666        4.382973e+00      1.732403e+01      6.223489e+00   
     3.365002        3.921017e+00      1.489695e+01      5.540052e+00   
     3.479529        3.426733e+00      1.248753e+01      4.817895e+00   
     3.608938        2.920204e+00      1.019578e+01      4.086274e+00   
     3.752880        2.422228e+00      8.100069e+00      3.374320e+00   
     3.910968        1.952154e+00      6.254112e+00      2.708272e+00   
     4.082775        1.525889e+00      4.686550e+00      2.109003e+00   
     4.267838        1.154497e+00      3.402913e+00      1.590395e+00   
     4.465657        8.436344e-01      2.389570e+00      1.158814e+00   
     4.675701        5.937997e-01      1.618932e+00      8.136565e-01   
     4.897402        4.012231e-01      1.055051e+00      5.486890e-01   
     5.130163        2.591129e-01      6.587990e-01      3.538092e-01   
     5.373356        1.589966e-01      3.920837e-01      2.168775e-01   
     5.626327        9.193706e-02      2.207762e-01      1.253388e-01   
     5.888392        4.948739e-02      1.163557e-01      6.747067e-02   
     6.158845        2.432318e-02      5.644122e-02      3.318994e-02   
     6.436958        1.055720e-02      2.449511e-02      1.443611e-02   
     6.721980        3.787569e-03      9.015433e-03      5.204149e-03   
     7.013143        9.563455e-04      2.496346e-03      1.331887e-03   
     7.309662        1.015399e-04      3.735502e-04      1.520368e-04   
     7.610739        7.533864e-05      9.341937e-05      1.044937e-04   
     7.915560        2.814503e-04      3.735844e-04      3.780350e-04   
     8.223305        4.615575e-04      6.673474e-04      6.202041e-04   
     8.533144        5.407119e-04      8.090431e-04      7.276529e-04   
     8.844241        5.274038e-04      8.006603e-04      7.106830e-04   
     9.155759        4.566715e-04      6.973208e-04      6.160667e-04   
     9.466856        3.627571e-04      5.548624e-04      4.898627e-04   
     9.776695        2.694574e-04      4.120740e-04      3.642075e-04   
    10.084440        1.894521e-04      2.894631e-04      2.562951e-04   
    10.389261        1.271088e-04      1.940341e-04      1.721049e-04   
    10.690338        8.183634e-05      1.248724e-04      1.109040e-04   
    10.986857        5.075249e-05      7.747811e-05      6.884313e-05   
    11.278020        3.038984e-05      4.647586e-05      4.126371e-05   
    11.563042        1.758736e-05      2.699870e-05      2.390730e-05   
    11.841155        9.832997e-06      1.519975e-05      1.338400e-05   
    12.111608        5.299223e-06      8.292775e-06      7.224450e-06   
    12.373673        2.739766e-06      4.383876e-06      3.742746e-06   
    12.626644        1.347158e-06      2.248259e-06      1.845425e-06   
    12.869837        6.203914e-07      1.126518e-06      8.533088e-07   
    13.102598        2.602365e-07      5.647464e-07      3.603080e-07   
    13.324299        9.418124e-08      3.007138e-07      1.320369e-07   
    13.534343        2.619790e-08      1.880301e-07      3.785225e-08   
    13.732162        4.771027e-09      1.478329e-07      7.550852e-09   
    13.917225        3.404616e-09      1.393511e-07      4.947600e-09   
    14.089032        9.186381e-09      1.426093e-07      1.235414e-08   
    14.247120        1.630008e-08      1.485371e-07      2.176271e-08   
    14.391062        2.246558e-08      1.535205e-07      3.000317e-08   
    14.520471        2.705696e-08      1.565326e-07      3.617777e-08   
    14.634998        3.014784e-08      1.576703e-07      4.035605e-08   
    14.734334        3.205063e-08      1.574270e-07      4.294305e-08   
    14.818211        3.311048e-08      1.563562e-07      4.439556e-08   
    14.886403        3.362530e-08      1.549369e-07      4.511093e-08   
    14.938727        3.382399e-08      1.535372e-07      4.539578e-08   
    14.975043        3.386685e-08      1.524156e-07      4.546556e-08   
    14.995261        3.386059e-08      1.517435e-07      4.546374e-08   
