#        q              proton           neutron      

     0.001185        1.538093e+04      1.392101e+04   
     0.006239        7.744981e+03      7.050065e+03   
     0.015318        5.034977e+03      4.684483e+03   
     0.028399        3.585806e+03      3.306792e+03   
     0.045447        2.673102e+03      2.556872e+03   
     0.066417        2.125486e+03      2.025717e+03   
     0.091251        1.657650e+03      1.657634e+03   
     0.119882        1.412644e+03      1.336610e+03   
     0.152235        1.192774e+03      1.124818e+03   
     0.188220        9.966698e+02      9.363438e+02   
     0.227742        8.230036e+02      8.230025e+02   
     0.270694        7.190426e+02      7.190473e+02   
     0.316959        6.240762e+02      6.240880e+02   
     0.366414        5.377242e+02      5.377442e+02   
     0.418925        4.976818e+02      4.596391e+02   
     0.474351        4.235511e+02      4.235861e+02   
     0.532541        3.571044e+02      3.571516e+02   
     0.593339        3.266828e+02      3.267360e+02   
     0.656582        2.710849e+02      2.711502e+02   
     0.722098        2.458866e+02      2.459572e+02   
     0.789711        2.002882e+02      2.003688e+02   
     0.859239        1.798714e+02      1.799554e+02   
     0.930495        1.433493e+02      1.434384e+02   
     1.003286        1.123179e+02      1.124078e+02   
     1.077416        8.630323e+01      8.638936e+01   
     1.152685        6.481970e+01      6.489807e+01   
     1.228890        3.999655e+01      4.005831e+01   
     1.305826        1.833829e+01      2.274881e+01   
     1.383286        3.441134e+00      4.846987e+00   
     1.461060        4.451452e-01      4.460068e-01   
     1.538940        4.845793e-01      4.855461e-01   
     1.616714        5.223720e-01      5.234519e-01   
     1.694174        5.572211e-01      5.584177e-01   
     1.771110        5.879660e-01      5.892787e-01   
     1.847315        6.136580e-01      6.150818e-01   
     1.922584        6.336149e-01      6.351412e-01   
     1.996714        6.474527e-01      6.490698e-01   
     2.069505        6.550905e-01      6.567849e-01   
     2.140761        6.567316e-01      6.584888e-01   
     2.210289        6.528251e-01      6.546305e-01   
     2.277902        6.440127e-01      6.458520e-01   
     2.343418        6.310663e-01      6.329263e-01   
     2.406661        6.148270e-01      6.166957e-01   
     2.467459        5.961467e-01      5.980137e-01   
     2.525649        5.758419e-01      5.776986e-01   
     2.581075        5.546585e-01      5.564979e-01   
     2.633586        5.332478e-01      5.350645e-01   
     2.683041        5.121582e-01      5.139482e-01   
     2.729306        4.918319e-01      4.935927e-01   
     2.772258        4.726139e-01      4.743442e-01   
     2.811780        4.547597e-01      4.564593e-01   
     2.847765        4.384505e-01      4.401202e-01   
     2.880118        4.238084e-01      4.254497e-01   
     2.908749        4.109066e-01      4.125216e-01   
     2.933583        3.997855e-01      4.013770e-01   
     2.954553        3.904606e-01      3.920318e-01   
     2.971601        3.829315e-01      3.844858e-01   
     2.984682        3.771900e-01      3.787312e-01   
     2.993761        3.732247e-01      3.747568e-01   
     2.998815        3.710243e-01      3.725512e-01   
     3.004739        3.684519e-01      3.699727e-01   
     3.024957        3.597282e-01      3.612282e-01   
     3.061273        3.442969e-01      3.457586e-01   
     3.113597        3.226719e-01      3.240771e-01   
     3.181789        2.957115e-01      2.970413e-01   
     3.265666        2.646419e-01      2.658778e-01   
     3.365002        2.309972e-01      2.321221e-01   
     3.479529        1.965012e-01      1.975013e-01   
     3.608938        1.628372e-01      1.637039e-01   
     3.752880        1.314206e-01      1.321514e-01   
     3.910968        1.032606e-01      1.038595e-01   
     4.082775        7.892851e-02      7.940509e-02   
     4.267838        5.861210e-02      5.897999e-02   
     4.465657        4.220728e-02      4.248239e-02   
     4.675701        2.940512e-02      2.960403e-02   
     4.897402        1.976372e-02      1.990245e-02   
     5.130163        1.277115e-02      1.286420e-02   
     5.373356        7.899947e-03      7.959747e-03   
     5.626327        4.651546e-03      4.688194e-03   
     5.888392        2.587126e-03      2.608405e-03   
     6.158845        1.344579e-03      1.356185e-03   
     6.436958        6.427079e-04      6.485827e-04   
     6.721980        2.759066e-04      2.786216e-04   
     7.013143        1.028882e-04      1.040117e-04   
     7.309662        3.280972e-05      3.322578e-05   
     7.610739        1.148521e-05      1.164400e-05   
     7.915560        9.392211e-06      9.491788e-06   
     8.223305        1.228553e-05      1.239231e-05   
     8.533144        1.451614e-05      1.463775e-05   
     8.844241        1.470447e-05      1.482911e-05   
     9.155759        1.321281e-05      1.332740e-05   
     9.466856        1.084530e-05      1.094172e-05   
     9.776695        8.295452e-06      8.371017e-06   
    10.084440        5.992893e-06      6.048772e-06   
    10.389261        4.127601e-06      4.166963e-06   
    10.690338        2.728570e-06      2.755167e-06   
    10.986857        1.739669e-06      1.756999e-06   
    11.278020        1.073584e-06      1.084516e-06   
    11.563042        6.428982e-07      6.495931e-07   
    11.841155        3.742141e-07      3.782034e-07   
    12.111608        2.119401e-07      2.142560e-07   
    12.373673        1.168659e-07      1.181764e-07   
    12.626644        6.278899e-08      6.351186e-08   
    12.869837        3.294945e-08      3.333781e-08   
    13.102598        1.701709e-08      1.722015e-08   
    13.324299        8.829040e-09      8.932428e-09   
    13.534343        4.818246e-09      4.869812e-09   
    13.732162        2.979863e-09      3.005609e-09   
    13.917225        2.220953e-09      2.234570e-09   
    14.089032        1.965737e-09      1.974167e-09   
    14.247120        1.923724e-09      1.930317e-09   
    14.391062        1.956989e-09      1.963249e-09   
    14.520471        2.005522e-09      2.012040e-09   
    14.634998        2.047530e-09      2.054479e-09   
    14.734334        2.078455e-09      2.085832e-09   
    14.818211        2.099269e-09      2.107002e-09   
    14.886403        2.111957e-09      2.119957e-09   
    14.938727        2.118644e-09      2.126831e-09   
    14.975043        2.121768e-09      2.130076e-09   
    14.995261        2.123912e-09      2.132284e-09   
