#        q                pp                pn                nn        

     0.001185        1.814385e+08      2.999510e+08      4.960993e+08   
     0.006239        5.724447e+07      8.645029e+07      1.306733e+08   
     0.015318        2.661676e+07      3.900787e+07      5.724454e+07   
     0.028399        1.574580e+07      2.244253e+07      3.204487e+07   
     0.045447        1.028120e+07      1.406141e+07      1.927598e+07   
     0.066417        7.031493e+06      9.463165e+06      1.277173e+07   
     0.091251        5.094343e+06      6.705980e+06      8.857188e+06   
     0.119882        3.953236e+06      5.058374e+06      6.497693e+06   
     0.152235        3.033578e+06      3.762196e+06      4.687005e+06   
     0.188220        2.299569e+06      2.879505e+06      3.623989e+06   
     0.227742        1.897753e+06      2.286231e+06      2.769961e+06   
     0.270694        1.556232e+06      1.885994e+06      2.299620e+06   
     0.316959        1.267542e+06      1.545930e+06      1.897805e+06   
     0.366414        1.024931e+06      1.258577e+06      1.556284e+06   
     0.418925        9.189857e+05      1.075283e+06      1.267593e+06   
     0.474351        7.342862e+05      8.641085e+05      1.024979e+06   
     0.532541        6.542540e+05      7.304095e+05      8.223626e+05   
     0.593339        5.158365e+05      6.128790e+05      7.343302e+05   
     0.656582        4.027340e+05      4.818585e+05      5.816551e+05   
     0.722098        3.544606e+05      4.257461e+05      5.158739e+05   
     0.789711        2.722598e+05      3.296322e+05      4.027669e+05   
     0.859239        2.375491e+05      2.888917e+05      3.544910e+05   
     0.930495        1.790928e+05      2.198111e+05      2.722863e+05   
     1.003286        1.331505e+05      1.650905e+05      2.066219e+05   
     1.077416        8.288188e+04      1.127236e+05      1.547209e+05   
     1.152685        4.953519e+04      7.488995e+04      1.141716e+05   
     1.228890        1.877785e+04      3.619670e+04      7.016426e+04   
     1.305826        2.298391e+02      3.103041e+03      4.130428e+04   
     1.383286        1.959336e+01      1.897597e+02      2.934010e+01   
     1.461060        1.593812e+01      2.009008e+02      1.951658e+01   
     1.538940        1.168689e+01      2.031351e+02      1.444375e+01   
     1.616714        7.572708e+00      1.972412e+02      9.447874e+00   
     1.694174        4.179730e+00      1.851215e+02      5.253351e+00   
     1.771110        1.812440e+00      1.691428e+02      2.281113e+00   
     1.847315        4.881919e-01      1.515501e+02      6.059945e-01   
     1.922584        2.373265e-02      1.340999e+02      3.593227e-02   
     1.996714        1.529992e-01      1.179320e+02      2.483848e-01   
     2.069505        6.216395e-01      1.036214e+02      9.147891e-01   
     2.140761        1.235466e+00      9.132065e+01      1.774207e+00   
     2.210289        1.869065e+00      8.092118e+01      2.654304e+00   
     2.277902        2.452963e+00      7.218835e+01      3.459268e+00   
     2.343418        2.955382e+00      6.485345e+01      4.146356e+00   
     2.406661        3.366941e+00      5.866495e+01      4.704446e+00   
     2.467459        3.690347e+00      5.340990e+01      5.139102e+00   
     2.525649        3.934238e+00      4.891750e+01      5.463649e+00   
     2.581075        4.109698e+00      4.505440e+01      5.694289e+00   
     2.633586        4.228338e+00      4.171733e+01      5.847533e+00   
     2.683041        4.301252e+00      3.882612e+01      5.938900e+00   
     2.729306        4.338488e+00      3.631788e+01      5.982295e+00   
     2.772258        4.348830e+00      3.414266e+01      5.989784e+00   
     2.811780        4.339759e+00      3.226032e+01      5.971587e+00   
     2.847765        4.317517e+00      3.063822e+01      5.936194e+00   
     2.880118        4.287226e+00      2.924970e+01      5.890551e+00   
     2.908749        4.253028e+00      2.807282e+01      5.840254e+00   
     2.933583        4.218224e+00      2.708964e+01      5.789753e+00   
     2.954553        4.185407e+00      2.628553e+01      5.742534e+00   
     2.971601        4.156570e+00      2.564878e+01      5.701271e+00   
     2.984682        4.133209e+00      2.517025e+01      5.667967e+00   
     2.993761        4.116393e+00      2.484315e+01      5.644052e+00   
     2.998815        4.106825e+00      2.466281e+01      5.630465e+00   
     3.004739        4.095427e+00      2.445302e+01      5.614296e+00   
     3.024957        4.055097e+00      2.374973e+01      5.557215e+00   
     3.061273        3.977522e+00      2.253414e+01      5.447894e+00   
     3.113597        3.855776e+00      2.088482e+01      5.277237e+00   
     3.181789        3.683195e+00      1.890320e+01      5.036623e+00   
     3.265666        3.456003e+00      1.670305e+01      4.721423e+00   
     3.365002        3.175432e+00      1.440042e+01      4.333827e+00   
     3.479529        2.848756e+00      1.210470e+01      3.884171e+00   
     3.608938        2.488927e+00      9.911418e+00      3.390382e+00   
     3.752880        2.112933e+00      7.896795e+00      2.875718e+00   
     3.910968        1.739353e+00      6.114458e+00      2.365440e+00   
     4.082775        1.385723e+00      4.594485e+00      1.883266e+00   
     4.267838        1.066341e+00      3.344786e+00      1.448425e+00   
     4.465657        7.908653e-01      2.354504e+00      1.073811e+00   
     4.675701        5.638701e-01      1.598782e+00      7.654169e-01   
     4.897402        3.852395e-01      1.044066e+00      5.229034e-01   
     5.130163        2.511527e-01      6.531510e-01      3.409496e-01   
     5.373356        1.553566e-01      3.893684e-01      2.109849e-01   
     5.626327        9.044980e-02      2.195710e-01      1.229234e-01   
     5.888392        4.897258e-02      1.158712e-01      6.662985e-02   
     6.158845        2.418988e-02      5.626887e-02      3.296965e-02   
     6.436958        1.053990e-02      2.444063e-02      1.440651e-02   
     6.721980        3.785061e-03      8.996154e-03      5.200486e-03   
     7.013143        9.413244e-04      2.482727e-03      1.309022e-03   
     7.309662        7.446712e-05      3.584277e-04      1.100053e-04   
     7.610739        4.352802e-05      7.730069e-05      5.470375e-05   
     7.915560        2.512221e-04      3.584666e-04      3.305139e-04   
     8.223305        4.363800e-04      6.546478e-04      5.805125e-04   
     8.533144        5.216165e-04      7.992680e-04      6.974889e-04   
     8.844241        5.139420e-04      7.936524e-04      6.893842e-04   
     9.155759        4.477450e-04      6.925909e-04      6.019237e-04   
     9.466856        3.571510e-04      5.518360e-04      4.809687e-04   
     9.776695        2.661109e-04      4.102307e-04      3.588911e-04   
    10.084440        1.875514e-04      2.883923e-04      2.532711e-04   
    10.389261        1.260833e-04      1.934408e-04      1.704706e-04   
    10.690338        8.131315e-05      1.245596e-04      1.100685e-04   
    10.986857        5.050239e-05      7.732183e-05      6.844274e-05   
    11.278020        3.027964e-05      4.640248e-05      4.108669e-05   
    11.563042        1.754395e-05      2.696670e-05      2.383722e-05   
    11.841155        9.818610e-06      1.518697e-05      1.336057e-05   
    12.111608        5.295699e-06      8.288110e-06      7.218622e-06   
    12.373673        2.739181e-06      4.382145e-06      3.741775e-06   
    12.626644        1.346558e-06      2.247290e-06      1.844523e-06   
    12.869837        6.190223e-07      1.125546e-06      8.512213e-07   
    13.102598        2.581769e-07      5.636060e-07      3.571292e-07   
    13.324299        9.172904e-08      2.994529e-07      1.282250e-07   
    13.534343        2.363211e-08      1.867402e-07      3.384595e-08   
    13.732162        2.285622e-09      1.465900e-07      3.658632e-09   
    13.917225        1.109066e-09      1.382017e-07      1.345124e-09   
    14.089032        7.127183e-09      1.415743e-07      9.117377e-09   
    14.247120        1.448355e-08      1.476197e-07      1.890381e-08   
    14.391062        2.087540e-08      1.527136e-07      2.749801e-08   
    14.520471        2.566589e-08      1.558236e-07      3.398441e-08   
    14.634998        2.892484e-08      1.570445e-07      3.842621e-08   
    14.734334        3.096497e-08      1.568697e-07      4.122877e-08   
    14.818211        3.213375e-08      1.558534e-07      4.285236e-08   
    14.886403        3.273200e-08      1.544760e-07      4.369887e-08   
    14.938727        3.299145e-08      1.531069e-07      4.407932e-08   
    14.975043        3.307478e-08      1.520057e-07      4.421278e-08   
    14.995261        3.309044e-08      1.513447e-07      4.424550e-08   
