#        q                pp                pn                nn        

     0.001185        6.226286e+08      1.070874e+09      1.841978e+09   
     0.006239        2.269780e+08      3.972440e+08      6.953288e+08   
     0.015318        1.306771e+08      2.128951e+08      3.469099e+08   
     0.028399        8.330488e+07      1.315348e+08      2.077404e+08   
     0.045447        6.048662e+07      9.105103e+07      1.371027e+08   
     0.066417        4.569497e+07      6.661910e+07      9.716065e+07   
     0.091251        3.615458e+07      5.070296e+07      7.113639e+07   
     0.119882        3.014334e+07      4.039241e+07      5.415317e+07   
     0.152235        2.498912e+07      3.282170e+07      4.313321e+07   
     0.188220        2.059124e+07      2.647030e+07      3.404899e+07   
     0.227742        1.803396e+07      2.259760e+07      2.833519e+07   
     0.270694        1.574699e+07      1.920675e+07      2.344380e+07   
     0.316959        1.370698e+07      1.679365e+07      2.059120e+07   
     0.366414        1.189213e+07      1.463862e+07      1.803390e+07   
     0.418925        1.028208e+07      1.228776e+07      1.469746e+07   
     0.474351        9.547883e+06      1.103815e+07      1.277265e+07   
     0.532541        8.210000e+06      9.876483e+06      1.189204e+07   
     0.593339        7.032118e+06      8.499188e+06      1.028199e+07   
     0.656582        6.498209e+06      7.583135e+06      8.857823e+06   
     0.722098        5.531285e+06      6.481252e+06      7.601970e+06   
     0.789711        4.687343e+06      5.738396e+06      7.031992e+06   
     0.859239        4.307413e+06      5.080532e+06      5.998418e+06   
     0.930495        3.318057e+06      4.109427e+06      5.094655e+06   
     1.003286        2.770069e+06      3.452466e+06      4.307320e+06   
     1.077416        2.090707e+06      2.751249e+06      3.624092e+06   
     1.152685        1.405725e+06      2.064087e+06      3.033656e+06   
     1.228890        5.595920e+04      3.421573e+05      2.090629e+06   
     1.305826        7.200282e+00      1.196159e+03      1.405659e+06   
     1.383286        8.089369e+00      5.003178e+01      3.500313e+05   
     1.461060        9.368167e+00      6.425494e+01      1.263110e+01   
     1.538940        1.059852e+01      8.045972e+01      1.491122e+01   
     1.616714        1.181274e+01      9.792013e+01      1.740759e+01   
     1.694174        1.308197e+01      1.158063e+02      2.016773e+01   
     1.771110        1.448938e+01      1.332396e+02      2.325049e+01   
     1.847315        1.610003e+01      1.493605e+02      2.669053e+01   
     1.922584        1.793622e+01      1.634018e+02      3.046667e+01   
     1.996714        1.996550e+01      1.747567e+02      3.448551e+01   
     2.069505        2.210406e+01      1.830305e+02      3.858590e+01   
     2.140761        2.423330e+01      1.880666e+02      4.256231e+01   
     2.210289        2.622364e+01      1.899426e+02      4.619980e+01   
     2.277902        2.795844e+01      1.889377e+02      4.930992e+01   
     2.343418        2.935199e+01      1.854792e+02      5.175833e+01   
     2.406661        3.035855e+01      1.800801e+02      5.347878e+01   
     2.467459        3.097227e+01      1.732773e+02      5.447286e+01   
     2.525649        3.122049e+01      1.655816e+02      5.479850e+01   
     2.581075        3.115344e+01      1.574427e+02      5.455255e+01   
     2.633586        3.083348e+01      1.492300e+02      5.385221e+01   
     2.683041        3.032594e+01      1.412280e+02      5.281893e+01   
     2.729306        2.969249e+01      1.336417e+02      5.156672e+01   
     2.772258        2.898725e+01      1.266074e+02      5.019516e+01   
     2.811780        2.825508e+01      1.202071e+02      4.878635e+01   
     2.847765        2.753150e+01      1.144815e+02      4.740480e+01   
     2.880118        2.684352e+01      1.094429e+02      4.609915e+01   
     2.908749        2.621103e+01      1.050846e+02      4.490462e+01   
