#        q                pp                pn                nn        

     0.001185        1.185788e+08      1.073389e+08      9.716262e+07   
     0.006239        3.014452e+07      2.744643e+07      2.499020e+07   
     0.015318        1.277354e+07      1.188768e+07      1.106351e+07   
     0.028399        6.498947e+06      5.995921e+06      5.532005e+06   
     0.045447        3.624882e+06      3.468352e+06      3.318725e+06   
     0.066417        2.300290e+06      2.193252e+06      2.091308e+06   
     0.091251        1.406249e+06      1.406199e+06      1.406249e+06   
     0.119882        1.025357e+06      9.708812e+05      9.193743e+05   
     0.152235        7.346171e+05      6.933969e+05      6.545519e+05   
     0.188220        5.160860e+05      4.854052e+05      4.566000e+05   
     0.227742        3.546428e+05      3.546178e+05      3.546428e+05   
     0.270694        2.724078e+05      2.723860e+05      2.724078e+05   
     0.316959        2.067174e+05      2.066984e+05      2.067174e+05   
     0.366414        1.547942e+05      1.547778e+05      1.547942e+05   
     0.418925        1.332284e+05      1.233487e+05      1.142265e+05   
     0.474351        9.753883e+04      9.752596e+04      9.753883e+04   
     0.532541        7.019905e+04      7.018820e+04      7.019905e+04   
     0.593339        5.913701e+04      5.912712e+04      5.913701e+04   
     0.656582        4.132440e+04      4.131621e+04      4.132440e+04   
     0.722098        3.425688e+04      3.424949e+04      3.425688e+04   
     0.789711        2.310810e+04      2.310209e+04      2.310810e+04   
     0.859239        1.878758e+04      1.878223e+04      1.878758e+04   
     0.930495        1.213956e+04      1.213531e+04      1.213956e+04   
     1.003286        7.579286e+03      7.575983e+03      7.579286e+03   
     1.077416        4.545697e+03      4.543178e+03      4.545697e+03   
     1.152685        2.599303e+03      2.597430e+03      2.599303e+03   
     1.228890        1.004986e+03      1.003842e+03      1.004986e+03   
     1.305826        2.112524e+02      2.614371e+02      3.246386e+02   
     1.383286        6.092552e+00      8.839618e+00      1.299996e+01   
     1.461060        2.751036e-03      7.154296e-03      2.749619e-03   
     1.538940        2.928006e-03      7.949018e-03      2.925788e-03   
     1.616714        3.155137e-03      8.893812e-03      3.151893e-03   
     1.694174        3.437191e-03      9.996510e-03      3.432753e-03   
     1.771110        3.778459e-03      1.126158e-02      3.772656e-03   
     1.847315        4.182408e-03      1.268954e-02      4.175073e-03   
     1.922584        4.651666e-03      1.427638e-02      4.642630e-03   
     1.996714        5.187579e-03      1.601442e-02      5.176676e-03   
     2.069505        5.790107e-03      1.789128e-02      5.777182e-03   
     2.140761        6.457514e-03      1.989170e-02      6.442426e-03   
     2.210289        7.186311e-03      2.199619e-02      7.168939e-03   
     2.277902        7.971213e-03      2.418388e-02      7.951460e-03   
     2.343418        8.805241e-03      2.643086e-02      8.783038e-03   
     2.406661        9.679845e-03      2.871225e-02      9.655154e-03   
     2.467459        1.058516e-02      3.100290e-02      1.055797e-02   
     2.525649        1.151031e-02      3.327744e-02      1.148065e-02   
     2.581075        1.244375e-02      3.551123e-02      1.241167e-02   
     2.633586        1.337357e-02      3.768096e-02      1.333914e-02   
     2.683041        1.428786e-02      3.976482e-02      1.425120e-02   
     2.729306        1.517500e-02      4.174384e-02      1.513623e-02   
     2.772258        1.602388e-02      4.360028e-02      1.598314e-02   
     2.811780        1.682419e-02      4.531943e-02      1.678165e-02   
     2.847765        1.756659e-02      4.688838e-02      1.752241e-02   
     2.880118        1.824273e-02      4.829714e-02      1.819708e-02   
     2.908749        1.884529e-02      4.953670e-02      1.879837e-02   
     2.933583        1.936821e-02      5.060100e-02      1.932019e-02   
     2.954553        1.980636e-02      5.148479e-02      1.975745e-02   
     2.971601        2.015584e-02      5.218539e-02      2.010621e-02   
     2.984682        2.041367e-02      5.269977e-02      2.036352e-02   
     2.993761        2.057786e-02      5.302713e-02      2.052737e-02   
     2.998815        2.064707e-02      5.316509e-02      2.059643e-02   
     3.004739        2.089784e-02      5.365123e-02      2.084675e-02   
     3.024957        2.158155e-02      5.497332e-02      2.152921e-02   
     3.061273        2.267682e-02      5.706610e-02      2.262248e-02   
     3.113597        2.420908e-02      5.993644e-02      2.415203e-02   
     3.181789        2.620368e-02      6.357358e-02      2.614327e-02   
     3.265666        2.867761e-02      6.793744e-02      2.861331e-02   
     3.365002        3.162789e-02      7.294059e-02      3.155938e-02   
     3.479529        3.501641e-02      7.842902e-02      3.494365e-02   
     3.608938        3.875233e-02      8.416343e-02      3.867570e-02   
     3.752880        4.267501e-02      8.980497e-02      4.259540e-02   
     3.910968        4.654237e-02      9.491378e-02      4.646124e-02   
     4.082775        5.003049e-02      9.896449e-02      4.994992e-02   
     4.267838        5.275233e-02      1.013882e-01      5.267490e-02   
     4.465657        5.429911e-02      1.016398e-01      5.422769e-02   
     4.675701        5.430481e-02      9.929024e-02      5.424220e-02   
     4.897402        5.252479e-02      9.412650e-02      5.247333e-02   
     5.130163        4.891055e-02      8.623716e-02      4.887165e-02   
     5.373356        4.365559e-02      7.605260e-02      4.362944e-02   
     5.626327        3.719031e-02      6.431485e-02      3.717582e-02   
     5.888392        3.011630e-02      5.196958e-02      3.011129e-02   
     6.158845        2.309146e-02      3.999972e-02      2.309312e-02   
     6.436958        1.669954e-02      2.924598e-02      1.670501e-02   
     6.721980        1.134532e-02      2.026920e-02      1.135217e-02   
     7.013143        7.207318e-03      1.329415e-02      7.213855e-03   
     7.309662        4.255061e-03      8.242437e-03      4.260377e-03   
     7.610739        2.312992e-03      4.828092e-03      2.316815e-03   
