#        q                pp                pn                nn        

     0.001185        1.814384e+08      1.576566e+08      1.370986e+08   
     0.006239        4.313103e+07      3.829024e+07      3.404707e+07   
     0.015318        1.803260e+07      1.625915e+07      1.469632e+07   
     0.028399        8.857088e+06      8.190823e+06      7.601338e+06   
     0.045447        5.094284e+06      4.875064e+06      4.686899e+06   
     0.066417        3.317766e+06      3.163433e+06      3.033511e+06   
     0.091251        2.090554e+06      1.984707e+06      1.897676e+06   
     0.119882        1.556150e+06      1.472950e+06      1.405636e+06   
     0.152235        1.024838e+06      1.019740e+06      1.024838e+06   
     0.188220        7.341820e+05      7.299381e+05      7.341821e+05   
     0.227742        5.815099e+05      5.441615e+05      5.157255e+05   
     0.270694        4.562617e+05      4.256127e+05      4.026247e+05   
     0.316959        3.543467e+05      3.294090e+05      3.109926e+05   
     0.366414        2.721498e+05      2.520480e+05      2.374375e+05   
     0.418925        2.064935e+05      2.045503e+05      2.064937e+05   
     0.474351        1.546007e+05      1.529976e+05      1.546009e+05   
     0.532541        1.330474e+05      1.218923e+05      1.140601e+05   
     0.593339        9.738292e+04      9.624565e+04      9.738311e+04   
     0.656582        8.278794e+04      7.526778e+04      7.006542e+04   
     0.722098        5.901150e+04      5.824330e+04      5.901163e+04   
     0.789711        4.121741e+04      4.062832e+04      4.121749e+04   
     0.859239        3.415665e+04      3.366821e+04      3.415667e+04   
     0.930495        2.302401e+04      2.266637e+04      2.302397e+04   
     1.003286        1.509299e+04      1.484201e+04      1.509289e+04   
     1.077416        9.581072e+03      9.416632e+03      9.580925e+03   
     1.152685        5.858706e+03      5.764000e+03      5.858526e+03   
     1.228890        1.904733e+03      1.889588e+03      1.904544e+03   
     1.305826        2.065113e+02      3.058567e+02      3.237676e+02   
     1.383286        1.411392e+01      8.917935e+01      1.397691e+01   
     1.461060        1.319670e+01      9.356600e+01      1.311156e+01   
     1.538940        1.187576e+01      9.386022e+01      1.184786e+01   
     1.616714        1.039718e+01      9.051106e+01      1.042280e+01   
     1.694174        8.967636e+00      8.443347e+01      9.036319e+00   
     1.771110        7.714199e+00      7.671680e+01      7.812152e+00   
     1.847315        6.683988e+00      6.837324e+01      6.797275e+00   
     1.922584        5.869229e+00      6.018404e+01      5.986048e+00   
     1.996714        5.236831e+00      5.264969e+01      5.348636e+00   
     2.069505        4.748923e+00      4.601639e+01      4.850548e+00   
     2.140761        4.371930e+00      4.034135e+01      4.461058e+00   
     2.210289        4.078367e+00      3.556538e+01      4.154708e+00   
     2.277902        3.846101e+00      3.157377e+01      3.910572e+00   
     2.343418        3.657533e+00      2.823774e+01      3.711609e+00   
     2.406661        3.499154e+00      2.543755e+01      3.544443e+00   
     2.467459        3.361181e+00      2.307204e+01      3.399191e+00   
     2.525649        3.237036e+00      2.106012e+01      3.269077e+00   
     2.581075        3.122671e+00      1.933845e+01      3.149838e+00   
     2.633586        3.015865e+00      1.785801e+01      3.039052e+00   
     2.683041        2.915607e+00      1.658075e+01      2.935540e+00   
     2.729306        2.821619e+00      1.547689e+01      2.838888e+00   
     2.772258        2.734019e+00      1.452285e+01      2.749102e+00   
     2.811780        2.653104e+00      1.369977e+01      2.666392e+00   
     2.847765        2.579220e+00      1.299238e+01      2.591036e+00   
     2.880118        2.512694e+00      1.238825e+01      2.523307e+00   
     2.908749        2.453802e+00      1.187723e+01      2.463435e+00   
