#        q                pp                pn                nn        

     0.001185        1.814427e+08      3.000011e+08      4.961064e+08   
     0.006239        5.724692e+07      8.647801e+07      1.306770e+08   
     0.015318        2.661837e+07      3.902660e+07      5.724691e+07   
     0.028399        1.574703e+07      2.245683e+07      3.204661e+07   
     0.045447        1.028217e+07      1.407285e+07      1.927731e+07   
     0.066417        7.032279e+06      9.472523e+06      1.277278e+07   
     0.091251        5.094997e+06      6.713840e+06      8.858043e+06   
     0.119882        3.953798e+06      5.065196e+06      6.498405e+06   
     0.152235        3.034056e+06      3.768059e+06      4.687587e+06   
     0.188220        2.299969e+06      2.884486e+06      3.624481e+06   
     0.227742        1.898103e+06      2.290639e+06      2.770370e+06   
     0.270694        1.556535e+06      1.889860e+06      2.299974e+06   
     0.316959        1.267800e+06      1.549288e+06      1.898108e+06   
     0.366414        1.025148e+06      1.261462e+06      1.556540e+06   
     0.418925        9.191786e+05      1.077888e+06      1.267806e+06   
     0.474351        7.344440e+05      8.662983e+05      1.025153e+06   
     0.532541        6.543902e+05      7.323492e+05      8.225021e+05   
     0.593339        5.159441e+05      6.144708e+05      7.344487e+05   
     0.656582        4.028170e+05      4.831459e+05      5.817465e+05   
     0.722098        3.545279e+05      4.268471e+05      5.159482e+05   
     0.789711        2.723084e+05      3.304950e+05      4.028205e+05   
     0.859239        2.375853e+05      2.896049e+05      3.545311e+05   
     0.930495        1.791150e+05      2.203421e+05      2.723111e+05   
     1.003286        1.331611e+05      1.654673e+05      2.066340e+05   
     1.077416        8.288170e+04      1.129432e+05      1.547228e+05   
     1.152685        4.952718e+04      7.498562e+04      1.141657e+05   
     1.228890        1.876319e+04      3.617053e+04      7.015179e+04   
     1.305826        2.093304e+02      2.952345e+03      4.128844e+04   
     1.383286        7.581701e-01      1.223523e+01      6.558067e+00   
     1.461060        6.793454e-01      1.555065e+01      8.269380e-01   
     1.538940        5.466865e-01      1.928191e+01      6.639760e-01   
     1.616714        3.806406e-01      2.325652e+01      4.626026e-01   
     1.694174        2.132858e-01      2.728174e+01      2.609877e-01   
