#        q                pp                pn                nn        

     0.000790        1.812639e+04      1.561982e+04      1.610726e+04   
     0.004159        9.256932e+03      8.218417e+03      8.475245e+03   
     0.010212        6.188990e+03      5.612799e+03      5.787673e+03   
     0.018933        4.520140e+03      4.069268e+03      4.195505e+03   
     0.030298        3.452640e+03      3.086770e+03      3.181998e+03   
     0.044278        2.683863e+03      2.491631e+03      2.568040e+03   
     0.060834        2.240655e+03      2.074864e+03      2.138057e+03   
     0.079922        1.849158e+03      1.707454e+03      1.758984e+03   
     0.101490        1.587540e+03      1.462456e+03      1.506157e+03   
     0.125480        1.351848e+03      1.313005e+03      1.351849e+03   
     0.151828        1.208462e+03      1.108432e+03      1.140728e+03   
     0.180462        1.012968e+03      9.847146e+02      1.012969e+03   
     0.211306        8.951271e+02      8.706020e+02      8.951283e+02   
     0.244276        7.868013e+02      7.656960e+02      7.868026e+02   
     0.279283        7.360941e+02      6.695982e+02      6.875904e+02   
     0.316234        6.412873e+02      6.248882e+02      6.412888e+02   
     0.355027        5.971133e+02      5.412506e+02      5.549928e+02   
     0.395559        5.149208e+02      5.025428e+02      5.149224e+02   
     0.437721        4.768269e+02      4.657340e+02      4.768285e+02   
     0.481399        4.406593e+02      4.307706e+02      4.406609e+02   
     0.526474        3.738810e+02      3.658778e+02      3.738826e+02   
     0.572826        3.431923e+02      3.361526e+02      3.431938e+02   
     0.620330        3.142302e+02      3.080741e+02      3.142315e+02   
     0.668857        2.869450e+02      2.815952e+02      2.869461e+02   
     0.718277        2.612871e+02      2.566704e+02      2.612880e+02   
     0.768456        2.372069e+02      2.332551e+02      2.372074e+02   
     0.819260        2.146546e+02      1.905679e+02      1.935603e+02   
     0.870551        1.739138e+02      1.714232e+02      1.739136e+02   
     0.922191        1.556454e+02      1.536115e+02      1.556448e+02   
     0.974040        1.387044e+02      1.370874e+02      1.387034e+02   
     1.025960        1.230403e+02      1.218043e+02      1.230390e+02   
     1.077809        9.532945e+01      9.460019e+01      9.532788e+01   
     1.129449        8.319528e+01      8.275836e+01      8.319355e+01   
     1.180740        6.209901e+01      6.203010e+01      6.209720e+01   
     1.231544        4.491216e+01      4.513941e+01      4.491036e+01   
     1.281723        3.123367e+01      3.169437e+01      3.123195e+01   
     1.331143        1.642185e+01      1.709726e+01      1.642029e+01   
     1.379670        3.614142e+00      4.457229e+00      7.251421e+00   
     1.427174        8.901659e-02      1.001036e+00      8.784399e-02   
     1.473526        7.609774e-02      1.012886e+00      7.513498e-02   
     1.518601        6.308857e-02      1.009527e+00      6.232318e-02   
     1.562279        5.072813e-02      9.934668e-01      5.013795e-02   
     1.604441        3.955089e-02      9.675631e-01      3.910880e-02   
     1.644973        2.987608e-02      9.346832e-01      2.955388e-02   
     1.683766        2.182931e-02      8.974573e-01      2.160059e-02   
     1.720717        1.538343e-02      8.581328e-01      1.522526e-02   
     1.755724        1.040625e-02      8.185142e-01      1.029979e-02   
     1.788694        6.705277e-03      7.799662e-01      6.635824e-03   
     1.819538        4.064211e-03      7.434586e-01      4.020692e-03   
     1.848172        2.269022e-03      7.096315e-01      2.243366e-03   
     1.874520        1.124154e-03      6.788656e-01      1.110621e-03   
     1.898510        4.607070e-04      6.513491e-01      4.552969e-04   
     1.920078        1.388872e-04      6.271359e-01      1.388507e-04   
     1.939166        4.683503e-05      6.061927e-01      5.030605e-05   
     1.955722        9.752880e-05      5.884350e-01      1.032530e-04   
     1.969702        2.249405e-04      5.737546e-01      2.320832e-04   
     1.981067        3.801933e-04      5.620386e-01      3.882058e-04   
     1.989788        5.281369e-04      5.531827e-01      5.366632e-04   
     1.995841        6.445394e-04      5.471002e-01      6.533503e-04   
     1.999210        7.139782e-04      5.437261e-01      7.229233e-04   
     2.003160        7.994027e-04      5.399089e-01      8.084873e-04   
     2.016638        1.122057e-03      5.269324e-01      1.131459e-03   
     2.040848        1.807954e-03      5.042524e-01      1.817394e-03   
     2.075731        2.983787e-03      4.732423e-01      2.992324e-03   
     2.121193        4.731888e-03      4.358772e-01      4.737978e-03   
     2.177111        7.027812e-03      3.945435e-01      7.029427e-03   
     2.243335        9.716586e-03      3.517000e-01      9.711350e-03   
     2.319686        1.253924e-02      3.094810e-01      1.252472e-02   
     2.405959        1.519321e-02      2.694027e-01      1.516754e-02   
     2.501920        1.739650e-02      2.322991e-01      1.735907e-02   
     2.607312        1.893558e-02      1.984719e-01      1.888739e-02   
     2.721850        1.969269e-02      1.679257e-01      1.963608e-02   
     2.845225        1.965262e-02      1.405547e-01      1.959074e-02   
     2.977105        1.888998e-02      1.162367e-01      1.882618e-02   
     3.117134        1.754279e-02      9.485798e-02      1.748018e-02   
     3.264935        1.578188e-02      7.630499e-02      1.572302e-02   
     3.420109        1.378310e-02      6.044595e-02      1.372984e-02   
     3.582238        1.170623e-02      4.711657e-02      1.165967e-02   
     3.750884        9.681846e-03      3.611477e-02      9.642431e-03   
     3.925594        7.805639e-03      2.720499e-02      7.773259e-03   
     4.105897        6.138515e-03      2.012911e-02      6.112671e-03   
     4.291305        4.710655e-03      1.462051e-02      4.690600e-03   
     4.481320        3.527645e-03      1.041785e-02      3.512508e-03   
     4.675429        2.577237e-03      7.276592e-03      2.566128e-03   
     4.873108        1.835753e-03      4.977170e-03      1.827829e-03   
     5.073826        1.273518e-03      3.329576e-03      1.268032e-03   
     5.277040        8.590882e-04      2.174821e-03      8.554087e-04   
     5.482203        5.622328e-04      1.383950e-03      5.598484e-04   
     5.688763        3.558046e-04      8.553909e-04      3.543180e-04   
     5.896161        2.166958e-04      5.113525e-04      2.158096e-04   
     6.103839        1.261091e-04      2.938644e-04      1.256089e-04   
     6.311237        6.936147e-05      1.608781e-04      6.909833e-05   
     6.517797        3.540945e-05      8.271212e-05      3.528407e-05   
     6.722960        1.624566e-05      3.899016e-05      1.619462e-05   
     6.926174        6.272737e-06      1.612570e-05      6.257542e-06   
     7.126892        1.723471e-06      5.338350e-06      1.722215e-06   
     7.324571        1.640235e-07      1.147243e-06      1.653127e-07   
     7.518680        9.343210e-08      2.662001e-07      9.217671e-08   
     7.708695        6.370924e-07      8.204270e-07      6.317233e-07   
     7.894103        1.322882e-06      1.809515e-06      1.313601e-06   
     8.074406        1.924759e-06      2.751704e-06      1.912502e-06   
     8.249116        2.358233e-06      3.456588e-06      2.344103e-06   
     8.417762        2.613697e-06      3.885547e-06      2.598689e-06   
     8.579891        2.716087e-06      4.069979e-06      2.700980e-06   
     8.735065        2.702012e-06      4.066148e-06      2.687355e-06   
     8.882866        2.607911e-06      3.932267e-06      2.594050e-06   
     9.022895        2.464800e-06      3.718421e-06      2.451922e-06   
     9.154775        2.296699e-06      3.463442e-06      2.284871e-06   
     9.278150        2.120907e-06      3.195235e-06      2.110121e-06   
